iter	Passed	Remaining
1691	6910	5236
1692	6914	5231
1693	6918	5227
1694	6922	5223
1695	6927	5219
1696	6931	5215
1697	6935	5211
1698	6939	5207
1699	6943	5203
1700	6948	5199
1701	6952	5195
1702	6956	5192
1703	6961	5188
1704	6964	5183
1705	6968	5179
1706	6973	5175
1707	6977	5172
1708	6981	5167
1709	6985	5163
1710	6989	5159
1711	6993	5155
1712	6998	5151
1713	7002	5147
1714	7007	5143
1715	7010	5139
1716	7014	5135
1717	7018	5131
1718	7023	5127
1719	7027	5123
1720	7031	5119
1721	7035	5115
1722	7039	5111
1723	7043	5106
1724	7048	5103
1725	7054	5100
1726	7059	5097
1727	7064	5094
1728	7068	5089
1729	7072	5085
1730	7076	5081
1731	7080	5077
1732	7084	5073
1733	7089	5069
1734	7093	5065
1735	7097	5061
1736	7102	5057
1737	7106	5053
1738	7110	5049
1739	7114	5045
1740	7118	5041
1741	7122	5037
1742	7127	5033
1743	7132	5030
1744	7136	5026
1745	7140	5022
1746	7145	5018
1747	7149	5014
1748	7153	5010
1749	7157	5006
1750	7161	5001
1751	7165	4998
1752	7169	4993
1753	7173	4989
1754	7177	4985
1755	7181	4981
1756	7185	4977
1757	7190	4973
1758	7194	4969
1759	7198	4965
1760	7202	4961
1761	7206	4957
1762	7211	4953
1763	7215	4949
1764	7220	4945
1765	7224	4941
1766	7228	4937
1767	7232	4933
1768	7237	4929
1769	7241	4926
1770	7245	4921
1771	7250	4917
1772	7254	4914
1773	7259	4910
1774	7263	4906
1775	7268	4902
1776	7272	4898
1777	7276	4894
1778	7280	4890
1779	7285	4886
1780	7289	4882
1781	7293	4878
1782	7297	4874
1783	7301	4870
1784	7305	4866
1785	7309	4862
1786	7313	4858
1787	7318	4854
1788	7322	4850
1789	7326	4846
1790	7330	4841
1791	7334	4837
1792	7338	4833
1793	7343	4830
1794	7347	4826
1795	7351	4821
1796	7355	4818
1797	7360	4814
1798	7364	4810
1799	7368	4805
1800	7372	4801
1801	7376	4797
1802	7381	4793
1803	7385	4789
1804	7390	4786
1805	7394	4782
1806	7398	4778
1807	7402	4774
1808	7408	4771
1809	7412	4767
1810	7417	4763
1811	7421	4759
1812	7425	4754
1813	7429	4750
1814	7432	4746
1815	7436	4742
1816	7440	4737
1817	7444	4733
1818	7448	4729
1819	7452	4725
1820	7456	4721
1821	7460	4717
1822	7464	4713
1823	7468	4709
1824	7472	4704
1825	7477	4701
1826	7481	4697
1827	7486	4693
1828	7490	4688
1829	7494	4685
1830	7498	4681
1831	7502	4676
1832	7506	4672
1833	7510	4668
1834	7514	4664
1835	7518	4660
1836	7522	4656
1837	7526	4652
1838	7531	4648
1839	7535	4644
1840	7540	4640
1841	7545	4637
1842	7549	4632
1843	7553	4629
1844	7558	4625
1845	7562	4621
1846	7566	4616
1847	7570	4612
1848	7575	4609
1849	7579	4605
1850	7583	4600
1851	7587	4596
1852	7591	4592
1853	7595	4588
1854	7599	4584
1855	7603	4579
1856	7606	4575
1857	7610	4571
1858	7614	4566
1859	7617	4562
1860	7621	4558
1861	7624	4553
1862	7628	4549
1863	7632	4545
1864	7636	4540
1865	7640	4536
1866	7644	4532
1867	7649	4529
1868	7653	4525
1869	7657	4520
1870	7661	4516
1871	7665	4512
1872	7669	4508
1873	7674	4504
1874	7678	4500
1875	7682	4496
1876	7686	4492
1877	7690	4488
1878	7694	4484
1879	7698	4479
1880	7702	4475
1881	7705	4471
1882	7709	4466
1883	7713	4462
1884	7716	4458
1885	7720	4453
1886	7724	4449
1887	7728	4445
1888	7732	4441
1889	7735	4436
1890	7739	4432
1891	7743	4428
1892	7747	4424
1893	7751	4420
1894	7755	4415
1895	7759	4411
1896	7763	4407
1897	7767	4403
1898	7772	4399
1899	7776	4395
1900	7780	4391
1901	7784	4387
1902	7788	4383
1903	7792	4379
1904	7796	4375
1905	7801	4371
1906	7805	4367
1907	7809	4363
1908	7813	4359
1909	7818	4355
1910	7822	4351
1911	7825	4346
1912	7829	4342
1913	7833	4338
1914	7837	4333
1915	7841	4329
1916	7844	4325
1917	7848	4321
1918	7852	4316
1919	7855	4312
1920	7859	4308
1921	7863	4303
1922	7868	4300
1923	7872	4296
1924	7876	4292
1925	7880	4288
1926	7884	4283
1927	7888	4279
1928	7891	4275
1929	7895	4271
1930	7899	4266
1931	7902	4262
1932	7906	4257
1933	7910	4253
1934	7914	4249
1935	7918	4245
1936	7921	4241
1937	7925	4236
1938	7929	4232
1939	7933	4228
1940	7936	4224
1941	7940	4219
1942	7944	4215
1943	7949	4211
1944	7953	4207
1945	7957	4203
1946	7961	4199
1947	7965	4195
1948	7969	4191
1949	7973	4187
1950	7977	4182
1951	7981	4178
1952	7985	4174
1953	7989	4170
1954	7993	4166
1955	7997	4162
1956	8001	4158
1957	8005	4154
1958	8010	4150
1959	8015	4146
1960	8020	4143
1961	8025	4139
1962	8031	4136
1963	8035	4132
1964	8040	4128
1965	8045	4124
1966	8049	4120
1967	8053	4116
1968	8057	4112
1969	8061	4108
1970	8065	4104
1971	8069	4100
1972	8073	4096
1973	8077	4091
1974	8081	4087
1975	8085	4083
1976	8089	4079
1977	8093	4075
1978	8097	4071
1979	8101	4067
1980	8105	4062
1981	8109	4058
1982	8113	4054
1983	8117	4050
1984	8121	4046
1985	8125	4042
1986	8129	4038
1987	8133	4033
1988	8137	4029
1989	8142	4026
1990	8146	4021
1991	8150	4018
1992	8155	4014
1993	8159	4010
1994	8163	4005
1995	8167	4001
1996	8171	3997
1997	8175	3993
1998	8179	3989
1999	8183	3985
2000	8188	3981
2001	8192	3977
2002	8196	3973
2003	8201	3969
2004	8205	3965
2005	8209	3961
2006	8213	3957
2007	8218	3953
2008	8221	3949
2009	8225	3945
2010	8230	3941
2011	8234	3937
2012	8238	3933
2013	8243	3929
2014	8247	3925
2015	8250	3920
2016	8254	3916
2017	8258	3912
2018	8262	3908
2019	8267	3904
2020	8271	3900
2021	8275	3896
2022	8279	3891
2023	8283	3887
2024	8287	3883
2025	8291	3879
2026	8295	3875
2027	8299	3871
2028	8303	3867
2029	8306	3862
2030	8310	3858
2031	8314	3854
2032	8318	3850
2033	8322	3846
2034	8326	3842
2035	8330	3838
2036	8334	3833
2037	8339	3829
2038	8343	3825
2039	8347	3821
2040	8351	3817
2041	8355	3813
2042	8359	3809
2043	8363	3805
2044	8367	3801
2045	8372	3797
2046	8375	3793
2047	8380	3789
2048	8384	3784
2049	8388	3781
2050	8392	3777
2051	8397	3773
2052	8401	3769
2053	8405	3764
2054	8409	3760
2055	8413	3756
2056	8416	3752
2057	8420	3747
2058	8424	3743
2059	8428	3739
2060	8431	3735
2061	8435	3730
2062	8438	3726
2063	8442	3722
2064	8446	3717
2065	8449	3713
2066	8453	3709
2067	8457	3705
2068	8461	3700
2069	8464	3696
2070	8468	3692
2071	8472	3688
2072	8476	3684
2073	8480	3680
2074	8485	3676
2075	8488	3671
2076	8492	3667
2077	8497	3663
2078	8501	3659
2079	8506	3656
2080	8511	3652
2081	8515	3648
2082	8519	3644
2083	8523	3640
2084	8527	3635
2085	8531	3631
2086	8535	3627
2087	8539	3623
2088	8543	3619
2089	8547	3615
2090	8551	3611
2091	8554	3606
2092	8558	3602
2093	8562	3598
2094	8566	3594
2095	8570	3590
2096	8574	3586
2097	8578	3582
2098	8582	3577
2099	8586	3573
2100	8590	3569
2101	8593	3565
2102	8597	3560
2103	8601	3556
2104	8604	3552
2105	8608	3547
2106	8612	3543
2107	8615	3539
2108	8619	3535
2109	8623	3531
2110	8627	3526
2111	8630	3522
2112	8634	3518
2113	8638	3514
2114	8642	3510
2115	8646	3505
2116	8649	3501
2117	8653	3497
2118	8657	3493
2119	8661	3488
2120	8664	3484
2121	8668	3480
2122	8672	3476
2123	8676	3472
2124	8679	3467
2125	8683	3463
2126	8687	3459
2127	8692	3455
2128	8696	3451
2129	8700	3447
2130	8704	3443
2131	8708	3439
2132	8712	3435
2133	8716	3430
2134	8719	3426
2135	8723	3422
2136	8727	3418
2137	8731	3414
2138	8734	3409
2139	8738	3405
2140	8742	3401
2141	8745	3397
2142	8749	3392
2143	8754	3388
2144	8758	3384
2145	8762	3380
2146	8766	3376
2147	8770	3372
2148	8774	3368
2149	8778	3364
2150	8782	3360
2151	8787	3356
2152	8791	3352
2153	8796	3348
2154	8800	3344
2155	8804	3340
2156	8808	3336
2157	8813	3332
2158	8818	3328
2159	8822	3324
2160	8827	3320
2161	8831	3316
2162	8835	3312
2163	8840	3308
2164	8844	3304
2165	8848	3300
2166	8853	3297
2167	8857	3292
2168	8861	3288
2169	8866	3284
2170	8870	3280
2171	8874	3277
2172	8879	3273
2173	8883	3268
2174	8887	3264
2175	8891	3260
2176	8895	3256
2177	8899	3252
2178	8903	3248
2179	8907	3244
2180	8911	3240
2181	8915	3236
2182	8919	3231
2183	8923	3227
2184	8927	3223
2185	8931	3219
2186	8935	3215
2187	8939	3211
2188	8943	3207
2189	8947	3203
2190	8951	3199
2191	8955	3195
2192	8959	3190
2193	8964	3186
2194	8967	3182
2195	8971	3178
2196	8975	3174
2197	8979	3170
2198	8983	3166
2199	8987	3162
2200	8991	3157
2201	8997	3154
2202	9002	3150
2203	9006	3146
2204	9010	3142
2205	9014	3138
2206	9018	3134
2207	9022	3129
2208	9026	3125
2209	9030	3121
2210	9034	3117
2211	9038	3113
2212	9042	3109
2213	9046	3105
2214	9051	3101
2215	9055	3097
2216	9059	3093
2217	9063	3089
2218	9067	3085
2219	9070	3080
2220	9074	3076
2221	9078	3072
2222	9082	3068
2223	9086	3064
2224	9089	3059
2225	9093	3055
2226	9097	3051
2227	9100	3047
2228	9104	3042
2229	9108	3038
2230	9111	3034
2231	9115	3030
2232	9119	3026
2233	9122	3021
2234	9126	3017
2235	9130	3013
2236	9134	3009
2237	9137	3005
2238	9141	3001
2239	9145	2996
2240	9149	2992
2241	9152	2988
2242	9156	2984
2243	9160	2980
2244	9164	2975
2245	9168	2971
2246	9173	2967
2247	9177	2963
2248	9181	2959
2249	9185	2955
2250	9189	2951
2251	9193	2947
2252	9197	2943
2253	9202	2939
2254	9207	2935
2255	9210	2931
2256	9214	2927
2257	9218	2923
2258	9222	2919
2259	9226	2914
2260	9230	2910
2261	9234	2906
2262	9237	2902
2263	9241	2898
2264	9245	2894
2265	9249	2890
2266	9253	2885
2267	9257	2881
2268	9261	2877
2269	9265	2873
2270	9269	2869
2271	9274	2865
2272	9278	2861
2273	9282	2857
2274	9286	2853
2275	9290	2849
2276	9294	2845
2277	9298	2840
2278	9301	2836
2279	9306	2832
2280	9310	2828
2281	9314	2824
2282	9318	2820
2283	9322	2816
2284	9326	2812
2285	9329	2807
2286	9333	2803
2287	9337	2799
2288	9340	2795
2289	9344	2791
2290	9348	2787
2291	9352	2782
2292	9356	2778
2293	9359	2774
2294	9363	2770
2295	9367	2766
2296	9370	2761
2297	9374	2757
2298	9378	2753
2299	9382	2749
2300	9385	2745
2301	9389	2740
2302	9393	2736
2303	9398	2732
2304	9402	2728
2305	9406	2724
2306	9410	2720
2307	9414	2716
2308	9419	2712
2309	9423	2708
2310	9427	2704
2311	9431	2700
2312	9434	2696
2313	9438	2692
2314	9442	2687
2315	9446	2683
2316	9450	2679
2317	9454	2675
2318	9458	2671
2319	9462	2667
2320	9466	2663
2321	9470	2659
2322	9474	2655
2323	9477	2650
2324	9481	2646
2325	9486	2642
2326	9490	2638
2327	9494	2634
2328	9500	2630
2329	9503	2626
2330	9507	2622
2331	9511	2618
2332	9515	2614
2333	9518	2610
2334	9522	2605
2335	9526	2601
2336	9530	2597
2337	9534	2593
2338	9537	2589
2339	9541	2585
2340	9545	2580
2341	9549	2576
2342	9553	2572
2343	9556	2568
2344	9560	2564
2345	9564	2560
2346	9567	2556
2347	9571	2551
2348	9575	2547
2349	9579	2543
2350	9583	2539
2351	9586	2535
2352	9590	2531
2353	9594	2527
2354	9598	2522
2355	9602	2518
2356	9605	2514
2357	9609	2510
2358	9613	2506
2359	9616	2502
2360	9621	2497
2361	9624	2493
2362	9628	2489
2363	9632	2485
2364	9636	2481
2365	9640	2477
2366	9644	2473
2367	9648	2469
2368	9652	2465
2369	9656	2461
2370	9661	2457
2371	9665	2453
2372	9669	2449
2373	9673	2444
2374	9678	2440
2375	9682	2436
2376	9686	2432
2377	9690	2428
2378	9695	2424
2379	9698	2420
2380	9702	2416
2381	9707	2412
2382	9711	2408
2383	9715	2404
2384	9719	2400
2385	9723	2396
2386	9727	2392
2387	9732	2388
2388	9736	2384
2389	9740	2380
2390	9744	2376
2391	9748	2371
2392	9752	2367
2393	9756	2363
2394	9761	2359
2395	9765	2355
2396	9769	2351
2397	9774	2347
2398	9778	2343
2399	9782	2339
2400	9786	2335
2401	9790	2331
2402	9794	2327
2403	9799	2323
2404	9803	2319
2405	9807	2315
2406	9812	2311
2407	9815	2307
2408	9819	2303
2409	9823	2298
2410	9827	2294
2411	9831	2290
2412	9835	2286
2413	9839	2282
2414	9842	2278
2415	9846	2274
2416	9850	2270
2417	9854	2265
2418	9857	2261
2419	9861	2257
2420	9865	2253
2421	9868	2249
2422	9872	2245
2423	9876	2240
2424	9880	2236
2425	9883	2232
2426	9887	2228
2427	9890	2224
2428	9894	2220
2429	9898	2215
2430	9902	2211
2431	9906	2207
2432	9911	2203
2433	9915	2199
2434	9919	2195
2435	9922	2191
2436	9926	2187
2437	9930	2183
2438	9933	2179
2439	9937	2174
2440	9941	2170
2441	9945	2166
2442	9949	2162
2443	9953	2158
2444	9957	2154
2445	9961	2150
2446	9965	2146
2447	9970	2142
2448	9977	2138
2449	9981	2134
2450	9986	2130
2451	9990	2126
2452	9995	2123
2453	10000	2119
2454	10004	2115
2455	10009	2111
2456	10013	2107
2457	10018	2103
2458	10023	2099
2459	10027	2095
2460	10032	2091
2461	10037	2087
2462	10041	2083
2463	10046	2079
2464	10050	2075
2465	10055	2071
2466	10059	2067
2467	10063	2063
2468	10068	2059
2469	10073	2055
2470	10077	2051
2471	10082	2047
2472	10086	2043
2473	10091	2039
2474	10096	2035
2475	10100	2031
2476	10104	2027
2477	10109	2023
2478	10113	2019
2479	10117	2015
2480	10121	2011
2481	10125	2007
2482	10130	2003
2483	10134	1999
2484	10138	1995
2485	10142	1990
2486	10146	1986
2487	10150	1982
2488	10155	1978
2489	10159	1974
2490	10164	1970
2491	10169	1966
2492	10173	1962
2493	10177	1958
2494	10181	1954
2495	10186	1950
2496	10190	1946
2497	10194	1942
2498	10199	1938
2499	10203	1934
2500	10207	1930
2501	10211	1926
2502	10215	1922
2503	10218	1918
2504	10222	1913
2505	10227	1909
2506	10230	1905
2507	10235	1901
2508	10239	1897
2509	10243	1893
2510	10247	1889
2511	10251	1885
2512	10255	1881
2513	10258	1877
2514	10262	1872
2515	10266	1868
2516	10270	1864
2517	10274	1860
2518	10278	1856
2519	10281	1852
2520	10285	1848
2521	10289	1844
2522	10293	1839
2523	10299	1836
2524	10302	1832
2525	10307	1828
2526	10310	1823
2527	10314	1819
2528	10318	1815
2529	10322	1811
2530	10325	1807
2531	10329	1803
2532	10333	1799
2533	10336	1794
2534	10340	1790
2535	10344	1786
2536	10348	1782
2537	10352	1778
2538	10357	1774
2539	10361	1770
2540	10365	1766
2541	10369	1762
2542	10373	1758
2543	10378	1754
2544	10382	1750
2545	10386	1746
2546	10390	1742
2547	10394	1737
2548	10399	1733
2549	10403	1729
2550	10407	1725
2551	10411	1721
2552	10415	1717
2553	10420	1713
2554	10424	1709
2555	10428	1705
2556	10432	1701
2557	10436	1697
2558	10441	1693
2559	10445	1689
2560	10449	1685
2561	10454	1681
2562	10458	1677
2563	10462	1673
2564	10469	1669
2565	10474	1665
2566	10479	1661
2567	10483	1657
2568	10488	1653
2569	10492	1649
2570	10496	1645
2571	10500	1641
2572	10503	1637
2573	10507	1632
2574	10511	1628
2575	10515	1624
2576	10519	1620
2577	10522	1616
2578	10526	1612
2579	10530	1608
2580	10534	1604
2581	10538	1599
2582	10542	1595
2583	10545	1591
2584	10549	1587
2585	10553	1583
2586	10557	1579
2587	10560	1575
2588	10564	1571
2589	10568	1566
2590	10571	1562
2591	10575	1558
2592	10579	1554
2593	10582	1550
2594	10586	1546
2595	10590	1542
2596	10594	1537
2597	10597	1533
2598	10601	1529
2599	10605	1525
2600	10609	1521
2601	10613	1517
2602	10617	1513
2603	10620	1509
2604	10624	1504
2605	10628	1500
2606	10631	1496
2607	10635	1492
2608	10639	1488
2609	10643	1484
2610	10647	1480
2611	10651	1476
2612	10655	1472
2613	10659	1468
2614	10664	1464
2615	10668	1459
2616	10672	1455
2617	10676	1451
2618	10680	1447
2619	10683	1443
2620	10687	1439
2621	10691	1435
2622	10695	1431
2623	10699	1427
2624	10703	1422
2625	10706	1418
2626	10710	1414
2627	10715	1410
2628	10719	1406
2629	10723	1402
2630	10728	1398
2631	10731	1394
2632	10735	1390
2633	10741	1386
2634	10744	1382
2635	10748	1378
2636	10752	1374
2637	10756	1370
2638	10760	1366
2639	10764	1361
2640	10768	1357
2641	10772	1353
2642	10777	1349
2643	10781	1345
2644	10785	1341
2645	10789	1337
2646	10793	1333
2647	10797	1329
2648	10801	1325
2649	10805	1321
2650	10809	1317
2651	10813	1312
2652	10818	1308
2653	10822	1304
2654	10826	1300
2655	10830	1296
2656	10834	1292
2657	10838	1288
2658	10843	1284
2659	10847	1280
2660	10851	1276
2661	10855	1272
2662	10859	1268
2663	10863	1264
2664	10867	1260
2665	10871	1255
2666	10876	1251
2667	10880	1247
2668	10884	1243
2669	10888	1239
2670	10893	1235
2671	10897	1231
2672	10901	1227
2673	10905	1223
2674	10909	1219
2675	10913	1215
2676	10917	1211
2677	10921	1207
2678	10925	1203
2679	10930	1199
2680	10933	1194
2681	10938	1190
2682	10942	1186
2683	10946	1182
2684	10950	1178
2685	10955	1174
2686	10961	1170
2687	10965	1166
2688	10970	1162
2689	10974	1158
2690	10978	1154
2691	10982	1150
2692	10986	1146
2693	10990	1142
2694	10994	1138
2695	10999	1134
2696	11004	1130
2697	11008	1126
2698	11012	1122
2699	11017	1118
2700	11021	1113
2701	11025	1109
2702	11029	1105
2703	11033	1101
2704	11038	1097
2705	11042	1093
2706	11046	1089
2707	11051	1085
2708	11055	1081
2709	11060	1077
2710	11065	1073
2711	11069	1069
2712	11074	1065
2713	11078	1061
2714	11082	1057
2715	11087	1053
2716	11092	1049
2717	11096	1045
2718	11101	1041
2719	11105	1037
2720	11111	1033
2721	11116	1029
2722	11121	1025
2723	11126	1021
2724	11130	1017
2725	11136	1013
2726	11141	1009
2727	11145	1005
2728	11149	1000
2729	11154	996
2730	11158	992
2731	11162	988
2732	11166	984
2733	11170	980
2734	11174	976
2735	11179	972
2736	11183	968
2737	11187	964
2738	11191	960
2739	11196	956
2740	11200	952
2741	11204	948
2742	11208	943
2743	11213	939
2744	11217	935
2745	11221	931
2746	11225	927
2747	11230	923
2748	11233	919
2749	11237	915
2750	11241	911
2751	11245	907
2752	11249	903
2753	11252	898
2754	11256	894
2755	11260	890
2756	11264	886
2757	11268	882
2758	11271	878
2759	11275	874
2760	11279	870
2761	11283	866
2762	11287	861
2763	11291	857
2764	11295	853
2765	11299	849
2766	11303	845
2767	11306	841
2768	11310	837
2769	11314	833
2770	11318	829
2771	11322	825
2772	11325	820
2773	11329	816
2774	11333	812
2775	11337	808
2776	11341	804
2777	11344	800
2778	11348	796
2779	11352	792
2780	11356	788
2781	11359	783
2782	11363	779
2783	11367	775
2784	11371	771
2785	11374	767
2786	11378	763
2787	11382	759
2788	11386	755
2789	11390	751
2790	11393	747
2791	11397	742
2792	11401	738
2793	11404	734
2794	11409	730
2795	11413	726
2796	11417	722
2797	11421	718
2798	11425	714
2799	11429	710
2800	11433	706
2801	11438	702
2802	11442	698
2803	11448	694
2804	11452	689
2805	11456	685
2806	11459	681
2807	11463	677
2808	11467	673
2809	11471	669
2810	11475	665
2811	11478	661
2812	11482	657
2813	11486	653
2814	11489	648
2815	11493	644
2816	11497	640
2817	11500	636
2818	11504	632
2819	11508	628
2820	11512	624
2821	11515	620
2822	11519	616
2823	11523	612
2824	11527	607
2825	11530	603
2826	11534	599
2827	11538	595
2828	11542	591
2829	11546	587
2830	11549	583
2831	11553	579
2832	11557	575
2833	11560	571
2834	11564	567
2835	11568	562
2836	11572	558
2837	11576	554
2838	11580	550
2839	11584	546
2840	11588	542
2841	11592	538
2842	11596	534
2843	11601	530
2844	11605	526
2845	11609	522
2846	11613	518
2847	11616	513
2848	11620	509
2849	11624	505
2850	11628	501
2851	11632	497
2852	11636	493
2853	11641	489
2854	11645	485
2855	11650	481
2856	11655	477
2857	11659	473
2858	11663	469
2859	11667	465
2860	11672	461
2861	11676	456
2862	11680	452
2863	11684	448
2864	11688	444
2865	11692	440
2866	11696	436
2867	11701	432
2868	11705	428
2869	11709	424
2870	11714	420
2871	11718	416
2872	11722	412
2873	11726	408
2874	11731	403
2875	11735	399
2876	11739	395
2877	11742	391
2878	11747	387
2879	11751	383
2880	11755	379
2881	11759	375
2882	11763	371
2883	11766	367
2884	11770	363
2885	11774	359
2886	11778	354
2887	11782	350
2888	11786	346
2889	11790	342
2890	11793	338
2891	11797	334
2892	11801	330
2893	11805	326
2894	11808	322
2895	11812	318
2896	11816	314
2897	11819	309
2898	11823	305
2899	11827	301
2900	11830	297
2901	11834	293
2902	11838	289
2903	11841	285
2904	11845	281
2905	11849	277
2906	11853	273
2907	11857	269
2908	11861	265
2909	11864	260
2910	11868	256
2911	11872	252
2912	11876	248
2913	11881	244
2914	11885	240
2915	11889	236
2916	11893	232
2917	11897	228
2918	11901	224
2919	11905	220
2920	11909	216
2921	11913	212
2922	11918	207
2923	11922	203
2924	11926	199
2925	11930	195
2926	11934	191
2927	11938	187
2928	11942	183
2929	11947	179
2930	11952	175
2931	11957	171
2932	11962	167
2933	11966	163
2934	11970	159
2935	11973	154
2936	11978	150
2937	11981	146
2938	11985	142
2939	11989	138
2940	11993	134
2941	11996	130
2942	12000	126
2943	12004	122
2944	12008	118
2945	12012	114
2946	12016	110
2947	12021	106
2948	12025	101
2949	12029	97
2950	12033	93
2951	12037	89
2952	12041	85
2953	12045	81
2954	12049	77
2955	12053	73
2956	12057	69
2957	12061	65
2958	12065	61
2959	12070	57
2960	12074	53
2961	12078	48
2962	12082	44
2963	12087	40
2964	12091	36
2965	12095	32
2966	12100	28
2967	12104	24
2968	12108	20
2969	12113	16
2970	12116	12
2971	12120	8
2972	12124	4
2973	12128	0
