iter	Passed	Remaining
1669	31735	25274
1670	31753	25254
1671	31771	25234
1672	31790	25215
1673	31807	25194
1674	31824	25174
1675	31841	25154
1676	31860	25134
1677	31877	25114
1678	31896	25095
1679	31915	25076
1680	31932	25055
1681	31950	25036
1682	31969	25017
1683	31987	24997
1684	32005	24977
1685	32023	24957
1686	32041	24938
1687	32061	24919
1688	32079	24899
1689	32098	24880
1690	32116	24861
1691	32135	24842
1692	32154	24823
1693	32172	24803
1694	32190	24784
1695	32208	24764
1696	32226	24744
1697	32245	24725
1698	32262	24704
1699	32280	24684
1700	32299	24665
1701	32317	24646
1702	32334	24625
1703	32351	24605
1704	32369	24585
1705	32387	24565
1706	32405	24546
1707	32423	24526
1708	32441	24506
1709	32459	24487
1710	32477	24467
1711	32494	24447
1712	32512	24427
1713	32529	24406
1714	32547	24386
1715	32564	24366
1716	32585	24349
1717	32604	24330
1718	32623	24310
1719	32640	24290
1720	32658	24271
1721	32676	24251
1722	32694	24231
1723	32712	24212
1724	32731	24192
1725	32749	24173
1726	32767	24153
1727	32785	24133
1728	32803	24114
1729	32821	24094
1730	32839	24074
1731	32857	24054
1732	32875	24035
1733	32892	24014
1734	32910	23995
1735	32928	23975
1736	32947	23956
1737	32964	23936
1738	32982	23916
1739	32999	23896
1740	33017	23876
1741	33036	23857
1742	33054	23838
1743	33072	23818
1744	33090	23798
1745	33110	23780
1746	33128	23760
1747	33146	23740
1748	33163	23720
1749	33181	23700
1750	33198	23680
1751	33215	23660
1752	33233	23640
1753	33251	23620
1754	33270	23602
1755	33288	23582
1756	33306	23562
1757	33323	23542
1758	33340	23522
1759	33358	23502
1760	33375	23482
1761	33393	23462
1762	33411	23443
1763	33428	23422
1764	33445	23402
1765	33462	23382
1766	33480	23362
1767	33497	23342
1768	33514	23322
1769	33533	23303
1770	33550	23282
1771	33568	23263
1772	33585	23243
1773	33603	23223
1774	33620	23202
1775	33637	23182
1776	33655	23162
1777	33672	23142
1778	33689	23122
1779	33707	23102
1780	33725	23083
1781	33741	23062
1782	33760	23043
1783	33777	23023
1784	33795	23003
1785	33812	22983
1786	33829	22963
1787	33846	22942
1788	33863	22922
1789	33879	22901
1790	33896	22881
1791	33913	22861
1792	33930	22841
1793	33948	22821
1794	33965	22801
1795	33982	22780
1796	33998	22760
1797	34016	22740
1798	34034	22721
1799	34051	22701
1800	34069	22681
1801	34087	22661
1802	34103	22641
1803	34122	22621
1804	34139	22602
1805	34156	22581
1806	34173	22561
1807	34190	22541
1808	34207	22521
1809	34225	22501
1810	34242	22481
1811	34259	22461
1812	34276	22441
1813	34294	22421
1814	34312	22402
1815	34329	22382
1816	34347	22362
1817	34365	22343
1818	34382	22323
1819	34399	22303
1820	34417	22283
1821	34434	22263
1822	34453	22244
1823	34472	22225
1824	34489	22205
1825	34507	22185
1826	34524	22165
1827	34540	22145
1828	34557	22125
1829	34575	22105
1830	34592	22085
1831	34608	22064
1832	34626	22045
1833	34643	22025
1834	34660	22005
1835	34678	21985
1836	34695	21965
1837	34712	21945
1838	34729	21925
1839	34746	21905
1840	34764	21885
1841	34781	21865
1842	34798	21845
1843	34815	21825
1844	34833	21806
1845	34851	21786
1846	34868	21766
1847	34885	21746
1848	34902	21726
1849	34920	21707
1850	34937	21686
1851	34953	21666
1852	34970	21646
1853	34988	21626
1854	35005	21607
1855	35022	21587
1856	35041	21568
1857	35058	21548
1858	35075	21528
1859	35092	21508
1860	35109	21488
1861	35126	21468
1862	35142	21447
1863	35159	21427
1864	35177	21408
1865	35195	21388
1866	35213	21369
1867	35230	21349
1868	35247	21329
1869	35265	21309
1870	35282	21289
1871	35298	21269
1872	35316	21249
1873	35333	21230
1874	35350	21210
1875	35367	21190
1876	35384	21170
1877	35402	21151
1878	35419	21131
1879	35437	21111
1880	35454	21091
1881	35470	21071
1882	35488	21051
1883	35506	21032
1884	35523	21012
1885	35542	20993
1886	35559	20973
1887	35576	20954
1888	35594	20934
1889	35611	20914
1890	35630	20895
1891	35647	20876
1892	35665	20856
1893	35681	20836
1894	35698	20816
1895	35716	20796
1896	35734	20777
1897	35752	20758
1898	35770	20738
1899	35788	20719
1900	35806	20700
1901	35824	20681
1902	35843	20662
1903	35861	20643
1904	35880	20624
1905	35898	20604
1906	35916	20585
1907	35935	20566
1908	35952	20547
1909	35971	20528
1910	35988	20508
1911	36007	20489
1912	36024	20469
1913	36041	20449
1914	36058	20429
1915	36075	20410
1916	36092	20390
1917	36109	20370
1918	36126	20350
1919	36143	20330
1920	36160	20311
1921	36177	20291
1922	36195	20271
1923	36212	20252
1924	36230	20232
1925	36248	20213
1926	36266	20193
1927	36284	20174
1928	36302	20155
1929	36321	20136
1930	36339	20117
1931	36357	20098
1932	36375	20078
1933	36392	20059
1934	36410	20039
1935	36427	20020
1936	36444	20000
1937	36460	19980
1938	36478	19960
1939	36496	19941
1940	36513	19921
1941	36530	19901
1942	36547	19881
1943	36564	19862
1944	36581	19842
1945	36598	19822
1946	36616	19803
1947	36633	19783
1948	36650	19763
1949	36666	19743
1950	36684	19724
1951	36701	19704
1952	36719	19685
1953	36736	19665
1954	36752	19645
1955	36770	19626
1956	36787	19606
1957	36805	19586
1958	36823	19567
1959	36841	19548
1960	36859	19529
1961	36876	19509
1962	36894	19490
1963	36912	19471
1964	36931	19452
1965	36949	19433
1966	36966	19413
1967	36983	19393
1968	37000	19373
1969	37017	19354
1970	37034	19334
1971	37051	19315
1972	37068	19295
1973	37085	19275
1974	37102	19255
1975	37119	19236
1976	37137	19216
1977	37153	19196
1978	37171	19177
1979	37188	19157
1980	37205	19138
1981	37222	19118
1982	37239	19098
1983	37257	19079
1984	37275	19060
1985	37292	19040
1986	37309	19021
1987	37332	19004
1988	37351	18985
1989	37370	18967
1990	37390	18948
1991	37407	18929
1992	37425	18910
1993	37443	18890
1994	37461	18871
1995	37479	18852
1996	37498	18833
1997	37516	18814
1998	37535	18795
1999	37553	18776
2000	37572	18758
2001	37591	18739
2002	37608	18719
2003	37625	18700
2004	37642	18680
2005	37659	18660
2006	37678	18641
2007	37695	18622
2008	37712	18603
2009	37730	18583
2010	37747	18563
2011	37764	18544
2012	37781	18524
2013	37799	18505
2014	37818	18486
2015	37838	18468
2016	37857	18450
2017	37875	18431
2018	37893	18411
2019	37910	18392
2020	37927	18372
2021	37945	18353
2022	37962	18333
2023	37980	18314
2024	38000	18296
2025	38018	18277
2026	38036	18258
2027	38054	18239
2028	38071	18219
2029	38089	18200
2030	38106	18180
2031	38123	18161
2032	38141	18142
2033	38159	18122
2034	38177	18103
2035	38194	18084
2036	38212	18064
2037	38229	18045
2038	38247	18026
2039	38265	18007
2040	38283	17988
2041	38300	17968
2042	38317	17949
2043	38335	17929
2044	38352	17910
2045	38370	17891
2046	38387	17871
2047	38404	17852
2048	38421	17832
2049	38438	17812
2050	38456	17793
2051	38473	17774
2052	38490	17754
2053	38506	17734
2054	38524	17715
2055	38541	17696
2056	38559	17677
2057	38576	17657
2058	38593	17637
2059	38610	17618
2060	38626	17598
2061	38643	17578
2062	38660	17559
2063	38679	17540
2064	38696	17520
2065	38712	17501
2066	38729	17481
2067	38747	17462
2068	38764	17443
2069	38781	17423
2070	38798	17404
2071	38816	17384
2072	38833	17365
2073	38850	17346
2074	38868	17326
2075	38884	17307
2076	38901	17287
2077	38917	17267
2078	38934	17248
2079	38951	17228
2080	38968	17208
2081	38985	17189
2082	39003	17170
2083	39021	17151
2084	39038	17132
2085	39055	17112
2086	39072	17093
2087	39089	17073
2088	39106	17054
2089	39123	17034
2090	39141	17015
2091	39159	16996
2092	39176	16976
2093	39194	16958
2094	39212	16938
2095	39229	16919
2096	39247	16900
2097	39264	16881
2098	39281	16861
2099	39298	16842
2100	39315	16822
2101	39332	16803
2102	39349	16783
2103	39366	16764
2104	39384	16745
2105	39401	16726
2106	39419	16706
2107	39436	16687
2108	39453	16668
2109	39470	16648
2110	39487	16629
2111	39504	16609
2112	39522	16590
2113	39540	16571
2114	39557	16552
2115	39574	16533
2116	39592	16514
2117	39610	16495
2118	39628	16476
2119	39646	16456
2120	39664	16438
2121	39682	16418
2122	39698	16399
2123	39715	16379
2124	39732	16360
2125	39749	16341
2126	39766	16321
2127	39784	16302
2128	39801	16283
2129	39818	16263
2130	39835	16244
2131	39852	16225
2132	39869	16205
2133	39886	16186
2134	39903	16166
2135	39920	16147
2136	39937	16128
2137	39954	16108
2138	39970	16089
2139	39988	16070
2140	40005	16050
2141	40022	16031
2142	40039	16012
2143	40056	15992
2144	40073	15973
2145	40090	15953
2146	40108	15935
2147	40125	15915
2148	40143	15896
2149	40160	15877
2150	40177	15858
2151	40195	15839
2152	40212	15819
2153	40230	15800
2154	40248	15781
2155	40266	15762
2156	40283	15743
2157	40301	15724
2158	40318	15705
2159	40335	15686
2160	40351	15666
2161	40369	15647
2162	40386	15628
2163	40403	15608
2164	40420	15589
2165	40437	15570
2166	40454	15550
2167	40472	15531
2168	40489	15512
2169	40506	15493
2170	40523	15474
2171	40540	15454
2172	40558	15435
2173	40575	15416
2174	40592	15396
2175	40608	15377
2176	40625	15358
2177	40641	15338
2178	40658	15319
2179	40675	15300
2180	40692	15280
2181	40709	15261
2182	40726	15242
2183	40743	15222
2184	40760	15203
2185	40777	15184
2186	40794	15165
2187	40811	15145
2188	40828	15126
2189	40845	15107
2190	40861	15087
2191	40879	15068
2192	40896	15049
2193	40912	15029
2194	40929	15010
2195	40946	14991
2196	40962	14971
2197	40979	14952
2198	40996	14933
2199	41013	14913
2200	41031	14895
2201	41048	14875
2202	41065	14856
2203	41082	14837
2204	41099	14818
2205	41115	14798
2206	41133	14779
2207	41150	14760
2208	41167	14741
2209	41184	14722
2210	41201	14702
2211	41217	14683
2212	41235	14664
2213	41252	14645
2214	41270	14626
2215	41288	14607
2216	41306	14588
2217	41324	14569
2218	41341	14550
2219	41359	14531
2220	41377	14512
2221	41395	14494
2222	41412	14474
2223	41429	14455
2224	41446	14436
2225	41463	14417
2226	41481	14398
2227	41498	14379
2228	41515	14359
2229	41532	14340
2230	41549	14321
2231	41566	14302
2232	41584	14283
2233	41601	14264
2234	41618	14245
2235	41635	14225
2236	41651	14206
2237	41668	14187
2238	41685	14168
2239	41702	14149
2240	41720	14130
2241	41737	14111
2242	41755	14092
2243	41772	14072
2244	41788	14053
2245	41805	14034
2246	41823	14015
2247	41840	13996
2248	41857	13977
2249	41874	13958
2250	41890	13938
2251	41908	13920
2252	41925	13900
2253	41942	13881
2254	41959	13862
2255	41976	13843
2256	41992	13824
2257	42010	13805
2258	42028	13786
2259	42045	13766
2260	42062	13747
2261	42079	13728
2262	42096	13709
2263	42114	13690
2264	42130	13671
2265	42147	13652
2266	42164	13633
2267	42181	13614
2268	42198	13594
2269	42216	13576
2270	42233	13557
2271	42250	13537
2272	42266	13518
2273	42283	13499
2274	42300	13480
2275	42317	13461
2276	42336	13442
2277	42354	13423
2278	42371	13405
2279	42389	13386
2280	42407	13367
2281	42424	13348
2282	42442	13329
2283	42461	13310
2284	42478	13292
2285	42497	13273
2286	42515	13254
2287	42532	13235
2288	42550	13216
2289	42567	13197
2290	42584	13178
2291	42602	13159
2292	42620	13141
2293	42636	13121
2294	42654	13102
2295	42671	13083
2296	42688	13064
2297	42705	13045
2298	42722	13026
2299	42740	13007
2300	42757	12989
2301	42776	12970
2302	42793	12951
2303	42809	12932
2304	42827	12913
2305	42844	12894
2306	42862	12875
2307	42879	12856
2308	42896	12837
2309	42913	12818
2310	42930	12799
2311	42947	12780
2312	42965	12761
2313	42982	12742
2314	42999	12723
2315	43016	12704
2316	43034	12685
2317	43051	12666
2318	43068	12647
2319	43085	12628
2320	43101	12609
2321	43119	12590
2322	43137	12571
2323	43154	12552
2324	43171	12533
2325	43189	12514
2326	43206	12495
2327	43223	12476
2328	43240	12457
2329	43257	12438
2330	43274	12419
2331	43291	12400
2332	43308	12381
2333	43324	12362
2334	43341	12343
2335	43359	12324
2336	43376	12305
2337	43392	12286
2338	43409	12267
2339	43427	12248
2340	43444	12229
2341	43461	12210
2342	43478	12191
2343	43495	12172
2344	43512	12153
2345	43528	12134
2346	43545	12115
2347	43563	12096
2348	43580	12077
2349	43597	12058
2350	43616	12040
2351	43634	12021
2352	43651	12002
2353	43669	11984
2354	43687	11965
2355	43705	11946
2356	43722	11927
2357	43740	11908
2358	43757	11890
2359	43774	11871
2360	43793	11852
2361	43811	11833
2362	43828	11815
2363	43847	11796
2364	43865	11777
2365	43883	11759
2366	43901	11740
2367	43918	11721
2368	43937	11702
2369	43955	11684
2370	43973	11665
2371	43991	11647
2372	44009	11628
2373	44027	11609
2374	44044	11590
2375	44061	11571
2376	44079	11553
2377	44095	11533
2378	44112	11514
2379	44129	11495
2380	44146	11477
2381	44164	11458
2382	44182	11439
2383	44199	11420
2384	44216	11401
2385	44233	11382
2386	44250	11363
2387	44268	11345
2388	44286	11326
2389	44303	11307
2390	44320	11288
2391	44336	11269
2392	44353	11250
2393	44371	11231
2394	44388	11213
2395	44406	11194
2396	44423	11175
2397	44441	11156
2398	44458	11137
2399	44475	11118
2400	44492	11100
2401	44510	11081
2402	44527	11062
2403	44544	11043
2404	44562	11024
2405	44579	11005
2406	44596	10987
2407	44613	10968
2408	44630	10949
2409	44647	10930
2410	44664	10911
2411	44680	10892
2412	44699	10873
2413	44717	10855
2414	44734	10836
2415	44752	10817
2416	44769	10798
2417	44786	10779
2418	44803	10761
2419	44821	10742
2420	44839	10723
2421	44857	10705
2422	44874	10686
2423	44891	10667
2424	44908	10648
2425	44924	10629
2426	44941	10610
2427	44958	10591
2428	44976	10572
2429	44993	10554
2430	45010	10535
2431	45027	10516
2432	45045	10497
2433	45062	10478
2434	45080	10460
2435	45097	10441
2436	45114	10422
2437	45132	10403
2438	45149	10384
2439	45167	10366
2440	45184	10347
2441	45202	10328
2442	45219	10309
2443	45237	10291
2444	45254	10272
2445	45272	10253
2446	45290	10235
2447	45307	10216
2448	45323	10197
2449	45340	10178
2450	45358	10159
2451	45374	10140
2452	45392	10122
2453	45409	10103
2454	45427	10084
2455	45444	10065
2456	45462	10047
2457	45480	10028
2458	45498	10010
2459	45515	9991
2460	45534	9972
2461	45551	9953
2462	45569	9935
2463	45586	9916
2464	45603	9897
2465	45621	9879
2466	45638	9860
2467	45655	9841
2468	45673	9822
2469	45689	9803
2470	45706	9785
2471	45723	9766
2472	45740	9747
2473	45757	9728
2474	45776	9710
2475	45793	9691
2476	45811	9672
2477	45829	9654
2478	45846	9635
2479	45862	9616
2480	45880	9597
2481	45897	9579
2482	45914	9560
2483	45931	9541
2484	45949	9522
2485	45966	9503
2486	45983	9485
2487	46002	9466
2488	46019	9447
2489	46037	9429
2490	46054	9410
2491	46073	9392
2492	46090	9373
2493	46108	9354
2494	46125	9336
2495	46143	9317
2496	46159	9298
2497	46176	9279
2498	46193	9260
2499	46211	9242
2500	46228	9223
2501	46246	9204
2502	46264	9186
2503	46281	9167
2504	46298	9148
2505	46315	9129
2506	46331	9111
2507	46349	9092
2508	46365	9073
2509	46383	9054
2510	46400	9036
2511	46417	9017
2512	46436	8999
2513	46453	8980
2514	46471	8961
2515	46488	8942
2516	46504	8924
2517	46522	8905
2518	46541	8887
2519	46559	8868
2520	46580	8850
2521	46598	8831
2522	46616	8813
2523	46633	8794
2524	46651	8776
2525	46669	8757
2526	46688	8739
2527	46706	8720
2528	46726	8702
2529	46744	8683
2530	46764	8665
2531	46783	8647
2532	46800	8628
2533	46817	8609
2534	46834	8590
2535	46852	8572
2536	46869	8553
2537	46885	8534
2538	46902	8516
2539	46920	8497
2540	46938	8478
2541	46955	8460
2542	46972	8441
2543	46989	8422
2544	47005	8403
2545	47023	8385
2546	47040	8366
2547	47057	8347
2548	47075	8329
2549	47091	8310
2550	47108	8291
2551	47125	8272
2552	47141	8253
2553	47158	8235
2554	47176	8216
2555	47193	8197
2556	47210	8179
2557	47228	8160
2558	47245	8142
2559	47262	8123
2560	47279	8104
2561	47296	8085
2562	47313	8067
2563	47330	8048
2564	47348	8029
2565	47364	8011
2566	47382	7992
2567	47400	7973
2568	47418	7955
2569	47435	7936
2570	47453	7918
2571	47471	7899
2572	47490	7881
2573	47507	7862
2574	47524	7843
2575	47542	7825
2576	47558	7806
2577	47575	7787
2578	47592	7769
2579	47609	7750
2580	47627	7731
2581	47645	7713
2582	47662	7694
2583	47679	7675
2584	47696	7657
2585	47713	7638
2586	47730	7619
2587	47747	7601
2588	47764	7582
2589	47781	7563
2590	47797	7545
2591	47815	7526
2592	47833	7507
2593	47850	7489
2594	47868	7470
2595	47886	7452
2596	47903	7433
2597	47920	7414
2598	47937	7396
2599	47955	7377
2600	47972	7359
2601	47990	7340
2602	48007	7321
2603	48024	7303
2604	48041	7284
2605	48058	7265
2606	48074	7247
2607	48091	7228
2608	48109	7209
2609	48125	7191
2610	48142	7172
2611	48159	7153
2612	48177	7135
2613	48194	7116
2614	48212	7098
2615	48230	7079
2616	48246	7060
2617	48263	7042
2618	48281	7023
2619	48299	7005
2620	48316	6986
2621	48334	6968
2622	48352	6949
2623	48370	6931
2624	48387	6912
2625	48404	6893
2626	48421	6875
2627	48439	6856
2628	48456	6838
2629	48472	6819
2630	48489	6800
2631	48506	6782
2632	48522	6763
2633	48539	6744
2634	48556	6726
2635	48573	6707
2636	48590	6688
2637	48607	6670
2638	48623	6651
2639	48640	6632
2640	48657	6614
2641	48675	6595
2642	48692	6577
2643	48709	6558
2644	48726	6539
2645	48742	6521
2646	48759	6502
2647	48776	6483
2648	48793	6465
2649	48810	6446
2650	48827	6428
2651	48843	6409
2652	48861	6390
2653	48879	6372
2654	48896	6353
2655	48913	6335
2656	48929	6316
2657	48946	6297
2658	48962	6279
2659	48980	6260
2660	48997	6242
2661	49014	6223
2662	49031	6204
2663	49047	6186
2664	49064	6167
2665	49080	6148
2666	49097	6130
2667	49114	6111
2668	49132	6093
2669	49148	6074
2670	49165	6055
2671	49182	6037
2672	49199	6018
2673	49217	6000
2674	49234	5981
2675	49251	5963
2676	49269	5944
2677	49286	5926
2678	49304	5907
2679	49321	5889
2680	49339	5870
2681	49358	5852
2682	49376	5833
2683	49393	5815
2684	49411	5796
2685	49428	5778
2686	49445	5759
2687	49462	5741
2688	49479	5722
2689	49497	5704
2690	49513	5685
2691	49530	5666
2692	49547	5648
2693	49564	5629
2694	49581	5611
2695	49598	5592
2696	49614	5574
2697	49632	5555
2698	49649	5537
2699	49667	5518
2700	49684	5500
2701	49702	5481
2702	49719	5463
2703	49736	5444
2704	49753	5425
2705	49769	5407
2706	49786	5388
2707	49803	5370
2708	49821	5351
2709	49838	5333
2710	49854	5314
2711	49872	5296
2712	49889	5277
2713	49905	5259
2714	49923	5240
2715	49940	5222
2716	49957	5203
2717	49974	5184
2718	49991	5166
2719	50008	5147
2720	50026	5129
2721	50043	5110
2722	50060	5092
2723	50076	5073
2724	50093	5055
2725	50109	5036
2726	50127	5018
2727	50143	4999
2728	50160	4981
2729	50177	4962
2730	50196	4944
2731	50212	4925
2732	50230	4907
2733	50247	4888
2734	50264	4870
2735	50281	4851
2736	50298	4833
2737	50315	4814
2738	50333	4796
2739	50349	4777
2740	50367	4759
2741	50384	4740
2742	50401	4722
2743	50419	4703
2744	50436	4685
2745	50455	4667
2746	50471	4648
2747	50489	4630
2748	50507	4611
2749	50525	4593
2750	50542	4574
2751	50559	4556
2752	50577	4537
2753	50593	4519
2754	50611	4500
2755	50629	4482
2756	50646	4463
2757	50663	4445
2758	50681	4427
2759	50698	4408
2760	50714	4390
2761	50733	4371
2762	50750	4353
2763	50768	4334
2764	50786	4316
2765	50803	4297
2766	50820	4279
2767	50837	4260
2768	50855	4242
2769	50873	4224
2770	50890	4205
2771	50907	4187
2772	50925	4168
2773	50943	4150
2774	50961	4131
2775	50978	4113
2776	50996	4095
2777	51015	4076
2778	51033	4058
2779	51050	4039
2780	51067	4021
2781	51086	4003
2782	51105	3984
2783	51122	3966
2784	51140	3948
2785	51161	3929
2786	51181	3911
2787	51200	3893
2788	51219	3874
2789	51237	3856
2790	51255	3838
2791	51273	3819
2792	51290	3801
2793	51308	3782
2794	51326	3764
2795	51343	3746
2796	51361	3727
2797	51379	3709
2798	51396	3690
2799	51414	3672
2800	51431	3653
2801	51448	3635
2802	51464	3617
2803	51482	3598
2804	51499	3580
2805	51516	3561
2806	51534	3543
2807	51551	3524
2808	51568	3506
2809	51585	3488
2810	51602	3469
2811	51619	3451
2812	51636	3432
2813	51653	3414
2814	51670	3395
2815	51686	3377
2816	51703	3358
2817	51720	3340
2818	51737	3321
2819	51754	3303
2820	51771	3285
2821	51789	3266
2822	51807	3248
2823	51824	3229
2824	51842	3211
2825	51859	3193
2826	51877	3174
2827	51893	3156
2828	51911	3137
2829	51927	3119
2830	51944	3100
2831	51962	3082
2832	51978	3064
2833	51995	3045
2834	52012	3027
2835	52029	3008
2836	52046	2990
2837	52063	2971
2838	52079	2953
2839	52096	2935
2840	52113	2916
2841	52130	2898
2842	52146	2879
2843	52164	2861
2844	52181	2842
2845	52198	2824
2846	52214	2806
2847	52231	2787
2848	52248	2769
2849	52265	2750
2850	52282	2732
2851	52299	2714
2852	52316	2695
2853	52334	2677
2854	52350	2658
2855	52367	2640
2856	52384	2621
2857	52402	2603
2858	52419	2585
2859	52438	2566
2860	52455	2548
2861	52473	2530
2862	52490	2511
2863	52508	2493
2864	52526	2475
2865	52544	2456
2866	52562	2438
2867	52580	2420
2868	52597	2401
2869	52613	2383
2870	52630	2364
2871	52647	2346
2872	52664	2328
2873	52681	2309
2874	52699	2291
2875	52715	2272
2876	52732	2254
2877	52750	2236
2878	52767	2217
2879	52784	2199
2880	52800	2180
2881	52817	2162
2882	52834	2144
2883	52852	2125
2884	52868	2107
2885	52886	2089
2886	52902	2070
2887	52919	2052
2888	52937	2033
2889	52953	2015
2890	52970	1997
2891	52988	1978
2892	53005	1960
2893	53022	1942
2894	53039	1923
2895	53055	1905
2896	53072	1886
2897	53090	1868
2898	53107	1850
2899	53124	1831
2900	53141	1813
2901	53158	1795
2902	53176	1776
2903	53193	1758
2904	53211	1740
2905	53229	1721
2906	53246	1703
2907	53263	1685
2908	53280	1666
2909	53298	1648
2910	53315	1630
2911	53332	1611
2912	53349	1593
2913	53367	1575
2914	53383	1556
2915	53400	1538
2916	53417	1519
2917	53434	1501
2918	53451	1483
2919	53468	1464
2920	53485	1446
2921	53502	1428
2922	53519	1409
2923	53536	1391
2924	53552	1373
2925	53569	1354
2926	53586	1336
2927	53603	1318
2928	53620	1299
2929	53637	1281
2930	53655	1263
2931	53672	1244
2932	53689	1226
2933	53706	1208
2934	53723	1189
2935	53740	1171
2936	53757	1153
2937	53774	1134
2938	53790	1116
2939	53807	1098
2940	53824	1079
2941	53841	1061
2942	53859	1043
2943	53875	1024
2944	53892	1006
2945	53909	988
2946	53926	969
2947	53943	951
2948	53960	933
2949	53978	914
2950	53995	896
2951	54012	878
2952	54029	859
2953	54046	841
2954	54063	823
2955	54081	805
2956	54098	786
2957	54115	768
2958	54133	750
2959	54150	731
2960	54168	713
2961	54185	695
2962	54203	676
2963	54220	658
2964	54238	640
2965	54255	621
2966	54273	603
2967	54291	585
2968	54309	567
2969	54326	548
2970	54343	530
2971	54361	512
2972	54380	493
2973	54397	475
2974	54415	457
2975	54433	438
2976	54451	420
2977	54468	402
2978	54486	384
2979	54504	365
2980	54522	347
2981	54539	329
2982	54558	310
2983	54575	292
2984	54592	274
2985	54611	256
2986	54628	237
2987	54646	219
2988	54663	201
2989	54680	182
2990	54698	164
2991	54715	146
2992	54732	128
2993	54750	109
2994	54767	91
2995	54784	73
2996	54801	54
2997	54818	36
2998	54835	18
2999	54853	0
