iter	Passed	Remaining
1664	118172	94750
1665	118245	94681
1666	118313	94608
1667	118374	94529
1668	118440	94454
1669	118503	94376
1670	118570	94302
1671	118632	94225
1672	118700	94151
1673	118766	94076
1674	118832	94001
1675	118897	93926
1676	118968	93855
1677	119036	93781
1678	119109	93712
1679	119178	93640
1680	119249	93569
1681	119323	93500
1682	119390	93426
1683	119464	93358
1684	119537	93289
1685	119606	93216
1686	119669	93139
1687	119732	93062
1688	119793	92983
1689	119855	92905
1690	119917	92828
1691	119993	92761
1692	120067	92692
1693	120135	92619
1694	120199	92543
1695	120265	92468
1696	120330	92392
1697	120394	92316
1698	120459	92241
1699	120526	92167
1700	120590	92091
1701	120654	92015
1702	120719	91939
1703	120784	91864
1704	120873	91806
1705	120940	91733
1706	121004	91657
1707	121069	91581
1708	121135	91507
1709	121200	91432
1710	121265	91356
1711	121331	91282
1712	121397	91207
1713	121480	91145
1714	121546	91071
1715	121620	91002
1716	121685	90927
1717	121750	90851
1718	121816	90777
1719	121886	90706
1720	121953	90632
1721	122019	90558
1722	122083	90481
1723	122147	90406
1724	122213	90332
1725	122278	90256
1726	122343	90181
1727	122405	90104
1728	122470	90028
1729	122534	89953
1730	122601	89879
1731	122667	89805
1732	122733	89730
1733	122803	89659
1734	122870	89586
1735	122933	89509
1736	123000	89435
1737	123066	89361
1738	123133	89287
1739	123199	89213
1740	123269	89142
1741	123339	89071
1742	123402	88994
1743	123467	88919
1744	123541	88850
1745	123615	88782
1746	123687	88712
1747	123760	88642
1748	123855	88589
1749	123926	88518
1750	123992	88445
1751	124059	88370
1752	124133	88302
1753	124208	88234
1754	124286	88168
1755	124382	88115
1756	124467	88055
1757	124555	87996
1758	124627	87926
1759	124697	87855
1760	124767	87783
1761	124840	87714
1762	124911	87643
1763	124984	87574
1764	125062	87507
1765	125140	87442
1766	125207	87369
1767	125292	87307
1768	125361	87235
1769	125426	87160
1770	125493	87087
1771	125569	87020
1772	125639	86948
1773	125722	86885
1774	125785	86809
1775	125863	86744
1776	125930	86670
1777	126000	86598
1778	126092	86542
1779	126214	86506
1780	126324	86462
1781	126404	86397
1782	127123	86769
1783	127312	86778
1784	127387	86709
1785	127455	86635
1786	127525	86563
1787	127597	86491
1788	127664	86417
1789	127739	86349
1790	127807	86275
1791	127888	86210
1792	127953	86135
1793	128017	86058
1794	128087	85986
1795	128157	85914
1796	128223	85838
1797	128290	85765
1798	128355	85689
1799	128423	85615
1800	128489	85540
1801	128554	85465
1802	128621	85391
1803	128688	85316
1804	128753	85241
1805	128818	85166
1806	128885	85091
1807	128954	85018
1808	129030	84950
1809	129104	84880
1810	129175	84809
1811	129250	84740
1812	129320	84668
1813	129386	84593
1814	129453	84519
1815	129526	84449
1816	129608	84384
1817	129700	84326
1818	129795	84270
1819	129873	84203
1820	129941	84130
1821	130011	84058
1822	130080	83985
1823	130162	83920
1824	130233	83848
1825	130304	83777
1826	130409	83727
1827	130479	83655
1828	130551	83584
1829	130622	83512
1830	130694	83441
1831	130771	83373
1832	130852	83308
1833	130924	83237
1834	131001	83169
1835	131079	83102
1836	131149	83030
1837	131228	82963
1838	131302	82894
1839	131382	82828
1840	131459	82759
1841	131533	82690
1842	131610	82622
1843	131689	82555
1844	131765	82487
1845	131843	82420
1846	131922	82353
1847	131993	82281
1848	132065	82210
1849	132137	82139
1850	132225	82078
1851	132310	82015
1852	132383	81944
1853	132458	81875
1854	132529	81804
1855	132602	81733
1856	132675	81663
1857	132749	81593
1858	132819	81520
1859	132891	81449
1860	132970	81383
1861	133044	81313
1862	133115	81241
1863	133203	81179
1864	133282	81113
1865	133352	81040
1866	133424	80969
1867	133498	80899
1868	133569	80827
1869	133639	80755
1870	133711	80684
1871	133781	80612
1872	133854	80541
1873	133924	80469
1874	133999	80399
1875	134070	80327
1876	134142	80256
1877	134213	80185
1878	134285	80113
1879	134366	80047
1880	134438	79976
1881	134509	79905
1882	134579	79832
1883	134672	79773
1884	134735	79697
1885	134798	79621
1886	134864	79546
1887	134927	79469
1888	134994	79395
1889	135059	79320
1890	135124	79245
1891	135188	79169
1892	135252	79093
1893	135317	79018
1894	135383	78943
1895	135450	78869
1896	135517	78795
1897	135580	78719
1898	135642	78642
1899	135711	78569
1900	135776	78494
1901	135853	78426
1902	135922	78353
1903	135989	78279
1904	136066	78211
1905	136142	78142
1906	136207	78067
1907	136273	77992
1908	136339	77918
1909	136403	77842
1910	136470	77768
1911	136536	77694
1912	136604	77621
1913	136668	77545
1914	136731	77469
1915	136796	77394
1916	136860	77318
1917	136925	77243
1918	136994	77170
1919	137062	77097
1920	137130	77024
1921	137194	76948
1922	137258	76873
1923	137323	76798
1924	137388	76723
1925	137455	76649
1926	137525	76577
1927	137593	76503
1928	137663	76432
1929	137727	76356
1930	137805	76288
1931	137868	76212
1932	137933	76138
1933	138010	76070
1934	138074	75994
1935	138138	75919
1936	138205	75845
1937	138285	75778
1938	138352	75704
1939	138417	75630
1940	138505	75567
1941	138569	75492
1942	138634	75417
1943	138702	75344
1944	138774	75273
1945	138839	75198
1946	138904	75124
1947	138967	75047
1948	139033	74973
1949	139098	74899
1950	139160	74822
1951	139225	74747
1952	139288	74672
1953	139350	74596
1954	139414	74520
1955	139481	74447
1956	139549	74374
1957	139616	74300
1958	139679	74224
1959	139752	74154
1960	139818	74080
1961	139884	74006
1962	139949	73931
1963	140014	73856
1964	140075	73780
1965	140140	73705
1966	140207	73631
1967	140274	73558
1968	140339	73483
1969	140424	73420
1970	140493	73347
1971	140556	73272
1972	140625	73199
1973	140687	73123
1974	140754	73049
1975	140823	72977
1976	140901	72909
1977	140964	72834
1978	141033	72761
1979	141098	72687
1980	141175	72618
1981	141244	72546
1982	141311	72472
1983	141378	72399
1984	141908	72562
1985	142094	72549
1986	142197	72494
1987	142282	72429
1988	142360	72361
1989	142444	72296
1990	142572	72253
1991	142663	72191
1992	142751	72128
1993	142842	72066
1994	142955	72014
1995	143046	71953
1996	143164	71904
1997	143378	71904
1998	143547	71881
1999	143656	71828
2000	143775	71780
2001	143872	71720
2002	143965	71659
2003	144042	71590
2004	144128	71525
2005	144207	71456
2006	144293	71391
2007	144510	71391
2008	144619	71338
2009	144717	71278
2010	144811	71217
2011	144900	71153
2012	144981	71086
2013	145070	71022
2014	145157	70957
2015	145239	70890
2016	145346	70835
2017	145428	70768
2018	145504	70698
2019	145577	70626
2020	145644	70552
2021	145709	70476
2022	145774	70401
2023	145866	70338
2024	145938	70266
2025	146015	70197
2026	146102	70131
2027	146182	70063
2028	146248	69988
2029	146330	69921
2030	146408	69852
2031	146477	69778
2032	146544	69704
2033	146610	69629
2034	146677	69554
2035	146742	69479
2036	146807	69403
2037	146873	69328
2038	146940	69254
2039	147005	69179
2040	147069	69103
2041	147145	69032
2042	147211	68958
2043	147276	68882
2044	147339	68806
2045	147416	68736
2046	147481	68661
2047	147544	68585
2048	147626	68517
2049	147692	68442
2050	147758	68367
2051	147827	68294
2052	147892	68219
2053	147958	68144
2054	148024	68069
2055	148091	67995
2056	148155	67919
2057	148219	67843
2058	148282	67767
2059	148346	67691
2060	148412	67617
2061	148486	67546
2062	148561	67475
2063	148638	67405
2064	148703	67330
2065	148771	67256
2066	148836	67181
2067	148904	67107
2068	148970	67032
2069	149035	66958
2070	149099	66882
2071	149164	66807
2072	149228	66731
2073	149296	66658
2074	149368	66586
2075	149436	66512
2076	149504	66438
2077	149571	66364
2078	149639	66290
2079	149707	66216
2080	149771	66141
2081	149840	66067
2082	149913	65996
2083	149988	65925
2084	150067	65856
2085	150139	65785
2086	150209	65711
2087	150275	65637
2088	150344	65564
2089	150408	65489
2090	150475	65414
2091	150541	65340
2092	150603	65264
2093	150669	65189
2094	150734	65114
2095	150800	65040
2096	150868	64966
2097	150933	64891
2098	150998	64816
2099	151063	64741
2100	151127	64666
2101	151192	64591
2102	151257	64516
2103	151322	64441
2104	151390	64367
2105	151456	64293
2106	151521	64218
2107	151586	64143
2108	151661	64073
2109	151730	63999
2110	151804	63929
2111	151914	63873
2112	151992	63803
2113	152059	63729
2114	152129	63656
2115	152199	63584
2116	152271	63512
2117	152351	63443
2118	152419	63370
2119	152488	63297
2120	152554	63222
2121	152618	63147
2122	152682	63072
2123	152760	63003
2124	152830	62930
2125	152897	62856
2126	152965	62782
2127	153033	62709
2128	153099	62634
2129	153167	62561
2130	153234	62487
2131	153299	62412
2132	153367	62339
2133	153436	62266
2134	153516	62197
2135	153590	62126
2136	153682	62062
2137	153791	62005
2138	153886	61943
2139	154004	61889
2140	154072	61816
2141	154134	61740
2142	154198	61665
2143	154267	61591
2144	154334	61517
2145	154403	61444
2146	154471	61371
2147	154541	61298
2148	154605	61223
2149	154674	61150
2150	154737	61075
2151	154806	61001
2152	154874	60928
2153	154940	60853
2154	155004	60778
2155	155068	60704
2156	155133	60629
2157	155197	60554
2158	155269	60482
2159	155339	60409
2160	155434	60346
2161	155542	60288
2162	155622	60220
2163	155715	60156
2164	155792	60086
2165	155861	60013
2166	155934	59941
2167	156008	59870
2168	156080	59798
2169	156146	59724
2170	156210	59649
2171	156274	59574
2172	156340	59500
2173	156414	59428
2174	156486	59356
2175	156554	59283
2176	156624	59210
2177	156690	59136
2178	156759	59063
2179	156832	58991
2180	156901	58919
2181	156974	58847
2182	157045	58775
2183	157117	58703
2184	157192	58632
2185	157265	58560
2186	157335	58488
2187	157405	58415
2188	157474	58342
2189	157539	58268
2190	157607	58194
2191	157678	58122
2192	157749	58050
2193	157835	57983
2194	157904	57910
2195	157971	57836
2196	158047	57766
2197	158114	57692
2198	158182	57618
2199	158260	57549
2200	158329	57476
2201	158396	57402
2202	158468	57330
2203	158532	57255
2204	158600	57182
2205	158666	57108
2206	158730	57033
2207	158800	56960
2208	158881	56892
2209	158964	56824
2210	159055	56759
2211	159205	56715
2212	159288	56647
2213	159365	56576
2214	159439	56505
2215	159523	56437
2216	159592	56364
2217	159664	56292
2218	159743	56223
2219	159816	56151
2220	159890	56080
2221	159963	56008
2222	160035	55936
2223	160109	55865
2224	160200	55800
2225	160272	55728
2226	160345	55656
2227	160424	55586
2228	160505	55517
2229	160582	55447
2230	160656	55376
2231	160766	55317
2232	160879	55259
2233	160980	55197
2234	161058	55127
2235	161145	55060
2236	161274	55007
2237	161401	54954
2238	161505	54893
2239	161683	54856
2240	161772	54790
2241	161875	54728
2242	162056	54693
2243	162383	54706
2244	162618	54689
2245	162783	54647
2246	162968	54612
2247	163086	54555
2248	163212	54500
2249	163308	54436
2250	163394	54368
2251	163501	54306
2252	163582	54237
2253	163670	54169
2254	163751	54099
2255	163838	54031
2256	163916	53961
2257	163987	53887
2258	164060	53815
2259	164149	53748
2260	164222	53675
2261	164313	53608
2262	164393	53538
2263	164492	53474
2264	164582	53407
2265	164676	53341
2266	164754	53270
2267	164852	53206
2268	164920	53132
2269	164991	53058
2270	165064	52986
2271	165152	52918
2272	165240	52850
2273	165381	52800
2274	165503	52742
2275	165758	52728
2276	165900	52677
2277	166057	52631
2278	166463	52663
2279	166662	52630
2280	166770	52568
2281	166852	52497
2282	166926	52424
2283	166994	52350
2284	167060	52275
2285	167128	52200
2286	167205	52128
2287	167269	52052
2288	167338	51978
2289	167410	51904
2290	167495	51835
2291	167561	51759
2292	167665	51696
2293	167743	51624
2294	167816	51551
2295	167885	51477
2296	167949	51401
2297	168021	51327
2298	168099	51256
2299	168167	51181
2300	168233	51106
2301	168299	51030
2302	168390	50963
2303	168460	50889
2304	168535	50816
2305	168602	50741
2306	168668	50666
2307	168742	50593
2308	168813	50519
2309	168882	50445
2310	168950	50370
2311	169018	50296
2312	169084	50220
2313	169151	50145
2314	169221	50071
2315	169284	49996
2316	169351	49921
2317	169416	49845
2318	169480	49769
2319	169545	49694
2320	169611	49619
2321	169679	49544
2322	169747	49470
2323	169821	49397
2324	169888	49322
2325	169952	49246
2326	170016	49171
2327	170080	49095
2328	170144	49019
2329	170219	48947
2330	170283	48871
2331	170348	48796
2332	170414	48721
2333	170479	48645
2334	170561	48575
2335	170625	48499
2336	170695	48425
2337	170762	48351
2338	170830	48276
2339	170897	48201
2340	170980	48131
2341	171051	48058
2342	171123	47984
2343	171190	47910
2344	171262	47836
2345	171332	47762
2346	171397	47687
2347	171465	47613
2348	171528	47537
2349	171597	47463
2350	171675	47391
2351	171743	47316
2352	171812	47243
2353	171902	47174
2354	171972	47100
2355	172038	47025
2356	172105	46951
2357	172179	46878
2358	172246	46803
2359	172343	46737
2360	172439	46670
2361	172522	46599
2362	172589	46525
2363	172660	46451
2364	172755	46384
2365	172820	46309
2366	172899	46238
2367	172969	46164
2368	173038	46089
2369	173104	46015
2370	173190	45945
2371	173270	45874
2372	173337	45799
2373	173407	45725
2374	173473	45650
2375	173539	45576
2376	173606	45501
2377	173673	45426
2378	173742	45352
2379	173812	45279
2380	173882	45205
2381	173951	45130
2382	174023	45057
2383	174103	44986
2384	174175	44913
2385	174243	44838
2386	174318	44766
2387	174400	44695
2388	174472	44622
2389	174541	44548
2390	174607	44473
2391	174687	44402
2392	174755	44327
2393	174823	44253
2394	174890	44178
2395	174957	44104
2396	175023	44029
2397	175093	43956
2398	175165	43882
2399	175242	43810
2400	175307	43735
2401	175371	43660
2402	175459	43591
2403	175548	43521
2404	175626	43450
2405	175710	43379
2406	175782	43306
2407	175852	43232
2408	175929	43160
2409	175998	43086
2410	176076	43015
2411	176157	42943
2412	176237	42872
2413	176318	42801
2414	176401	42730
2415	176485	42660
2416	176595	42596
2417	176677	42525
2418	176768	42456
2419	176842	42383
2420	176914	42310
2421	176994	42238
2422	177079	42168
2423	177158	42097
2424	177231	42023
2425	177303	41950
2426	177406	41884
2427	177479	41811
2428	177550	41737
2429	177620	41664
2430	177702	41593
2431	177773	41519
2432	177854	41448
2433	177924	41374
2434	177999	41301
2435	178070	41228
2436	178142	41154
2437	178212	41080
2438	178284	41007
2439	178357	40934
2440	178429	40861
2441	178500	40787
2442	178571	40713
2443	178645	40641
2444	178717	40567
2445	178796	40496
2446	178894	40428
2447	178967	40355
2448	179040	40282
2449	179110	40208
2450	179180	40134
2451	179249	40060
2452	179332	39989
2453	179405	39916
2454	179482	39844
2455	179557	39771
2456	179643	39701
2457	179716	39628
2458	179785	39554
2459	179861	39481
2460	179933	39408
2461	180015	39337
2462	180090	39264
2463	180161	39191
2464	180233	39117
2465	180304	39043
2466	180374	38970
2467	180460	38899
2468	180570	38834
2469	180653	38763
2470	180727	38690
2471	181110	38683
2472	181238	38622
2473	181381	38563
2474	181533	38507
2475	181622	38437
2476	181704	38365
2477	181783	38293
2478	181873	38223
2479	181965	38154
2480	182047	38082
2481	182191	38023
2482	182596	38019
2483	182814	37975
2484	182914	37907
2485	183022	37841
2486	183144	37777
2487	183239	37708
2488	183328	37637
2489	183414	37566
2490	183500	37495
2491	183583	37423
2492	183662	37351
2493	183739	37278
2494	183820	37206
2495	183911	37136
2496	183989	37063
2497	184066	36990
2498	184142	36916
2499	184217	36843
2500	184291	36769
2501	184360	36695
2502	184425	36619
2503	184489	36544
2504	184557	36469
2505	184642	36398
2506	184732	36327
2507	184808	36254
2508	184886	36181
2509	184978	36111
2510	185069	36040
2511	185164	35971
2512	185250	35900
2513	185336	35828
2514	185447	35762
2515	185532	35690
2516	185597	35615
2517	185668	35541
2518	185749	35468
2519	185842	35398
2520	185934	35328
2521	186015	35255
2522	186098	35183
2523	186177	35111
2524	186241	35035
2525	186312	34961
2526	186384	34887
2527	186463	34814
2528	186535	34740
2529	186608	34666
2530	186676	34591
2531	186743	34516
2532	186811	34441
2533	186876	34366
2534	186943	34291
2535	187023	34218
2536	187111	34147
2537	187199	34076
2538	187286	34005
2539	187380	33935
2540	187459	33862
2541	187532	33788
2542	187607	33714
2543	187675	33639
2544	187753	33566
2545	187828	33493
2546	187908	33420
2547	188008	33351
2548	188104	33281
2549	188181	33208
2550	188256	33134
2551	188325	33060
2552	188403	32987
2553	188472	32912
2554	188542	32838
2555	188614	32764
2556	188680	32688
2557	188746	32613
2558	188811	32538
2559	188877	32463
2560	188953	32389
2561	189019	32314
2562	189090	32240
2563	189152	32164
2564	189216	32089
2565	189282	32014
2566	189347	31939
2567	189408	31863
2568	189473	31787
2569	189571	31718
2570	189653	31645
2571	189756	31576
2572	189876	31510
2573	189969	31440
2574	190054	31368
2575	190128	31294
2576	190212	31222
2577	190291	31149
2578	190376	31077
2579	190448	31003
2580	190524	30929
2581	190598	30855
2582	190675	30782
2583	190757	30710
2584	190842	30638
2585	190931	30566
2586	191005	30492
2587	191078	30418
2588	191152	30345
2589	191225	30271
2590	191300	30197
2591	191373	30123
2592	191444	30049
2593	191516	29975
2594	191586	29900
2595	191664	29827
2596	191730	29752
2597	191801	29678
2598	191872	29603
2599	191944	29529
2600	192020	29456
2601	192093	29382
2602	192165	29308
2603	192239	29234
2604	192333	29163
2605	192411	29090
2606	192486	29016
2607	192565	28943
2608	192660	28873
2609	192738	28799
2610	192808	28725
2611	192884	28652
2612	192964	28579
2613	193036	28504
2614	193110	28431
2615	193193	28358
2616	193272	28285
2617	193343	28211
2618	193411	28136
2619	193482	28062
2620	193557	27988
2621	193627	27914
2622	193713	27842
2623	193785	27768
2624	193858	27694
2625	193927	27619
2626	193998	27545
2627	194070	27471
2628	194143	27397
2629	194214	27322
2630	194286	27248
2631	194357	27174
2632	194446	27102
2633	194518	27028
2634	194592	26954
2635	194668	26881
2636	194739	26807
2637	194807	26732
2638	194875	26657
2639	194939	26582
2640	195025	26510
2641	195091	26435
2642	195155	26360
2643	195221	26285
2644	195288	26210
2645	195354	26135
2646	195420	26060
2647	195485	25986
2648	195553	25911
2649	195619	25836
2650	195682	25761
2651	195887	25704
2652	196024	25639
2653	196148	25571
2654	196230	25498
2655	196445	25443
2656	196554	25373
2657	196638	25301
2658	196744	25231
2659	196838	25159
2660	196916	25086
2661	196991	25012
2662	197065	24938
2663	197136	24864
2664	197209	24789
2665	197282	24715
2666	197380	24644
2667	197456	24571
2668	197570	24502
2669	197648	24428
2670	197725	24354
2671	197810	24282
2672	197882	24207
2673	197952	24133
2674	198019	24058
2675	198090	23984
2676	198161	23909
2677	198237	23835
2678	198309	23761
2679	198379	23687
2680	198451	23612
2681	198523	23538
2682	198591	23463
2683	198660	23389
2684	198728	23314
2685	198794	23239
2686	198871	23165
2687	198943	23091
2688	199011	23016
2689	199083	22942
2690	199151	22868
2691	199225	22793
2692	199301	22720
2693	199376	22646
2694	199446	22571
2695	199518	22497
2696	199590	22423
2697	199663	22349
2698	199736	22275
2699	199810	22201
2700	199882	22126
2701	199951	22052
2702	200027	21978
2703	200096	21904
2704	200167	21829
2705	200256	21757
2706	200376	21688
2707	200446	21613
2708	200517	21539
2709	200601	21466
2710	200693	21394
2711	200767	21320
2712	200837	21245
2713	200916	21172
2714	200995	21098
2715	201071	21025
2716	201149	20951
2717	201224	20877
2718	201300	20803
2719	201369	20729
2720	201436	20654
2721	201514	20580
2722	201593	20507
2723	201695	20436
2724	201766	20361
2725	201833	20287
2726	201900	20212
2727	201965	20137
2728	202029	20062
2729	202111	19989
2730	202191	19915
2731	202271	19842
2732	202338	19767
2733	202405	19692
2734	202473	19618
2735	202542	19543
2736	202607	19468
2737	202673	19393
2738	202747	19319
2739	202833	19246
2740	202909	19173
2741	202979	19098
2742	203059	19025
2743	203125	18950
2744	203190	18875
2745	203258	18801
2746	203324	18726
2747	203400	18652
2748	203469	18577
2749	203533	18503
2750	203599	18428
2751	203660	18353
2752	203746	18280
2753	203809	18205
2754	203873	18130
2755	203946	18056
2756	204020	17982
2757	204091	17907
2758	204161	17833
2759	204232	17759
2760	204302	17684
2761	204369	17610
2762	204456	17537
2763	204526	17463
2764	204592	17388
2765	204657	17313
2766	204720	17238
2767	204784	17164
2768	204855	17089
2769	204922	17015
2770	204998	16941
2771	205075	16867
2772	205150	16793
2773	205216	16719
2774	205283	16644
2775	205349	16569
2776	205422	16495
2777	205491	16421
2778	205562	16347
2779	205631	16273
2780	205698	16198
2781	205762	16123
2782	205829	16049
2783	205890	15974
2784	205956	15899
2785	206022	15825
2786	206088	15750
2787	206183	15678
2788	206249	15603
2789	206328	15530
2790	206404	15456
2791	206470	15381
2792	206537	15307
2793	206610	15233
2794	206686	15159
2795	206751	15084
2796	206815	15010
2797	206881	14935
2798	206947	14861
2799	207025	14787
2800	207092	14713
2801	207158	14638
2802	207226	14564
2803	207292	14489
2804	207383	14417
2805	207461	14343
2806	207538	14269
2807	207601	14194
2808	207673	14120
2809	207748	14047
2810	207820	13973
2811	207893	13898
2812	207963	13824
2813	208029	13750
2814	208094	13675
2815	208168	13601
2816	208241	13527
2817	208305	13453
2818	208377	13379
2819	208447	13305
2820	208514	13230
2821	208577	13156
2822	208641	13081
2823	208706	13007
2824	208773	12932
2825	208846	12858
2826	208916	12784
2827	208984	12710
2828	209048	12636
2829	209122	12562
2830	209188	12487
2831	209256	12413
2832	209330	12339
2833	209402	12265
2834	209476	12191
2835	209548	12117
2836	209637	12044
2837	209709	11970
2838	209774	11896
2839	209844	11822
2840	209909	11747
2841	209973	11673
2842	210039	11599
2843	210104	11524
2844	210165	11450
2845	210229	11375
2846	210294	11301
2847	210365	11227
2848	210437	11153
2849	210525	11080
2850	210620	11007
2851	210693	10933
2852	210765	10859
2853	210837	10785
2854	210906	10711
2855	210981	10637
2856	211045	10563
2857	211113	10489
2858	211180	10414
2859	211252	10341
2860	211316	10266
2861	211393	10192
2862	211459	10118
2863	211557	10046
2864	211624	9971
2865	211687	9897
2866	211751	9823
2867	211819	9749
2868	211884	9674
2869	211955	9600
2870	212021	9526
2871	212087	9452
2872	212150	9378
2873	212215	9303
2874	212282	9229
2875	212348	9155
2876	212444	9082
2877	212513	9008
2878	212581	8934
2879	212651	8860
2880	212722	8786
2881	212787	8712
2882	212853	8638
2883	212920	8564
2884	212988	8490
2885	213057	8415
2886	213123	8341
2887	213191	8267
2888	213255	8193
2889	213328	8119
2890	213392	8045
2891	213462	7971
2892	213526	7897
2893	213589	7823
2894	213658	7749
2895	213744	7675
2896	213814	7601
2897	213884	7528
2898	213959	7454
2899	214036	7380
2900	214110	7306
2901	214193	7233
2902	214270	7159
2903	214343	7085
2904	214413	7011
2905	214485	6937
2906	214554	6863
2907	214642	6790
2908	214706	6716
2909	214769	6642
2910	214835	6568
2911	214896	6494
2912	214961	6420
2913	215024	6345
2914	215090	6271
2915	215154	6197
2916	215220	6123
2917	215286	6049
2918	215357	5975
2919	215423	5902
2920	215489	5828
2921	215552	5753
2922	215619	5680
2923	215685	5606
2924	215751	5532
2925	215816	5458
2926	215878	5384
2927	215943	5310
2928	216008	5236
2929	216073	5162
2930	216136	5088
2931	216202	5014
2932	216266	4940
2933	216335	4866
2934	216398	4792
2935	216463	4718
2936	216534	4644
2937	216601	4570
2938	216666	4496
2939	216732	4423
2940	216796	4349
2941	216861	4275
2942	216924	4201
2943	216986	4127
2944	217053	4053
2945	217117	3979
2946	217185	3905
2947	217251	3832
2948	217317	3758
2949	217382	3684
2950	217450	3610
2951	217525	3536
2952	217589	3463
2953	217653	3389
2954	217721	3315
2955	217788	3241
2956	217853	3167
2957	217918	3094
2958	217985	3020
2959	218052	2946
2960	218118	2872
2961	218183	2799
2962	218248	2725
2963	218318	2651
2964	218384	2577
2965	218457	2504
2966	218527	2430
2967	218596	2356
2968	218659	2283
2969	218723	2209
2970	218787	2135
2971	218853	2061
2972	218917	1988
2973	218998	1914
2974	219068	1840
2975	219140	1767
2976	219211	1693
2977	219279	1619
2978	219344	1546
2979	219411	1472
2980	219477	1398
2981	219547	1325
2982	219615	1251
2983	219686	1177
2984	219776	1104
2985	219849	1030
2986	219929	957
2987	220000	883
2988	220071	809
2989	220145	736
2990	220214	662
2991	220286	589
2992	220364	515
2993	220435	441
2994	220505	368
2995	220608	294
2996	220683	220
2997	220761	147
2998	220833	73
2999	220903	0
