iter	Passed	Remaining
1692	6462	4962
1693	6465	4958
1694	6469	4954
1695	6473	4950
1696	6476	4946
1697	6480	4942
1698	6483	4938
1699	6486	4933
1700	6490	4930
1701	6494	4926
1702	6497	4922
1703	6501	4918
1704	6504	4914
1705	6508	4909
1706	6511	4905
1707	6515	4902
1708	6519	4898
1709	6523	4894
1710	6526	4890
1711	6529	4886
1712	6533	4882
1713	6537	4878
1714	6541	4874
1715	6544	4870
1716	6547	4865
1717	6551	4861
1718	6555	4858
1719	6558	4854
1720	6562	4850
1721	6565	4846
1722	6569	4842
1723	6572	4838
1724	6576	4834
1725	6579	4829
1726	6584	4826
1727	6588	4822
1728	6591	4818
1729	6595	4814
1730	6598	4810
1731	6602	4807
1732	6606	4803
1733	6610	4800
1734	6614	4796
1735	6619	4792
1736	6623	4789
1737	6627	4785
1738	6631	4782
1739	6635	4778
1740	6639	4774
1741	6643	4771
1742	6648	4767
1743	6651	4763
1744	6656	4760
1745	6660	4756
1746	6663	4752
1747	6667	4748
1748	6670	4744
1749	6674	4740
1750	6678	4737
1751	6682	4733
1752	6686	4729
1753	6689	4725
1754	6693	4721
1755	6696	4717
1756	6700	4713
1757	6703	4709
1758	6707	4705
1759	6710	4701
1760	6714	4697
1761	6718	4693
1762	6721	4689
1763	6725	4685
1764	6728	4681
1765	6732	4677
1766	6736	4674
1767	6740	4670
1768	6744	4666
1769	6748	4663
1770	6751	4658
1771	6755	4654
1772	6758	4650
1773	6762	4646
1774	6766	4642
1775	6769	4638
1776	6773	4634
1777	6777	4631
1778	6780	4627
1779	6784	4623
1780	6787	4619
1781	6791	4615
1782	6794	4611
1783	6798	4606
1784	6801	4602
1785	6804	4598
1786	6808	4594
1787	6812	4591
1788	6816	4587
1789	6819	4583
1790	6823	4579
1791	6826	4575
1792	6830	4571
1793	6834	4567
1794	6837	4563
1795	6841	4559
1796	6845	4556
1797	6849	4552
1798	6853	4548
1799	6857	4544
1800	6861	4541
1801	6865	4537
1802	6869	4533
1803	6873	4530
1804	6877	4526
1805	6881	4522
1806	6885	4519
1807	6889	4515
1808	6894	4512
1809	6898	4508
1810	6902	4504
1811	6905	4500
1812	6909	4496
1813	6912	4492
1814	6916	4488
1815	6919	4484
1816	6923	4480
1817	6926	4476
1818	6930	4472
1819	6933	4468
1820	6936	4464
1821	6940	4460
1822	6943	4456
1823	6947	4452
1824	6950	4448
1825	6954	4444
1826	6957	4440
1827	6961	4436
1828	6965	4432
1829	6968	4428
1830	6972	4424
1831	6975	4420
1832	6979	4416
1833	6982	4412
1834	6985	4408
1835	6989	4404
1836	6993	4400
1837	6996	4396
1838	6999	4392
1839	7003	4388
1840	7006	4384
1841	7010	4380
1842	7013	4376
1843	7017	4372
1844	7020	4368
1845	7024	4364
1846	7027	4360
1847	7030	4356
1848	7034	4352
1849	7037	4348
1850	7041	4344
1851	7044	4340
1852	7048	4336
1853	7051	4332
1854	7055	4328
1855	7058	4324
1856	7062	4320
1857	7065	4316
1858	7070	4312
1859	7074	4309
1860	7077	4305
1861	7081	4301
1862	7086	4298
1863	7090	4294
1864	7094	4290
1865	7098	4287
1866	7102	4283
1867	7106	4279
1868	7110	4276
1869	7114	4272
1870	7118	4268
1871	7122	4264
1872	7126	4261
1873	7130	4257
1874	7134	4254
1875	7138	4250
1876	7142	4246
1877	7146	4242
1878	7150	4239
1879	7154	4235
1880	7158	4231
1881	7162	4228
1882	7166	4224
1883	7170	4220
1884	7174	4217
1885	7178	4213
1886	7182	4209
1887	7186	4205
1888	7190	4202
1889	7194	4198
1890	7198	4194
1891	7202	4191
1892	7207	4188
1893	7211	4184
1894	7215	4180
1895	7219	4176
1896	7224	4173
1897	7228	4170
1898	7232	4166
1899	7237	4163
1900	7242	4160
1901	7247	4157
1902	7251	4153
1903	7256	4150
1904	7260	4146
1905	7265	4143
1906	7270	4140
1907	7274	4136
1908	7278	4132
1909	7282	4129
1910	7286	4125
1911	7289	4121
1912	7294	4117
1913	7297	4114
1914	7301	4110
1915	7305	4106
1916	7309	4102
1917	7314	4099
1918	7317	4095
1919	7321	4091
1920	7325	4087
1921	7329	4083
1922	7332	4080
1923	7336	4076
1924	7340	4072
1925	7344	4068
1926	7348	4065
1927	7351	4061
1928	7355	4057
1929	7360	4054
1930	7365	4050
1931	7369	4047
1932	7374	4043
1933	7378	4040
1934	7382	4036
1935	7386	4033
1936	7391	4029
1937	7395	4025
1938	7399	4022
1939	7403	4018
1940	7407	4014
1941	7411	4011
1942	7415	4007
1943	7420	4003
1944	7424	4000
1945	7428	3996
1946	7432	3993
1947	7436	3989
1948	7440	3985
1949	7444	3981
1950	7448	3978
1951	7452	3974
1952	7456	3970
1953	7460	3966
1954	7464	3963
1955	7468	3959
1956	7472	3955
1957	7476	3951
1958	7480	3948
1959	7484	3944
1960	7488	3941
1961	7492	3937
1962	7496	3933
1963	7500	3929
1964	7504	3926
1965	7508	3922
1966	7512	3918
1967	7516	3914
1968	7520	3911
1969	7523	3907
1970	7527	3903
1971	7530	3899
1972	7534	3895
1973	7538	3891
1974	7541	3887
1975	7545	3883
1976	7549	3879
1977	7552	3875
1978	7555	3871
1979	7558	3867
1980	7562	3863
1981	7565	3859
1982	7569	3855
1983	7573	3851
1984	7577	3847
1985	7581	3843
1986	7584	3839
1987	7588	3836
1988	7591	3832
1989	7595	3828
1990	7598	3824
1991	7602	3820
1992	7605	3816
1993	7609	3812
1994	7612	3808
1995	7616	3804
1996	7619	3800
1997	7623	3796
1998	7626	3792
1999	7630	3788
2000	7633	3784
2001	7637	3780
2002	7641	3776
2003	7645	3772
2004	7648	3768
2005	7652	3765
2006	7656	3761
2007	7659	3757
2008	7662	3753
2009	7666	3749
2010	7669	3745
2011	7673	3741
2012	7676	3737
2013	7680	3733
2014	7683	3729
2015	7686	3725
2016	7690	3721
2017	7693	3717
2018	7696	3713
2019	7700	3709
2020	7703	3705
2021	7707	3701
2022	7711	3697
2023	7715	3693
2024	7719	3689
2025	7723	3686
2026	7727	3682
2027	7731	3678
2028	7734	3674
2029	7738	3671
2030	7742	3667
2031	7745	3663
2032	7749	3659
2033	7753	3655
2034	7757	3651
2035	7761	3648
2036	7765	3644
2037	7769	3640
2038	7773	3637
2039	7777	3633
2040	7781	3629
2041	7786	3626
2042	7790	3622
2043	7795	3619
2044	7800	3616
2045	7805	3612
2046	7809	3608
2047	7812	3605
2048	7816	3601
2049	7820	3597
2050	7823	3593
2051	7827	3589
2052	7831	3585
2053	7835	3582
2054	7838	3578
2055	7842	3574
2056	7846	3570
2057	7849	3566
2058	7853	3562
2059	7857	3558
2060	7861	3554
2061	7864	3551
2062	7868	3547
2063	7872	3543
2064	7876	3539
2065	7879	3535
2066	7883	3531
2067	7886	3527
2068	7890	3523
2069	7894	3520
2070	7898	3516
2071	7902	3512
2072	7905	3508
2073	7909	3504
2074	7913	3500
2075	7916	3497
2076	7921	3493
2077	7925	3489
2078	7929	3485
2079	7932	3482
2080	7937	3478
2081	7941	3475
2082	7945	3471
2083	7949	3467
2084	7953	3463
2085	7957	3460
2086	7961	3456
2087	7965	3452
2088	7969	3448
2089	7973	3444
2090	7976	3440
2091	7980	3436
2092	7983	3433
2093	7987	3429
2094	7991	3425
2095	7994	3421
2096	7998	3417
2097	8002	3413
2098	8006	3410
2099	8009	3406
2100	8013	3402
2101	8017	3398
2102	8020	3394
2103	8024	3390
2104	8027	3386
2105	8031	3382
2106	8034	3378
2107	8038	3374
2108	8041	3370
2109	8045	3366
2110	8049	3363
2111	8052	3358
2112	8055	3354
2113	8058	3350
2114	8062	3347
2115	8066	3343
2116	8069	3339
2117	8073	3335
2118	8076	3331
2119	8079	3327
2120	8083	3323
2121	8087	3319
2122	8090	3315
2123	8094	3311
2124	8097	3307
2125	8100	3303
2126	8104	3299
2127	8108	3295
2128	8111	3291
2129	8115	3287
2130	8118	3283
2131	8122	3280
2132	8125	3276
2133	8129	3272
2134	8132	3268
2135	8136	3264
2136	8140	3260
2137	8144	3256
2138	8147	3253
2139	8151	3249
2140	8155	3245
2141	8158	3241
2142	8162	3237
2143	8166	3233
2144	8170	3229
2145	8173	3226
2146	8177	3222
2147	8180	3218
2148	8184	3214
2149	8188	3210
2150	8191	3206
2151	8195	3202
2152	8199	3199
2153	8203	3195
2154	8207	3191
2155	8211	3187
2156	8215	3184
2157	8219	3180
2158	8223	3176
2159	8227	3173
2160	8232	3169
2161	8235	3165
2162	8239	3161
2163	8243	3158
2164	8247	3154
2165	8251	3150
2166	8256	3146
2167	8259	3143
2168	8263	3139
2169	8267	3135
2170	8270	3131
2171	8274	3127
2172	8278	3123
2173	8282	3120
2174	8285	3116
2175	8289	3112
2176	8293	3108
2177	8296	3104
2178	8300	3100
2179	8304	3096
2180	8307	3093
2181	8311	3089
2182	8315	3085
2183	8319	3081
2184	8323	3077
2185	8327	3074
2186	8330	3070
2187	8334	3066
2188	8338	3062
2189	8342	3058
2190	8346	3055
2191	8350	3051
2192	8354	3047
2193	8357	3043
2194	8361	3039
2195	8365	3036
2196	8369	3032
2197	8373	3028
2198	8377	3024
2199	8382	3021
2200	8385	3017
2201	8389	3013
2202	8393	3009
2203	8397	3006
2204	8400	3002
2205	8404	2998
2206	8408	2994
2207	8412	2990
2208	8416	2987
2209	8420	2983
2210	8424	2979
2211	8428	2975
2212	8432	2971
2213	8435	2968
2214	8439	2964
2215	8443	2960
2216	8447	2956
2217	8451	2952
2218	8454	2949
2219	8459	2945
2220	8463	2941
2221	8467	2938
2222	8471	2934
2223	8475	2930
2224	8479	2926
2225	8482	2922
2226	8486	2919
2227	8490	2915
2228	8493	2911
2229	8497	2907
2230	8500	2903
2231	8504	2899
2232	8508	2895
2233	8512	2892
2234	8515	2888
2235	8519	2884
2236	8523	2880
2237	8527	2876
2238	8532	2873
2239	8535	2869
2240	8539	2865
2241	8543	2861
2242	8546	2857
2243	8550	2853
2244	8553	2850
2245	8557	2846
2246	8561	2842
2247	8565	2838
2248	8569	2834
2249	8573	2831
2250	8577	2827
2251	8580	2823
2252	8584	2819
2253	8588	2815
2254	8591	2811
2255	8596	2808
2256	8600	2804
2257	8604	2800
2258	8609	2797
2259	8612	2793
2260	8616	2789
2261	8620	2785
2262	8624	2782
2263	8628	2778
2264	8632	2774
2265	8636	2770
2266	8640	2767
2267	8644	2763
2268	8648	2759
2269	8652	2755
2270	8655	2751
2271	8659	2748
2272	8663	2744
2273	8667	2740
2274	8671	2736
2275	8675	2732
2276	8679	2729
2277	8683	2725
2278	8686	2721
2279	8689	2717
2280	8693	2713
2281	8697	2709
2282	8701	2706
2283	8705	2702
2284	8709	2698
2285	8713	2694
2286	8716	2690
2287	8720	2686
2288	8723	2683
2289	8727	2679
2290	8732	2675
2291	8735	2671
2292	8740	2668
2293	8744	2664
2294	8748	2660
2295	8752	2656
2296	8756	2653
2297	8760	2649
2298	8763	2645
2299	8767	2641
2300	8770	2637
2301	8774	2633
2302	8777	2629
2303	8781	2625
2304	8784	2622
2305	8787	2618
2306	8791	2614
2307	8795	2610
2308	8798	2606
2309	8802	2602
2310	8805	2598
2311	8809	2594
2312	8812	2590
2313	8816	2586
2314	8819	2583
2315	8823	2579
2316	8827	2575
2317	8831	2571
2318	8834	2567
2319	8838	2564
2320	8842	2560
2321	8846	2556
2322	8849	2552
2323	8853	2548
2324	8857	2544
2325	8860	2540
2326	8864	2536
2327	8867	2533
2328	8871	2529
2329	8874	2525
2330	8878	2521
2331	8882	2517
2332	8885	2513
2333	8889	2509
2334	8893	2506
2335	8898	2502
2336	8902	2498
2337	8906	2495
2338	8910	2491
2339	8914	2487
2340	8918	2483
2341	8922	2480
2342	8926	2476
2343	8929	2472
2344	8933	2468
2345	8936	2464
2346	8940	2460
2347	8944	2457
2348	8947	2453
2349	8951	2449
2350	8955	2445
2351	8958	2441
2352	8962	2437
2353	8965	2433
2354	8969	2430
2355	8974	2426
2356	8978	2422
2357	8982	2418
2358	8986	2415
2359	8990	2411
2360	8994	2407
2361	8997	2403
2362	9001	2399
2363	9005	2396
2364	9008	2392
2365	9012	2388
2366	9015	2384
2367	9019	2380
2368	9022	2376
2369	9027	2372
2370	9031	2369
2371	9035	2365
2372	9039	2361
2373	9043	2358
2374	9047	2354
2375	9051	2350
2376	9056	2346
2377	9059	2343
2378	9064	2339
2379	9067	2335
2380	9071	2331
2381	9074	2327
2382	9078	2323
2383	9081	2319
2384	9085	2316
2385	9088	2312
2386	9092	2308
2387	9096	2304
2388	9100	2300
2389	9103	2296
2390	9107	2293
2391	9110	2289
2392	9114	2285
2393	9117	2281
2394	9121	2277
2395	9124	2273
2396	9129	2269
2397	9132	2266
2398	9136	2262
2399	9140	2258
2400	9143	2254
2401	9148	2250
2402	9152	2247
2403	9156	2243
2404	9160	2239
2405	9164	2235
2406	9169	2232
2407	9172	2228
2408	9176	2224
2409	9180	2220
2410	9184	2217
2411	9188	2213
2412	9193	2209
2413	9197	2206
2414	9202	2202
2415	9207	2198
2416	9211	2195
2417	9215	2191
2418	9220	2187
2419	9225	2184
2420	9230	2180
2421	9234	2177
2422	9238	2173
2423	9243	2169
2424	9247	2165
2425	9251	2162
2426	9255	2158
2427	9259	2154
2428	9263	2151
2429	9267	2147
2430	9272	2143
2431	9276	2139
2432	9280	2136
2433	9285	2132
2434	9289	2128
2435	9293	2125
2436	9297	2121
2437	9301	2117
2438	9305	2113
2439	9309	2109
2440	9313	2106
2441	9316	2102
2442	9320	2098
2443	9323	2094
2444	9327	2090
2445	9330	2086
2446	9334	2082
2447	9338	2079
2448	9342	2075
2449	9347	2071
2450	9351	2067
2451	9355	2064
2452	9359	2060
2453	9363	2056
2454	9367	2052
2455	9371	2049
2456	9375	2045
2457	9379	2041
2458	9383	2037
2459	9387	2034
2460	9391	2030
2461	9395	2026
2462	9399	2022
2463	9403	2018
2464	9407	2015
2465	9411	2011
2466	9415	2007
2467	9419	2003
2468	9424	2000
2469	9428	1996
2470	9432	1992
2471	9436	1988
2472	9440	1985
2473	9444	1981
2474	9447	1977
2475	9452	1973
2476	9456	1969
2477	9460	1966
2478	9464	1962
2479	9468	1958
2480	9473	1954
2481	9477	1951
2482	9481	1947
2483	9486	1943
2484	9490	1940
2485	9494	1936
2486	9498	1932
2487	9502	1928
2488	9506	1925
2489	9511	1921
2490	9515	1917
2491	9519	1913
2492	9523	1910
2493	9527	1906
2494	9531	1902
2495	9536	1898
2496	9540	1895
2497	9544	1891
2498	9549	1887
2499	9553	1883
2500	9557	1880
2501	9560	1876
2502	9564	1872
2503	9567	1868
2504	9571	1864
2505	9575	1860
2506	9579	1856
2507	9582	1853
2508	9586	1849
2509	9590	1845
2510	9594	1841
2511	9598	1837
2512	9602	1834
2513	9606	1830
2514	9609	1826
2515	9613	1822
2516	9617	1818
2517	9621	1815
2518	9625	1811
2519	9629	1807
2520	9633	1803
2521	9637	1799
2522	9641	1796
2523	9645	1792
2524	9649	1788
2525	9654	1784
2526	9658	1781
2527	9663	1777
2528	9667	1773
2529	9672	1770
2530	9676	1766
2531	9680	1762
2532	9685	1758
2533	9689	1755
2534	9693	1751
2535	9698	1747
2536	9703	1744
2537	9707	1740
2538	9711	1736
2539	9715	1732
2540	9720	1729
2541	9724	1725
2542	9729	1721
2543	9733	1717
2544	9737	1714
2545	9742	1710
2546	9746	1706
2547	9750	1702
2548	9755	1699
2549	9759	1695
2550	9763	1691
2551	9767	1687
2552	9771	1684
2553	9775	1680
2554	9779	1676
2555	9783	1672
2556	9788	1668
2557	9792	1665
2558	9795	1661
2559	9799	1657
2560	9803	1653
2561	9807	1649
2562	9811	1646
2563	9815	1642
2564	9819	1638
2565	9822	1634
2566	9826	1630
2567	9830	1626
2568	9834	1623
2569	9838	1619
2570	9842	1615
2571	9846	1611
2572	9850	1607
2573	9854	1604
2574	9858	1600
2575	9861	1596
2576	9865	1592
2577	9868	1588
2578	9872	1584
2579	9876	1580
2580	9879	1577
2581	9883	1573
2582	9886	1569
2583	9890	1565
2584	9894	1561
2585	9897	1557
2586	9901	1553
2587	9905	1550
2588	9909	1546
2589	9912	1542
2590	9916	1538
2591	9920	1534
2592	9924	1530
2593	9928	1527
2594	9932	1523
2595	9936	1519
2596	9940	1515
2597	9944	1511
2598	9948	1508
2599	9952	1504
2600	9956	1500
2601	9960	1496
2602	9964	1492
2603	9968	1489
2604	9972	1485
2605	9975	1481
2606	9979	1477
2607	9983	1473
2608	9987	1469
2609	9991	1466
2610	9994	1462
2611	9999	1458
2612	10003	1454
2613	10006	1450
2614	10011	1447
2615	10015	1443
2616	10019	1439
2617	10023	1435
2618	10027	1431
2619	10031	1428
2620	10035	1424
2621	10039	1420
2622	10043	1416
2623	10047	1412
2624	10051	1409
2625	10055	1405
2626	10059	1401
2627	10063	1397
2628	10067	1393
2629	10071	1390
2630	10075	1386
2631	10079	1382
2632	10083	1378
2633	10087	1374
2634	10091	1371
2635	10095	1367
2636	10099	1363
2637	10103	1359
2638	10107	1355
2639	10111	1352
2640	10115	1348
2641	10119	1344
2642	10123	1340
2643	10127	1336
2644	10131	1333
2645	10135	1329
2646	10139	1325
2647	10144	1321
2648	10148	1317
2649	10153	1314
2650	10157	1310
2651	10162	1306
2652	10167	1302
2653	10171	1299
2654	10176	1295
2655	10180	1291
2656	10184	1287
2657	10189	1284
2658	10194	1280
2659	10198	1276
2660	10203	1273
2661	10208	1269
2662	10212	1265
2663	10216	1261
2664	10220	1257
2665	10224	1254
2666	10228	1250
2667	10233	1246
2668	10237	1242
2669	10241	1238
2670	10245	1235
2671	10249	1231
2672	10254	1227
2673	10257	1223
2674	10261	1219
2675	10265	1216
2676	10270	1212
2677	10273	1208
2678	10277	1204
2679	10281	1200
2680	10285	1196
2681	10288	1193
2682	10292	1189
2683	10296	1185
2684	10300	1181
2685	10304	1177
2686	10307	1173
2687	10311	1170
2688	10315	1166
2689	10318	1162
2690	10322	1158
2691	10325	1154
2692	10329	1150
2693	10333	1146
2694	10336	1142
2695	10340	1139
2696	10343	1135
2697	10347	1131
2698	10351	1127
2699	10355	1123
2700	10359	1119
2701	10363	1116
2702	10366	1112
2703	10369	1108
2704	10373	1104
2705	10377	1100
2706	10380	1096
2707	10384	1092
2708	10388	1089
2709	10391	1085
2710	10395	1081
2711	10398	1077
2712	10402	1073
2713	10406	1069
2714	10409	1065
2715	10413	1062
2716	10416	1058
2717	10420	1054
2718	10423	1050
2719	10427	1046
2720	10430	1042
2721	10434	1038
2722	10438	1034
2723	10441	1031
2724	10445	1027
2725	10448	1023
2726	10453	1019
2727	10456	1015
2728	10460	1011
2729	10463	1008
2730	10467	1004
2731	10471	1000
2732	10474	996
2733	10477	992
2734	10481	988
2735	10485	984
2736	10488	981
2737	10492	977
2738	10495	973
2739	10499	969
2740	10502	965
2741	10506	961
2742	10509	957
2743	10513	954
2744	10516	950
2745	10520	946
2746	10523	942
2747	10527	938
2748	10531	934
2749	10535	930
2750	10539	927
2751	10543	923
2752	10547	919
2753	10551	915
2754	10555	911
2755	10559	908
2756	10564	904
2757	10568	900
2758	10572	896
2759	10576	892
2760	10580	889
2761	10584	885
2762	10589	881
2763	10593	877
2764	10597	873
2765	10601	870
2766	10605	866
2767	10609	862
2768	10613	858
2769	10617	854
2770	10621	850
2771	10625	847
2772	10629	843
2773	10633	839
2774	10637	835
2775	10641	831
2776	10644	827
2777	10648	824
2778	10652	820
2779	10656	816
2780	10660	812
2781	10663	808
2782	10667	804
2783	10670	801
2784	10674	797
2785	10678	793
2786	10681	789
2787	10685	785
2788	10688	781
2789	10692	777
2790	10696	774
2791	10699	770
2792	10702	766
2793	10706	762
2794	10709	758
2795	10713	754
2796	10717	750
2797	10720	747
2798	10723	743
2799	10727	739
2800	10730	735
2801	10734	731
2802	10738	727
2803	10743	724
2804	10747	720
2805	10751	716
2806	10755	712
2807	10759	708
2808	10763	705
2809	10767	701
2810	10771	697
2811	10775	693
2812	10779	689
2813	10783	685
2814	10787	682
2815	10791	678
2816	10795	674
2817	10799	670
2818	10803	666
2819	10807	663
2820	10811	659
2821	10815	655
2822	10819	651
2823	10823	647
2824	10827	643
2825	10831	640
2826	10835	636
2827	10839	632
2828	10843	628
2829	10849	624
2830	10854	621
2831	10858	617
2832	10863	613
2833	10867	609
2834	10871	605
2835	10875	602
2836	10879	598
2837	10883	594
2838	10888	590
2839	10893	586
2840	10897	583
2841	10901	579
2842	10905	575
2843	10909	571
2844	10913	567
2845	10917	563
2846	10921	560
2847	10925	556
2848	10929	552
2849	10932	548
2850	10937	544
2851	10941	540
2852	10945	537
2853	10949	533
2854	10953	529
2855	10957	525
2856	10960	521
2857	10964	517
2858	10967	514
2859	10971	510
2860	10974	506
2861	10978	502
2862	10982	498
2863	10986	494
2864	10990	491
2865	10994	487
2866	10998	483
2867	11002	479
2868	11006	475
2869	11010	471
2870	11014	468
2871	11018	464
2872	11021	460
2873	11026	456
2874	11030	452
2875	11034	448
2876	11038	445
2877	11043	441
2878	11047	437
2879	11051	433
2880	11056	429
2881	11059	425
2882	11063	422
2883	11067	418
2884	11071	414
2885	11075	410
2886	11078	406
2887	11082	402
2888	11086	399
2889	11089	395
2890	11093	391
2891	11096	387
2892	11100	383
2893	11103	379
2894	11107	375
2895	11110	372
2896	11114	368
2897	11118	364
2898	11121	360
2899	11125	356
2900	11128	352
2901	11132	349
2902	11137	345
2903	11141	341
2904	11145	337
2905	11149	333
2906	11152	329
2907	11156	326
2908	11161	322
2909	11165	318
2910	11169	314
2911	11173	310
2912	11177	306
2913	11181	303
2914	11185	299
2915	11189	295
2916	11193	291
2917	11196	287
2918	11200	283
2919	11204	280
2920	11207	276
2921	11212	272
2922	11215	268
2923	11219	264
2924	11223	260
2925	11226	257
2926	11230	253
2927	11234	249
2928	11238	245
2929	11242	241
2930	11246	237
2931	11250	234
2932	11254	230
2933	11257	226
2934	11261	222
2935	11265	218
2936	11268	214
2937	11272	211
2938	11276	207
2939	11280	203
2940	11283	199
2941	11287	195
2942	11290	191
2943	11294	187
2944	11297	184
2945	11301	180
2946	11304	176
2947	11308	172
2948	11312	168
2949	11315	164
2950	11319	161
2951	11323	157
2952	11326	153
2953	11330	149
2954	11333	145
2955	11337	141
2956	11340	138
2957	11344	134
2958	11348	130
2959	11351	126
2960	11355	122
2961	11358	118
2962	11362	115
2963	11366	111
2964	11371	107
2965	11375	103
2966	11379	99
2967	11383	95
2968	11387	92
2969	11391	88
2970	11394	84
2971	11399	80
2972	11403	76
2973	11407	72
2974	11410	69
2975	11414	65
2976	11417	61
2977	11421	57
2978	11424	53
2979	11428	49
2980	11431	46
2981	11435	42
2982	11438	38
2983	11442	34
2984	11446	30
2985	11449	26
2986	11453	23
2987	11457	19
2988	11469	15
2989	11472	11
2990	11476	7
2991	11479	3
2992	11483	0
