iter	Passed	Remaining
1682	8238	5878
1683	8243	5874
1684	8248	5869
1685	8252	5864
1686	8257	5859
1687	8261	5853
1688	8266	5848
1689	8270	5843
1690	8275	5838
1691	8279	5833
1692	8284	5827
1693	8288	5822
1694	8292	5817
1695	8297	5811
1696	8301	5806
1697	8306	5801
1698	8310	5796
1699	8314	5790
1700	8319	5785
1701	8323	5780
1702	8327	5775
1703	8332	5770
1704	8336	5764
1705	8341	5759
1706	8345	5754
1707	8350	5749
1708	8355	5744
1709	8359	5739
1710	8364	5734
1711	8370	5730
1712	8374	5725
1713	8379	5720
1714	8384	5714
1715	8388	5709
1716	8393	5704
1717	8397	5699
1718	8401	5694
1719	8406	5688
1720	8410	5683
1721	8415	5678
1722	8419	5673
1723	8423	5668
1724	8428	5662
1725	8432	5657
1726	8437	5652
1727	8441	5647
1728	8446	5642
1729	8450	5637
1730	8455	5632
1731	8460	5627
1732	8464	5622
1733	8469	5617
1734	8473	5611
1735	8478	5606
1736	8483	5601
1737	8487	5596
1738	8492	5591
1739	8496	5586
1740	8501	5581
1741	8505	5575
1742	8509	5570
1743	8514	5565
1744	8518	5560
1745	8522	5554
1746	8527	5549
1747	8531	5544
1748	8535	5539
1749	8540	5534
1750	8544	5529
1751	8549	5523
1752	8553	5518
1753	8558	5513
1754	8563	5508
1755	8567	5503
1756	8571	5498
1757	8576	5493
1758	8581	5488
1759	8585	5483
1760	8590	5478
1761	8595	5473
1762	8600	5468
1763	8604	5463
1764	8609	5458
1765	8614	5453
1766	8619	5448
1767	8624	5443
1768	8628	5438
1769	8633	5433
1770	8637	5428
1771	8642	5423
1772	8646	5418
1773	8651	5413
1774	8656	5408
1775	8661	5403
1776	8666	5398
1777	8670	5393
1778	8675	5388
1779	8679	5383
1780	8684	5378
1781	8689	5373
1782	8694	5368
1783	8699	5363
1784	8703	5358
1785	8708	5353
1786	8713	5348
1787	8717	5343
1788	8722	5338
1789	8726	5333
1790	8731	5328
1791	8736	5323
1792	8740	5318
1793	8745	5313
1794	8749	5308
1795	8754	5303
1796	8758	5297
1797	8763	5292
1798	8767	5287
1799	8772	5283
1800	8777	5277
1801	8781	5273
1802	8786	5268
1803	8791	5263
1804	8796	5258
1805	8800	5253
1806	8805	5248
1807	8810	5243
1808	8814	5238
1809	8819	5233
1810	8824	5228
1811	8828	5223
1812	8833	5218
1813	8837	5213
1814	8842	5208
1815	8847	5203
1816	8851	5197
1817	8856	5193
1818	8860	5187
1819	8865	5182
1820	8869	5177
1821	8874	5172
1822	8879	5167
1823	8883	5162
1824	8888	5157
1825	8893	5152
1826	8897	5147
1827	8901	5142
1828	8906	5137
1829	8910	5132
1830	8915	5127
1831	8919	5121
1832	8924	5116
1833	8928	5111
1834	8932	5106
1835	8937	5101
1836	8941	5096
1837	8946	5091
1838	8950	5086
1839	8954	5080
1840	8960	5076
1841	8965	5071
1842	8970	5066
1843	8974	5061
1844	8979	5056
1845	8985	5052
1846	8990	5047
1847	8995	5042
1848	9000	5037
1849	9004	5032
1850	9009	5027
1851	9014	5023
1852	9019	5018
1853	9024	5013
1854	9029	5008
1855	9033	5003
1856	9038	4998
1857	9043	4993
1858	9047	4988
1859	9052	4983
1860	9056	4978
1861	9061	4973
1862	9066	4968
1863	9070	4963
1864	9075	4958
1865	9079	4953
1866	9084	4948
1867	9089	4943
1868	9094	4939
1869	9099	4934
1870	9105	4929
1871	9110	4925
1872	9116	4920
1873	9121	4916
1874	9127	4911
1875	9132	4907
1876	9138	4902
1877	9143	4897
1878	9147	4892
1879	9152	4887
1880	9156	4882
1881	9161	4877
1882	9165	4872
1883	9169	4867
1884	9173	4861
1885	9178	4856
1886	9182	4851
1887	9187	4846
1888	9191	4841
1889	9196	4836
1890	9201	4832
1891	9206	4827
1892	9211	4822
1893	9216	4817
1894	9221	4812
1895	9226	4807
1896	9230	4802
1897	9235	4797
1898	9240	4792
1899	9244	4787
1900	9249	4782
1901	9253	4777
1902	9258	4772
1903	9262	4767
1904	9266	4762
1905	9271	4757
1906	9275	4752
1907	9279	4746
1908	9285	4742
1909	9290	4737
1910	9295	4732
1911	9299	4727
1912	9304	4722
1913	9309	4717
1914	9313	4712
1915	9318	4707
1916	9322	4702
1917	9326	4697
1918	9331	4692
1919	9335	4687
1920	9340	4682
1921	9344	4677
1922	9349	4672
1923	9356	4668
1924	9361	4663
1925	9366	4658
1926	9370	4653
1927	9375	4648
1928	9379	4643
1929	9384	4638
1930	9388	4633
1931	9393	4628
1932	9397	4623
1933	9401	4618
1934	9406	4613
1935	9412	4608
1936	9417	4604
1937	9421	4598
1938	9425	4593
1939	9430	4588
1940	9435	4584
1941	9440	4579
1942	9444	4574
1943	9449	4569
1944	9454	4564
1945	9459	4559
1946	9463	4554
1947	9468	4549
1948	9473	4544
1949	9478	4539
1950	9482	4534
1951	9487	4529
1952	9492	4525
1953	9496	4519
1954	9501	4515
1955	9506	4510
1956	9511	4505
1957	9516	4500
1958	9520	4495
1959	9525	4490
1960	9529	4485
1961	9534	4480
1962	9539	4475
1963	9543	4470
1964	9548	4465
1965	9553	4460
1966	9557	4455
1967	9561	4450
1968	9566	4445
1969	9570	4440
1970	9574	4435
1971	9579	4430
1972	9584	4425
1973	9589	4420
1974	9594	4415
1975	9599	4410
1976	9603	4406
1977	9608	4400
1978	9612	4395
1979	9617	4390
1980	9621	4385
1981	9626	4381
1982	9631	4376
1983	9636	4371
1984	9640	4366
1985	9645	4361
1986	9649	4356
1987	9653	4350
1988	9658	4345
1989	9662	4340
1990	9666	4335
1991	9671	4330
1992	9675	4325
1993	9680	4320
1994	9684	4315
1995	9689	4310
1996	9693	4305
1997	9697	4300
1998	9701	4295
1999	9706	4290
2000	9710	4285
2001	9715	4280
2002	9719	4275
2003	9723	4269
2004	9728	4264
2005	9732	4260
2006	9737	4254
2007	9741	4249
2008	9745	4244
2009	9750	4239
2010	9754	4234
2011	9759	4229
2012	9764	4224
2013	9768	4219
2014	9773	4214
2015	9777	4209
2016	9781	4204
2017	9786	4199
2018	9790	4194
2019	9795	4189
2020	9799	4184
2021	9803	4179
2022	9808	4174
2023	9813	4169
2024	9817	4164
2025	9822	4159
2026	9826	4154
2027	9831	4149
2028	9836	4144
2029	9840	4139
2030	9845	4134
2031	9849	4129
2032	9855	4125
2033	9860	4120
2034	9865	4116
2035	9870	4111
2036	9875	4106
2037	9881	4101
2038	9885	4096
2039	9890	4092
2040	9896	4087
2041	9900	4082
2042	9905	4077
2043	9909	4072
2044	9914	4067
2045	9919	4062
2046	9923	4057
2047	9928	4052
2048	9932	4047
2049	9937	4042
2050	9942	4038
2051	9946	4033
2052	9951	4028
2053	9956	4023
2054	9960	4018
2055	9964	4013
2056	9969	4008
2057	9974	4003
2058	9979	3998
2059	9983	3993
2060	9988	3988
2061	9993	3983
2062	9998	3978
2063	10003	3974
2064	10008	3969
2065	10012	3964
2066	10017	3959
2067	10021	3954
2068	10026	3949
2069	10030	3944
2070	10035	3939
2071	10040	3934
2072	10044	3929
2073	10050	3925
2074	10054	3920
2075	10058	3915
2076	10063	3910
2077	10068	3905
2078	10073	3900
2079	10078	3895
2080	10083	3890
2081	10088	3886
2082	10093	3881
2083	10098	3876
2084	10102	3871
2085	10107	3866
2086	10112	3861
2087	10117	3856
2088	10122	3852
2089	10126	3847
2090	10131	3842
2091	10136	3837
2092	10141	3832
2093	10145	3827
2094	10150	3822
2095	10155	3818
2096	10160	3813
2097	10165	3808
2098	10170	3803
2099	10174	3798
2100	10178	3793
2101	10184	3788
2102	10188	3783
2103	10193	3778
2104	10197	3773
2105	10202	3768
2106	10206	3763
2107	10211	3758
2108	10215	3753
2109	10220	3748
2110	10224	3744
2111	10229	3739
2112	10233	3734
2113	10238	3729
2114	10243	3724
2115	10247	3719
2116	10251	3714
2117	10256	3709
2118	10261	3704
2119	10265	3699
2120	10270	3694
2121	10274	3689
2122	10279	3684
2123	10283	3679
2124	10288	3674
2125	10292	3669
2126	10297	3664
2127	10302	3659
2128	10306	3655
2129	10311	3650
2130	10315	3645
2131	10320	3640
2132	10324	3635
2133	10329	3630
2134	10333	3625
2135	10338	3620
2136	10342	3615
2137	10347	3610
2138	10351	3605
2139	10355	3600
2140	10360	3595
2141	10365	3590
2142	10369	3585
2143	10374	3580
2144	10380	3576
2145	10384	3571
2146	10389	3566
2147	10393	3561
2148	10398	3556
2149	10402	3551
2150	10407	3546
2151	10412	3541
2152	10416	3536
2153	10421	3531
2154	10426	3527
2155	10430	3522
2156	10435	3517
2157	10440	3512
2158	10445	3507
2159	10449	3502
2160	10453	3497
2161	10458	3492
2162	10462	3487
2163	10467	3482
2164	10472	3477
2165	10477	3473
2166	10483	3468
2167	10488	3464
2168	10494	3459
2169	10499	3454
2170	10504	3449
2171	10509	3445
2172	10514	3440
2173	10518	3435
2174	10522	3430
2175	10527	3425
2176	10532	3420
2177	10536	3415
2178	10541	3410
2179	10546	3405
2180	10551	3401
2181	10556	3396
2182	10560	3391
2183	10565	3386
2184	10570	3381
2185	10575	3376
2186	10580	3371
2187	10584	3366
2188	10588	3361
2189	10593	3356
2190	10597	3351
2191	10602	3347
2192	10608	3342
2193	10612	3337
2194	10617	3332
2195	10622	3328
2196	10627	3323
2197	10632	3318
2198	10636	3313
2199	10641	3308
2200	10646	3303
2201	10650	3298
2202	10655	3293
2203	10660	3289
2204	10665	3284
2205	10670	3279
2206	10674	3274
2207	10681	3270
2208	10687	3265
2209	10691	3260
2210	10697	3256
2211	10702	3251
2212	10707	3246
2213	10712	3241
2214	10717	3237
2215	10722	3232
2216	10726	3227
2217	10731	3222
2218	10736	3217
2219	10741	3212
2220	10746	3207
2221	10750	3202
2222	10755	3198
2223	10759	3193
2224	10764	3188
2225	10768	3183
2226	10773	3178
2227	10777	3173
2228	10782	3168
2229	10787	3163
2230	10791	3158
2231	10795	3153
2232	10800	3148
2233	10804	3143
2234	10809	3138
2235	10813	3133
2236	10818	3128
2237	10822	3123
2238	10826	3118
2239	10833	3114
2240	10838	3109
2241	10843	3104
2242	10847	3099
2243	10851	3094
2244	10856	3090
2245	10860	3085
2246	10865	3080
2247	10869	3075
2248	10874	3070
2249	10878	3065
2250	10882	3060
2251	10887	3055
2252	10891	3050
2253	10896	3045
2254	10900	3040
2255	10904	3035
2256	10909	3030
2257	10913	3025
2258	10917	3020
2259	10922	3015
2260	10926	3010
2261	10931	3005
2262	10935	3000
2263	10939	2995
2264	10944	2990
2265	10948	2985
2266	10953	2981
2267	10957	2976
2268	10962	2971
2269	10966	2966
2270	10971	2961
2271	10975	2956
2272	10979	2951
2273	10984	2946
2274	10988	2941
2275	10992	2936
2276	10997	2931
2277	11002	2926
2278	11007	2922
2279	11011	2917
2280	11015	2912
2281	11020	2907
2282	11024	2902
2283	11029	2897
2284	11033	2892
2285	11037	2887
2286	11042	2882
2287	11046	2877
2288	11051	2872
2289	11056	2867
2290	11060	2862
2291	11064	2857
2292	11069	2853
2293	11073	2848
2294	11077	2843
2295	11081	2838
2296	11086	2833
2297	11090	2828
2298	11094	2823
2299	11097	2817
2300	11102	2813
2301	11107	2808
2302	11111	2803
2303	11116	2798
2304	11120	2793
2305	11125	2788
2306	11129	2783
2307	11133	2778
2308	11137	2773
2309	11142	2768
2310	11146	2763
2311	11150	2758
2312	11155	2753
2313	11159	2748
2314	11164	2744
2315	11168	2739
2316	11173	2734
2317	11177	2729
2318	11182	2724
2319	11186	2719
2320	11191	2714
2321	11195	2709
2322	11199	2704
2323	11203	2699
2324	11208	2694
2325	11213	2690
2326	11217	2685
2327	11222	2680
2328	11226	2675
2329	11230	2670
2330	11235	2665
2331	11240	2660
2332	11245	2655
2333	11249	2650
2334	11254	2646
2335	11259	2641
2336	11263	2636
2337	11268	2631
2338	11272	2626
2339	11276	2621
2340	11281	2616
2341	11285	2611
2342	11289	2606
2343	11294	2601
2344	11298	2597
2345	11302	2592
2346	11307	2587
2347	11311	2582
2348	11316	2577
2349	11320	2572
2350	11325	2567
2351	11329	2562
2352	11333	2557
2353	11338	2552
2354	11342	2547
2355	11347	2543
2356	11351	2538
2357	11356	2533
2358	11360	2528
2359	11365	2523
2360	11369	2518
2361	11374	2513
2362	11378	2508
2363	11383	2503
2364	11387	2499
2365	11392	2494
2366	11396	2489
2367	11400	2484
2368	11405	2479
2369	11409	2474
2370	11413	2469
2371	11418	2464
2372	11423	2459
2373	11427	2454
2374	11432	2450
2375	11436	2445
2376	11441	2440
2377	11445	2435
2378	11450	2430
2379	11454	2425
2380	11459	2420
2381	11463	2415
2382	11468	2411
2383	11472	2406
2384	11476	2401
2385	11481	2396
2386	11486	2391
2387	11490	2386
2388	11494	2381
2389	11499	2376
2390	11503	2371
2391	11508	2367
2392	11512	2362
2393	11517	2357
2394	11521	2352
2395	11526	2347
2396	11530	2342
2397	11535	2337
2398	11539	2332
2399	11544	2328
2400	11548	2323
2401	11553	2318
2402	11557	2313
2403	11562	2308
2404	11567	2303
2405	11571	2298
2406	11576	2294
2407	11580	2289
2408	11585	2284
2409	11590	2279
2410	11594	2274
2411	11599	2269
2412	11604	2265
2413	11608	2260
2414	11613	2255
2415	11617	2250
2416	11621	2245
2417	11626	2240
2418	11631	2235
2419	11635	2230
2420	11639	2226
2421	11644	2221
2422	11648	2216
2423	11653	2211
2424	11657	2206
2425	11662	2201
2426	11666	2196
2427	11671	2191
2428	11675	2187
2429	11680	2182
2430	11685	2177
2431	11689	2172
2432	11694	2167
2433	11698	2162
2434	11703	2158
2435	11707	2153
2436	11712	2148
2437	11716	2143
2438	11720	2138
2439	11725	2133
2440	11729	2128
2441	11733	2123
2442	11738	2118
2443	11742	2114
2444	11747	2109
2445	11752	2104
2446	11757	2099
2447	11761	2094
2448	11767	2090
2449	11771	2085
2450	11775	2080
2451	11780	2075
2452	11784	2070
2453	11789	2065
2454	11794	2061
2455	11799	2056
2456	11804	2051
2457	11809	2046
2458	11814	2041
2459	11818	2037
2460	11823	2032
2461	11830	2027
2462	11834	2022
2463	11839	2018
2464	11844	2013
2465	11849	2008
2466	11854	2003
2467	11859	1999
2468	11864	1994
2469	11869	1989
2470	11874	1984
2471	11879	1979
2472	11884	1975
2473	11889	1970
2474	11894	1965
2475	11899	1960
2476	11905	1956
2477	11909	1951
2478	11914	1946
2479	11918	1941
2480	11923	1936
2481	11928	1931
2482	11932	1927
2483	11937	1922
2484	11942	1917
2485	11947	1912
2486	11952	1907
2487	11957	1903
2488	11961	1898
2489	11967	1893
2490	11971	1888
2491	11977	1884
2492	11982	1879
2493	11988	1874
2494	11993	1869
2495	11998	1865
2496	12003	1860
2497	12007	1855
2498	12012	1850
2499	12017	1845
2500	12023	1841
2501	12028	1836
2502	12034	1831
2503	12039	1827
2504	12045	1822
2505	12050	1817
2506	12055	1812
2507	12060	1808
2508	12065	1803
2509	12070	1798
2510	12074	1793
2511	12080	1788
2512	12084	1784
2513	12089	1779
2514	12094	1774
2515	12099	1769
2516	12103	1764
2517	12109	1760
2518	12113	1755
2519	12118	1750
2520	12122	1745
2521	12126	1740
2522	12131	1735
2523	12135	1730
2524	12139	1726
2525	12144	1721
2526	12149	1716
2527	12155	1711
2528	12160	1706
2529	12165	1702
2530	12170	1697
2531	12175	1692
2532	12180	1687
2533	12186	1683
2534	12191	1678
2535	12196	1673
2536	12201	1668
2537	12206	1664
2538	12211	1659
2539	12216	1654
2540	12221	1649
2541	12225	1644
2542	12230	1640
2543	12235	1635
2544	12240	1630
2545	12245	1625
2546	12250	1620
2547	12255	1616
2548	12259	1611
2549	12264	1606
2550	12268	1601
2551	12273	1596
2552	12277	1591
2553	12281	1586
2554	12286	1582
2555	12291	1577
2556	12295	1572
2557	12300	1567
2558	12305	1562
2559	12309	1557
2560	12314	1553
2561	12319	1548
2562	12326	1543
2563	12331	1539
2564	12336	1534
2565	12340	1529
2566	12345	1524
2567	12349	1519
2568	12354	1514
2569	12359	1510
2570	12363	1505
2571	12368	1500
2572	12372	1495
2573	12377	1490
2574	12383	1486
2575	12387	1481
2576	12392	1476
2577	12396	1471
2578	12400	1466
2579	12405	1461
2580	12410	1456
2581	12414	1452
2582	12419	1447
2583	12424	1442
2584	12429	1437
2585	12433	1432
2586	12439	1428
2587	12443	1423
2588	12448	1418
2589	12452	1413
2590	12457	1408
2591	12461	1403
2592	12466	1399
2593	12471	1394
2594	12476	1389
2595	12480	1384
2596	12484	1379
2597	12489	1374
2598	12494	1370
2599	12499	1365
2600	12504	1360
2601	12508	1355
2602	12513	1350
2603	12518	1346
2604	12522	1341
2605	12527	1336
2606	12532	1331
2607	12537	1326
2608	12541	1321
2609	12546	1317
2610	12551	1312
2611	12555	1307
2612	12560	1302
2613	12565	1297
2614	12570	1293
2615	12574	1288
2616	12579	1283
2617	12583	1278
2618	12588	1273
2619	12593	1268
2620	12597	1264
2621	12602	1259
2622	12606	1254
2623	12611	1249
2624	12615	1244
2625	12619	1239
2626	12624	1235
2627	12628	1230
2628	12633	1225
2629	12637	1220
2630	12642	1215
2631	12646	1210
2632	12651	1206
2633	12655	1201
2634	12659	1196
2635	12664	1191
2636	12669	1186
2637	12673	1181
2638	12677	1176
2639	12682	1172
2640	12686	1167
2641	12691	1162
2642	12695	1157
2643	12700	1152
2644	12704	1148
2645	12709	1143
2646	12713	1138
2647	12717	1133
2648	12722	1128
2649	12726	1123
2650	12730	1118
2651	12735	1114
2652	12739	1109
2653	12744	1104
2654	12748	1099
2655	12752	1094
2656	12757	1089
2657	12761	1085
2658	12765	1080
2659	12770	1075
2660	12774	1070
2661	12779	1065
2662	12783	1060
2663	12788	1056
2664	12792	1051
2665	12797	1046
2666	12801	1041
2667	12806	1036
2668	12810	1031
2669	12814	1027
2670	12819	1022
2671	12823	1017
2672	12827	1012
2673	12831	1007
2674	12836	1002
2675	12841	998
2676	12846	993
2677	12850	988
2678	12855	983
2679	12860	978
2680	12864	974
2681	12869	969
2682	12873	964
2683	12878	959
2684	12883	954
2685	12888	950
2686	12892	945
2687	12897	940
2688	12902	935
2689	12907	930
2690	12912	926
2691	12917	921
2692	12922	916
2693	12926	911
2694	12931	906
2695	12936	902
2696	12942	897
2697	12946	892
2698	12951	887
2699	12955	882
2700	12959	878
2701	12964	873
2702	12969	868
2703	12973	863
2704	12978	858
2705	12982	854
2706	12987	849
2707	12992	844
2708	12996	839
2709	13001	834
2710	13006	829
2711	13010	825
2712	13015	820
2713	13020	815
2714	13024	810
2715	13029	805
2716	13033	801
2717	13038	796
2718	13043	791
2719	13048	786
2720	13052	781
2721	13057	777
2722	13062	772
2723	13066	767
2724	13071	762
2725	13076	757
2726	13081	753
2727	13086	748
2728	13090	743
2729	13095	738
2730	13099	733
2731	13104	729
2732	13116	724
2733	13121	719
2734	13125	715
2735	13130	710
2736	13134	705
2737	13138	700
2738	13143	695
2739	13147	690
2740	13152	686
2741	13156	681
2742	13161	676
2743	13166	671
2744	13172	667
2745	13177	662
2746	13182	657
2747	13186	652
2748	13190	647
2749	13196	643
2750	13200	638
2751	13205	633
2752	13210	628
2753	13215	623
2754	13221	619
2755	13226	614
2756	13231	609
2757	13237	604
2758	13241	599
2759	13246	595
2760	13250	590
2761	13255	585
2762	13259	580
2763	13264	575
2764	13268	571
2765	13272	566
2766	13277	561
2767	13281	556
2768	13286	551
2769	13290	546
2770	13295	542
2771	13299	537
2772	13303	532
2773	13308	527
2774	13312	522
2775	13319	518
2776	13325	513
2777	13330	508
2778	13334	503
2779	13338	498
2780	13343	494
2781	13348	489
2782	13353	484
2783	13357	479
2784	13361	474
2785	13366	470
2786	13370	465
2787	13374	460
2788	13378	455
2789	13383	450
2790	13387	446
2791	13392	441
2792	13397	436
2793	13401	431
2794	13406	426
2795	13411	422
2796	13416	417
2797	13420	412
2798	13425	407
2799	13429	402
2800	13434	398
2801	13439	393
2802	13443	388
2803	13448	383
2804	13452	378
2805	13457	374
2806	13461	369
2807	13466	364
2808	13471	359
2809	13476	354
2810	13480	350
2811	13485	345
2812	13489	340
2813	13494	335
2814	13499	330
2815	13503	326
2816	13508	321
2817	13512	316
2818	13516	311
2819	13521	306
2820	13526	302
2821	13530	297
2822	13535	292
2823	13539	287
2824	13544	282
2825	13548	278
2826	13553	273
2827	13557	268
2828	13562	263
2829	13566	258
2830	13571	254
2831	13575	249
2832	13580	244
2833	13584	239
2834	13588	234
2835	13593	230
2836	13597	225
2837	13601	220
2838	13606	215
2839	13611	210
2840	13616	206
2841	13620	201
2842	13625	196
2843	13630	191
2844	13635	186
2845	13639	182
2846	13644	177
2847	13648	172
2848	13652	167
2849	13657	162
2850	13661	158
2851	13666	153
2852	13670	148
2853	13675	143
2854	13679	138
2855	13683	134
2856	13688	129
2857	13692	124
2858	13696	119
2859	13701	114
2860	13705	110
2861	13709	105
2862	13714	100
2863	13718	95
2864	13723	91
2865	13728	86
2866	13732	81
2867	13738	76
2868	13742	71
2869	13747	67
2870	13752	62
2871	13756	57
2872	13761	52
2873	13765	47
2874	13770	43
2875	13774	38
2876	13778	33
2877	13783	28
2878	13787	23
2879	13791	19
2880	13796	14
2881	13800	9
2882	13805	4
2883	13809	0
