iter	Passed	Remaining
1669	30138	24002
1670	30156	23984
1671	30173	23965
1672	30190	23946
1673	30208	23928
1674	30225	23909
1675	30243	23891
1676	30261	23873
1677	30278	23854
1678	30296	23836
1679	30313	23817
1680	30331	23799
1681	30348	23780
1682	30365	23761
1683	30382	23743
1684	30400	23724
1685	30418	23706
1686	30436	23688
1687	30453	23669
1688	30470	23651
1689	30487	23632
1690	30504	23613
1691	30522	23595
1692	30540	23576
1693	30557	23558
1694	30575	23540
1695	30592	23521
1696	30609	23502
1697	30626	23483
1698	30643	23465
1699	30661	23447
1700	30679	23428
1701	30696	23410
1702	30713	23391
1703	30730	23372
1704	30748	23354
1705	30765	23335
1706	30784	23318
1707	30801	23299
1708	30819	23281
1709	30837	23263
1710	30855	23245
1711	30873	23227
1712	30890	23208
1713	30907	23189
1714	30924	23170
1715	30942	23152
1716	30959	23134
1717	30977	23116
1718	30995	23097
1719	31012	23079
1720	31029	23060
1721	31047	23042
1722	31065	23023
1723	31082	23005
1724	31099	22986
1725	31117	22968
1726	31134	22950
1727	31152	22931
1728	31170	22913
1729	31187	22894
1730	31205	22876
1731	31221	22857
1732	31238	22838
1733	31255	22820
1734	31273	22801
1735	31290	22782
1736	31307	22764
1737	31324	22745
1738	31342	22727
1739	31359	22708
1740	31376	22690
1741	31394	22671
1742	31411	22653
1743	31428	22634
1744	31445	22615
1745	31463	22597
1746	31480	22578
1747	31497	22560
1748	31515	22542
1749	31532	22523
1750	31550	22505
1751	31567	22486
1752	31585	22468
1753	31602	22449
1754	31620	22431
1755	31637	22412
1756	31654	22394
1757	31670	22374
1758	31687	22355
1759	31704	22337
1760	31721	22318
1761	31740	22300
1762	31759	22283
1763	31777	22265
1764	31795	22247
1765	31813	22229
1766	31831	22211
1767	31848	22193
1768	31866	22174
1769	31882	22155
1770	31900	22137
1771	31916	22118
1772	31934	22100
1773	31951	22081
1774	31969	22063
1775	31987	22045
1776	32004	22026
1777	32021	22008
1778	32039	21989
1779	32056	21971
1780	32074	21953
1781	32091	21934
1782	32109	21916
1783	32127	21898
1784	32144	21880
1785	32161	21861
1786	32179	21843
1787	32196	21824
1788	32213	21805
1789	32230	21787
1790	32247	21768
1791	32265	21750
1792	32282	21731
1793	32299	21713
1794	32316	21694
1795	32333	21675
1796	32350	21656
1797	32367	21638
1798	32385	21620
1799	32403	21602
1800	32419	21583
1801	32436	21564
1802	32453	21545
1803	32471	21527
1804	32488	21508
1805	32506	21490
1806	32523	21472
1807	32541	21454
1808	32558	21435
1809	32575	21417
1810	32593	21399
1811	32610	21380
1812	32629	21362
1813	32646	21344
1814	32664	21326
1815	32681	21307
1816	32699	21289
1817	32716	21271
1818	32735	21253
1819	32753	21235
1820	32771	21217
1821	32789	21199
1822	32808	21182
1823	32826	21164
1824	32843	21145
1825	32860	21127
1826	32878	21108
1827	32895	21090
1828	32913	21072
1829	32930	21054
1830	32947	21035
1831	32964	21016
1832	32982	20998
1833	33000	20980
1834	33017	20961
1835	33034	20943
1836	33051	20924
1837	33068	20906
1838	33086	20887
1839	33103	20869
1840	33119	20850
1841	33136	20831
1842	33154	20813
1843	33171	20795
1844	33189	20776
1845	33206	20758
1846	33222	20739
1847	33239	20720
1848	33257	20702
1849	33275	20684
1850	33292	20666
1851	33309	20647
1852	33327	20629
1853	33344	20610
1854	33361	20592
1855	33379	20574
1856	33396	20555
1857	33413	20537
1858	33430	20518
1859	33448	20500
1860	33465	20481
1861	33482	20463
1862	33498	20444
1863	33515	20425
1864	33534	20408
1865	33553	20391
1866	33573	20374
1867	33593	20357
1868	33613	20340
1869	33634	20324
1870	33654	20307
1871	33677	20293
1872	33698	20276
1873	33719	20260
1874	33741	20244
1875	33761	20228
1876	33783	20212
1877	33802	20195
1878	33820	20177
1879	33838	20159
1880	33857	20141
1881	33875	20123
1882	33895	20107
1883	33915	20089
1884	33933	20072
1885	33951	20054
1886	33970	20036
1887	33989	20019
1888	34007	20001
1889	34025	19983
1890	34044	19965
1891	34068	19951
1892	34220	20011
1893	34318	20040
1894	34349	20029
1895	34372	20014
1896	34394	19998
1897	34415	19981
1898	34437	19966
1899	34457	19949
1900	34477	19931
1901	34497	19914
1902	34518	19898
1903	34538	19881
1904	34563	19867
1905	34585	19851
1906	34605	19834
1907	34624	19816
1908	34644	19799
1909	34664	19782
1910	34686	19766
1911	34705	19748
1912	34725	19731
1913	34743	19713
1914	34762	19695
1915	34781	19677
1916	34798	19659
1917	34815	19640
1918	34831	19620
1919	34848	19602
1920	34865	19583
1921	34882	19564
1922	34899	19546
1923	34916	19526
1924	34932	19508
1925	34949	19489
1926	34967	19470
1927	34984	19451
1928	35000	19432
1929	35017	19413
1930	35034	19394
1931	35050	19375
1932	35067	19357
1933	35084	19338
1934	35101	19319
1935	35118	19300
1936	35134	19281
1937	35151	19262
1938	35168	19243
1939	35184	19224
1940	35202	19206
1941	35218	19187
1942	35235	19168
1943	35253	19150
1944	35271	19131
1945	35288	19113
1946	35306	19094
1947	35324	19076
1948	35342	19058
1949	35359	19039
1950	35377	19021
1951	35395	19003
1952	35413	18985
1953	35430	18966
1954	35447	18947
1955	35464	18929
1956	35482	18910
1957	35500	18892
1958	35519	18874
1959	35540	18858
1960	35558	18840
1961	35576	18821
1962	35595	18803
1963	35613	18785
1964	35631	18767
1965	35649	18749
1966	35668	18731
1967	35686	18713
1968	35707	18696
1969	35726	18679
1970	35747	18662
1971	35767	18645
1972	35817	18644
1973	35843	18629
1974	35861	18611
1975	35879	18593
1976	35896	18574
1977	35914	18556
1978	35932	18538
1979	35950	18519
1980	35968	18501
1981	35985	18483
1982	36003	18464
1983	36020	18446
1984	36037	18427
1985	36054	18408
1986	36071	18389
1987	36088	18370
1988	36105	18352
1989	36122	18333
1990	36139	18314
1991	36157	18296
1992	36175	18278
1993	36192	18259
1994	36209	18241
1995	36227	18222
1996	36244	18203
1997	36261	18185
1998	36280	18167
1999	36299	18149
2000	36317	18131
2001	36335	18113
2002	36354	18095
2003	36372	18077
2004	36390	18058
2005	36407	18040
2006	36424	18021
2007	36441	18002
2008	36459	17984
2009	36476	17966
2010	36493	17947
2011	36511	17928
2012	36527	17910
2013	36547	17892
2014	36565	17874
2015	36584	17856
2016	36602	17838
2017	36622	17821
2018	36640	17803
2019	36658	17785
2020	36677	17767
2021	36695	17748
2022	36714	17730
2023	36731	17712
2024	36749	17694
2025	36769	17677
2026	36789	17659
2027	36807	17641
2028	36826	17623
2029	36844	17605
2030	36863	17587
2031	36880	17569
2032	36898	17550
2033	36915	17532
2034	36933	17513
2035	36949	17494
2036	36966	17476
2037	36984	17457
2038	37002	17439
2039	37019	17420
2040	37036	17402
2041	37053	17383
2042	37070	17364
2043	37087	17346
2044	37105	17327
2045	37122	17309
2046	37138	17290
2047	37155	17271
2048	37172	17253
2049	37189	17234
2050	37206	17215
2051	37225	17197
2052	37242	17179
2053	37260	17160
2054	37276	17141
2055	37293	17123
2056	37311	17104
2057	37327	17085
2058	37345	17067
2059	37362	17049
2060	37379	17030
2061	37395	17011
2062	37413	16993
2063	37431	16974
2064	37448	16956
2065	37466	16937
2066	37483	16919
2067	37500	16900
2068	37518	16882
2069	37535	16863
2070	37552	16845
2071	37569	16826
2072	37586	16807
2073	37603	16789
2074	37620	16770
2075	37636	16751
2076	37654	16733
2077	37673	16715
2078	37691	16697
2079	37709	16679
2080	37727	16661
2081	37745	16642
2082	37762	16624
2083	37780	16605
2084	37797	16587
2085	37814	16568
2086	37831	16550
2087	37848	16531
2088	37866	16513
2089	37884	16495
2090	37901	16476
2091	37919	16458
2092	37936	16439
2093	37953	16421
2094	37971	16402
2095	37988	16384
2096	38004	16365
2097	38021	16346
2098	38038	16328
2099	38055	16309
2100	38072	16291
2101	38090	16272
2102	38107	16254
2103	38124	16235
2104	38141	16217
2105	38158	16198
2106	38176	16180
2107	38193	16161
2108	38211	16143
2109	38229	16125
2110	38246	16106
2111	38263	16087
2112	38279	16069
2113	38297	16050
2114	38314	16032
2115	38332	16014
2116	38349	15995
2117	38366	15977
2118	38384	15958
2119	38402	15940
2120	38419	15922
2121	38437	15903
2122	38454	15885
2123	38472	15867
2124	38489	15848
2125	38506	15830
2126	38524	15811
2127	38541	15793
2128	38558	15774
2129	38575	15756
2130	38592	15737
2131	38609	15719
2132	38626	15700
2133	38645	15682
2134	38663	15664
2135	38682	15647
2136	38701	15629
2137	38720	15611
2138	38738	15593
2139	38757	15575
2140	38775	15557
2141	38793	15539
2142	38810	15520
2143	38826	15501
2144	38844	15483
2145	38862	15465
2146	38879	15446
2147	38896	15428
2148	38914	15409
2149	38931	15391
2150	38949	15373
2151	38966	15354
2152	38983	15336
2153	39000	15317
2154	39018	15299
2155	39035	15280
2156	39052	15262
2157	39069	15244
2158	39086	15225
2159	39104	15207
2160	39121	15188
2161	39138	15170
2162	39154	15151
2163	39171	15132
2164	39188	15114
2165	39205	15095
2166	39222	15077
2167	39240	15058
2168	39257	15040
2169	39276	15022
2170	39294	15004
2171	39312	14986
2172	39329	14968
2173	39346	14949
2174	39363	14931
2175	39383	14913
2176	39400	14895
2177	39418	14877
2178	39436	14858
2179	39454	14840
2180	39471	14822
2181	39489	14804
2182	39506	14785
2183	39523	14767
2184	39540	14748
2185	39557	14730
2186	39574	14711
2187	39591	14693
2188	39608	14674
2189	39625	14655
2190	39643	14637
2191	39662	14620
2192	39680	14601
2193	39698	14584
2194	39716	14565
2195	39734	14547
2196	39752	14529
2197	39768	14510
2198	39785	14492
2199	39803	14473
2200	39820	14455
2201	39838	14437
2202	39855	14418
2203	39871	14400
2204	39888	14381
2205	39905	14363
2206	39922	14344
2207	39940	14326
2208	39957	14308
2209	39975	14289
2210	39992	14271
2211	40009	14253
2212	40028	14235
2213	40045	14216
2214	40063	14198
2215	40081	14180
2216	40098	14161
2217	40115	14143
2218	40131	14124
2219	40149	14106
2220	40166	14088
2221	40184	14069
2222	40201	14051
2223	40219	14033
2224	40237	14015
2225	40254	13996
2226	40271	13978
2227	40289	13960
2228	40306	13941
2229	40323	13923
2230	40340	13904
2231	40357	13886
2232	40375	13868
2233	40393	13850
2234	40411	13832
2235	40428	13813
2236	40447	13795
2237	40464	13777
2238	40481	13758
2239	40499	13740
2240	40516	13722
2241	40534	13704
2242	40551	13685
2243	40568	13667
2244	40585	13649
2245	40603	13630
2246	40620	13612
2247	40638	13594
2248	40656	13576
2249	40673	13557
2250	40691	13539
2251	40709	13521
2252	40726	13503
2253	40744	13485
2254	40762	13466
2255	40779	13448
2256	40796	13430
2257	40814	13411
2258	40831	13393
2259	40849	13375
2260	40866	13357
2261	40884	13338
2262	40901	13320
2263	40919	13302
2264	40936	13283
2265	40952	13265
2266	40969	13247
2267	40987	13228
2268	41004	13210
2269	41021	13192
2270	41039	13173
2271	41056	13155
2272	41073	13137
2273	41091	13118
2274	41108	13100
2275	41126	13082
2276	41143	13063
2277	41161	13045
2278	41179	13027
2279	41195	13009
2280	41213	12990
2281	41229	12972
2282	41246	12953
2283	41263	12935
2284	41281	12917
2285	41298	12899
2286	41315	12880
2287	41332	12862
2288	41349	12843
2289	41366	12825
2290	41383	12807
2291	41401	12788
2292	41418	12770
2293	41435	12752
2294	41451	12733
2295	41468	12715
2296	41485	12696
2297	41502	12678
2298	41519	12659
2299	41537	12641
2300	41555	12623
2301	41572	12605
2302	41589	12587
2303	41606	12568
2304	41625	12550
2305	41644	12533
2306	41662	12514
2307	41679	12496
2308	41697	12478
2309	41714	12460
2310	41731	12441
2311	41748	12423
2312	41766	12405
2313	41783	12386
2314	41799	12368
2315	41816	12350
2316	41834	12331
2317	41851	12313
2318	41868	12295
2319	41886	12277
2320	41903	12258
2321	41921	12240
2322	41939	12222
2323	41955	12204
2324	41973	12185
2325	41990	12167
2326	42008	12149
2327	42026	12131
2328	42044	12113
2329	42061	12094
2330	42078	12076
2331	42096	12058
2332	42114	12040
2333	42131	12022
2334	42148	12003
2335	42166	11985
2336	42183	11967
2337	42201	11949
2338	42218	11931
2339	42236	11912
2340	42252	11894
2341	42269	11875
2342	42287	11857
2343	42304	11839
2344	42321	11821
2345	42339	11803
2346	42356	11784
2347	42374	11766
2348	42391	11748
2349	42409	11730
2350	42425	11711
2351	42443	11693
2352	42459	11675
2353	42477	11656
2354	42493	11638
2355	42511	11620
2356	42528	11602
2357	42545	11583
2358	42563	11565
2359	42580	11547
2360	42598	11529
2361	42616	11511
2362	42635	11493
2363	42653	11475
2364	42671	11457
2365	42690	11439
2366	42707	11421
2367	42724	11402
2368	42742	11384
2369	42758	11366
2370	42775	11347
2371	42792	11329
2372	42809	11311
2373	42826	11292
2374	42843	11274
2375	42860	11256
2376	42877	11237
2377	42894	11219
2378	42910	11201
2379	42927	11182
2380	42945	11164
2381	42962	11146
2382	42979	11128
2383	42996	11109
2384	43014	11091
2385	43031	11073
2386	43048	11055
2387	43065	11036
2388	43082	11018
2389	43100	11000
2390	43117	10982
2391	43136	10964
2392	43153	10946
2393	43171	10928
2394	43188	10909
2395	43205	10891
2396	43223	10873
2397	43240	10855
2398	43257	10837
2399	43275	10818
2400	43292	10800
2401	43309	10782
2402	43327	10764
2403	43345	10746
2404	43362	10727
2405	43379	10709
2406	43396	10691
2407	43413	10673
2408	43430	10654
2409	43447	10636
2410	43464	10618
2411	43481	10600
2412	43498	10581
2413	43516	10563
2414	43533	10545
2415	43551	10527
2416	43568	10509
2417	43587	10491
2418	43605	10473
2419	43624	10455
2420	43642	10437
2421	43661	10419
2422	43679	10401
2423	43697	10383
2424	43714	10365
2425	43731	10347
2426	43748	10328
2427	43765	10310
2428	43781	10292
2429	43799	10273
2430	43816	10255
2431	43833	10237
2432	43851	10219
2433	43868	10201
2434	43885	10182
2435	43903	10164
2436	43921	10146
2437	43938	10128
2438	43955	10110
2439	43972	10092
2440	43990	10073
2441	44007	10055
2442	44025	10037
2443	44042	10019
2444	44060	10001
2445	44077	9983
2446	44094	9965
2447	44111	9946
2448	44129	9928
2449	44145	9910
2450	44163	9892
2451	44182	9874
2452	44200	9856
2453	44217	9838
2454	44235	9820
2455	44252	9801
2456	44269	9783
2457	44287	9765
2458	44304	9747
2459	44321	9729
2460	44339	9711
2461	44356	9692
2462	44373	9674
2463	44390	9656
2464	44408	9638
2465	44424	9620
2466	44441	9601
2467	44458	9583
2468	44475	9565
2469	44493	9547
2470	44510	9529
2471	44528	9510
2472	44545	9492
2473	44562	9474
2474	44580	9456
2475	44598	9438
2476	44617	9420
2477	44634	9402
2478	44653	9384
2479	44671	9366
2480	44689	9348
2481	44707	9330
2482	44725	9312
2483	44742	9294
2484	44759	9276
2485	44777	9258
2486	44794	9239
2487	44812	9221
2488	44829	9203
2489	44846	9185
2490	44863	9167
2491	44881	9149
2492	44899	9131
2493	44916	9112
2494	44932	9094
2495	44950	9076
2496	44967	9058
2497	44983	9039
2498	45001	9021
2499	45018	9003
2500	45035	8985
2501	45053	8967
2502	45070	8949
2503	45087	8930
2504	45105	8913
2505	45123	8895
2506	45141	8877
2507	45159	8859
2508	45176	8840
2509	45193	8822
2510	45211	8804
2511	45229	8786
2512	45247	8768
2513	45265	8750
2514	45283	8732
2515	45300	8714
2516	45320	8696
2517	45340	8679
2518	45357	8660
2519	45376	8643
2520	45395	8625
2521	45415	8607
2522	45434	8589
2523	45451	8571
2524	45470	8553
2525	45487	8535
2526	45505	8517
2527	45523	8499
2528	45543	8482
2529	45564	8464
2530	45586	8447
2531	45608	8429
2532	45627	8412
2533	45646	8394
2534	45664	8376
2535	45683	8358
2536	45700	8340
2537	45718	8322
2538	45736	8304
2539	45754	8286
2540	45771	8268
2541	45787	8249
2542	45804	8231
2543	45821	8213
2544	45838	8195
2545	45855	8176
2546	45872	8158
2547	45890	8140
2548	45907	8122
2549	45924	8104
2550	45940	8085
2551	45957	8067
2552	45975	8049
2553	45993	8031
2554	46010	8013
2555	46028	7995
2556	46045	7977
2557	46062	7959
2558	46079	7941
2559	46096	7922
2560	46114	7904
2561	46131	7886
2562	46148	7868
2563	46167	7850
2564	46185	7832
2565	46202	7814
2566	46220	7796
2567	46237	7778
2568	46255	7760
2569	46273	7742
2570	46291	7724
2571	46308	7706
2572	46325	7687
2573	46342	7669
2574	46359	7651
2575	46377	7633
2576	46394	7615
2577	46411	7597
2578	46428	7579
2579	46445	7560
2580	46463	7542
2581	46480	7524
2582	46497	7506
2583	46515	7488
2584	46533	7470
2585	46550	7452
2586	46569	7434
2587	46587	7416
2588	46605	7398
2589	46624	7380
2590	46642	7362
2591	46659	7344
2592	46677	7326
2593	46695	7308
2594	46712	7290
2595	46730	7272
2596	46746	7254
2597	46763	7235
2598	46781	7217
2599	46799	7199
2600	46817	7181
2601	46835	7163
2602	46852	7145
2603	46869	7127
2604	46886	7109
2605	46904	7091
2606	46921	7073
2607	46938	7055
2608	46955	7037
2609	46972	7018
2610	46989	7000
2611	47006	6982
2612	47023	6964
2613	47041	6946
2614	47057	6928
2615	47074	6910
2616	47092	6891
2617	47108	6873
2618	47126	6855
2619	47143	6837
2620	47162	6819
2621	47179	6801
2622	47196	6783
2623	47214	6765
2624	47231	6747
2625	47248	6729
2626	47266	6711
2627	47284	6693
2628	47302	6675
2629	47320	6657
2630	47337	6639
2631	47354	6621
2632	47372	6603
2633	47391	6585
2634	47407	6566
2635	47425	6548
2636	47442	6530
2637	47459	6512
2638	47477	6494
2639	47494	6476
2640	47511	6458
2641	47528	6440
2642	47546	6422
2643	47565	6404
2644	47584	6386
2645	47603	6368
2646	47623	6350
2647	47642	6333
2648	47660	6315
2649	47678	6297
2650	47696	6279
2651	47714	6261
2652	47732	6243
2653	47750	6225
2654	47768	6207
2655	47786	6189
2656	47804	6171
2657	47822	6153
2658	47842	6135
2659	47860	6117
2660	47878	6099
2661	47896	6081
2662	47915	6063
2663	47934	6045
2664	47951	6027
2665	47969	6009
2666	47987	5991
2667	48005	5973
2668	48023	5955
2669	48042	5937
2670	48060	5919
2671	48078	5901
2672	48096	5883
2673	48114	5865
2674	48133	5847
2675	48150	5829
2676	48169	5812
2677	48188	5794
2678	48206	5776
2679	48226	5758
2680	48244	5740
2681	48263	5722
2682	48281	5704
2683	48298	5686
2684	48316	5668
2685	48335	5650
2686	48354	5632
2687	48372	5614
2688	48389	5596
2689	48407	5578
2690	48426	5560
2691	48446	5542
2692	48468	5525
2693	48489	5507
2694	48512	5490
2695	48536	5472
2696	48560	5455
2697	48582	5438
2698	48603	5420
2699	48625	5402
2700	48646	5385
2701	48668	5367
2702	48687	5349
2703	48707	5331
2704	48727	5314
2705	48748	5296
2706	48768	5278
2707	48790	5260
2708	48810	5243
2709	48830	5225
2710	48851	5207
2711	48872	5190
2712	48893	5172
2713	48913	5154
2714	48933	5136
2715	48954	5118
2716	49053	5109
2717	49110	5095
2718	49181	5082
2719	49206	5065
2720	49227	5047
2721	49248	5029
2722	49268	5011
2723	49288	4994
2724	49308	4976
2725	49328	4958
2726	49348	4940
2727	49368	4922
2728	49389	4904
2729	49409	4886
2730	49429	4868
2731	49450	4850
2732	49470	4833
2733	49489	4814
2734	49509	4797
2735	49529	4779
2736	49549	4761
2737	49570	4743
2738	49590	4725
2739	49609	4707
2740	49630	4689
2741	49650	4671
2742	49669	4653
2743	49687	4635
2744	49706	4617
2745	49725	4599
2746	49744	4581
2747	49762	4563
2748	49781	4545
2749	49800	4527
2750	49819	4509
2751	49838	4491
2752	49858	4473
2753	49877	4455
2754	49896	4437
2755	49915	4419
2756	49935	4401
2757	49955	4383
2758	49974	4365
2759	49993	4347
2760	50011	4329
2761	50029	4311
2762	50048	4293
2763	50068	4274
2764	50087	4256
2765	50106	4238
2766	50124	4220
2767	50144	4202
2768	50162	4184
2769	50181	4166
2770	50200	4148
2771	50219	4130
2772	50238	4112
2773	50256	4094
2774	50275	4076
2775	50295	4058
2776	50314	4040
2777	50332	4022
2778	50351	4004
2779	50370	3986
2780	50388	3968
2781	50407	3950
2782	50428	3932
2783	50446	3913
2784	50465	3895
2785	50485	3877
2786	50503	3859
2787	50523	3841
2788	50543	3823
2789	50563	3805
2790	50584	3787
2791	50603	3769
2792	50622	3751
2793	50640	3733
2794	50660	3715
2795	50679	3697
2796	50697	3679
2797	50716	3661
2798	50735	3643
2799	50755	3625
2800	50773	3607
2801	50792	3589
2802	50811	3571
2803	50829	3552
2804	50847	3534
2805	50866	3516
2806	50885	3498
2807	50904	3480
2808	50922	3462
2809	50940	3444
2810	50959	3426
2811	50978	3408
2812	50997	3390
2813	51015	3372
2814	51034	3353
2815	51053	3335
2816	51071	3317
2817	51091	3299
2818	51110	3281
2819	51129	3263
2820	51148	3245
2821	51167	3227
2822	51186	3209
2823	51205	3191
2824	51223	3173
2825	51242	3155
2826	51261	3136
2827	51279	3118
2828	51299	3100
2829	51317	3082
2830	51336	3064
2831	51354	3046
2832	51374	3028
2833	51393	3010
2834	51411	2992
2835	51429	2974
2836	51447	2955
2837	51465	2937
2838	51484	2919
2839	51503	2901
2840	51523	2883
2841	51543	2865
2842	51562	2847
2843	51582	2829
2844	51601	2811
2845	51619	2793
2846	51638	2775
2847	51657	2756
2848	51675	2738
2849	51694	2720
2850	51712	2702
2851	51731	2684
2852	51749	2666
2853	51767	2648
2854	51786	2630
2855	51805	2612
2856	51823	2593
2857	51842	2575
2858	51861	2557
2859	51880	2539
2860	51898	2521
2861	51917	2503
2862	51936	2485
2863	51955	2467
2864	51973	2449
2865	51992	2430
2866	52012	2412
2867	52030	2394
2868	52050	2376
2869	52068	2358
2870	52088	2340
2871	52107	2322
2872	52126	2304
2873	52144	2286
2874	52163	2267
2875	52181	2249
2876	52200	2231
2877	52219	2213
2878	52238	2195
2879	52256	2177
2880	52275	2159
2881	52294	2141
2882	52312	2122
2883	52330	2104
2884	52349	2086
2885	52367	2068
2886	52386	2050
2887	52405	2032
2888	52425	2014
2889	52444	1996
2890	52462	1978
2891	52482	1959
2892	52501	1941
2893	52520	1923
2894	52540	1905
2895	52560	1887
2896	52580	1869
2897	52599	1851
2898	52618	1833
2899	52636	1815
2900	52655	1796
2901	52673	1778
2902	52692	1760
2903	52711	1742
2904	52729	1724
2905	52748	1706
2906	52767	1688
2907	52786	1670
2908	52805	1651
2909	52824	1633
2910	52842	1615
2911	52861	1597
2912	52879	1579
2913	52898	1561
2914	52916	1543
2915	52934	1524
2916	52954	1506
2917	52972	1488
2918	52990	1470
2919	53009	1452
2920	53028	1434
2921	53046	1416
2922	53065	1397
2923	53086	1379
2924	53105	1361
2925	53124	1343
2926	53143	1325
2927	53162	1307
2928	53180	1289
2929	53199	1270
2930	53218	1252
2931	53236	1234
2932	53255	1216
2933	53274	1198
2934	53292	1180
2935	53311	1162
2936	53329	1143
2937	53348	1125
2938	53367	1107
2939	53385	1089
2940	53403	1071
2941	53422	1053
2942	53441	1035
2943	53459	1016
2944	53478	998
2945	53498	980
2946	53517	962
2947	53536	944
2948	53556	926
2949	53575	908
2950	53594	889
2951	53613	871
2952	53632	853
2953	53651	835
2954	53669	817
2955	53689	799
2956	53707	781
2957	53726	762
2958	53745	744
2959	53763	726
2960	53783	708
2961	53801	690
2962	53820	672
2963	53838	653
2964	53857	635
2965	53875	617
2966	53895	599
2967	53913	581
2968	53932	563
2969	53950	544
2970	53970	526
2971	53989	508
2972	54007	490
2973	54026	472
2974	54046	454
2975	54065	436
2976	54083	417
2977	54102	399
2978	54121	381
2979	54140	363
2980	54159	345
2981	54177	327
2982	54196	308
2983	54215	290
2984	54234	272
2985	54253	254
2986	54271	236
2987	54290	218
2988	54309	199
2989	54328	181
2990	54347	163
2991	54366	145
2992	54385	127
2993	54404	109
2994	54423	90
2995	54442	72
2996	54461	54
2997	54480	36
2998	54500	18
2999	54521	0
