iter	MAE
1514	0.1449250141
1515	0.1449129286
1516	0.1448868051
1517	0.1448525712
1518	0.1448386354
1519	0.1448263268
1520	0.144789225
1521	0.1447455362
1522	0.1447316251
1523	0.1446950818
1524	0.1446830818
1525	0.1446573214
1526	0.1446378983
1527	0.1445788847
1528	0.1445647953
1529	0.1445450189
1530	0.1445202018
1531	0.144504375
1532	0.1444956692
1533	0.1444750223
1534	0.1444580929
1535	0.1444364411
1536	0.1444157637
1537	0.1444006443
1538	0.1443717731
1539	0.1443607196
1540	0.1443012304
1541	0.1442911897
1542	0.1442777583
1543	0.1442587906
1544	0.1442359796
1545	0.1442144668
1546	0.1442010361
1547	0.1441803862
1548	0.144156554
1549	0.1441177443
1550	0.1441060601
1551	0.1440780377
1552	0.1440625209
1553	0.1440313864
1554	0.1440160659
1555	0.1439939402
1556	0.1439761807
1557	0.1439586325
1558	0.1439388811
1559	0.1439218202
1560	0.1439061506
1561	0.1438874569
1562	0.1438565438
1563	0.1438390585
1564	0.1438125001
1565	0.1437980974
1566	0.143770181
1567	0.1437539644
1568	0.143729567
1569	0.1437096645
1570	0.1436852111
1571	0.1436718291
1572	0.1436513733
1573	0.1436381944
1574	0.1436149801
1575	0.1435595631
1576	0.1435342152
1577	0.1435147494
1578	0.1434739448
1579	0.1434428384
1580	0.1434156526
1581	0.1434007352
1582	0.1433312217
1583	0.1432993308
1584	0.143272158
1585	0.1432550409
1586	0.1432434516
1587	0.1432155728
1588	0.1431769633
1589	0.1431564975
1590	0.1430977839
1591	0.1430812189
1592	0.1430697066
1593	0.1430233535
1594	0.1430110583
1595	0.142991484
1596	0.1429753212
1597	0.1429584361
1598	0.1429411469
1599	0.1428894087
1600	0.1428716591
1601	0.1428508987
1602	0.1428431641
1603	0.1428160751
1604	0.1428018156
1605	0.1427759247
1606	0.1427526835
1607	0.1427411956
1608	0.1427268445
1609	0.1427015847
1610	0.1426621642
1611	0.1426534181
1612	0.1426382344
1613	0.1426168718
1614	0.1426088668
1615	0.1425905858
1616	0.1425685812
1617	0.1425392278
1618	0.1425181208
1619	0.1424977245
1620	0.1424748975
1621	0.1424409606
1622	0.142416919
1623	0.1423837134
1624	0.1423714203
1625	0.1423592134
1626	0.1423388665
1627	0.1423178397
1628	0.1422989794
1629	0.1422656703
1630	0.1422326471
1631	0.1422037042
1632	0.1421830921
1633	0.1421652455
1634	0.1421385901
1635	0.1421318499
1636	0.1421250591
1637	0.1421015551
1638	0.1420807546
1639	0.1420712931
1640	0.1420500479
1641	0.1420440559
1642	0.1420103887
1643	0.1419925112
1644	0.1419701791
1645	0.1419599278
1646	0.1419331637
1647	0.1419156152
1648	0.1419026205
1649	0.1418645094
1650	0.1418445463
1651	0.1418280843
1652	0.1418132659
1653	0.1417921512
1654	0.1417761723
1655	0.1417622081
1656	0.141740264
1657	0.1417259906
1658	0.1417166315
1659	0.1417054822
1660	0.141690503
1661	0.1416581563
1662	0.1416419647
1663	0.1416043584
1664	0.1415728887
1665	0.141565017
1666	0.141539699
1667	0.1415251994
1668	0.1415154644
1669	0.1414762221
1670	0.1414627313
1671	0.1414408189
1672	0.1414169641
1673	0.1413942713
1674	0.1413649398
1675	0.1413507603
1676	0.1413058483
1677	0.1412823448
1678	0.1412626928
1679	0.1412475704
1680	0.1412429965
1681	0.1412217324
1682	0.141202672
1683	0.1411871038
1684	0.1411738879
1685	0.1411366947
1686	0.1411138747
1687	0.1410926817
1688	0.1410852146
1689	0.141059249
1690	0.1410368548
1691	0.141000153
1692	0.1409874057
1693	0.14098024
1694	0.1409585678
1695	0.1409413016
1696	0.1409313458
1697	0.1409195478
1698	0.1409037803
1699	0.140893045
1700	0.140856841
1701	0.1408423863
1702	0.1408193911
1703	0.1408064367
1704	0.1407905652
1705	0.1407786439
1706	0.1407660151
1707	0.1407312443
1708	0.140706703
1709	0.1406945876
1710	0.1406786974
1711	0.1406695439
1712	0.1406432611
1713	0.1406187773
1714	0.1405869355
1715	0.1405787132
1716	0.1405464452
1717	0.1405217927
1718	0.1404876667
1719	0.1404667222
1720	0.1404485456
1721	0.140418096
1722	0.1404076283
1723	0.1403858244
1724	0.1403728393
1725	0.1403575669
1726	0.1403272542
1727	0.1402938541
1728	0.1402879748
1729	0.1402770414
1730	0.1402481518
1731	0.1402348407
1732	0.1402205059
1733	0.1401662514
1734	0.1401495575
1735	0.1401263453
1736	0.140110623
1737	0.1400896083
1738	0.1400238006
1739	0.1400136383
1740	0.1400030305
1741	0.1399883546
1742	0.1399736296
1743	0.139955358
1744	0.1399437699
1745	0.1399095925
1746	0.1398658214
1747	0.1398261001
1748	0.1398014614
1749	0.1397838403
1750	0.1397737072
1751	0.1397378748
1752	0.1397227596
1753	0.1397080531
1754	0.1396765395
1755	0.1396618306
1756	0.139637355
1757	0.1396179887
1758	0.1395959795
1759	0.1395719218
1760	0.139556268
1761	0.1395347776
1762	0.1395240098
1763	0.1395091475
1764	0.1394933435
1765	0.1394768026
1766	0.1394634103
1767	0.1394313367
1768	0.1393819888
1769	0.1393548651
1770	0.1393414842
1771	0.1393263932
1772	0.1393116123
1773	0.1392823885
1774	0.139267151
1775	0.1392309423
1776	0.1392063447
1777	0.1391828535
1778	0.1391624488
1779	0.1391397391
1780	0.1391345807
1781	0.1391141153
1782	0.1390890814
1783	0.1390716403
1784	0.13906392
1785	0.1390453671
1786	0.1390216416
1787	0.1389907625
1788	0.1389434095
1789	0.1389325309
1790	0.1389251907
1791	0.1389149495
1792	0.138898778
1793	0.1388610618
1794	0.138850228
1795	0.1388355167
1796	0.1388145467
1797	0.1388088738
1798	0.1387916502
1799	0.1387656993
1800	0.1387357483
1801	0.1387121545
1802	0.1387015661
1803	0.1386904753
1804	0.1386676625
1805	0.1386313606
1806	0.1386051019
1807	0.1385891454
1808	0.1385354494
1809	0.1385117778
1810	0.1384981574
1811	0.1384769172
1812	0.1384608422
1813	0.1384460446
1814	0.1384335767
1815	0.1384220832
1816	0.138391197
1817	0.1383589273
1818	0.1383486273
1819	0.1383374424
1820	0.1383203727
1821	0.1382591841
1822	0.1382393717
1823	0.1382299141
1824	0.138216144
1825	0.1381746685
1826	0.138158603
1827	0.1381423851
1828	0.1381325621
1829	0.1380763886
1830	0.1380663768
1831	0.1380461763
1832	0.1380214711
1833	0.1380083544
1834	0.1379561119
1835	0.1379381248
1836	0.1379237473
1837	0.1379159258
1838	0.1378928402
1839	0.1378575381
1840	0.1378343057
1841	0.1378195324
1842	0.1378069571
1843	0.1377933078
1844	0.13776711
1845	0.1377513772
1846	0.1377438707
1847	0.1377305501
1848	0.1376916823
1849	0.1376770363
1850	0.137668412
1851	0.1376197498
1852	0.1376105914
1853	0.1376056273
1854	0.1375721942
1855	0.1375630953
1856	0.1375532161
1857	0.1375455074
1858	0.1375346086
1859	0.1375142202
1860	0.1375068729
1861	0.1374952355
1862	0.1374784894
1863	0.1374610046
1864	0.1374385764
1865	0.137412379
1866	0.1373920509
1867	0.137373728
1868	0.1373482025
1869	0.1373336311
1870	0.1373275748
1871	0.1373144059
1872	0.1372822634
1873	0.1372748979
1874	0.1372559476
1875	0.1372434344
1876	0.1372287789
1877	0.137222634
1878	0.1372070747
1879	0.1371936743
1880	0.1371785475
1881	0.1371486462
1882	0.1371151849
1883	0.1371014579
1884	0.1370900918
1885	0.1370807191
1886	0.1370560019
1887	0.1370230042
1888	0.1370094807
1889	0.1369887004
1890	0.1369727733
1891	0.136948059
1892	0.1369266223
1893	0.1369081487
1894	0.1368908452
1895	0.1368826988
1896	0.1368700741
1897	0.1368294364
1898	0.1368013482
1899	0.136789442
1900	0.1367768357
1901	0.1367045642
1902	0.1366982416
1903	0.1366851955
1904	0.1366711732
1905	0.1366530348
1906	0.1366282242
1907	0.1366031523
1908	0.1365925851
1909	0.13657592
1910	0.1365574161
1911	0.1365504518
1912	0.136532047
1913	0.1365190748
1914	0.1365070607
1915	0.1364786429
1916	0.1364548899
1917	0.1364434894
1918	0.1364285429
1919	0.1364187186
1920	0.1364045364
1921	0.1363934936
1922	0.1363702951
1923	0.1363494478
1924	0.1363032816
1925	0.1362776489
1926	0.136255268
1927	0.1362357699
1928	0.136217283
1929	0.1361915018
1930	0.1361679409
1931	0.1361492225
1932	0.1361403321
1933	0.1361337095
1934	0.1361087528
1935	0.1360863616
1936	0.136066221
1937	0.1360567736
1938	0.1360378475
1939	0.1360188959
1940	0.1360100796
1941	0.1360019425
1942	0.1359889141
1943	0.1359729539
1944	0.1359367956
1945	0.1359222163
1946	0.1358997037
1947	0.1358799057
1948	0.1358615206
1949	0.1358531653
1950	0.1358297041
1951	0.1357987437
1952	0.135790823
1953	0.1357824519
1954	0.1357705563
1955	0.1357593128
1956	0.1357407014
1957	0.1357081504
1958	0.1356916034
1959	0.1356701963
1960	0.1356592194
1961	0.1356511356
1962	0.1356344305
1963	0.1356165465
1964	0.1355796629
1965	0.1355611204
1966	0.1355496447
1967	0.1355149274
1968	0.1355062282
1969	0.1354971178
1970	0.1354850764
1971	0.1354706269
1972	0.1354646136
1973	0.1354573023
1974	0.1353903443
1975	0.1353756597
1976	0.1353584483
1977	0.1353495893
1978	0.1353372102
1979	0.1353288467
1980	0.1353210817
1981	0.1352985025
1982	0.1352644918
1983	0.1352541065
1984	0.1352284022
1985	0.135201492
1986	0.1351876924
1987	0.1351754079
1988	0.1351578305
1989	0.1351417835
1990	0.1351242894
1991	0.1350819678
1992	0.1350358173
1993	0.1350122094
1994	0.1349976517
1995	0.1349837211
1996	0.1349723887
1997	0.1349627192
1998	0.1349488669
1999	0.1349353162
2000	0.1349225651
2001	0.1349058609
2002	0.1348998832
2003	0.1348882957
2004	0.1348761664
2005	0.1348588261
2006	0.1348378591
2007	0.1347991839
2008	0.1347897262
2009	0.134777313
2010	0.1347682707
2011	0.1347446115
2012	0.1347303336
2013	0.1347032971
2014	0.1346916899
2015	0.1346798607
2016	0.1346704067
2017	0.1346629396
2018	0.1346560778
2019	0.134643356
2020	0.1346247599
2021	0.1346111162
2022	0.1346004065
2023	0.1345653416
2024	0.1345486366
2025	0.134521514
2026	0.134498924
2027	0.1344812947
2028	0.1344744379
2029	0.1344652723
2030	0.1344551463
2031	0.1344381029
2032	0.1344273349
2033	0.134389046
2034	0.1343653314
2035	0.1343431727
2036	0.1343331368
2037	0.1343115849
2038	0.134299629
2039	0.1342810288
2040	0.1342504874
2041	0.134233545
2042	0.1342182401
2043	0.1341447198
2044	0.1341350875
2045	0.1341222637
2046	0.1341114884
2047	0.1340898795
2048	0.1340704923
2049	0.1340510082
2050	0.1340298341
2051	0.1340128633
2052	0.1339981248
2053	0.1339781297
2054	0.1339611038
2055	0.1339497395
2056	0.1339267148
2057	0.1339082772
2058	0.1338966686
2059	0.133868746
2060	0.1338620057
2061	0.1338533169
2062	0.1338434881
2063	0.1338281117
2064	0.1338111731
2065	0.1338044689
2066	0.1337850011
2067	0.1337636042
2068	0.1337427204
2069	0.1337241334
2070	0.1336791001
2071	0.1336481757
2072	0.1336384084
2073	0.1336264764
2074	0.1336152437
2075	0.1335993437
2076	0.1335686988
2077	0.1335486733
2078	0.1335122898
2079	0.1335026993
2080	0.1334931024
2081	0.133485172
2082	0.1334620858
2083	0.1334517085
2084	0.1334313808
2085	0.1334161156
2086	0.1334005949
2087	0.1333827416
2088	0.1333754177
2089	0.1333669222
2090	0.1333514075
2091	0.1333448885
2092	0.1333271728
2093	0.1333200002
2094	0.1332994523
2095	0.1332901044
2096	0.133283991
2097	0.1332780931
2098	0.1332613544
2099	0.1332532759
2100	0.1332386072
2101	0.1332281455
2102	0.1331996208
2103	0.1331893383
2104	0.1331664059
2105	0.1331367141
2106	0.1331242069
2107	0.1331129637
2108	0.1330804663
2109	0.133076183
2110	0.1330544386
2111	0.1330463602
2112	0.1330255101
2113	0.1330157971
2114	0.1329808754
2115	0.1329663005
2116	0.1329580677
2117	0.132948468
2118	0.1329415587
2119	0.1329300646
2120	0.1329118581
2121	0.132897465
2122	0.1328945073
2123	0.1328681101
2124	0.1328327166
2125	0.1328206012
2126	0.1327647767
2127	0.1327525285
2128	0.132737798
2129	0.1327202719
2130	0.1327097168
2131	0.1326996297
2132	0.1326690439
2133	0.1326357797
2134	0.1326187944
2135	0.1326130397
2136	0.132568398
2137	0.1325349451
2138	0.132522423
2139	0.1325098191
2140	0.1324838114
2141	0.1324468193
2142	0.1324323228
2143	0.1324111962
2144	0.1324023691
2145	0.1323934893
2146	0.132384287
2147	0.1323660867
2148	0.1323558068
2149	0.1323457945
2150	0.1323258808
2151	0.132308789
2152	0.1322968946
2153	0.1322674414
2154	0.1322482457
2155	0.1322371682
2156	0.1322302458
2157	0.132219325
2158	0.1321930198
2159	0.1321743669
2160	0.1321483281
2161	0.1321382855
2162	0.1321184002
2163	0.1321015022
2164	0.1320935028
2165	0.1320795226
2166	0.1320622313
2167	0.1320428815
2168	0.1320309317
2169	0.1320043941
2170	0.1319920962
2171	0.1319740475
2172	0.1319584908
2173	0.1319298584
2174	0.1319195722
2175	0.1319064023
2176	0.131890777
2177	0.1318769077
2178	0.1318584641
2179	0.1318469643
2180	0.1318411954
2181	0.1318331577
2182	0.1318252128
2183	0.131797674
2184	0.1317467144
2185	0.1317094398
2186	0.1316694505
2187	0.1316611172
2188	0.1316338335
2189	0.1316247879
2190	0.1316105419
2191	0.1315983999
2192	0.131583961
2193	0.1315586677
2194	0.1315500659
2195	0.1315430246
2196	0.131514863
2197	0.1315043193
2198	0.1314758119
2199	0.1314575145
2200	0.1314339026
2201	0.1314142518
2202	0.1313878497
2203	0.1313781052
2204	0.1313655567
2205	0.1313468786
2206	0.1313385321
2207	0.1313256296
2208	0.1313114133
2209	0.1312928339
2210	0.1312768105
2211	0.1312688415
2212	0.1312574855
2213	0.1312401057
2214	0.1311952817
2215	0.1311809315
2216	0.1311615074
2217	0.1311432497
2218	0.1311291878
2219	0.1311156916
2220	0.1311041237
2221	0.131086929
2222	0.1310801174
2223	0.1310591558
2224	0.1310484991
2225	0.1310392733
2226	0.1310319281
2227	0.131015435
2228	0.1310000485
2229	0.1309719824
2230	0.1309597813
2231	0.1309531423
2232	0.1309397213
2233	0.1309332572
2234	0.1309256649
2235	0.1309171538
2236	0.1309013221
2237	0.1308911223
2238	0.1308733022
2239	0.1308559586
2240	0.1308377379
2241	0.1308276382
2242	0.1308149908
2243	0.1307959309
2244	0.1307802443
2245	0.1307501139
2246	0.1307431097
2247	0.1307291436
2248	0.1307102919
2249	0.1306974581
2250	0.1306643385
2251	0.1306493579
2252	0.1306330087
2253	0.13061928
2254	0.1306048204
2255	0.1305953813
2256	0.1305869999
2257	0.130570672
2258	0.1305609207
2259	0.1305439604
2260	0.130534501
2261	0.1305068926
2262	0.1304992223
2263	0.1304796408
2264	0.1304447175
2265	0.1304384148
2266	0.1304187502
2267	0.1304133924
2268	0.1303916612
2269	0.1303789681
2270	0.1303714224
2271	0.1303234119
2272	0.1303150499
2273	0.1303102493
2274	0.1302992386
2275	0.1302885435
2276	0.1302709051
2277	0.1302564335
2278	0.1302474264
2279	0.1302326405
2280	0.1302197689
2281	0.1302012924
2282	0.1301866811
2283	0.1301808602
2284	0.1301713892
2285	0.1301487807
2286	0.1301444887
2287	0.1301182885
2288	0.1301085292
2289	0.1300875879
2290	0.1300521115
2291	0.1300438412
2292	0.1300279702
2293	0.1300075857
2294	0.1299944857
2295	0.129981709
2296	0.1299657737
2297	0.1299554271
2298	0.1299485486
2299	0.1299371424
2300	0.1299192819
2301	0.1299125931
2302	0.1298984037
2303	0.1298824436
2304	0.1298734594
2305	0.1298473453
2306	0.1298329091
2307	0.1298275185
2308	0.1298120229
2309	0.1298010628
2310	0.1297852371
2311	0.1297747795
2312	0.1297625921
2313	0.1297515545
2314	0.1297296709
2315	0.1297204956
2316	0.1297086963
2317	0.1296592623
2318	0.1296479308
2319	0.1296365992
2320	0.1296159331
2321	0.1295806568
2322	0.1295611529
2323	0.1295421998
2324	0.1295221061
2325	0.1295107694
2326	0.1294930042
2327	0.1294832415
2328	0.1294791969
2329	0.1294705488
2330	0.1294582055
2331	0.1294462589
2332	0.1294362874
2333	0.1294196116
2334	0.1294089011
2335	0.1293893715
2336	0.1293766024
2337	0.129358339
2338	0.1293458013
2339	0.1293296094
2340	0.1293188102
2341	0.1292974891
2342	0.1292860907
2343	0.1292707507
2344	0.1292573608
2345	0.1292399267
2346	0.1292260432
2347	0.1292040331
2348	0.1291594199
2349	0.129135402
2350	0.1291128892
2351	0.1290983411
2352	0.1290747333
2353	0.1290499213
2354	0.1290240247
2355	0.1289926217
2356	0.1289887745
2357	0.128973977
2358	0.1289663846
2359	0.1289512467
2360	0.1289352316
2361	0.1289249305
2362	0.1288865555
2363	0.1288601254
2364	0.128845739
2365	0.1288265892
2366	0.1288137411
2367	0.1287921127
2368	0.1287741339
2369	0.1287381628
2370	0.1287133987
2371	0.1287038322
2372	0.1286880997
2373	0.128675611
2374	0.1286663899
2375	0.1286432454
2376	0.1286207366
2377	0.1286114877
2378	0.1285997676
2379	0.1285834303
2380	0.1285599407
2381	0.1285401388
2382	0.1285312106
2383	0.1285251701
2384	0.1285111082
2385	0.1284934234
2386	0.1284585051
2387	0.1284409775
2388	0.1284179798
2389	0.1284125501
2390	0.128395287
2391	0.1283774887
2392	0.1283469801
2393	0.1283406314
2394	0.1283263886
2395	0.1283147759
2396	0.1282943561
2397	0.1282851124
2398	0.1282714267
2399	0.1282587307
2400	0.1282333201
2401	0.1282083214
2402	0.1281958662
2403	0.1281744286
2404	0.128158914
2405	0.1281468205
2406	0.1281289479
2407	0.1281099904
2408	0.1281005713
2409	0.1280929659
2410	0.1280795768
2411	0.1280640541
2412	0.1280377656
2413	0.1280245341
2414	0.1280161305
2415	0.128001969
2416	0.1279888033
2417	0.1279701805
2418	0.1279621969
2419	0.1279303997
2420	0.1279169628
2421	0.1279028019
2422	0.1278871298
2423	0.127874273
2424	0.1278685601
2425	0.12785955
2426	0.1278408147
2427	0.1278330748
2428	0.1278247591
2429	0.127814798
2430	0.1277983372
2431	0.1277780194
2432	0.1277616831
2433	0.1277503122
2434	0.1277339075
2435	0.127726513
2436	0.1277168086
2437	0.1276880007
2438	0.1276809486
2439	0.1276670083
2440	0.127661403
2441	0.1276432373
2442	0.1276239775
2443	0.1276123877
2444	0.1276016824
2445	0.12759328
2446	0.1275783526
2447	0.12755135
2448	0.1275027231
2449	0.127485101
2450	0.127475299
2451	0.1274538258
2452	0.1274366185
2453	0.1274292346
2454	0.1274128156
2455	0.1273985206
2456	0.1273713985
2457	0.1273357629
2458	0.1273162532
2459	0.1273034262
2460	0.1272954365
2461	0.1272843397
2462	0.1272719513
2463	0.1272385526
2464	0.1272096452
2465	0.1271964276
2466	0.1271849442
2467	0.1271623706
2468	0.1271291242
2469	0.1271082922
2470	0.1270988525
2471	0.1270849903
2472	0.1270696647
2473	0.1270578994
2474	0.1270488161
2475	0.1270295297
2476	0.1270185267
2477	0.1270105948
2478	0.1269955673
2479	0.126986938
2480	0.1269774224
2481	0.1269522382
2482	0.1269302026
2483	0.126918347
2484	0.1269099171
2485	0.1269003833
2486	0.126875709
2487	0.1268610828
2488	0.1268394384
2489	0.1268263322
2490	0.1268074541
2491	0.1267879848
2492	0.1267547416
2493	0.126749078
2494	0.1267440997
2495	0.1267219912
2496	0.1267049
2497	0.1266981347
2498	0.126690759
2499	0.1266821472
2500	0.1266708432
2501	0.1266660201
2502	0.1266589246
2503	0.1266533406
2504	0.1266294691
2505	0.1266122402
2506	0.1266064422
2507	0.1265961377
2508	0.1265719491
2509	0.1265611046
2510	0.1265416784
2511	0.1265337418
2512	0.1265248747
2513	0.1265068654
2514	0.1265012209
2515	0.126489869
2516	0.1264709185
2517	0.1264569028
2518	0.1264492921
2519	0.1264376753
2520	0.1264299456
2521	0.1264137096
2522	0.1263947409
2523	0.126377413
2524	0.1263696621
2525	0.1263420883
2526	0.1263313564
2527	0.1263262638
2528	0.1263161035
2529	0.1262947567
2530	0.1262658479
2531	0.1262585014
2532	0.1262453791
2533	0.1262342127
2534	0.1262168681
2535	0.1262085489
2536	0.1261835518
2537	0.1261551261
2538	0.1261496237
2539	0.1261428582
2540	0.1261288625
2541	0.1261109122
2542	0.1260786946
2543	0.1260480973
2544	0.1260201885
2545	0.125999205
2546	0.1259853302
2547	0.125975593
2548	0.1259647013
2549	0.1259403064
2550	0.1259246929
2551	0.1259051595
2552	0.1258938389
2553	0.1258792816
2554	0.125862186
2555	0.1258502003
2556	0.1258462282
2557	0.125840871
2558	0.1258324651
2559	0.1258272059
2560	0.1258093867
2561	0.125801309
2562	0.1257926461
2563	0.1257725108
2564	0.1257524449
2565	0.1257440922
2566	0.1257394998
2567	0.1257322212
2568	0.1257151949
2569	0.1257051431
2570	0.1256947639
2571	0.1256845791
2572	0.1256717347
2573	0.1256486599
2574	0.1256230396
2575	0.1256180407
2576	0.125605378
2577	0.1255858183
2578	0.1255675065
2579	0.1255553101
2580	0.1255422254
2581	0.1255274966
2582	0.1255204867
2583	0.1255077454
2584	0.1254952856
2585	0.1254826444
2586	0.1254696889
2587	0.1254533573
2588	0.1254377813
2589	0.1254251812
2590	0.1254115193
2591	0.1254020708
2592	0.1253938521
2593	0.1253827911
2594	0.1253729875
2595	0.1253520757
2596	0.1253402289
2597	0.125328731
2598	0.1253076416
2599	0.1252939585
2600	0.1252595937
2601	0.1252354989
2602	0.1252319825
2603	0.1252178304
2604	0.1252015629
2605	0.1251902141
2606	0.1251767181
2607	0.1251585143
2608	0.1251482578
2609	0.1251367992
2610	0.1251240377
2611	0.1251151426
2612	0.1250917156
2613	0.1250707674
2614	0.1250059918
2615	0.1249780703
2616	0.124960119
2617	0.1249557663
2618	0.1249432039
2619	0.1249377668
2620	0.1248996501
2621	0.1248937216
2622	0.1248905272
2623	0.1248691989
2624	0.1248409573
2625	0.1248261396
2626	0.1248066409
2627	0.1247755706
2628	0.1247456195
2629	0.1247223937
2630	0.124708063
2631	0.124702469
2632	0.1246955694
2633	0.1246774262
2634	0.1246624658
2635	0.1246573856
2636	0.1246390416
2637	0.1246288628
2638	0.1246229743
2639	0.1246047523
2640	0.1245902775
2641	0.1245663147
2642	0.1245498819
2643	0.1245391853
2644	0.1245318476
2645	0.12451444
2646	0.1245064715
2647	0.1244792278
2648	0.1244406418
2649	0.1244333046
2650	0.124400208
2651	0.1243845513
2652	0.1243792257
2653	0.1243731923
2654	0.1243555549
2655	0.124346524
2656	0.1243201695
2657	0.124271287
2658	0.1242518282
2659	0.1242473861
2660	0.1242156979
2661	0.1242109523
2662	0.1241881234
2663	0.1241826083
2664	0.1241667744
2665	0.1241573975
2666	0.1241384947
2667	0.1241261097
2668	0.1241152395
2669	0.1241001851
2670	0.1240823556
2671	0.124072674
2672	0.1240571526
2673	0.12404548
2674	0.1240395107
2675	0.1240267499
2676	0.1240152223
2677	0.1239970306
2678	0.1239806044
2679	0.1239666834
2680	0.1239575961
2681	0.1239527951
2682	0.1239339625
2683	0.1239266085
2684	0.1238995526
2685	0.1238838384
2686	0.1238518766
2687	0.1238357275
2688	0.123828156
2689	0.1238042241
2690	0.1237931742
2691	0.1237659226
2692	0.1237387767
2693	0.1237284689
2694	0.1237175872
2695	0.1236947623
2696	0.1236754543
2697	0.1236577084
2698	0.1236165672
2699	0.1236117094
2700	0.1235954311
2701	0.1235770877
2702	0.1235674823
2703	0.1235626413
2704	0.1235506916
2705	0.1235475283
2706	0.1235270378
2707	0.1235165345
2708	0.1235062809
2709	0.1234953414
2710	0.1234748695
2711	0.1234647215
2712	0.1234502421
2713	0.123433641
2714	0.123427075
2715	0.1234185641
2716	0.1234038875
2717	0.1233997415
2718	0.1233809326
2719	0.1233647561
2720	0.1233584776
2721	0.1233494372
2722	0.1233334954
2723	0.1233263243
2724	0.1233156605
2725	0.1232805976
2726	0.1232668366
2727	0.1232587639
2728	0.1232523811
2729	0.1232482391
2730	0.1232396085
2731	0.1232360798
2732	0.1232211339
2733	0.1232154985
2734	0.1231906076
2735	0.1231735858
2736	0.1231642738
2737	0.1231415243
2738	0.1231324362
2739	0.12311372
2740	0.1231064615
2741	0.1230983936
2742	0.1230923311
2743	0.1230865251
2744	0.1230690403
2745	0.1230606705
2746	0.1230538228
2747	0.1230362651
2748	0.123032251
2749	0.1230245361
2750	0.12301366
2751	0.1229876435
2752	0.1229806325
2753	0.1229681357
2754	0.1229520543
2755	0.1229455381
2756	0.1229369585
2757	0.1229278286
2758	0.12291308
2759	0.1228805531
2760	0.1228587608
2761	0.122848035
2762	0.1228016963
2763	0.1227916973
2764	0.1227696045
2765	0.1227474806
2766	0.1227395783
2767	0.1227170459
2768	0.1227031899
2769	0.1226989827
2770	0.1226760028
2771	0.1226495179
2772	0.1226346429
2773	0.1226169762
2774	0.1225858027
2775	0.1225676129
2776	0.1225475659
2777	0.1225438647
2778	0.1225345257
2779	0.1225263657
2780	0.1225022319
2781	0.1224979582
2782	0.1224752251
2783	0.1224656369
2784	0.1224481217
2785	0.1224334184
2786	0.1224254451
2787	0.1224162104
2788	0.1223984121
2789	0.122383402
2790	0.1223769563
2791	0.1223721521
2792	0.1223476706
2793	0.1223424886
2794	0.1223346796
2795	0.1223264854
2796	0.1223153923
2797	0.1223006287
2798	0.1222919613
2799	0.1222857591
2800	0.1222650606
2801	0.122257336
2802	0.1222360401
2803	0.1222134225
2804	0.1222013307
2805	0.1221947177
2806	0.1221914136
2807	0.1221859115
2808	0.1221766435
2809	0.1221677074
2810	0.1221550163
2811	0.1221478128
2812	0.1221412033
2813	0.1221289318
2814	0.1221197708
2815	0.122107045
2816	0.1220987357
2817	0.1220937446
2818	0.1220787443
2819	0.1220609982
2820	0.1220511041
2821	0.1220386546
2822	0.1220293153
2823	0.1220193183
2824	0.1219845165
2825	0.1219692459
2826	0.1219447134
2827	0.1219362997
2828	0.1219258009
2829	0.1219010072
2830	0.1218925683
2831	0.1218856163
2832	0.1218690527
2833	0.121857411
2834	0.1218475025
2835	0.1218389863
2836	0.1218305024
2837	0.1218216725
2838	0.1217893024
2839	0.1217695156
2840	0.1217652088
2841	0.121736816
2842	0.1217114724
2843	0.1216915686
2844	0.1216844391
2845	0.121669021
2846	0.1216592259
2847	0.1216529497
2848	0.1216419762
2849	0.1216306965
2850	0.1216046328
2851	0.1215920315
2852	0.1215841554
2853	0.1215686508
2854	0.1215575118
2855	0.1215233467
2856	0.1215177297
2857	0.1215110925
2858	0.121501857
2859	0.1214923656
2860	0.1214819847
2861	0.1214695606
2862	0.1214424383
2863	0.1214382461
2864	0.1214308984
2865	0.121419127
2866	0.1214112102
2867	0.1213957719
2868	0.1213890685
2869	0.121378783
2870	0.1213693794
2871	0.1213522597
2872	0.1213430702
2873	0.1213354439
2874	0.1213181178
2875	0.1213105505
2876	0.1212879624
2877	0.1212802621
2878	0.1212746509
2879	0.1212548123
2880	0.1212268515
2881	0.1212224135
2882	0.1212123295
2883	0.1211948311
2884	0.1211799825
2885	0.1211626289
2886	0.1211509097
2887	0.1211287441
2888	0.121114436
2889	0.1211061667
2890	0.1211023825
2891	0.1210844158
2892	0.1210717278
2893	0.121063263
2894	0.1210467119
2895	0.1210389755
2896	0.1210220336
2897	0.1210114197
2898	0.1210078293
2899	0.1209962499
2900	0.1209872623
2901	0.1209815221
2902	0.1209686051
2903	0.1209616089
2904	0.1209213234
2905	0.1209124644
2906	0.1208971301
2907	0.1208837587
2908	0.1208734128
2909	0.120861623
2910	0.120848215
2911	0.1208354271
2912	0.1208170689
2913	0.1208069835
2914	0.1207965856
2915	0.1207839208
2916	0.1207775704
2917	0.1207690481
2918	0.1207672644
2919	0.120752593
2920	0.1207461401
2921	0.120720734
2922	0.1207042669
2923	0.1206993054
2924	0.1206947276
2925	0.1206865954
2926	0.1206757131
