iter	MAE	RMSE
998	1849.795628	2608.793601
999	1848.97237	2607.544289
1000	1848.7496	2607.129996
1001	1848.529464	2606.721954
1002	1847.982461	2606.034275
1003	1847.881877	2605.802003
1004	1847.026051	2604.730443
1005	1846.559442	2604.131997
1006	1846.205519	2603.695791
1007	1845.881578	2603.24081
1008	1844.535761	2601.174458
1009	1843.872679	2600.214497
1010	1843.646552	2599.841918
1011	1843.42539	2599.416721
1012	1842.830166	2598.516329
1013	1842.578762	2597.936402
1014	1842.05196	2597.128579
1015	1841.986852	2596.945745
1016	1841.753842	2596.616351
1017	1840.851192	2595.270382
1018	1840.478095	2594.702554
1019	1839.67587	2593.375257
1020	1839.47634	2593.023504
1021	1839.00119	2592.200839
1022	1838.70669	2591.782603
1023	1838.334365	2591.35449
1024	1837.150401	2589.69494
1025	1836.80773	2589.233881
1026	1836.090235	2588.037373
1027	1835.54484	2587.388357
1028	1835.321294	2587.034542
1029	1834.721207	2585.761866
1030	1834.06837	2585.032778
1031	1833.785508	2584.44632
1032	1833.637612	2584.22599
1033	1833.541661	2584.023149
1034	1832.745515	2583.005482
1035	1832.449987	2582.465403
1036	1831.955797	2581.915811
1037	1831.740497	2581.588855
1038	1831.024341	2580.390389
1039	1830.44516	2579.655422
1040	1830.054297	2579.035155
1041	1829.732834	2578.524962
1042	1829.368535	2578.03341
1043	1829.092396	2577.640473
1044	1828.318949	2576.569489
1045	1827.69705	2575.579856
1046	1827.411639	2575.259897
1047	1826.637689	2574.221119
1048	1826.200254	2573.450367
1049	1825.775646	2572.830668
1050	1825.424651	2572.285682
1051	1824.343276	2570.198368
1052	1823.787136	2569.417818
1053	1823.564075	2569.076898
1054	1822.822228	2568.221101
1055	1822.783516	2568.066334
1056	1822.281052	2567.490369
1057	1821.994726	2567.05628
1058	1821.561175	2566.428088
1059	1821.494189	2566.25878
1060	1820.921501	2565.290361
1061	1820.397641	2564.595731
1062	1819.767678	2563.722735
1063	1819.251476	2563.147982
1064	1818.813591	2562.589683
1065	1818.347997	2561.995044
1066	1818.257792	2561.791636
1067	1817.525194	2560.393902
1068	1817.305636	2560.0202
1069	1817.079013	2559.708323
1070	1816.757534	2559.236395
1071	1816.131805	2558.358051
1072	1815.554996	2557.465495
1073	1814.649828	2556.155121
1074	1814.617883	2556.07669
1075	1813.876876	2554.849377
1076	1813.225018	2553.872129
1077	1812.453308	2552.865988
1078	1811.650809	2551.741166
1079	1810.663176	2550.634709
1080	1809.906217	2549.323776
1081	1809.707297	2549.03478
1082	1809.57312	2548.814378
1083	1808.92414	2547.500941
1084	1808.268057	2546.497459
1085	1807.882792	2545.773224
1086	1807.549125	2545.320917
1087	1807.033615	2544.595378
1088	1806.599737	2543.902498
1089	1806.285236	2543.448894
1090	1806.057415	2543.181203
1091	1805.5938	2542.520966
1092	1804.688459	2541.18621
1093	1804.365274	2540.712295
1094	1803.897573	2540.263956
1095	1803.121472	2539.134489
1096	1802.416148	2537.925139
1097	1801.879295	2537.305263
1098	1801.150406	2536.553929
1099	1800.081288	2534.806827
1100	1799.631481	2533.991652
1101	1799.112995	2533.092021
1102	1798.761537	2532.686445
1103	1798.260192	2532.050223
1104	1797.408325	2530.644877
1105	1796.917194	2530.07037
1106	1796.416847	2529.43375
1107	1796.0405	2528.820696
1108	1795.727006	2528.288351
1109	1795.529666	2528.012215
1110	1795.290109	2527.606152
1111	1795.106459	2527.261568
1112	1794.79664	2526.75299
1113	1794.76704	2526.664075
1114	1793.741015	2525.437293
1115	1793.158115	2524.568676
1116	1793.053372	2524.35821
1117	1792.271439	2523.063743
1118	1791.504794	2522.064389
1119	1791.464503	2521.977602
1120	1791.210421	2521.571474
1121	1791.163422	2521.481784
1122	1790.870844	2520.99163
1123	1790.422225	2520.213619
1124	1789.556298	2519.201356
1125	1789.171164	2518.707727
1126	1788.647399	2517.999196
1127	1788.547479	2517.735898
1128	1788.508921	2517.654268
1129	1788.036662	2517.01805
1130	1787.93974	2516.811184
1131	1787.705255	2516.381564
1132	1786.902485	2515.672474
1133	1786.703507	2515.36601
1134	1786.33916	2514.706599
1135	1785.686271	2513.716366
1136	1784.959868	2512.552721
1137	1784.748532	2512.18554
1138	1784.675207	2512.013022
1139	1784.218103	2511.401968
1140	1783.976821	2511.018136
1141	1783.742976	2510.7023
1142	1783.247811	2509.934732
1143	1783.049953	2509.7035
1144	1782.884413	2509.449512
1145	1782.620426	2509.076982
1146	1782.119791	2508.546419
1147	1781.457477	2507.459843
1148	1781.127588	2506.953434
1149	1780.478784	2505.866403
1150	1780.081434	2505.226315
1151	1779.398765	2503.930679
1152	1778.917992	2503.12864
1153	1778.191045	2502.117546
1154	1777.912856	2501.693973
1155	1777.24174	2500.940849
1156	1776.878298	2500.471662
1157	1776.611074	2500.131377
1158	1775.926348	2499.25497
1159	1775.582132	2498.778004
1160	1775.089731	2497.71799
1161	1774.602178	2496.949039
1162	1774.249483	2496.451105
1163	1773.15894	2494.917558
1164	1772.738508	2494.407643
1165	1772.6044	2494.13668
1166	1772.290932	2493.575138
1167	1772.056772	2493.280166
1168	1771.634325	2492.736947
1169	1771.424113	2492.501145
1170	1770.840915	2491.416233
1171	1769.643751	2489.796582
1172	1769.35806	2489.326212
1173	1768.779526	2488.539594
1174	1768.134589	2487.548672
1175	1767.747033	2486.994742
1176	1767.08816	2486.293006
1177	1766.759281	2485.829087
1178	1766.724176	2485.753138
1179	1766.425832	2485.264526
1180	1766.153527	2484.883306
1181	1765.976638	2484.601867
1182	1765.575192	2484.142093
1183	1764.341863	2482.787029
1184	1764.249503	2482.586088
1185	1763.902844	2481.973569
1186	1763.639486	2481.357654
1187	1763.292292	2480.723805
1188	1762.802481	2480.150593
1189	1762.443301	2479.739059
1190	1761.820246	2479.054041
1191	1761.627025	2478.729345
1192	1761.107875	2478.02255
1193	1760.347256	2476.963055
1194	1760.053117	2476.450154
1195	1759.71852	2475.737004
1196	1759.610879	2475.504137
1197	1758.856765	2474.578123
1198	1758.387598	2473.880615
1199	1758.170239	2473.410486
1200	1758.075067	2473.207437
1201	1757.804334	2472.830707
1202	1757.490201	2472.269637
1203	1757.278831	2471.996707
1204	1756.886343	2471.412214
1205	1756.483702	2470.647594
1206	1756.079304	2470.193495
1207	1755.519121	2469.415925
1208	1755.290162	2469.199127
1209	1755.018221	2468.764133
1210	1754.537495	2467.874173
1211	1754.165164	2467.206854
1212	1753.94527	2466.874714
1213	1753.877056	2466.716989
1214	1753.114643	2465.781755
1215	1752.87197	2465.297127
1216	1752.162079	2464.362159
1217	1751.576202	2463.576526
1218	1751.274152	2463.084963
1219	1751.02813	2462.753537
1220	1750.87939	2462.471401
1221	1750.839094	2462.396727
1222	1750.331037	2461.584125
1223	1749.821428	2460.806019
1224	1749.528472	2460.378351
1225	1749.191325	2459.961828
1226	1748.584065	2458.964758
1227	1748.380525	2458.611507
1228	1747.880816	2458.022019
1229	1747.810084	2457.844157
1230	1747.393018	2457.330963
1231	1746.979661	2456.469301
1232	1746.644225	2455.930523
1233	1746.573569	2455.796314
1234	1746.084047	2455.030038
1235	1745.582504	2454.330921
1236	1745.245467	2453.853039
1237	1744.976489	2453.490338
1238	1744.872655	2453.158213
1239	1744.236285	2452.123314
1240	1744.052581	2451.870816
1241	1743.629733	2451.247006
1242	1743.326739	2450.881883
1243	1743.208204	2450.716828
1244	1742.772827	2450.11444
1245	1742.527213	2449.594985
1246	1742.30643	2449.227156
1247	1742.03839	2448.80085
1248	1741.976878	2448.677983
1249	1741.591077	2448.012976
1250	1741.25067	2447.511336
1251	1740.7463	2446.708646
1252	1740.299958	2446.114283
1253	1739.981841	2445.473126
1254	1739.842484	2445.229512
1255	1739.341523	2444.331956
1256	1739.102924	2444.027013
1257	1738.639631	2443.39459
1258	1737.810072	2442.327667
1259	1737.281329	2441.467375
1260	1736.493313	2440.19963
1261	1735.91949	2439.40659
1262	1735.377706	2438.542764
1263	1735.220378	2438.229202
1264	1734.98796	2437.832012
1265	1734.552176	2437.165392
1266	1734.335711	2436.787775
1267	1733.619113	2435.663244
1268	1733.089402	2435.058646
1269	1732.950911	2434.850334
1270	1732.549867	2434.346924
1271	1732.399614	2434.088034
1272	1732.112411	2433.62105
1273	1731.527829	2432.734327
1274	1731.086826	2432.122808
1275	1730.817051	2431.655962
1276	1730.297722	2430.875566
1277	1729.915812	2430.218978
1278	1729.647702	2429.771763
1279	1729.462144	2429.542849
1280	1729.254277	2429.247281
1281	1728.934068	2428.885906
1282	1728.55125	2428.173202
1283	1728.419121	2427.868087
1284	1728.052738	2427.234797
1285	1727.86485	2426.94531
1286	1727.21138	2426.141149
1287	1726.815606	2425.579125
1288	1726.317495	2424.866702
1289	1725.518511	2423.959112
1290	1725.089577	2423.398901
1291	1724.8839	2423.191911
1292	1724.450458	2422.700112
1293	1724.202425	2422.053775
1294	1723.749438	2421.44069
1295	1723.507285	2421.125787
1296	1722.885031	2420.164651
1297	1722.478871	2419.481737
1298	1721.722544	2418.795995
1299	1721.444436	2418.399486
1300	1720.83349	2417.476691
1301	1720.635574	2417.133533
1302	1720.403707	2416.673553
1303	1720.06566	2416.160654
1304	1719.763413	2415.780441
1305	1719.569883	2415.403708
1306	1719.217395	2414.853498
1307	1718.875162	2414.347105
1308	1718.648284	2414.025203
1309	1718.388502	2413.682273
1310	1718.261238	2413.443994
1311	1718.087142	2413.094063
1312	1717.552775	2412.513935
1313	1717.114341	2411.722985
1314	1716.704254	2411.182766
1315	1716.562858	2410.939852
1316	1715.957669	2410.023334
1317	1715.701955	2409.593771
1318	1715.140637	2408.934149
1319	1714.770935	2408.465799
1320	1714.397676	2407.897483
1321	1713.918537	2407.29143
1322	1712.968508	2405.6913
1323	1712.630668	2405.204444
1324	1712.194054	2404.548158
1325	1711.978686	2404.281786
1326	1711.394666	2403.189614
1327	1711.140987	2402.737705
1328	1710.917785	2402.394396
1329	1710.670786	2402.064006
1330	1710.6003	2401.898593
1331	1710.300862	2401.490573
1332	1709.879077	2400.874435
1333	1709.348662	2400.22051
1334	1708.878591	2399.365753
1335	1708.353916	2398.237612
1336	1708.255134	2398.057464
1337	1708.138759	2397.837761
1338	1707.870275	2397.383457
1339	1707.670279	2397.139985
1340	1707.030503	2396.328565
1341	1706.958988	2396.182471
1342	1706.424168	2395.45109
1343	1706.092502	2394.862741
1344	1705.760859	2394.143866
1345	1704.842894	2393.022987
1346	1704.462683	2392.305866
1347	1704.284035	2391.957915
1348	1703.729595	2391.216606
1349	1703.162549	2390.360072
1350	1702.95802	2390.078327
1351	1702.597741	2389.538847
1352	1702.245731	2388.961791
1353	1701.877526	2388.466881
1354	1701.447155	2387.863095
1355	1701.242452	2387.533898
1356	1700.706875	2386.720949
1357	1700.482207	2386.404895
1358	1700.229745	2386.059555
1359	1699.959135	2385.461874
1360	1699.665208	2385.077706
1361	1699.572149	2384.866912
1362	1699.128757	2384.235536
1363	1698.200513	2382.565152
1364	1697.934555	2382.145649
1365	1697.82835	2381.929399
1366	1697.713648	2381.716871
1367	1697.523202	2381.475013
1368	1697.067745	2380.594232
1369	1696.594143	2379.904474
1370	1696.07096	2379.0373
1371	1695.880199	2378.754001
1372	1695.840528	2378.618195
1373	1695.609187	2378.316897
1374	1695.366098	2377.982555
1375	1694.660735	2377.196866
1376	1694.454448	2376.979718
1377	1694.270501	2376.691279
1378	1693.934825	2376.097661
1379	1693.768389	2375.766277
1380	1693.362395	2374.981482
1381	1693.069371	2374.561976
1382	1692.884591	2374.227307
1383	1692.782476	2374.084159
1384	1692.561799	2373.757323
1385	1692.267684	2373.36165
1386	1692.053404	2372.933623
1387	1691.43884	2371.79517
1388	1690.918389	2371.243836
1389	1690.708806	2370.901449
1390	1690.565641	2370.627371
1391	1690.408761	2370.434185
1392	1690.268075	2370.151167
1393	1690.046074	2369.780724
1394	1689.90288	2369.63565
1395	1689.513067	2369.068271
1396	1689.120604	2368.532625
1397	1688.799662	2368.049712
1398	1688.564112	2367.540261
1399	1688.420512	2367.259922
1400	1688.130922	2366.889411
1401	1687.885621	2366.604843
1402	1687.527372	2366.0302
1403	1687.227779	2365.569238
1404	1687.043451	2365.282679
1405	1686.908996	2365.153572
1406	1686.703392	2364.850668
1407	1686.273795	2364.293361
1408	1685.351309	2363.068347
1409	1684.786112	2362.22585
1410	1684.594122	2361.884627
1411	1684.251807	2361.264776
1412	1683.794719	2360.601241
1413	1683.70291	2360.486456
1414	1683.087269	2359.858734
1415	1682.704379	2359.120909
1416	1682.374981	2358.753015
1417	1682.325202	2358.660514
1418	1682.095872	2358.355558
1419	1681.895663	2357.936548
1420	1681.303268	2356.840996
1421	1680.70026	2355.915527
1422	1680.239852	2355.356468
1423	1679.960156	2354.915552
1424	1679.856275	2354.632142
1425	1679.590243	2354.273143
1426	1679.498611	2354.110224
1427	1679.305815	2353.826851
1428	1679.187736	2353.680606
1429	1678.741728	2353.041121
1430	1678.387887	2352.58792
1431	1678.18392	2352.254772
1432	1677.838283	2351.822276
1433	1677.285578	2350.840635
1434	1676.670028	2350.020444
1435	1675.846366	2348.61748
1436	1675.351913	2348.106893
1437	1675.144099	2347.728524
1438	1674.342513	2346.756237
1439	1674.051713	2346.26877
1440	1673.551586	2345.509154
1441	1673.338754	2345.174827
1442	1673.059562	2344.767583
1443	1672.999605	2344.672127
1444	1672.438375	2343.61047
1445	1672.201773	2343.265158
1446	1672.117875	2343.082108
1447	1671.87761	2342.646102
1448	1671.2891	2341.683847
1449	1670.918521	2341.103817
1450	1670.62541	2340.653122
1451	1670.230042	2340.13439
1452	1669.986208	2339.826711
1453	1669.758419	2339.540003
1454	1669.467486	2339.003233
1455	1669.376589	2338.86247
1456	1668.840502	2338.052749
1457	1668.639306	2337.760543
1458	1668.240176	2337.057261
1459	1667.630399	2336.372889
1460	1667.318873	2335.760103
1461	1667.134186	2335.583054
1462	1666.931097	2335.287668
1463	1666.718558	2334.894834
1464	1666.550823	2334.700963
1465	1666.047285	2333.954123
1466	1665.590085	2333.336807
1467	1665.291427	2332.879053
1468	1664.880202	2332.216332
1469	1664.722612	2331.976565
1470	1664.309842	2331.407214
1471	1663.864224	2330.63524
1472	1663.269104	2329.822906
1473	1663.115438	2329.548446
1474	1662.565999	2328.837998
1475	1662.271967	2328.417993
1476	1662.183546	2328.256964
1477	1661.990466	2327.978735
1478	1661.825752	2327.686625
1479	1661.495033	2327.123385
1480	1661.353362	2326.858885
1481	1661.097008	2326.503968
1482	1660.390407	2325.53017
1483	1660.134293	2325.037488
1484	1659.969461	2324.802021
1485	1659.82976	2324.517099
1486	1659.170436	2323.794134
1487	1658.754852	2323.143847
1488	1658.347208	2322.543454
1489	1658.100461	2322.261827
1490	1657.901965	2322.044515
1491	1657.593175	2321.648852
1492	1657.245283	2321.023974
1493	1657.04432	2320.749255
1494	1656.868898	2320.481868
1495	1656.456748	2319.787576
1496	1656.380525	2319.608483
1497	1656.210171	2319.435287
1498	1656.046135	2319.067964
1499	1655.638565	2318.338553
1500	1655.186318	2317.520859
1501	1655.029776	2317.262263
1502	1654.739774	2316.969407
1503	1654.472715	2316.568039
1504	1654.392005	2316.430941
1505	1654.27175	2316.210082
1506	1654.233851	2316.150384
1507	1653.929279	2315.688
1508	1653.543681	2315.197767
1509	1653.40211	2314.947574
1510	1653.177199	2314.55237
1511	1653.070164	2314.39789
1512	1652.863584	2314.120007
1513	1651.933696	2312.640309
1514	1651.737029	2312.355428
1515	1651.294577	2311.584195
1516	1651.09745	2311.31364
1517	1650.96637	2311.056468
1518	1650.887974	2310.946278
1519	1650.510105	2310.385599
1520	1649.903855	2309.787503
1521	1649.505407	2309.279182
1522	1649.085517	2308.578491
1523	1648.649207	2307.812797
1524	1648.137639	2306.833113
1525	1647.655833	2306.255804
1526	1647.613642	2306.155212
1527	1647.425919	2305.866198
1528	1646.807583	2304.857965
1529	1646.713757	2304.657097
1530	1646.59043	2304.52756
1531	1646.385207	2304.224741
1532	1645.948018	2303.614366
1533	1645.818891	2303.435116
1534	1645.315797	2302.690447
1535	1645.263248	2302.601336
1536	1645.232127	2302.541891
1537	1645.088529	2302.412562
1538	1645.038632	2302.343211
1539	1644.883946	2302.019734
1540	1644.585997	2301.586717
1541	1644.371932	2301.301419
1542	1644.220472	2301.118556
1543	1644.124626	2300.982834
1544	1643.89828	2300.622394
1545	1643.338806	2299.836632
1546	1642.978497	2299.309713
1547	1642.878008	2299.156146
1548	1642.785239	2298.980279
1549	1642.430364	2298.399772
1550	1642.194593	2297.812737
1551	1642.14991	2297.750374
1552	1641.822998	2297.243728
1553	1641.185806	2296.405097
1554	1640.816938	2295.91854
1555	1640.131299	2295.102712
1556	1640.064644	2294.971823
1557	1639.944024	2294.847162
1558	1639.897116	2294.746278
1559	1639.842242	2294.685328
1560	1639.520972	2294.197331
1561	1639.370372	2293.930739
1562	1639.332952	2293.85465
1563	1639.088413	2293.348546
1564	1638.818453	2293.024589
1565	1638.440929	2292.426092
1566	1638.161881	2292.104618
1567	1638.123263	2292.04706
1568	1637.858459	2291.644863
1569	1637.804899	2291.555629
1570	1637.20451	2290.792619
1571	1636.989035	2290.455985
1572	1636.277177	2289.708718
1573	1636.052829	2289.376991
1574	1635.723593	2288.855892
1575	1635.20059	2288.102139
1576	1634.974684	2287.749086
1577	1634.77928	2287.424944
1578	1634.535009	2287.072161
1579	1634.060679	2286.436467
1580	1633.249037	2285.734067
1581	1633.016424	2285.31455
1582	1632.319566	2284.53427
1583	1632.292255	2284.471214
1584	1631.963648	2284.089565
1585	1631.756425	2283.830281
1586	1631.269907	2283.242741
1587	1630.571869	2282.251527
1588	1630.135767	2281.526746
1589	1629.505874	2280.720696
1590	1629.1383	2280.299926
1591	1629.096247	2280.182697
1592	1628.591077	2279.646811
1593	1628.469586	2279.464006
1594	1628.325851	2279.212381
1595	1627.708496	2278.098805
1596	1627.514716	2277.67796
1597	1627.327901	2277.445386
1598	1626.65875	2276.456072
1599	1626.131415	2275.731213
1600	1626.109956	2275.682657
1601	1625.699411	2275.00759
1602	1625.432551	2274.573751
1603	1624.942263	2273.821576
1604	1624.782799	2273.537034
1605	1624.542235	2273.059171
1606	1624.360076	2272.795075
1607	1624.185693	2272.498296
1608	1623.76742	2271.975152
1609	1623.665532	2271.842291
1610	1623.588679	2271.688508
1611	1623.13127	2270.830333
1612	1622.58968	2269.94737
1613	1622.457421	2269.742202
1614	1622.318346	2269.505987
1615	1622.115493	2269.081141
1616	1621.987852	2268.798472
1617	1621.564413	2268.145395
1618	1621.444303	2267.973864
1619	1621.203915	2267.653232
1620	1621.113568	2267.504072
1621	1620.59992	2266.794497
1622	1620.230747	2266.285549
1623	1619.909504	2265.819327
1624	1619.668308	2265.420233
1625	1619.555828	2265.219876
1626	1619.271373	2264.859173
1627	1618.99823	2264.465571
1628	1618.780135	2264.208624
1629	1618.52696	2263.747076
1630	1618.244445	2263.352044
1631	1618.098233	2263.065852
1632	1617.83778	2262.620353
1633	1617.392033	2262.034635
1634	1616.857272	2261.411404
1635	1616.403622	2260.642408
1636	1615.919876	2260.024196
1637	1615.352401	2259.337865
1638	1614.999528	2258.688404
1639	1614.970901	2258.63465
1640	1614.869468	2258.431875
1641	1614.580364	2257.977097
1642	1614.299032	2257.535195
1643	1614.049432	2257.230701
1644	1613.711903	2256.712174
1645	1613.442785	2256.235396
1646	1613.242764	2255.906008
1647	1613.165803	2255.717299
1648	1612.772709	2255.067189
1649	1612.532206	2254.749765
1650	1612.48962	2254.665126
1651	1612.163239	2254.231418
1652	1612.069514	2254.077982
1653	1611.887015	2253.75816
1654	1611.614074	2253.315768
1655	1611.575022	2253.24433
1656	1611.188991	2252.851751
1657	1610.984674	2252.506912
1658	1610.507406	2251.844218
1659	1610.431667	2251.699648
1660	1610.20281	2251.319428
1661	1609.978441	2251.026134
1662	1609.8796	2250.829501
1663	1609.670545	2250.473513
1664	1609.379422	2249.950633
1665	1609.058584	2249.558845
1666	1608.728876	2249.02378
1667	1608.44881	2248.482066
1668	1607.945405	2247.808609
1669	1607.469437	2247.316991
1670	1607.163606	2246.856727
1671	1606.63154	2245.912941
1672	1606.051074	2244.997487
1673	1605.911892	2244.838331
1674	1605.811859	2244.700728
1675	1605.517954	2244.150692
1676	1605.137285	2243.617985
1677	1604.973152	2243.438954
1678	1604.504672	2242.773029
1679	1604.201854	2242.391701
1680	1604.036445	2242.202484
1681	1603.941295	2242.079682
1682	1603.856246	2241.914301
1683	1603.676683	2241.597706
1684	1603.35368	2241.161584
1685	1603.049362	2240.621665
1686	1602.806379	2240.214908
1687	1602.530204	2239.756481
1688	1602.152774	2239.224081
1689	1601.829624	2238.737385
1690	1601.583114	2238.42133
1691	1601.423686	2238.190446
1692	1601.210103	2237.907425
1693	1600.782686	2237.290487
1694	1600.433433	2236.712775
1695	1600.216809	2236.319656
1696	1599.909239	2235.742525
1697	1599.20794	2234.838008
1698	1599.059062	2234.626764
1699	1598.319037	2233.741851
1700	1597.61941	2232.781488
1701	1597.110801	2231.95208
1702	1596.897492	2231.633598
1703	1596.789647	2231.474024
1704	1596.518552	2231.029387
1705	1596.410074	2230.870072
1706	1596.066003	2230.11929
1707	1595.838497	2229.8169
1708	1595.308535	2228.9392
1709	1594.877437	2228.396841
1710	1594.604129	2228.023375
1711	1594.435171	2227.733175
1712	1594.311413	2227.513321
1713	1594.191938	2227.336013
1714	1594.145016	2227.202782
1715	1593.852026	2226.737863
1716	1593.788619	2226.590683
1717	1593.269401	2225.957164
1718	1592.934791	2225.412017
1719	1592.676963	2225.108332
1720	1592.58306	2224.973126
1721	1592.261611	2224.599938
1722	1591.843706	2224.052663
1723	1591.574025	2223.664375
1724	1591.411341	2223.357956
1725	1590.893871	2222.668864
1726	1590.417249	2222.112762
1727	1590.281717	2221.987642
1728	1590.121356	2221.703669
1729	1589.861585	2221.254032
1730	1589.575265	2220.824239
1731	1589.169811	2220.287933
1732	1589.021927	2220.060637
1733	1588.784521	2219.674233
1734	1587.993682	2218.633821
1735	1587.553477	2218.022406
1736	1587.25262	2217.567241
1737	1586.747558	2216.80459
1738	1586.473233	2216.276287
1739	1585.75454	2215.388815
1740	1585.653845	2215.246747
1741	1585.617665	2215.144093
1742	1585.38888	2214.82985
1743	1585.17969	2214.548824
1744	1584.925708	2214.191247
1745	1584.6627	2213.835231
1746	1584.457587	2213.55821
1747	1584.159431	2213.212493
1748	1583.885744	2212.81834
1749	1583.717592	2212.564564
1750	1583.426453	2212.04394
1751	1583.312259	2211.843989
1752	1583.080128	2211.432739
1753	1582.992428	2211.286192
1754	1582.856621	2211.094749
1755	1582.313407	2210.378882
1756	1582.15727	2210.087928
1757	1581.852951	2209.651541
1758	1581.658152	2209.368769
1759	1581.564863	2209.214625
1760	1581.430851	2209.002675
1761	1580.892787	2208.095233
1762	1580.787065	2207.818574
1763	1580.511249	2207.446838
1764	1580.322878	2207.197305
1765	1580.130513	2206.951393
1766	1579.864274	2206.424956
1767	1579.31276	2205.543071
1768	1579.252499	2205.410117
1769	1578.840556	2204.906509
1770	1578.75444	2204.763445
1771	1578.511982	2204.402488
1772	1577.979189	2203.553609
1773	1577.720289	2203.128928
1774	1577.594274	2202.895705
1775	1577.289721	2202.456086
1776	1577.104344	2202.134599
1777	1576.946119	2201.853168
1778	1576.480237	2201.248634
1779	1575.978867	2200.311286
1780	1575.637621	2199.831342
1781	1575.231326	2199.195921
1782	1574.337551	2198.072976
1783	1573.962244	2197.531922
1784	1573.784592	2197.321478
1785	1573.707252	2197.212903
1786	1573.379371	2196.693293
1787	1572.855079	2195.939973
1788	1572.291366	2195.038617
1789	1572.044601	2194.63723
1790	1571.938229	2194.518063
1791	1571.890797	2194.443102
1792	1571.516139	2194.030336
1793	1571.377415	2193.825599
1794	1571.054758	2193.47033
1795	1570.87813	2193.217622
1796	1570.494501	2192.627527
1797	1570.218322	2192.258774
1798	1569.986069	2191.851674
1799	1569.888643	2191.677107
1800	1569.743228	2191.466334
1801	1569.426683	2190.979856
1802	1569.017013	2190.278606
1803	1568.435383	2189.261346
1804	1568.169701	2188.948618
1805	1568.048496	2188.683809
1806	1567.763117	2188.288463
1807	1567.507921	2187.859761
1808	1567.25467	2187.469315
1809	1566.980521	2187.063942
1810	1566.522461	2186.43452
1811	1566.241288	2186.016369
1812	1566.078434	2185.688236
1813	1565.901387	2185.395149
1814	1565.654807	2185.000617
1815	1565.500533	2184.842649
1816	1565.289263	2184.563897
1817	1564.953752	2184.26785
1818	1564.738407	2183.961189
1819	1564.525758	2183.609105
1820	1564.428719	2183.505253
1821	1563.945214	2182.821209
1822	1563.090875	2181.934427
1823	1562.598379	2181.26834
1824	1562.49666	2181.090346
1825	1562.353249	2180.839479
1826	1562.0582	2180.447581
1827	1561.963172	2180.316424
1828	1561.450685	2179.660143
1829	1561.371837	2179.548494
1830	1561.28223	2179.403739
1831	1561.056441	2179.085403
1832	1560.8446	2178.603064
1833	1560.404784	2178.132539
1834	1560.170525	2177.76654
1835	1559.917022	2177.428003
1836	1559.4057	2176.754723
1837	1559.051995	2176.277846
1838	1558.535637	2175.457882
1839	1558.395478	2175.241261
1840	1557.956364	2174.76211
1841	1557.866199	2174.62762
1842	1557.712068	2174.288303
1843	1557.422853	2173.981041
1844	1557.08281	2173.523279
1845	1556.55949	2172.7727
1846	1556.409868	2172.568713
1847	1556.268933	2172.364003
1848	1556.061205	2172.098644
1849	1555.797146	2171.760461
1850	1555.285067	2170.979899
1851	1555.13506	2170.81952
1852	1554.954977	2170.524016
1853	1554.550105	2170.020076
1854	1554.316933	2169.746008
1855	1554.047275	2169.339323
1856	1553.700068	2168.861516
1857	1553.675513	2168.815767
1858	1553.439791	2168.503679
1859	1553.160168	2168.194669
1860	1553.012545	2168.057642
1861	1552.778943	2167.624126
1862	1552.555236	2167.249395
1863	1552.369409	2166.975309
1864	1551.7969	2166.084828
1865	1551.068829	2165.115793
1866	1550.426473	2164.204015
1867	1550.336561	2164.102019
1868	1550.176213	2163.782259
1869	1549.937928	2163.361637
1870	1549.379841	2162.609252
1871	1549.209045	2162.407234
1872	1549.015954	2162.079406
1873	1548.879256	2161.822698
1874	1548.608452	2161.412338
1875	1548.42528	2161.056374
1876	1548.250361	2160.810441
1877	1548.105389	2160.598431
1878	1547.95178	2160.380534
1879	1547.577661	2159.898927
1880	1547.358262	2159.626448
1881	1547.26804	2159.499806
1882	1546.909275	2158.833079
1883	1546.674838	2158.486908
1884	1546.465743	2158.107748
1885	1546.153544	2157.690047
1886	1545.951337	2157.443579
1887	1545.590774	2156.902611
1888	1545.437855	2156.638324
1889	1545.34093	2156.530446
1890	1544.984613	2156.052664
1891	1544.80228	2155.736303
1892	1544.63585	2155.523164
1893	1544.533476	2155.364012
1894	1544.018374	2154.508002
1895	1543.689842	2154.086208
1896	1543.251672	2153.503066
1897	1542.643851	2152.697833
1898	1542.08467	2152.040037
1899	1541.633234	2151.526988
1900	1541.564083	2151.398153
1901	1541.240944	2150.908771
1902	1540.865358	2150.430057
1903	1540.160263	2149.556346
1904	1540.047477	2149.378569
1905	1539.631312	2148.712094
1906	1539.552422	2148.583199
1907	1539.169879	2148.078763
1908	1539.092759	2147.937134
1909	1538.935787	2147.621586
1910	1538.890717	2147.530271
1911	1538.330327	2146.45687
1912	1538.201153	2146.282783
1913	1538.094121	2146.079959
1914	1537.967174	2145.890232
1915	1537.65033	2145.29699
1916	1537.537219	2145.145998
1917	1537.430491	2144.955197
1918	1537.271049	2144.715362
1919	1537.162668	2144.533553
1920	1536.954531	2144.25251
1921	1536.823606	2144.131117
1922	1536.208732	2143.312645
1923	1536.059281	2142.957092
1924	1535.601975	2142.137666
1925	1535.178908	2141.510602
1926	1534.71868	2140.894418
1927	1534.681945	2140.81761
1928	1534.37234	2140.362588
1929	1534.050517	2139.642847
