iter	MAE
1513	0.1395577084
1514	0.1395503289
1515	0.1395276604
1516	0.1395119657
1517	0.1394926652
1518	0.1394690257
1519	0.1394450184
1520	0.1394289259
1521	0.1394105462
1522	0.1393918807
1523	0.1393711566
1524	0.1393356002
1525	0.1393103904
1526	0.1392638502
1527	0.1392393073
1528	0.139222302
1529	0.1392069409
1530	0.1391923047
1531	0.1391799945
1532	0.139152779
1533	0.1391233307
1534	0.1390936388
1535	0.1390691715
1536	0.1390488829
1537	0.1390379652
1538	0.1390257036
1539	0.1389967408
1540	0.1389736701
1541	0.1389381714
1542	0.1389207657
1543	0.1389065384
1544	0.1388949973
1545	0.1388826488
1546	0.1388583464
1547	0.1388249083
1548	0.1388128598
1549	0.1387994416
1550	0.1387808919
1551	0.1387729421
1552	0.1387552127
1553	0.1387454241
1554	0.1387206457
1555	0.1386909111
1556	0.1386645637
1557	0.1386448244
1558	0.1386302523
1559	0.138614501
1560	0.1385512063
1561	0.1385409742
1562	0.1385046863
1563	0.1384740254
1564	0.1384437428
1565	0.1384090633
1566	0.1383959471
1567	0.138349184
1568	0.1383291542
1569	0.1383003435
1570	0.1382828189
1571	0.1382667304
1572	0.1382548802
1573	0.1382381221
1574	0.1382153648
1575	0.138158849
1576	0.138150858
1577	0.1381097114
1578	0.1380907516
1579	0.1380672938
1580	0.1380500377
1581	0.1380233048
1582	0.1380151857
1583	0.1379942062
1584	0.1379571574
1585	0.1379385251
1586	0.1379252832
1587	0.1379138309
1588	0.1378865
1589	0.1378721543
1590	0.1378602982
1591	0.137840522
1592	0.1378187541
1593	0.1377940215
1594	0.1377609617
1595	0.1377521967
1596	0.1377451484
1597	0.1377232591
1598	0.1377072604
1599	0.1376895185
1600	0.1376588359
1601	0.1376419683
1602	0.1376277928
1603	0.1376084268
1604	0.1375919413
1605	0.1375729007
1606	0.1375436259
1607	0.1375215236
1608	0.1375041211
1609	0.1374809821
1610	0.1374221288
1611	0.1373873328
1612	0.1373692038
1613	0.1373552021
1614	0.1373338647
1615	0.137320132
1616	0.1373096932
1617	0.1372665926
1618	0.137230893
1619	0.1372250816
1620	0.1371932572
1621	0.1371728187
1622	0.1371397937
1623	0.1371231187
1624	0.1370988582
1625	0.1370836881
1626	0.1370773211
1627	0.1370188203
1628	0.1369959776
1629	0.1369855844
1630	0.1369637405
1631	0.136946086
1632	0.1369318772
1633	0.1369000743
1634	0.1368859412
1635	0.1368623612
1636	0.1368411678
1637	0.1368218871
1638	0.1367934235
1639	0.1367615157
1640	0.136705742
1641	0.1366861746
1642	0.136670687
1643	0.1366561765
1644	0.1366107853
1645	0.1365879399
1646	0.1365693877
1647	0.1365605576
1648	0.1365445975
1649	0.1365367901
1650	0.1365168965
1651	0.1365028765
1652	0.1364899502
1653	0.1364679895
1654	0.1364482633
1655	0.1364392821
1656	0.1363955147
1657	0.1363864382
1658	0.1363587171
1659	0.1363428548
1660	0.1363216445
1661	0.1363085627
1662	0.1362705669
1663	0.1362448714
1664	0.136220677
1665	0.1362014059
1666	0.1361856836
1667	0.1361510935
1668	0.1361329419
1669	0.1361249857
1670	0.1361016861
1671	0.136088159
1672	0.1360561835
1673	0.1360204825
1674	0.135997407
1675	0.1359815485
1676	0.1359531566
1677	0.1359399005
1678	0.1359182165
1679	0.1359131656
1680	0.1359039769
1681	0.1358817076
1682	0.1358607971
1683	0.1358368179
1684	0.1358116086
1685	0.1357739584
1686	0.1357541731
1687	0.1357295965
1688	0.1356960403
1689	0.1356783827
1690	0.1356635852
1691	0.135626034
1692	0.1356164373
1693	0.1356052921
1694	0.1355927974
1695	0.1355767404
1696	0.1355559134
1697	0.1354920081
1698	0.1354837513
1699	0.135473329
1700	0.1354597795
1701	0.1354122932
1702	0.1354039086
1703	0.1353847661
1704	0.1353618979
1705	0.1353355596
1706	0.1352954303
1707	0.1352693859
1708	0.1352560186
1709	0.1352275396
1710	0.1352142229
1711	0.1351921516
1712	0.1351795682
1713	0.1351656812
1714	0.1351245627
1715	0.1350909069
1716	0.1350657124
1717	0.1350235943
1718	0.1350125164
1719	0.1349881304
1720	0.134978831
1721	0.1349412506
1722	0.134921114
1723	0.1348986413
1724	0.1348932214
1725	0.1348619824
1726	0.1348431025
1727	0.1348230128
1728	0.1348163939
1729	0.134787528
1730	0.1347314697
1731	0.1347163482
1732	0.1346999236
1733	0.1346860279
1734	0.1346782045
1735	0.1346686746
1736	0.1346553372
1737	0.1346446293
1738	0.1346300134
1739	0.1346162471
1740	0.1345818763
1741	0.1345737484
1742	0.1345580593
1743	0.1345473426
1744	0.1345231599
1745	0.1345062848
1746	0.1344899342
1747	0.1344672129
1748	0.134458395
1749	0.1344152039
1750	0.1344025882
1751	0.1343690323
1752	0.1343304399
1753	0.134306899
1754	0.1342649975
1755	0.13424696
1756	0.1342299506
1757	0.134192717
1758	0.1341756537
1759	0.1341608661
1760	0.1341462465
1761	0.1341267033
1762	0.134109218
1763	0.1340980625
1764	0.1340882159
1765	0.1340598022
1766	0.1340507037
1767	0.1340262156
1768	0.1339778346
1769	0.1339568954
1770	0.1339472064
1771	0.1339191326
1772	0.1338960772
1773	0.1338669114
1774	0.1338323697
1775	0.1338118684
1776	0.1338055386
1777	0.1337952255
1778	0.1337807151
1779	0.1337680943
1780	0.1337551979
1781	0.1336761775
1782	0.1336343109
1783	0.1336082233
1784	0.1335922038
1785	0.1335757869
1786	0.1335592983
1787	0.1335429171
1788	0.1335194716
1789	0.1335080337
1790	0.1334686502
1791	0.1334417851
1792	0.1334255301
1793	0.133414472
1794	0.1333944468
1795	0.1333780724
1796	0.1333644698
1797	0.1333225607
1798	0.1333087048
1799	0.1332775659
1800	0.1332659929
1801	0.1332413654
1802	0.1332222497
1803	0.133205084
1804	0.1331855327
1805	0.1331683123
1806	0.1331499143
1807	0.133128726
1808	0.1331133348
1809	0.1330672617
1810	0.1330505755
1811	0.133038119
1812	0.1330300279
1813	0.1330128456
1814	0.1330046107
1815	0.1329809175
1816	0.1329543897
1817	0.1329262791
1818	0.1329104782
1819	0.1329014356
1820	0.1328839148
1821	0.1328769629
1822	0.1328564948
1823	0.1328431413
1824	0.1328200565
1825	0.1328039913
1826	0.1327877488
1827	0.1327770186
1828	0.1327431632
1829	0.1327156554
1830	0.1326803341
1831	0.1326685629
1832	0.1326540377
1833	0.1326402518
1834	0.1326070171
1835	0.1325921522
1836	0.1325572359
1837	0.1325339804
1838	0.1325183014
1839	0.132508889
1840	0.1324995064
1841	0.1324628564
1842	0.1324246669
1843	0.1323837502
1844	0.1323639379
1845	0.1323532496
1846	0.1323398408
1847	0.1323139937
1848	0.1323014817
1849	0.1322919109
1850	0.1322624158
1851	0.1322455937
1852	0.1322343323
1853	0.1322267247
1854	0.132201029
1855	0.1321870943
1856	0.13217425
1857	0.132157211
1858	0.1321475281
1859	0.1321355968
1860	0.1321233679
1861	0.132103635
1862	0.1320595834
1863	0.1320390167
1864	0.1320255607
1865	0.1320126141
1866	0.1319824072
1867	0.1319498358
1868	0.131940996
1869	0.1319248816
1870	0.1319129823
1871	0.1318950435
1872	0.1318748235
1873	0.1318564371
1874	0.1318473219
1875	0.1318411223
1876	0.1318274629
1877	0.131812991
1878	0.1318045332
1879	0.1317663868
1880	0.1317540837
1881	0.1317343136
1882	0.1317160616
1883	0.1317102372
1884	0.1316930688
1885	0.1316708532
1886	0.1316586407
1887	0.1316469102
1888	0.1316244126
1889	0.1316055559
1890	0.1315900319
1891	0.1315766587
1892	0.1315615022
1893	0.1315377088
1894	0.1315263644
1895	0.1315107735
1896	0.1314931243
1897	0.1314758496
1898	0.1314629223
1899	0.1314397255
1900	0.1314356586
1901	0.1314288251
1902	0.131414554
1903	0.131408777
1904	0.1314010283
1905	0.131387287
1906	0.131372492
1907	0.131363396
1908	0.1313452438
1909	0.1313309178
1910	0.1312946898
1911	0.131282076
1912	0.1312713693
1913	0.1312498894
1914	0.1312307195
1915	0.1311890382
1916	0.1311712788
1917	0.1311612341
1918	0.1311499199
1919	0.131137507
1920	0.1311319135
1921	0.1311109729
1922	0.1310900092
1923	0.1310807383
1924	0.1310371235
1925	0.13101938
1926	0.1310046495
1927	0.1309916779
1928	0.1309506638
1929	0.1309424382
1930	0.1309319892
1931	0.1309075073
1932	0.1308967812
1933	0.1308938598
1934	0.1308794107
1935	0.1308628445
1936	0.1308330273
1937	0.1308149423
1938	0.1307890872
1939	0.1307621072
1940	0.1307338833
1941	0.1307196251
1942	0.1307098537
1943	0.1306957992
1944	0.1306528439
1945	0.130642819
1946	0.1306368634
1947	0.1306253913
1948	0.130584565
1949	0.1305630499
1950	0.130552563
1951	0.1305361125
1952	0.1305118153
1953	0.130501973
1954	0.1304915624
1955	0.1304767778
1956	0.1304638253
1957	0.1304491286
1958	0.1304279534
1959	0.1304198306
1960	0.1304098115
1961	0.1303947152
1962	0.1303825696
1963	0.1303648446
1964	0.1303530974
1965	0.1303366001
1966	0.1303172027
1967	0.1303097245
1968	0.1302996859
1969	0.1302942897
1970	0.1302817111
1971	0.1302741539
1972	0.1302542734
1973	0.1302438755
1974	0.1301925178
1975	0.1301565755
1976	0.1301279824
1977	0.1301001019
1978	0.1300914057
1979	0.1300784325
1980	0.1300745079
1981	0.1300279196
1982	0.1300141164
1983	0.1299907017
1984	0.1299703376
1985	0.1299514278
1986	0.1299456927
1987	0.1299215906
1988	0.1299162152
1989	0.1298993767
1990	0.1298817882
1991	0.1298637885
1992	0.1298174152
1993	0.1297854334
1994	0.1297668143
1995	0.1297519882
1996	0.1297378415
1997	0.1297308005
1998	0.1297091442
1999	0.1296928382
2000	0.129679151
2001	0.1296668754
2002	0.129658294
2003	0.1296325106
2004	0.1296019362
2005	0.1295711658
2006	0.1295606598
2007	0.1295515546
2008	0.1295370262
2009	0.1295204631
2010	0.1295074948
2011	0.1294848125
2012	0.1294694003
2013	0.1294526584
2014	0.1294446443
2015	0.1294304012
2016	0.1294137707
2017	0.1293871282
2018	0.1293773041
2019	0.1293614593
2020	0.1293407702
2021	0.1293177798
2022	0.1292899812
2023	0.1292627535
2024	0.1292578705
2025	0.1292449506
2026	0.1292359272
2027	0.1292220482
2028	0.1292017162
2029	0.1291857762
2030	0.1291636383
2031	0.1291459155
2032	0.1291263777
2033	0.12911901
2034	0.1291122389
2035	0.129094601
2036	0.129071168
2037	0.1290594969
2038	0.1290553371
2039	0.1290463213
2040	0.1290192403
2041	0.1290064805
2042	0.1289923082
2043	0.1289779874
2044	0.1289703399
2045	0.1289545996
2046	0.1289438055
2047	0.1289369182
2048	0.1289309428
2049	0.1289195492
2050	0.1289050342
2051	0.1288965007
2052	0.1288854311
2053	0.12883978
2054	0.1288258389
2055	0.1288093179
2056	0.1287926727
2057	0.1287558792
2058	0.128739035
2059	0.1287136426
2060	0.1286844585
2061	0.1286734455
2062	0.1286559477
2063	0.1286260602
2064	0.1286160495
2065	0.1286019533
2066	0.12859051
2067	0.1285749622
2068	0.128567736
2069	0.1285613111
2070	0.1285502087
2071	0.1285292641
2072	0.1285127172
2073	0.1284938932
2074	0.1284740324
2075	0.1284568821
2076	0.1284396912
2077	0.1284027197
2078	0.1283886861
2079	0.1283812493
2080	0.1283728772
2081	0.1283555379
2082	0.1283378277
2083	0.1283262
2084	0.12830487
2085	0.1282812049
2086	0.128260476
2087	0.1282320319
2088	0.1282080607
2089	0.128194742
2090	0.128154498
2091	0.1281306664
2092	0.1281149654
2093	0.1281084366
2094	0.1280842509
2095	0.128059416
2096	0.1280440051
2097	0.1280069377
2098	0.1280004685
2099	0.1279786528
2100	0.1279608062
2101	0.1279162029
2102	0.1279069307
2103	0.1278956303
2104	0.1278735339
2105	0.1278636548
2106	0.1278374705
2107	0.1278191089
2108	0.1278003873
2109	0.1277874864
2110	0.1277756187
2111	0.1277648786
2112	0.1277530278
2113	0.1277352081
2114	0.1277197654
2115	0.1276986
2116	0.1276877663
2117	0.1276572135
2118	0.1276381736
2119	0.1276356784
2120	0.1276198273
2121	0.1276120764
2122	0.1275976026
2123	0.1275741447
2124	0.1275588329
2125	0.127539974
2126	0.1275248279
2127	0.127501191
2128	0.1274860363
2129	0.1274729726
2130	0.1274483794
2131	0.127442313
2132	0.1274267267
2133	0.1274201782
2134	0.1274159653
2135	0.1274108621
2136	0.1274016365
2137	0.1273843816
2138	0.1273686613
2139	0.1273304775
2140	0.1273145739
2141	0.1273078539
2142	0.1272934606
2143	0.1272759568
2144	0.127251792
2145	0.1272329834
2146	0.1272214916
2147	0.1272140123
2148	0.1272018507
2149	0.1271855199
2150	0.127168959
2151	0.1271589061
2152	0.1271451972
2153	0.1271277342
2154	0.1271200951
2155	0.1271094499
2156	0.1270863153
2157	0.1270659275
2158	0.1270525505
2159	0.1270420421
2160	0.1270402893
2161	0.1270329428
2162	0.1270206217
2163	0.127006464
2164	0.126998019
2165	0.1269899161
2166	0.1269710298
2167	0.1269626266
2168	0.126950928
2169	0.1269393305
2170	0.1269204547
2171	0.1268962992
2172	0.1268841759
2173	0.1268685168
2174	0.1268556586
2175	0.1268456672
2176	0.1268330632
2177	0.1268128855
2178	0.1267733086
2179	0.1267673266
2180	0.1267321335
2181	0.1267256638
2182	0.1267034193
2183	0.12667868
2184	0.1266465034
2185	0.1266086735
2186	0.1266043322
2187	0.1265926234
2188	0.1265720209
2189	0.1265536665
2190	0.1265444707
2191	0.1265311022
2192	0.1265086374
2193	0.1265002448
2194	0.1264779533
2195	0.1264613237
2196	0.1264392569
2197	0.1264275776
2198	0.1263967036
2199	0.1263850732
2200	0.1263677489
2201	0.1263624057
2202	0.1263454129
2203	0.1263249299
2204	0.1263177581
2205	0.1262842157
2206	0.126272172
2207	0.1262521563
2208	0.1262369988
2209	0.1262262689
2210	0.1262138536
2211	0.1262047437
2212	0.1261930511
2213	0.1261815021
2214	0.1261620106
2215	0.1261534943
2216	0.1261438188
2217	0.1261386757
2218	0.1261209112
2219	0.1261121454
2220	0.1261020369
2221	0.1260926826
2222	0.1260769879
2223	0.1260660107
2224	0.1260608549
2225	0.1260399928
2226	0.1260327961
2227	0.1260231837
2228	0.12601549
2229	0.1259952584
2230	0.1259780159
2231	0.1259668858
2232	0.1259550014
2233	0.1258973859
2234	0.1258902153
2235	0.1258731196
2236	0.1258553951
2237	0.1258405391
2238	0.1258322094
2239	0.1258026668
2240	0.1257971825
2241	0.1257829719
2242	0.1257715794
2243	0.1257642191
2244	0.1257258016
2245	0.1257207576
2246	0.1257061479
2247	0.12568985
2248	0.1256761953
2249	0.1256655488
2250	0.1256569449
2251	0.1256485642
2252	0.1256373438
2253	0.1256074515
2254	0.1255984963
2255	0.1255854207
2256	0.1255630176
2257	0.1255605333
2258	0.1255405515
2259	0.1255307207
2260	0.125518311
2261	0.1255083176
2262	0.1254779673
2263	0.1254636846
2264	0.1254253423
2265	0.1254085567
2266	0.1253909147
2267	0.1253830586
2268	0.1253697998
2269	0.1253582355
2270	0.1253516114
2271	0.1253379985
2272	0.1253327213
2273	0.1253225971
2274	0.1253085239
2275	0.1252699274
2276	0.125227428
2277	0.1252165283
2278	0.1252021962
2279	0.1251949149
2280	0.1251823356
2281	0.1251697601
2282	0.1251647943
2283	0.1251526969
2284	0.1251404295
2285	0.125131482
2286	0.125103665
2287	0.1250826977
2288	0.1250762134
2289	0.125020009
2290	0.1250078328
2291	0.1250004933
2292	0.1249883246
2293	0.1249793454
2294	0.1249711865
2295	0.1249669976
2296	0.1249587794
2297	0.1249508959
2298	0.1249408213
2299	0.1249338521
2300	0.1249276673
2301	0.1249203698
2302	0.1249015239
2303	0.1248892112
2304	0.1248875562
2305	0.1248786178
2306	0.1248657491
2307	0.1248595943
2308	0.1248436641
2309	0.1248307582
2310	0.124815227
2311	0.1247964422
2312	0.1247880212
2313	0.1247807332
2314	0.1247665354
2315	0.1247581933
2316	0.1247226789
2317	0.1247082498
2318	0.1246943932
2319	0.1246856531
2320	0.1246506811
2321	0.1246315205
2322	0.1246237768
2323	0.1246174088
2324	0.1246055448
2325	0.12459268
2326	0.1245858204
2327	0.12457748
2328	0.1245645661
2329	0.1245557885
2330	0.1245400751
2331	0.1245280844
2332	0.1245048793
2333	0.1244966441
2334	0.1244875899
2335	0.1244733208
2336	0.1244593733
2337	0.1244467452
2338	0.1244069867
2339	0.1244015912
2340	0.1243884196
2341	0.1243798049
2342	0.1243599591
2343	0.1243473032
2344	0.124334002
2345	0.1243216039
2346	0.1243009001
2347	0.1242889315
2348	0.1242770157
2349	0.1242672817
2350	0.1242532732
2351	0.1242421861
2352	0.1242258561
2353	0.1242153102
2354	0.1242084078
2355	0.1242050091
2356	0.1241954295
2357	0.1241759729
2358	0.124142151
2359	0.1241312824
2360	0.1240731271
2361	0.1240606515
2362	0.1240382565
2363	0.1240268511
2364	0.1240132399
2365	0.1240006393
2366	0.1239839147
2367	0.1239684485
2368	0.1239587499
2369	0.1239433361
2370	0.1239361959
2371	0.1239161572
2372	0.1239071254
2373	0.1238930381
2374	0.1238712683
2375	0.1238613663
2376	0.1238459279
2377	0.1238379721
2378	0.1238260839
2379	0.1238180672
2380	0.1238090872
2381	0.1237919657
2382	0.1237767961
2383	0.1237697011
2384	0.1237654099
2385	0.1237507242
2386	0.1237370203
2387	0.1237316397
2388	0.1237110222
2389	0.1237057293
2390	0.1236976108
2391	0.1236834524
2392	0.1236660998
2393	0.1236160656
2394	0.1235890824
2395	0.1235798022
2396	0.1235722682
2397	0.1235570398
2398	0.1235395976
2399	0.123530789
2400	0.1235243186
2401	0.123512503
2402	0.1234906476
2403	0.123484016
2404	0.1234724722
2405	0.1234650895
2406	0.1234564203
2407	0.1234488047
2408	0.1234184436
2409	0.123406376
2410	0.1233981817
2411	0.1233774448
2412	0.1233592064
2413	0.1233457545
2414	0.1233309195
2415	0.1233233665
2416	0.1233165723
2417	0.1232808886
2418	0.1232760407
2419	0.1232500826
2420	0.1232312125
2421	0.123221067
2422	0.1232053822
2423	0.1231987276
2424	0.123191849
2425	0.1231726701
2426	0.1231622158
2427	0.1231454666
2428	0.1231309589
2429	0.1231198001
2430	0.1231128218
2431	0.1231044779
2432	0.1230960521
2433	0.1230875082
2434	0.123071977
2435	0.123056917
2436	0.1230541406
2437	0.1230002355
2438	0.1229956366
2439	0.122990723
2440	0.1229736361
2441	0.1229607091
2442	0.1229257977
2443	0.1229109507
2444	0.1229049193
2445	0.1228938136
2446	0.1228806273
2447	0.1228624141
2448	0.1228036526
2449	0.1227907394
2450	0.1227792986
2451	0.1227637863
2452	0.1227509132
2453	0.1227267967
2454	0.1227197139
2455	0.1226994957
2456	0.1226940051
2457	0.1226661715
2458	0.122646924
2459	0.1226135471
2460	0.1226072094
2461	0.1226007495
2462	0.1225835086
2463	0.1225692455
2464	0.1225617088
2465	0.1225508779
2466	0.1225391954
2467	0.1225245205
2468	0.1225110886
2469	0.1225026405
2470	0.1224887684
2471	0.1224776663
2472	0.1224484999
2473	0.1224292204
2474	0.1224191028
2475	0.1224054308
2476	0.1223963421
2477	0.1223909266
2478	0.1223791473
2479	0.1223703439
2480	0.1223608616
2481	0.1223473221
2482	0.1223379561
2483	0.1223291
2484	0.1223018546
2485	0.1222851179
2486	0.1222553425
2487	0.1222376184
2488	0.1222269705
2489	0.1222165355
2490	0.1222084508
2491	0.1221983328
2492	0.1221838093
2493	0.1221687227
2494	0.1221588837
2495	0.1221397938
2496	0.1221289769
2497	0.1221224331
2498	0.1221150897
2499	0.1220939979
2500	0.1220774389
2501	0.1220650495
2502	0.122052841
2503	0.1220455193
2504	0.122037785
2505	0.1219965033
2506	0.1219814529
2507	0.1219618074
2508	0.1219452713
2509	0.1218942952
2510	0.1218792494
2511	0.1218633725
2512	0.1218224135
2513	0.1217971225
2514	0.1217821072
2515	0.1217657196
2516	0.1217529523
2517	0.1217286643
2518	0.1217084671
2519	0.1216933859
2520	0.1216893433
2521	0.1216828645
2522	0.1216598466
2523	0.1216480477
2524	0.1216361632
2525	0.1216293936
2526	0.1216186194
2527	0.121610588
2528	0.1215893122
2529	0.1215612955
2530	0.1215373399
2531	0.1215105532
2532	0.1214935704
2533	0.1214697575
2534	0.1214527845
2535	0.1214420661
2536	0.1214267127
2537	0.1214088849
2538	0.1213935905
2539	0.121374663
2540	0.1213441465
2541	0.1213178822
2542	0.1213060563
2543	0.121291069
2544	0.1212837537
2545	0.1212506326
2546	0.1212164248
2547	0.1212051375
2548	0.1211985181
2549	0.1211763544
2550	0.1211628019
2551	0.1211546092
2552	0.1211450788
2553	0.1211376204
2554	0.1211277607
2555	0.1211117067
2556	0.1211032428
2557	0.1210997651
2558	0.1210923401
2559	0.1210744252
2560	0.1210616925
2561	0.1210371435
2562	0.1210120203
2563	0.1209967231
2564	0.1209857784
2565	0.1209768989
2566	0.1209670549
2567	0.1209616165
2568	0.1209533781
2569	0.1209321791
2570	0.1209213586
2571	0.1209080334
2572	0.1208844731
2573	0.1208771907
2574	0.1208468283
2575	0.120836797
2576	0.1208255155
2577	0.1208124996
2578	0.1208021012
2579	0.1207684925
2580	0.1207460433
2581	0.1207375323
2582	0.1207304825
2583	0.1207182558
2584	0.120709674
2585	0.120704627
2586	0.1206953804
2587	0.1206780562
2588	0.1206573494
2589	0.120650083
2590	0.1206432745
2591	0.1206296588
2592	0.1206072447
2593	0.1205917834
2594	0.1205780512
2595	0.1205518396
2596	0.1205437125
2597	0.1205335867
2598	0.120516065
2599	0.1204879247
2600	0.1204818702
2601	0.1204695726
2602	0.1204648824
2603	0.1204500381
2604	0.1204417439
2605	0.120428214
2606	0.1204201516
2607	0.120398583
2608	0.1203950282
2609	0.1203687838
2610	0.1203619371
2611	0.1203482121
2612	0.1203408866
2613	0.120321536
2614	0.1203105119
2615	0.1202901038
2616	0.1202812331
2617	0.1202569321
2618	0.1202449757
2619	0.1202389752
2620	0.1202206873
2621	0.12021313
2622	0.1202030233
2623	0.1201891041
2624	0.1201805753
2625	0.1201689419
2626	0.1201614358
2627	0.1201126405
2628	0.1200767927
2629	0.1200695842
2630	0.1200600435
2631	0.1200415166
2632	0.1200329523
2633	0.1200206816
2634	0.1200175168
2635	0.1200049715
2636	0.1199831001
2637	0.1199625489
2638	0.1199513127
2639	0.1199399093
2640	0.1199280041
2641	0.1199104216
2642	0.1198985688
2643	0.11987919
2644	0.1198697117
2645	0.1198596932
2646	0.119855321
2647	0.1198511566
2648	0.1198417599
2649	0.1198382861
2650	0.1198262208
2651	0.1198159494
2652	0.1198080357
2653	0.1197970972
2654	0.1197817098
2655	0.1197680476
2656	0.1197635351
2657	0.1197440684
2658	0.1197366215
2659	0.1197134866
2660	0.1197056822
2661	0.1196932371
2662	0.1196818144
2663	0.1196697437
2664	0.1196553288
2665	0.1196409148
2666	0.119630761
2667	0.1196171801
2668	0.1196051496
2669	0.119594788
2670	0.1195895797
2671	0.1195761141
2672	0.1195638249
2673	0.11954939
2674	0.119543443
2675	0.1195361067
2676	0.1195065886
2677	0.1194952919
2678	0.1194912761
2679	0.1194734745
2680	0.1194633371
2681	0.1194567487
2682	0.1194372243
2683	0.119423122
2684	0.119412036
2685	0.1194040393
2686	0.1193718153
2687	0.1193594803
2688	0.1193476919
2689	0.1193242032
2690	0.1193010741
2691	0.1192900116
2692	0.1192765312
2693	0.1192572019
2694	0.119249832
2695	0.1192268398
2696	0.1191888194
2697	0.1191771838
2698	0.1191637902
2699	0.1191559549
2700	0.1191491398
2701	0.1191399778
2702	0.1191315208
2703	0.1191243248
2704	0.119107214
2705	0.1191050523
2706	0.1190929825
2707	0.1190690393
2708	0.1190650956
2709	0.1190559859
2710	0.1190489686
2711	0.1190300186
2712	0.1190184578
2713	0.1190033941
2714	0.1190005502
2715	0.1189872045
2716	0.1189823441
2717	0.1189705798
2718	0.1189616675
2719	0.1189567899
2720	0.1189504166
2721	0.1189419703
2722	0.1189333099
2723	0.1189278677
2724	0.1189246514
2725	0.1189135875
2726	0.118870754
2727	0.1188615139
2728	0.1188486949
2729	0.1188369266
2730	0.1188146025
2731	0.118808403
2732	0.1188057432
2733	0.1187988424
2734	0.1187808316
2735	0.118773884
2736	0.1187692335
2737	0.1187586619
2738	0.1187366888
2739	0.1187210995
2740	0.1187000669
2741	0.118667217
2742	0.1186368581
2743	0.1186296285
2744	0.1186155836
2745	0.1186006635
2746	0.1185931189
2747	0.1185805851
2748	0.1185673312
2749	0.1185591873
2750	0.118553387
2751	0.1185434874
2752	0.1185098246
2753	0.1184924851
2754	0.1184767265
2755	0.118464077
2756	0.1184490539
2757	0.1184382068
2758	0.1184324036
2759	0.1184185669
2760	0.1184105548
2761	0.1184043708
2762	0.1183962053
2763	0.1183877619
2764	0.1183823619
2765	0.1183742191
2766	0.1183559345
2767	0.1183363723
2768	0.1183258165
2769	0.118303868
2770	0.1182936296
2771	0.1182830383
2772	0.1182687528
2773	0.1182551141
2774	0.1182389717
2775	0.1182248534
2776	0.1182107022
2777	0.1182023633
2778	0.118198451
2779	0.118190041
2780	0.1181707097
2781	0.1181605877
2782	0.11814479
2783	0.1181379979
2784	0.1181249053
2785	0.1181122055
2786	0.1181011509
2787	0.1180970281
2788	0.118091905
2789	0.1180822067
2790	0.1180732309
2791	0.1180659019
2792	0.1180564281
2793	0.1180447085
2794	0.118036578
2795	0.1180261261
2796	0.1180108605
2797	0.1179981586
2798	0.1179882364
2799	0.1179696955
2800	0.1179641206
2801	0.1179402081
2802	0.1179228838
2803	0.1179130643
2804	0.1179075792
2805	0.117898711
2806	0.1178940995
2807	0.1178894771
2808	0.1178794712
2809	0.1178688933
2810	0.1178581092
2811	0.1178486484
2812	0.1178423219
2813	0.1178272555
2814	0.117822913
2815	0.1177875399
2816	0.1177781868
2817	0.1177740936
2818	0.1177644483
2819	0.1177605388
2820	0.1177418483
2821	0.1177378254
2822	0.1177162418
2823	0.117709439
2824	0.117702847
2825	0.1176913162
2826	0.1176847791
2827	0.1176600105
2828	0.1176472026
2829	0.1176380107
2830	0.1176318317
2831	0.1176269466
2832	0.1176104843
2833	0.1175935418
2834	0.117587845
2835	0.1175745326
2836	0.1175679381
2837	0.1175633024
2838	0.1175250799
2839	0.1175017387
2840	0.1174712397
2841	0.1174546688
2842	0.1174463137
2843	0.1174306355
2844	0.117423437
2845	0.1173980975
2846	0.117385451
2847	0.1173718778
2848	0.1173663561
2849	0.1173416255
2850	0.1173285803
2851	0.1173192374
2852	0.1173136255
2853	0.1173098507
2854	0.1172910943
2855	0.1172862854
2856	0.1172753927
2857	0.1172328371
2858	0.1172210467
2859	0.1172023412
2860	0.1171971444
2861	0.1171838774
2862	0.1171757843
2863	0.1171637186
2864	0.1171522082
2865	0.1171405643
2866	0.1171374426
2867	0.1171209448
2868	0.1171149156
2869	0.117100262
2870	0.1170940217
2871	0.1170775651
2872	0.1170639081
2873	0.1170507435
2874	0.1170398382
2875	0.1170268789
2876	0.117022151
2877	0.1170134024
2878	0.1170044592
2879	0.1169983178
2880	0.1169872011
2881	0.1169765417
2882	0.1169719796
2883	0.1169656315
