iter	MAE
1514	0.1957762862
1515	0.1957714911
1516	0.195770224
1517	0.1957680363
1518	0.1957576936
1519	0.1957602978
1520	0.1957509805
1521	0.1957517609
1522	0.1957597565
1523	0.195731913
1524	0.1957198297
1525	0.1956686151
1526	0.1956692902
1527	0.1956177609
1528	0.1955507138
1529	0.19553826
1530	0.1955332525
1531	0.1955223483
1532	0.1955148001
1533	0.1955187398
1534	0.1955056131
1535	0.1955084622
1536	0.1955136106
1537	0.1955116264
1538	0.1954965275
1539	0.195477512
1540	0.1954832568
1541	0.1954879309
1542	0.1954856682
1543	0.1954777906
1544	0.195466517
1545	0.1954611034
1546	0.19541793
1547	0.1954147704
1548	0.1954061343
1549	0.1953925506
1550	0.1953786608
1551	0.1953947219
1552	0.1953857036
1553	0.1953682255
1554	0.1953592865
1555	0.19536068
1556	0.1953570216
1557	0.1953517422
1558	0.1953348859
1559	0.1953379803
1560	0.1953415675
1561	0.1953471157
1562	0.1953381421
1563	0.1953058442
1564	0.1952885256
1565	0.1952878861
1566	0.1952892062
1567	0.1952419098
1568	0.1952395583
1569	0.1952382479
1570	0.1952231139
1571	0.1952236742
1572	0.1952107245
1573	0.1952103752
1574	0.1951910655
1575	0.1951681784
1576	0.195164511
1577	0.1951668713
1578	0.1951382922
1579	0.1951291807
1580	0.195093201
1581	0.1950774397
1582	0.1950792422
1583	0.1950502455
1584	0.195060615
1585	0.1950615575
1586	0.1950479235
1587	0.1950412125
1588	0.1950400738
1589	0.1950364821
1590	0.1950540452
1591	0.1950527084
1592	0.1950134929
1593	0.195008832
1594	0.1949845771
1595	0.1949544463
1596	0.1949493294
1597	0.1949470747
1598	0.1949302359
1599	0.1949173481
1600	0.1949115793
1601	0.1949053251
1602	0.1948813425
1603	0.194874839
1604	0.1948405499
1605	0.194840048
1606	0.1948364353
1607	0.1948210434
1608	0.1948107439
1609	0.1948014333
1610	0.1947883606
1611	0.1947755778
1612	0.1947801081
1613	0.1948090051
1614	0.194797484
1615	0.194782988
1616	0.1947779975
1617	0.1947710384
1618	0.1947631562
1619	0.1947678131
1620	0.1947910706
1621	0.1947964083
1622	0.1947615413
1623	0.1947525482
1624	0.1947459748
1625	0.194729133
1626	0.1947234627
1627	0.1947105458
1628	0.1946917469
1629	0.1946886046
1630	0.1946791076
1631	0.1946665398
1632	0.194673252
1633	0.1946591342
1634	0.1946449754
1635	0.1946516689
1636	0.1946451088
1637	0.1946345281
1638	0.1946352449
1639	0.194635381
1640	0.194628019
1641	0.1946018101
1642	0.1945945297
1643	0.1945702994
1644	0.1945556374
1645	0.1945471647
1646	0.1945511028
1647	0.1945447504
1648	0.1945414168
1649	0.1945377765
1650	0.1945402134
1651	0.1945311348
1652	0.1945319059
1653	0.1945348083
1654	0.1945205902
1655	0.1944941339
1656	0.1944943544
1657	0.1944931814
1658	0.1944838737
1659	0.1944829679
1660	0.1944757031
1661	0.1944814915
1662	0.1944921824
1663	0.1944852018
1664	0.1944845381
1665	0.1944795831
1666	0.1944606568
1667	0.1944409153
1668	0.1944545318
1669	0.1944467269
1670	0.194451268
1671	0.19445016
1672	0.1944444481
1673	0.1944438981
1674	0.1944542285
1675	0.1944455872
1676	0.1944231817
1677	0.1944161731
1678	0.1944176475
1679	0.194420986
1680	0.1944208204
1681	0.1944124337
1682	0.1944224821
1683	0.1944179904
1684	0.1944259093
1685	0.1944272263
1686	0.1943952369
1687	0.1943828792
1688	0.1943796705
1689	0.194381178
1690	0.1943604815
1691	0.1943566733
1692	0.1943585977
1693	0.1943529689
1694	0.1943516775
1695	0.1943328356
1696	0.1943359386
1697	0.1943209959
1698	0.1943003424
1699	0.1943011209
1700	0.1942833498
1701	0.1943141939
1702	0.1943216061
1703	0.194308635
1704	0.19428454
1705	0.1942679649
1706	0.1942597898
1707	0.1942650974
1708	0.1942518698
1709	0.1942457934
1710	0.1942438878
1711	0.1942500342
1712	0.1942393377
1713	0.1942536737
1714	0.1942460924
1715	0.1942409801
1716	0.1942491344
1717	0.1942484379
1718	0.1942498434
1719	0.1942597444
1720	0.1942546609
1721	0.1942555681
1722	0.1942477908
1723	0.1942428807
1724	0.194236192
1725	0.1942384585
1726	0.1942340599
1727	0.1942269424
1728	0.1942332593
1729	0.1942381441
1730	0.1942600767
1731	0.1942473398
1732	0.1942442257
1733	0.1942421212
1734	0.1942343108
1735	0.1942217044
1736	0.1942166103
1737	0.1942248083
1738	0.1942170508
1739	0.1942121172
1740	0.1941811337
1741	0.1941611488
1742	0.1941506428
1743	0.1941572396
1744	0.1941518696
1745	0.1941634073
1746	0.1941638637
1747	0.1941592465
1748	0.194154619
1749	0.1941503047
1750	0.1941577334
1751	0.1941717298
1752	0.1941709981
1753	0.1941697983
1754	0.1941565534
1755	0.1941495815
1756	0.1941531569
1757	0.1941439071
1758	0.1941446309
1759	0.1941450795
1760	0.1941616339
1761	0.1941409299
1762	0.1941385647
1763	0.1941357999
1764	0.1941548894
1765	0.1941361391
1766	0.1941321186
1767	0.1941340015
1768	0.1940980394
1769	0.19409531
1770	0.1940859595
1771	0.1940862762
1772	0.1940691095
1773	0.1940705154
1774	0.1940697849
1775	0.1940883206
1776	0.194079083
1777	0.1940731267
1778	0.1940506198
1779	0.1940487415
1780	0.1940628565
1781	0.194060846
1782	0.1940568005
1783	0.1940543038
1784	0.194069964
1785	0.19405308
1786	0.1940529019
1787	0.1940496166
1788	0.1940381856
1789	0.1940054757
1790	0.1940188967
1791	0.1940092401
1792	0.1940124541
1793	0.1939986018
1794	0.1940038426
1795	0.1939985764
1796	0.193993101
1797	0.1939982666
1798	0.1939812445
1799	0.1939822787
1800	0.1939759834
1801	0.1939718699
1802	0.1939604998
1803	0.1939349871
1804	0.1939217777
1805	0.1939167508
1806	0.1939201127
1807	0.1939193226
1808	0.1938965225
1809	0.1938956499
1810	0.193887916
1811	0.1938851468
1812	0.1938926529
1813	0.1938761429
1814	0.1938605353
1815	0.1938579254
1816	0.1938470049
1817	0.1938434724
1818	0.1938309344
1819	0.1938274705
1820	0.1938266267
1821	0.193824597
1822	0.1938226351
1823	0.1938143222
1824	0.1937964082
1825	0.1937912523
1826	0.193799038
1827	0.1938012339
1828	0.1937933489
1829	0.1937849294
1830	0.1938019567
1831	0.1938277306
1832	0.1938160306
1833	0.1938098868
1834	0.1938048458
1835	0.1938071777
1836	0.1937885861
1837	0.1937845136
1838	0.1937808013
1839	0.1937867969
1840	0.193779809
1841	0.19378561
1842	0.1937892458
1843	0.1937838888
1844	0.1937876488
1845	0.1937900407
1846	0.1937824115
1847	0.1937582206
1848	0.1937615976
1849	0.1937634776
1850	0.1937308694
1851	0.1937410303
1852	0.1937394345
1853	0.1937436322
1854	0.193750508
1855	0.1937427107
1856	0.1937448403
1857	0.1937358036
1858	0.1937269533
1859	0.193730632
1860	0.1937301796
1861	0.193733586
1862	0.1937325873
1863	0.193723165
1864	0.1937358953
1865	0.1937401902
1866	0.1937071946
1867	0.1936952163
1868	0.1936972897
1869	0.1936686392
1870	0.1936529206
1871	0.1936491325
1872	0.193642467
1873	0.1936355729
1874	0.1936107757
1875	0.1935877271
1876	0.1935594786
1877	0.1935582186
1878	0.1935356956
1879	0.1935390529
1880	0.1935755726
1881	0.1935754632
1882	0.1935893505
1883	0.1935798321
1884	0.1935560812
1885	0.1935596102
1886	0.1935582767
1887	0.1935374292
1888	0.1935676519
1889	0.1935668348
1890	0.1935692422
1891	0.1935485976
1892	0.1935462318
1893	0.1935381593
1894	0.1935281581
1895	0.1935248227
1896	0.1935147228
1897	0.1935100249
1898	0.1935079921
1899	0.1934966485
1900	0.1935019596
1901	0.1935018722
1902	0.1934985658
1903	0.1934891344
1904	0.1935078591
1905	0.1935003803
1906	0.193459864
1907	0.193526357
1908	0.1935113261
1909	0.1934923004
1910	0.1934711484
1911	0.1934756124
1912	0.1934761589
1913	0.193466193
1914	0.1934729518
1915	0.1934885115
1916	0.193468442
1917	0.193465153
1918	0.1934503366
1919	0.1934391695
1920	0.1934278656
1921	0.1934339196
1922	0.1934298071
1923	0.1934288095
1924	0.1934100338
1925	0.1933907174
1926	0.1933980488
1927	0.1933572937
1928	0.1933593851
1929	0.1933452897
1930	0.1933451515
1931	0.1933425302
1932	0.1933130486
1933	0.1933086518
1934	0.1932992299
1935	0.1932961985
1936	0.1933056675
1937	0.1933100683
1938	0.1933062572
1939	0.1933062254
1940	0.1932789159
1941	0.1932761268
1942	0.1932736754
1943	0.1932683304
1944	0.1932803853
1945	0.1932590392
1946	0.1932749951
1947	0.1932572296
1948	0.1932593896
1949	0.1932523812
1950	0.1932779574
1951	0.1932680707
1952	0.193276267
1953	0.1932742443
1954	0.1932812963
1955	0.1932843337
1956	0.1932843001
1957	0.1932937404
1958	0.1932841529
1959	0.1932835792
1960	0.193314779
1961	0.1933069458
1962	0.1932986988
1963	0.1932920945
1964	0.1932726041
1965	0.1932800176
1966	0.1932855005
1967	0.1932905819
1968	0.1932902094
1969	0.1933078618
1970	0.1933062004
1971	0.1933049998
1972	0.1932756977
1973	0.1932730858
1974	0.1932843051
1975	0.1932799704
1976	0.1932784767
1977	0.1932725555
1978	0.1932654075
1979	0.1932786522
1980	0.193281719
1981	0.1932767912
1982	0.1932684803
1983	0.1932517412
1984	0.1932458655
1985	0.1932429275
1986	0.1932431171
1987	0.1932545626
1988	0.1932645295
1989	0.193259121
1990	0.1932593282
1991	0.1932530736
1992	0.1932457511
1993	0.1932436383
1994	0.193238835
1995	0.1932382441
1996	0.1932390554
1997	0.1932358226
1998	0.1932340821
1999	0.1932392607
2000	0.1932470042
2001	0.1932321019
2002	0.1932440307
2003	0.1932644915
2004	0.1932583061
2005	0.1932675699
2006	0.1932670678
2007	0.1932443622
2008	0.1932444938
2009	0.193238671
2010	0.1932468885
2011	0.1932556271
2012	0.1932429059
2013	0.1932367661
2014	0.1932242885
2015	0.1932259281
2016	0.1932241149
2017	0.1932133881
2018	0.1932102926
2019	0.1932130652
2020	0.1932126026
2021	0.1931724363
2022	0.19315603
2023	0.1931555602
2024	0.193148447
2025	0.193149247
2026	0.193146254
2027	0.1931462458
2028	0.1931347233
2029	0.1931213588
2030	0.1931195864
2031	0.1931131511
2032	0.1931094305
2033	0.1930911163
2034	0.1931000028
2035	0.1931025935
2036	0.1930984689
2037	0.1931066651
2038	0.1931048875
2039	0.1930987168
2040	0.1930937301
2041	0.1930885449
2042	0.1930782344
2043	0.1930585598
2044	0.1930576534
2045	0.1930472219
2046	0.1930472797
2047	0.1930416301
2048	0.1930266002
2049	0.1930258909
2050	0.1930405014
2051	0.1930331121
2052	0.1930454459
2053	0.1930414561
2054	0.193033584
2055	0.1930310358
2056	0.1930370383
2057	0.1930506142
2058	0.1930374719
2059	0.1930354072
2060	0.1930247657
2061	0.1930067697
2062	0.1930390423
2063	0.1930385717
2064	0.1930217812
2065	0.1930227209
2066	0.1930142722
2067	0.1929924518
2068	0.1929864025
2069	0.1929901941
2070	0.1929966998
2071	0.1930046173
2072	0.192983082
2073	0.1929594704
2074	0.1929292313
2075	0.1929413351
2076	0.1929435545
2077	0.1929370959
2078	0.1929163355
2079	0.192921513
2080	0.1929256828
2081	0.1929281119
2082	0.192924656
2083	0.1929101375
2084	0.1929120934
2085	0.1929009429
2086	0.1928971616
2087	0.1929035375
2088	0.1928995572
2089	0.1929020374
2090	0.1929013681
2091	0.1928942638
2092	0.1928844576
2093	0.1928892234
2094	0.1928945144
2095	0.192901733
2096	0.1929038943
2097	0.1929179511
2098	0.1928941843
2099	0.1928945091
2100	0.1928907428
2101	0.1928737816
2102	0.1928686538
2103	0.1928650936
2104	0.1928762371
2105	0.1928800744
2106	0.1928716915
2107	0.1928861461
2108	0.1928971678
2109	0.1929005401
2110	0.1929060648
2111	0.1929123992
2112	0.1929100118
2113	0.1929010435
2114	0.1928950809
2115	0.192884599
2116	0.19287716
2117	0.192872477
2118	0.1928683022
2119	0.1928856415
2120	0.1928712731
2121	0.1928636572
2122	0.1928491774
2123	0.1928390721
2124	0.1928568742
2125	0.1928555098
2126	0.1928556835
2127	0.1928407422
2128	0.1928496369
2129	0.1928450524
2130	0.1928360091
2131	0.192824174
2132	0.1928141871
2133	0.1928242414
2134	0.1928176132
2135	0.1928206179
2136	0.1928229262
2137	0.1928145524
2138	0.1928012894
2139	0.1928068307
2140	0.1928061942
2141	0.1928052051
2142	0.1928427652
2143	0.1928515705
2144	0.1928422511
2145	0.1928458671
2146	0.1928449647
2147	0.192844468
2148	0.1928369939
2149	0.1928369627
2150	0.1928394563
2151	0.1928333201
2152	0.1928301945
2153	0.1928244127
2154	0.1928206267
2155	0.1928197471
2156	0.1928084565
2157	0.1928081696
2158	0.1928179462
2159	0.1928099587
2160	0.1928033926
2161	0.1928068524
2162	0.1927994378
2163	0.1928052796
2164	0.192822641
2165	0.1928113813
2166	0.1928129662
2167	0.1928075342
2168	0.1928105469
2169	0.1928112157
2170	0.1928007209
2171	0.1928028813
2172	0.192776807
2173	0.1927728382
2174	0.1927600981
2175	0.1927387883
2176	0.1927374437
2177	0.1927403411
2178	0.19273303
2179	0.1927718598
2180	0.192763641
2181	0.1927592624
2182	0.1927524534
2183	0.1927554371
2184	0.1927496126
2185	0.1927479147
2186	0.1927445666
2187	0.1927442928
2188	0.1927484502
2189	0.1927425651
2190	0.1927373956
2191	0.1926896134
2192	0.1926903282
2193	0.192680965
2194	0.1926849485
2195	0.1926815156
2196	0.1926884534
2197	0.1926839905
2198	0.1926834993
2199	0.1926660697
2200	0.1926631036
2201	0.1926712011
2202	0.1926438849
2203	0.1926429591
2204	0.1926428809
2205	0.1926238787
2206	0.1926230471
2207	0.1926243557
2208	0.1926203553
2209	0.1926150292
2210	0.1926095331
2211	0.1926130317
2212	0.192619644
2213	0.1926263808
2214	0.1926439726
2215	0.1926482186
2216	0.1926563478
2217	0.1926465155
2218	0.1926484421
2219	0.1926389209
2220	0.1926450268
2221	0.1926467545
2222	0.1926427819
2223	0.19261788
2224	0.1926057945
2225	0.1926055979
2226	0.1926017326
2227	0.1925989592
2228	0.1926010584
2229	0.1926010715
2230	0.192600389
2231	0.1925915962
2232	0.1925788445
2233	0.1925817728
2234	0.1926029399
2235	0.1925642455
2236	0.1925408089
2237	0.1925300773
2238	0.1925266972
2239	0.1925237988
2240	0.1925217674
2241	0.1925155025
2242	0.192521522
2243	0.1924575812
2244	0.1924614613
2245	0.1924595108
2246	0.1924602523
2247	0.1924528069
2248	0.1924558315
2249	0.1924454327
2250	0.1924384478
2251	0.1924293294
2252	0.1924306382
2253	0.1924230793
2254	0.1924273282
2255	0.1924346012
2256	0.1924361196
2257	0.1924298154
2258	0.1924272876
2259	0.192426411
2260	0.1924257427
2261	0.192416938
2262	0.192415327
2263	0.1924110792
2264	0.192406076
2265	0.1924002081
2266	0.1923964267
2267	0.1923979652
2268	0.1923933831
2269	0.1923851338
2270	0.1923916726
2271	0.192415993
2272	0.1924158294
2273	0.1924134648
2274	0.192401779
2275	0.1923913938
2276	0.1923940796
2277	0.1923756804
2278	0.1923710837
2279	0.1923946975
2280	0.192380522
2281	0.192377972
2282	0.1923800103
2283	0.1923887564
2284	0.192391385
2285	0.1923967004
2286	0.1923940707
2287	0.1923959184
2288	0.1923916726
2289	0.1923887425
2290	0.1923819304
2291	0.1923847174
2292	0.1923790965
2293	0.1923805842
2294	0.1923868819
2295	0.1923834518
2296	0.1923940083
2297	0.1923968222
2298	0.1923883767
2299	0.1923854102
2300	0.1923809109
2301	0.1923859662
2302	0.1923947943
2303	0.1923875875
2304	0.1923885751
2305	0.1923867313
2306	0.1923943377
2307	0.1923778927
2308	0.192380203
2309	0.1923799001
2310	0.1923717592
2311	0.1923728353
2312	0.1923756059
2313	0.1923652621
2314	0.1923556152
2315	0.1923488464
2316	0.1923506076
2317	0.1923470858
2318	0.1923641774
2319	0.1923758634
2320	0.1924063833
2321	0.1924206931
2322	0.1924036901
2323	0.1923970735
2324	0.1923926781
2325	0.1923977194
2326	0.1923855545
2327	0.1923884238
2328	0.1923754118
2329	0.1923829589
2330	0.1923709726
2331	0.1923793925
2332	0.1923708969
2333	0.1923651784
2334	0.1923776027
2335	0.1923764784
2336	0.1923759099
2337	0.1923797756
2338	0.1923749972
2339	0.1923741831
2340	0.1923660971
2341	0.1923649575
2342	0.1923643847
2343	0.1923723693
2344	0.1923570131
2345	0.1923664314
2346	0.1923664635
2347	0.1923540678
2348	0.1923397009
2349	0.1923145225
2350	0.1922908316
2351	0.192286975
2352	0.192277877
2353	0.1922417124
2354	0.1922367406
2355	0.1922153618
2356	0.1922102533
2357	0.1922342043
2358	0.1922325551
2359	0.1922235639
2360	0.1921987961
2361	0.1921972938
2362	0.1922061747
2363	0.1922067271
2364	0.1922119492
2365	0.1922118977
2366	0.1921783632
2367	0.192175563
2368	0.1921717302
2369	0.1921718263
2370	0.1921686633
2371	0.192182448
2372	0.1921744216
2373	0.1921757061
2374	0.192175453
2375	0.1921804867
2376	0.1921786327
2377	0.1921807239
2378	0.1921853705
2379	0.1921870903
2380	0.1922025969
2381	0.1922034527
2382	0.1922164525
2383	0.1922126446
2384	0.1922097645
2385	0.192208924
2386	0.1922040207
2387	0.1922060339
2388	0.1922066386
2389	0.1922074679
2390	0.1922096853
2391	0.1922046739
2392	0.1922347805
2393	0.1922320375
2394	0.1922301503
2395	0.1922283195
2396	0.1922204459
2397	0.1922205697
2398	0.1922126265
2399	0.1922096351
2400	0.1922027493
2401	0.1922046376
2402	0.1922085713
2403	0.1922104189
2404	0.1922153478
2405	0.192218889
2406	0.1922244497
2407	0.1922269497
2408	0.1922317437
2409	0.192240871
2410	0.1921975878
2411	0.1921944165
2412	0.1921844628
2413	0.1921667342
2414	0.1921577763
2415	0.1921540758
2416	0.192156085
2417	0.1921551307
2418	0.1921583367
2419	0.1921515278
2420	0.1921494037
2421	0.1921532597
2422	0.1921423111
2423	0.1921377253
2424	0.1921375384
2425	0.1921252556
2426	0.192121037
2427	0.1921192199
2428	0.1921137904
2429	0.1921062182
2430	0.1921064684
2431	0.1920998936
2432	0.192104217
2433	0.1921439752
2434	0.1921413594
2435	0.1921303359
2436	0.1921282069
2437	0.1921227067
2438	0.1921253612
2439	0.1921454177
2440	0.1921509722
2441	0.192152971
2442	0.19215493
2443	0.1921562198
2444	0.1921535478
2445	0.1921260904
2446	0.1921055911
2447	0.1921085943
2448	0.1920929494
2449	0.1920975005
2450	0.1920905147
2451	0.19208553
2452	0.1920878306
2453	0.1920831914
2454	0.1920808132
2455	0.1920659981
2456	0.1920666653
2457	0.1920737364
2458	0.1920758829
2459	0.1920715608
2460	0.192041944
2461	0.1920397682
2462	0.1920394746
2463	0.192041089
2464	0.192029779
2465	0.1920200081
2466	0.1920241995
2467	0.1920206026
2468	0.1920280665
2469	0.1920249679
2470	0.1920230968
2471	0.1920243301
2472	0.1920221768
2473	0.1920156431
2474	0.1919817282
2475	0.1919805155
2476	0.1919815926
2477	0.1919658158
2478	0.1919640075
2479	0.1919645974
2480	0.19196797
2481	0.1919530287
2482	0.1919397689
2483	0.1919180303
2484	0.191920746
2485	0.1919177955
2486	0.1919133863
2487	0.1919045491
2488	0.1919044784
2489	0.1919073615
2490	0.1919082296
2491	0.1919194397
2492	0.1919182918
2493	0.1919171066
2494	0.1919201144
2495	0.1919169688
2496	0.1919159683
2497	0.1919135294
2498	0.1919590701
2499	0.191959707
2500	0.1919609606
2501	0.1919630535
2502	0.1919591123
2503	0.191961574
2504	0.1919635192
2505	0.1919508649
2506	0.1919399809
2507	0.1919336082
2508	0.1919336432
2509	0.1919395872
2510	0.1919305091
2511	0.1919307175
2512	0.1919158565
2513	0.1919116011
2514	0.1919001515
2515	0.1919018315
2516	0.1919073721
2517	0.1918990505
2518	0.1918975163
2519	0.1918887717
2520	0.1919068476
2521	0.1919084767
2522	0.1919116487
2523	0.1919096677
2524	0.1919061417
2525	0.1919041284
2526	0.1919121383
2527	0.1919098811
2528	0.1919078737
2529	0.1918879454
2530	0.1918901846
2531	0.1918876414
2532	0.1918910186
2533	0.1918792035
2534	0.1918736235
2535	0.1918614523
2536	0.1918695808
2537	0.1918790804
2538	0.1919019898
2539	0.191913794
2540	0.1919113817
2541	0.1919137279
2542	0.1919100104
2543	0.1919126507
2544	0.1919125618
2545	0.1919090656
2546	0.1919078965
2547	0.1918950858
2548	0.1918527232
2549	0.1918538892
2550	0.1918366112
2551	0.1918357925
2552	0.1918329213
2553	0.191828315
2554	0.1918259457
2555	0.1918313937
2556	0.191822404
2557	0.1918253878
2558	0.1918297459
2559	0.1918183917
2560	0.1918222593
2561	0.1918113888
2562	0.1918096304
2563	0.1918020608
2564	0.19179144
2565	0.1917952677
2566	0.1917768058
2567	0.1917660307
2568	0.1917669057
2569	0.1917649795
2570	0.1917648789
2571	0.191768272
2572	0.1917656182
2573	0.1917907518
2574	0.1917852664
2575	0.1917949892
2576	0.1917918988
2577	0.1917906559
2578	0.1917913063
2579	0.1917918233
2580	0.1917910936
2581	0.191786809
2582	0.1917910273
2583	0.1917965689
2584	0.1917924508
2585	0.1917870372
2586	0.1918046966
2587	0.1918013663
2588	0.1917979313
2589	0.1917889519
2590	0.1917873194
2591	0.1917915636
2592	0.191797506
2593	0.1917864223
2594	0.1917804963
2595	0.1917751724
2596	0.1917644919
2597	0.1917748904
2598	0.191792881
2599	0.1918057215
2600	0.1918054628
2601	0.1918161141
2602	0.1918113581
2603	0.1917978616
2604	0.1917739392
2605	0.1917708068
2606	0.1917713303
2607	0.1917722487
2608	0.1917926734
2609	0.1918493875
2610	0.1918517093
2611	0.1918554939
2612	0.1918454663
2613	0.1918431115
2614	0.1918360597
2615	0.1918229515
2616	0.191830443
2617	0.1918274619
2618	0.1918151939
2619	0.1918050546
2620	0.1918054656
2621	0.1918074373
2622	0.1918121948
2623	0.1918132269
2624	0.1918015171
2625	0.1918162728
2626	0.1918173561
2627	0.191814493
2628	0.1918073513
2629	0.1918060198
2630	0.1918035637
2631	0.1918065973
2632	0.1917973945
2633	0.1917876585
2634	0.1917838432
2635	0.1917808299
2636	0.1917722634
2637	0.1917767773
2638	0.1917871655
2639	0.1917973265
2640	0.1917986927
2641	0.1917838524
2642	0.1917800466
2643	0.1917873645
2644	0.1917725603
2645	0.1917635273
2646	0.1917600989
2647	0.1917679243
2648	0.1917677636
2649	0.191769801
2650	0.1917693033
2651	0.1917690847
2652	0.1917675433
2653	0.191769994
2654	0.1917632773
2655	0.1917647431
2656	0.1917480331
2657	0.1917458556
2658	0.1917403868
2659	0.1917455424
2660	0.1917390139
2661	0.1917403064
2662	0.1917360162
2663	0.1917256118
2664	0.1917276396
2665	0.1917350849
2666	0.1917304805
2667	0.1916837289
2668	0.1916823788
2669	0.1916759987
2670	0.1916780476
2671	0.1916707039
2672	0.1916704008
2673	0.1916751512
2674	0.1916810157
2675	0.1916777679
2676	0.1916779741
2677	0.1916758388
2678	0.1916744184
2679	0.1916679619
2680	0.1916697928
2681	0.1916642131
2682	0.1916494805
2683	0.191637899
2684	0.1916370638
2685	0.1916383042
2686	0.1916389695
2687	0.1916393166
2688	0.191631034
2689	0.1916371431
2690	0.1916312171
2691	0.1916332413
2692	0.1916364805
2693	0.1916458145
2694	0.1916426876
2695	0.1916451304
2696	0.1916193919
2697	0.1916228396
2698	0.1916200366
2699	0.1916065391
2700	0.1916207027
2701	0.1915936877
2702	0.1915944699
2703	0.1915878491
2704	0.1916001157
2705	0.1915927207
2706	0.1915928847
2707	0.191593292
2708	0.1915951532
2709	0.1915831872
2710	0.1915815774
2711	0.1915795377
2712	0.191500864
2713	0.1915008998
2714	0.1914957305
2715	0.1914844632
2716	0.1914782224
2717	0.1914792079
2718	0.1914881732
2719	0.1914908783
2720	0.191487706
2721	0.1914664433
2722	0.1914729901
2723	0.1914985302
2724	0.1914944705
2725	0.1914846795
2726	0.1914857828
2727	0.1915054836
2728	0.191508152
2729	0.1915032208
2730	0.191496724
2731	0.1915012663
2732	0.191503295
2733	0.1914992479
2734	0.1914945502
2735	0.1914828388
2736	0.1914816882
2737	0.1914870336
2738	0.1914873549
2739	0.191487579
2740	0.19148253
2741	0.1914887407
2742	0.1914887254
2743	0.1914692824
2744	0.1914521564
2745	0.1914483948
2746	0.1914532207
2747	0.1914547743
2748	0.1914496016
2749	0.1914531609
2750	0.1914700217
2751	0.1914847044
2752	0.1914879247
2753	0.1914841793
2754	0.1914932916
2755	0.1914904145
2756	0.1914733519
2757	0.1914672737
2758	0.1914705761
2759	0.1914817442
2760	0.1914836167
2761	0.1914853453
2762	0.1914771645
2763	0.1914744013
2764	0.1914632113
2765	0.1914276525
2766	0.191426889
2767	0.1914263648
2768	0.1914206096
2769	0.1914124639
2770	0.1913745803
2771	0.1913765971
2772	0.1913882425
2773	0.1913919791
2774	0.1913890974
2775	0.1913992847
2776	0.1913946434
2777	0.1913907801
2778	0.1914044097
2779	0.1914052698
2780	0.1913945046
2781	0.1914033336
2782	0.1914051094
2783	0.191399051
2784	0.1914084361
2785	0.1913919027
2786	0.1913948657
2787	0.1914013089
2788	0.1914026775
2789	0.19139267
2790	0.1913927266
2791	0.1913810622
2792	0.1913827016
2793	0.1913753138
2794	0.1913740485
2795	0.1913657589
2796	0.1913595326
2797	0.1913635908
2798	0.191357639
2799	0.1913568809
2800	0.1913543968
2801	0.1913501443
2802	0.1913487745
2803	0.1913560515
2804	0.1913364646
2805	0.1913386228
2806	0.1913404278
2807	0.1913329266
2808	0.1913370941
2809	0.191338744
2810	0.1913393937
2811	0.1913262334
2812	0.191325159
2813	0.1913256786
2814	0.1913208918
2815	0.1913127828
2816	0.1913188923
2817	0.1913230261
2818	0.1913090271
2819	0.1912930049
2820	0.1912961906
2821	0.1912844547
2822	0.1912740852
2823	0.1912727607
2824	0.1912653833
2825	0.1912618126
2826	0.1912581452
2827	0.1912523804
2828	0.1912422144
2829	0.1912613419
2830	0.1912751023
2831	0.1912697951
2832	0.191273705
2833	0.1912949735
2834	0.1912932003
2835	0.1912835435
2836	0.1912853665
2837	0.1912841905
2838	0.1912806021
2839	0.191247013
2840	0.1912454413
2841	0.1912551746
2842	0.1912478108
2843	0.1912571692
2844	0.1912536531
2845	0.1912470727
2846	0.1912553076
2847	0.1912545623
2848	0.1912607119
2849	0.1912301762
2850	0.1912314289
2851	0.1912238276
2852	0.1912177067
2853	0.1912048073
2854	0.1911991359
2855	0.1911915086
2856	0.1911870536
2857	0.1911854764
2858	0.1911533873
2859	0.1911548596
2860	0.1911563216
2861	0.1911418507
2862	0.1911208005
2863	0.1911067585
2864	0.1911103538
2865	0.1911035608
2866	0.191106119
2867	0.1911009781
2868	0.1910989124
2869	0.1910954993
2870	0.1911022565
2871	0.1910813568
2872	0.1911044179
2873	0.191104113
2874	0.1910934755
2875	0.1910983953
2876	0.191088497
2877	0.1911144164
2878	0.1911157671
2879	0.1911191458
2880	0.1911248058
2881	0.1911169028
2882	0.1911097993
2883	0.1911083369
2884	0.1910979554
2885	0.1910989486
2886	0.1910998869
2887	0.1911043245
2888	0.1910994689
2889	0.1911021699
2890	0.1910854649
2891	0.1910743598
2892	0.1910691278
2893	0.1910642089
2894	0.1910792479
2895	0.19107415
2896	0.1910632446
2897	0.1910659293
2898	0.1910621663
2899	0.1910763171
2900	0.1910653228
2901	0.1910669833
2902	0.191069838
2903	0.1910696811
2904	0.1910656226
2905	0.1910657774
2906	0.1910612621
2907	0.191061133
2908	0.1910570135
2909	0.1910599353
2910	0.191056986
2911	0.1910551174
2912	0.1910694405
2913	0.191064233
2914	0.1910706387
2915	0.1910700937
2916	0.1910702783
2917	0.191064238
2918	0.1910627432
2919	0.1910671972
2920	0.1910638099
2921	0.1910651265
2922	0.1910889158
2923	0.1910857432
2924	0.1910833853
2925	0.1910811541
2926	0.1910961019
2927	0.1910944156
