iter	MAE	RMSE
998	2241.183707	3331.874474
999	2240.955555	3331.404136
1000	2240.893053	3331.477864
1001	2240.73475	3331.230893
1002	2240.542697	3330.906268
1003	2240.539285	3330.762979
1004	2240.004783	3330.363418
1005	2239.934154	3330.371191
1006	2239.64473	3330.028455
1007	2239.497011	3329.968028
1008	2238.681988	3328.908658
1009	2238.278315	3328.809465
1010	2238.135603	3328.617643
1011	2238.091038	3328.611789
1012	2237.813702	3328.397953
1013	2237.847423	3328.463575
1014	2237.525903	3328.342151
1015	2237.557114	3328.3273
1016	2237.54021	3328.326392
1017	2237.252073	3328.065577
1018	2236.889594	3327.898448
1019	2236.906799	3328.303329
1020	2236.865439	3328.203012
1021	2236.492003	3327.764006
1022	2236.470979	3327.802198
1023	2236.194468	3327.523245
1024	2235.704747	3327.068831
1025	2235.46643	3326.848697
1026	2235.464443	3326.881961
1027	2235.179216	3326.828921
1028	2235.00048	3326.481682
1029	2234.698761	3326.225844
1030	2234.421522	3325.966642
1031	2234.27422	3325.640485
1032	2234.371587	3325.654044
1033	2234.383946	3325.548045
1034	2233.832677	3325.015748
1035	2233.816115	3324.960999
1036	2233.408419	3324.620617
1037	2233.306233	3324.350729
1038	2233.284718	3324.661789
1039	2233.090527	3324.697982
1040	2232.795337	3324.450873
1041	2232.776308	3324.401788
1042	2232.628296	3324.116677
1043	2232.591039	3324.05555
1044	2232.408368	3323.764683
1045	2231.931471	3323.1843
1046	2231.891744	3322.937491
1047	2231.270066	3322.329661
1048	2231.100084	3322.283493
1049	2230.955671	3321.841633
1050	2230.789219	3321.766099
1051	2230.47772	3321.298362
1052	2230.251703	3320.906506
1053	2230.203146	3320.923532
1054	2229.714264	3320.279153
1055	2229.746197	3320.299898
1056	2229.363496	3319.761855
1057	2229.191246	3319.522816
1058	2229.2307	3319.559422
1059	2229.15785	3319.444759
1060	2229.016913	3319.23897
1061	2228.74677	3318.922473
1062	2228.524979	3318.272826
1063	2228.409478	3318.110665
1064	2228.146161	3317.83077
1065	2227.721778	3317.325232
1066	2227.775717	3317.307167
1067	2227.586114	3317.364714
1068	2227.55735	3317.301651
1069	2227.562649	3317.333446
1070	2227.540642	3317.245485
1071	2226.999158	3316.361661
1072	2226.895053	3316.315845
1073	2226.487731	3315.797086
1074	2226.53349	3315.835657
1075	2226.252425	3315.871764
1076	2225.920237	3315.400527
1077	2225.58488	3315.398671
1078	2225.19401	3314.932443
1079	2224.841727	3314.565469
1080	2224.411186	3314.121041
1081	2224.291571	3313.835456
1082	2224.162317	3313.680283
1083	2224.106979	3313.86347
1084	2224.077101	3313.873558
1085	2223.890474	3313.586752
1086	2223.869335	3313.71501
1087	2223.674224	3313.678679
1088	2223.704008	3313.892072
1089	2223.728611	3313.900958
1090	2223.473569	3313.707713
1091	2223.187365	3313.272637
1092	2222.862484	3312.749139
1093	2222.736521	3312.571958
1094	2222.470394	3312.174232
1095	2222.057887	3311.872784
1096	2222.02073	3311.834348
1097	2221.698006	3311.38058
1098	2221.093766	3310.868308
1099	2221.237077	3310.732782
1100	2221.124528	3310.611792
1101	2221.148147	3310.696714
1102	2220.809326	3310.381265
1103	2220.458303	3310.144747
1104	2220.372429	3310.639805
1105	2220.183332	3310.625132
1106	2220.059186	3310.241959
1107	2219.985915	3310.168474
1108	2219.967024	3310.246099
1109	2219.902767	3310.09465
1110	2219.874754	3310.081732
1111	2219.931151	3310.009021
1112	2219.936716	3310.134356
1113	2219.887144	3310.066853
1114	2219.085566	3309.329722
1115	2218.731322	3309.212397
1116	2218.749013	3309.185815
1117	2218.785158	3309.709157
1118	2218.336719	3309.415707
1119	2218.394061	3309.429818
1120	2218.234875	3309.362241
1121	2218.24844	3309.381219
1122	2218.303501	3309.427488
1123	2218.167162	3309.40995
1124	2217.694013	3308.97858
1125	2217.723553	3309.072662
1126	2217.279946	3308.32124
1127	2217.36543	3308.382445
1128	2217.419758	3308.398996
1129	2217.034182	3307.991758
1130	2217.039793	3307.911895
1131	2216.711729	3307.619909
1132	2216.275703	3307.304722
1133	2216.167753	3307.174308
1134	2216.263929	3307.140558
1135	2216.113366	3307.131844
1136	2215.787507	3306.839384
1137	2215.653607	3306.712011
1138	2215.648026	3306.657416
1139	2215.593483	3306.548412
1140	2215.446562	3306.381136
1141	2215.433191	3306.288754
1142	2215.318163	3306.153266
1143	2215.338695	3306.141869
1144	2215.275899	3305.862504
1145	2215.126522	3305.72159
1146	2214.70788	3305.36243
1147	2214.360099	3304.834311
1148	2214.177237	3304.544671
1149	2214.107995	3304.566239
1150	2214.055629	3304.593296
1151	2214.103148	3304.512662
1152	2213.950164	3304.501517
1153	2213.628618	3303.922572
1154	2213.242785	3303.572643
1155	2212.90485	3303.189827
1156	2212.698511	3303.027273
1157	2212.782113	3303.094187
1158	2212.39259	3302.748392
1159	2212.352223	3302.714376
1160	2212.450558	3302.529481
1161	2212.283624	3302.304903
1162	2212.270262	3302.106778
1163	2211.971925	3302.325174
1164	2211.944428	3302.313012
1165	2212.058947	3302.294418
1166	2211.962157	3302.063177
1167	2211.873365	3302.039365
1168	2211.685019	3301.771271
1169	2211.622411	3301.702391
1170	2211.509201	3301.469201
1171	2211.25724	3301.740926
1172	2211.15667	3301.541465
1173	2211.108053	3301.647008
1174	2211.090826	3301.454808
1175	2210.879733	3300.970678
1176	2210.365692	3300.581348
1177	2210.253917	3300.350754
1178	2210.231431	3300.294433
1179	2210.015288	3300.035124
1180	2209.808763	3299.837197
1181	2209.743443	3299.65493
1182	2209.433139	3299.259186
1183	2208.879702	3298.876292
1184	2208.821386	3298.633105
1185	2208.862613	3298.771811
1186	2208.689629	3298.421525
1187	2208.547893	3298.139707
1188	2208.263561	3297.744082
1189	2208.090168	3297.554992
1190	2207.566908	3297.179615
1191	2207.771818	3297.31505
1192	2207.764311	3297.229635
1193	2207.45223	3297.016475
1194	2207.405883	3296.951934
1195	2207.266551	3296.730343
1196	2207.25999	3296.781843
1197	2206.74848	3296.604994
1198	2206.467037	3296.338776
1199	2206.572844	3296.333125
1200	2206.550046	3296.14351
1201	2206.50274	3296.05214
1202	2206.533307	3296.046877
1203	2206.436543	3295.963038
1204	2206.137151	3295.403269
1205	2206.072536	3295.298909
1206	2206.077903	3295.252745
1207	2206.113743	3295.603745
1208	2205.9668	3295.462796
1209	2205.971538	3295.358681
1210	2205.531006	3294.867447
1211	2205.22968	3294.300927
1212	2205.154229	3294.315451
1213	2205.090685	3294.240618
1214	2204.674936	3293.78073
1215	2204.613647	3293.505362
1216	2204.333547	3293.258806
1217	2204.124103	3293.016104
1218	2204.130869	3293.063164
1219	2204.128597	3293.077494
1220	2204.104448	3293.172269
1221	2204.123929	3293.17893
1222	2203.994447	3293.11685
1223	2203.903763	3292.812995
1224	2203.918028	3292.895944
1225	2203.655092	3292.795219
1226	2203.627887	3292.723951
1227	2203.589256	3292.604478
1228	2203.435171	3292.36255
1229	2203.415206	3292.229822
1230	2203.175693	3292.028108
1231	2202.940645	3292.034513
1232	2202.834326	3291.944029
1233	2202.965819	3291.97111
1234	2202.726201	3291.696977
1235	2202.376974	3291.358388
1236	2202.277326	3291.21183
1237	2202.016159	3291.061004
1238	2202.017	3291.089191
1239	2201.688878	3290.535035
1240	2201.566707	3290.540648
1241	2201.341852	3290.280054
1242	2201.209731	3290.106333
1243	2201.111147	3289.968907
1244	2201.180826	3289.999839
1245	2201.237635	3290.07448
1246	2201.284993	3290.080979
1247	2201.332467	3290.12428
1248	2201.39263	3290.137206
1249	2201.318774	3289.948884
1250	2201.131081	3289.595399
1251	2201.058355	3289.519885
1252	2201.038616	3289.600077
1253	2201.064465	3289.818136
1254	2201.056953	3289.802208
1255	2200.960766	3289.829009
1256	2200.820637	3289.708755
1257	2200.697188	3289.734849
1258	2200.00577	3289.278165
1259	2199.643593	3289.030044
1260	2199.461755	3289.068657
1261	2199.153204	3288.56123
1262	2198.907068	3288.289368
1263	2198.865578	3288.356934
1264	2198.726086	3288.143252
1265	2198.342457	3287.737865
1266	2198.327198	3287.702472
1267	2198.101247	3287.55002
1268	2197.975578	3287.324497
1269	2197.897879	3287.185185
1270	2197.542039	3286.633136
1271	2197.521037	3286.588276
1272	2197.269218	3286.387061
1273	2196.69261	3285.926249
1274	2196.420392	3285.647449
1275	2196.487116	3285.657003
1276	2196.119739	3285.21735
1277	2196.143944	3285.280767
1278	2196.115467	3285.154844
1279	2196.004604	3285.048052
1280	2195.81844	3284.927303
1281	2195.746183	3284.926125
1282	2195.766256	3285.256087
1283	2195.619563	3284.938734
1284	2195.492786	3284.836985
1285	2195.63087	3285.067019
1286	2195.393715	3284.803713
1287	2195.249275	3284.612708
1288	2194.938287	3284.443174
1289	2194.619306	3284.080539
1290	2194.422373	3283.951717
1291	2194.425304	3283.955032
1292	2194.310766	3283.777101
1293	2194.185057	3283.851268
1294	2193.970547	3283.757519
1295	2193.879434	3283.620828
1296	2193.70137	3283.455478
1297	2193.661635	3283.414831
1298	2193.030398	3282.849216
1299	2192.882761	3282.6444
1300	2192.8124	3282.62439
1301	2192.718141	3282.51938
1302	2192.703528	3282.358604
1303	2192.673342	3282.181601
1304	2192.630252	3282.11953
1305	2192.605784	3281.852867
1306	2192.528391	3281.823976
1307	2192.222748	3281.365315
1308	2192.214639	3281.260525
1309	2192.166247	3281.232197
1310	2192.166159	3281.247483
1311	2192.085205	3281.067395
1312	2191.787762	3281.049211
1313	2191.681152	3281.048608
1314	2191.495529	3280.908329
1315	2191.41407	3280.916871
1316	2191.299828	3280.774964
1317	2191.236824	3280.778287
1318	2190.939499	3280.621638
1319	2190.774074	3280.435638
1320	2190.713337	3280.436446
1321	2190.414517	3280.11369
1322	2190.097896	3279.433279
1323	2189.861822	3279.406244
1324	2189.817004	3279.465497
1325	2189.868492	3279.471215
1326	2189.814872	3279.296084
1327	2189.813214	3279.262994
1328	2189.70659	3279.089785
1329	2189.630968	3278.989521
1330	2189.742617	3278.993508
1331	2189.720637	3278.958236
1332	2189.53785	3278.84132
1333	2189.312999	3278.516388
1334	2189.206906	3278.194135
1335	2189.278847	3278.265335
1336	2189.235127	3278.063957
1337	2189.164667	3277.982261
1338	2189.149093	3277.932638
1339	2189.001913	3277.736959
1340	2188.810104	3277.694432
1341	2188.884138	3277.710534
1342	2188.427879	3277.25219
1343	2188.226626	3277.001944
1344	2188.104661	3277.110894
1345	2187.690214	3276.727978
1346	2187.630716	3276.444865
1347	2187.455193	3276.197303
1348	2187.137366	3275.720635
1349	2186.823682	3275.445424
1350	2186.762899	3275.385762
1351	2186.571776	3275.396977
1352	2186.55403	3275.369072
1353	2186.469558	3275.255327
1354	2186.744784	3275.692589
1355	2186.675685	3275.658751
1356	2186.658279	3275.421976
1357	2186.4398	3275.191943
1358	2186.291622	3275.050084
1359	2186.2561	3275.193897
1360	2186.208398	3275.24166
1361	2186.190506	3275.265358
1362	2185.915654	3275.052665
1363	2186.292621	3275.581192
1364	2186.150437	3275.347698
1365	2186.172889	3275.438197
1366	2186.108093	3275.336753
1367	2186.121769	3275.293475
1368	2186.037109	3275.465872
1369	2185.894602	3275.321009
1370	2185.81783	3275.261485
1371	2185.758055	3275.215139
1372	2185.806802	3275.182317
1373	2185.736086	3275.242195
1374	2185.453987	3275.051689
1375	2185.217302	3274.83737
1376	2185.133197	3274.781338
1377	2184.915198	3274.631525
1378	2184.911629	3274.669702
1379	2184.851437	3274.570016
1380	2184.70208	3274.543046
1381	2184.568443	3274.344447
1382	2184.490629	3274.20477
1383	2184.666173	3274.290454
1384	2184.573583	3274.167774
1385	2184.444744	3274.061514
1386	2184.340997	3273.865911
1387	2184.098735	3273.597835
1388	2183.650218	3273.342484
1389	2183.534398	3273.131745
1390	2183.492066	3273.119412
1391	2183.371326	3272.928027
1392	2183.27491	3272.664579
1393	2183.252227	3272.720943
1394	2183.376652	3272.745462
1395	2183.194175	3272.534501
1396	2183.215877	3272.413415
1397	2183.09595	3272.353513
1398	2183.13859	3272.327166
1399	2183.162248	3272.326021
1400	2183.138099	3272.308833
1401	2182.989369	3272.22099
1402	2183.042841	3272.302662
1403	2182.968889	3272.116802
1404	2182.925142	3272.030954
1405	2183.078337	3272.120023
1406	2182.9776	3272.126366
1407	2182.935675	3272.108632
1408	2182.13696	3271.27053
1409	2181.836577	3271.184606
1410	2181.803656	3271.172329
1411	2181.84432	3271.37873
1412	2181.625317	3271.082031
1413	2181.733203	3271.059957
1414	2181.544109	3270.91284
1415	2181.643094	3271.194273
1416	2181.476989	3271.019458
1417	2181.520813	3270.995503
1418	2181.401686	3270.859754
1419	2181.478059	3270.82334
1420	2181.27794	3270.749688
1421	2180.984112	3270.500614
1422	2180.847516	3270.334865
1423	2180.751981	3269.974973
1424	2180.748614	3269.977552
1425	2180.660591	3269.992075
1426	2180.669391	3269.92685
1427	2180.58017	3269.833197
1428	2180.585416	3269.801045
1429	2180.377758	3269.603785
1430	2180.224259	3269.368978
1431	2180.04112	3269.180501
1432	2179.790282	3268.734071
1433	2179.723728	3268.768862
1434	2179.429091	3268.391919
1435	2179.357522	3267.953191
1436	2179.17977	3267.833653
1437	2179.212709	3267.92632
1438	2178.963334	3268.265202
1439	2178.929179	3268.221596
1440	2178.563406	3267.970755
1441	2178.537225	3267.880782
1442	2178.513229	3267.822002
1443	2178.599069	3267.856192
1444	2178.361373	3267.63104
1445	2178.223928	3267.452462
1446	2178.20742	3267.447
1447	2178.079046	3267.340746
1448	2177.826786	3267.170796
1449	2177.532012	3266.762647
1450	2177.720965	3267.044139
1451	2177.51058	3266.816499
1452	2177.375998	3266.740755
1453	2177.203658	3266.638796
1454	2177.04447	3266.396014
1455	2176.994819	3266.313218
1456	2176.821041	3266.062087
1457	2176.738074	3265.992786
1458	2176.699925	3266.130182
1459	2176.508569	3265.82597
1460	2176.487382	3265.594019
1461	2176.512384	3265.616232
1462	2176.39551	3265.496784
1463	2176.5005	3265.471997
1464	2176.462027	3265.375272
1465	2176.425801	3265.073451
1466	2176.041791	3264.602977
1467	2176.07511	3264.687736
1468	2175.772425	3264.457722
1469	2175.702317	3264.485065
1470	2175.51637	3264.277833
1471	2175.359918	3264.129344
1472	2175.315369	3264.250356
1473	2175.317628	3264.24875
1474	2175.109364	3264.253137
1475	2174.999379	3264.081639
1476	2174.987681	3263.987425
1477	2174.87588	3263.875281
1478	2174.827942	3263.79496
1479	2174.940018	3264.077055
1480	2174.953444	3263.989909
1481	2174.786703	3263.790856
1482	2174.41628	3263.57878
1483	2174.391166	3263.603681
1484	2174.456778	3263.63131
1485	2174.454711	3263.650209
1486	2174.014647	3263.195722
1487	2173.843718	3263.030834
1488	2173.667314	3262.911766
1489	2173.452665	3262.71803
1490	2173.364841	3262.678996
1491	2173.360728	3262.739115
1492	2173.372852	3262.926968
1493	2173.286328	3262.761977
1494	2173.095557	3262.568015
1495	2172.983896	3262.583788
1496	2172.877483	3262.453892
1497	2172.802157	3262.342666
1498	2172.696944	3262.16647
1499	2172.546095	3262.178424
1500	2172.586654	3262.119446
1501	2172.477344	3262.039515
1502	2172.178253	3261.664719
1503	2172.011906	3261.399182
1504	2171.997977	3261.468067
1505	2171.963238	3261.475403
1506	2171.962765	3261.461067
1507	2172.008542	3261.48811
1508	2171.881303	3261.155395
1509	2171.89611	3261.18495
1510	2171.752395	3260.958387
1511	2171.70071	3260.915009
1512	2171.558977	3260.827362
1513	2171.149427	3260.658946
1514	2171.136382	3260.501371
1515	2171.202024	3260.386303
1516	2170.943473	3260.205829
1517	2170.845094	3259.94193
1518	2170.837332	3259.882262
1519	2170.747549	3259.716681
1520	2170.389073	3259.2895
1521	2170.320457	3259.195474
1522	2170.310229	3259.109553
1523	2170.214307	3259.194722
1524	2170.134097	3259.237203
1525	2169.861078	3258.916729
1526	2169.758422	3258.767978
1527	2169.653765	3258.585818
1528	2169.512287	3258.399664
1529	2169.483484	3258.365566
1530	2169.554752	3258.393348
1531	2169.590332	3258.569235
1532	2169.46522	3258.430701
1533	2169.438707	3258.40446
1534	2169.305736	3258.233689
1535	2169.194791	3258.051513
1536	2169.143732	3257.993884
1537	2169.228113	3258.061984
1538	2169.248236	3258.050387
1539	2169.220439	3257.956531
1540	2169.168137	3258.011209
1541	2169.064094	3257.851397
1542	2169.060806	3257.870956
1543	2169.075128	3257.869562
1544	2169.031581	3257.752403
1545	2168.82269	3257.477618
1546	2168.752225	3257.631646
1547	2168.822657	3257.590772
1548	2168.744893	3257.496834
1549	2168.841092	3257.450599
1550	2168.834293	3257.497865
1551	2168.817621	3257.443206
1552	2168.753569	3257.524795
1553	2168.399027	3257.154844
1554	2168.375316	3257.187379
1555	2167.955338	3256.772117
1556	2167.867432	3256.675515
1557	2167.853415	3256.58637
1558	2167.964013	3256.655594
1559	2167.936493	3256.605032
1560	2167.759501	3256.424329
1561	2167.736455	3256.512197
1562	2167.693082	3256.448444
1563	2167.674339	3256.375741
1564	2167.543589	3256.227472
1565	2167.333385	3255.95518
1566	2167.178656	3255.899123
1567	2167.169397	3255.865396
1568	2167.24357	3255.927618
1569	2167.239499	3255.910034
1570	2167.080227	3255.445651
1571	2167.034735	3255.363354
1572	2166.724248	3255.043982
1573	2166.719241	3255.108719
1574	2166.616011	3254.9803
1575	2166.435011	3254.868984
1576	2166.476805	3255.036521
1577	2166.562438	3255.146095
1578	2166.471055	3255.079667
1579	2166.446677	3255.037681
1580	2165.73896	3254.376155
1581	2165.471693	3254.199814
1582	2165.441649	3253.994087
1583	2165.506288	3254.019073
1584	2165.461928	3253.789123
1585	2165.456462	3253.7998
1586	2165.171065	3253.383888
1587	2165.003364	3253.373731
1588	2165.196193	3253.5157
1589	2164.916457	3253.463253
1590	2164.736855	3253.245675
1591	2164.686323	3253.169255
1592	2164.341563	3252.757894
1593	2164.270629	3252.636814
1594	2164.286422	3252.550198
1595	2164.194648	3252.595351
1596	2164.14186	3252.445892
1597	2164.214691	3252.552575
1598	2164.274768	3252.363786
1599	2164.023277	3252.068364
1600	2164.020644	3252.054954
1601	2164.108272	3252.208544
1602	2164.061071	3252.196478
1603	2163.907295	3252.087249
1604	2164.023426	3252.268725
1605	2164.089674	3252.199137
1606	2164.038395	3252.117893
1607	2164.015836	3252.215235
1608	2163.971706	3252.065456
1609	2163.884569	3251.995643
1610	2163.831269	3251.956785
1611	2163.736407	3252.002096
1612	2163.313849	3251.999585
1613	2163.157058	3251.843371
1614	2163.181877	3251.882192
1615	2163.092654	3251.731357
1616	2163.02958	3251.641187
1617	2162.69405	3251.161357
1618	2162.604013	3251.005327
1619	2162.632283	3250.954034
1620	2162.61796	3250.988204
1621	2162.376727	3250.963849
1622	2162.199191	3250.729941
1623	2162.005163	3250.483873
1624	2161.985739	3250.506628
1625	2162.009559	3250.498409
1626	2161.980987	3250.365116
1627	2161.92642	3250.280861
1628	2161.878061	3250.287801
1629	2161.886778	3250.310218
1630	2161.723301	3250.118023
1631	2161.714976	3250.067443
1632	2161.66529	3250.060017
1633	2161.631437	3250.175442
1634	2161.526176	3250.061621
1635	2161.5071	3250.264685
1636	2161.312548	3250.112128
1637	2161.249371	3250.08749
1638	2161.352961	3250.338961
1639	2161.27534	3250.253287
1640	2161.307596	3250.259835
1641	2161.354268	3250.347659
1642	2161.376376	3250.377023
1643	2161.358976	3250.53619
1644	2161.369697	3250.524098
1645	2161.352111	3250.488077
1646	2161.369839	3250.425628
1647	2161.424766	3250.44884
1648	2161.325758	3250.287342
1649	2160.980127	3249.93015
1650	2161.01875	3249.92903
1651	2161.061354	3249.868359
1652	2161.041331	3249.828258
1653	2160.924332	3249.699992
1654	2160.800016	3249.474989
1655	2160.832212	3249.489652
1656	2160.782988	3249.630497
1657	2160.659114	3249.478434
1658	2160.513748	3249.400908
1659	2160.512378	3249.509701
1660	2160.599709	3249.408701
1661	2160.452103	3249.2633
1662	2160.461773	3249.242124
1663	2160.486031	3249.356791
1664	2160.417216	3249.335978
1665	2160.282752	3249.246904
1666	2160.160513	3249.169763
1667	2160.180608	3248.967484
1668	2159.873466	3248.560314
1669	2159.849243	3248.597659
1670	2159.984788	3248.795839
1671	2159.803997	3248.568868
1672	2159.708188	3248.653671
1673	2159.69314	3248.69699
1674	2159.704358	3248.713066
1675	2159.534114	3248.446289
1676	2159.25109	3248.162908
1677	2159.122979	3248.078505
1678	2159.113191	3248.17662
1679	2159.088882	3248.177343
1680	2158.951282	3247.976664
1681	2158.874219	3247.904961
1682	2158.864126	3247.851717
1683	2158.862852	3247.746932
1684	2158.809012	3247.665486
1685	2158.728859	3247.695676
1686	2158.731647	3247.820156
1687	2158.718896	3247.916974
1688	2158.671016	3247.871524
1689	2158.614004	3247.776101
1690	2158.54421	3247.71185
1691	2158.49778	3247.776928
1692	2158.390605	3247.600144
1693	2158.155136	3247.478537
1694	2158.223702	3247.630794
1695	2158.327202	3247.753939
1696	2158.209986	3247.539717
1697	2158.01036	3247.350327
1698	2158.027159	3247.370112
1699	2157.965848	3247.198342
1700	2158.090909	3247.478593
1701	2157.895528	3247.506405
1702	2157.789824	3247.386086
1703	2157.837862	3247.526121
1704	2157.871128	3247.420233
1705	2157.806707	3247.483134
1706	2157.579211	3247.163573
1707	2157.533217	3247.14276
1708	2157.402877	3247.204027
1709	2157.224195	3247.089106
1710	2157.289224	3247.105531
1711	2157.355588	3247.149869
1712	2157.296844	3247.094281
1713	2157.306053	3247.095603
1714	2157.300059	3247.084125
1715	2157.369936	3247.199524
1716	2157.369012	3247.195691
1717	2157.207646	3246.955162
1718	2157.03959	3246.725046
1719	2157.072713	3246.779096
1720	2157.138851	3246.81735
1721	2157.154124	3246.857669
1722	2157.057036	3246.828959
1723	2157.016169	3246.772058
1724	2157.051045	3246.890704
1725	2156.801288	3246.670796
1726	2156.6085	3246.696819
1727	2156.584057	3246.656365
1728	2156.62946	3246.795732
1729	2156.72757	3246.733618
1730	2156.632523	3246.684655
1731	2156.505412	3246.754709
1732	2156.374734	3246.698775
1733	2156.466202	3246.754823
1734	2156.287839	3246.643683
1735	2156.219231	3246.498999
1736	2156.231493	3246.518446
1737	2156.333041	3246.838114
1738	2156.328235	3246.743969
1739	2156.27312	3246.784186
1740	2156.318127	3246.707365
1741	2156.244551	3246.638091
1742	2156.155903	3246.47073
1743	2156.087331	3246.514908
1744	2155.955349	3246.349293
1745	2155.928341	3246.274918
1746	2155.967219	3246.25229
1747	2155.850027	3246.090657
1748	2155.743227	3245.866952
1749	2155.778215	3245.91552
1750	2155.727868	3245.748776
1751	2155.712611	3245.74903
1752	2155.639714	3245.668954
1753	2155.719852	3245.806085
1754	2155.61682	3245.64625
1755	2155.617567	3245.526785
1756	2155.673164	3245.529851
1757	2155.526875	3245.465757
1758	2155.505572	3245.377724
1759	2155.514821	3245.359248
1760	2155.507301	3245.352701
1761	2155.473257	3245.270109
1762	2155.509791	3245.267834
1763	2155.433704	3245.182048
1764	2155.433307	3245.241853
1765	2155.380783	3245.175863
1766	2155.261651	3244.986058
1767	2155.152458	3244.891949
1768	2155.14936	3244.849134
1769	2154.900694	3244.693075
1770	2154.841524	3244.753405
1771	2154.989129	3245.012381
1772	2155.101459	3245.257589
1773	2155.091313	3245.228594
1774	2155.130408	3245.225418
1775	2155.038087	3244.976201
1776	2154.873959	3244.771459
1777	2154.771397	3244.667614
1778	2154.575709	3244.561908
1779	2154.346094	3244.304701
1780	2154.233804	3244.30631
1781	2154.255547	3244.361007
1782	2153.699735	3243.5324
1783	2153.689952	3243.634928
1784	2153.733465	3243.736651
1785	2153.739825	3243.729856
1786	2153.729795	3243.886917
1787	2153.49869	3243.471425
1788	2153.203875	3243.287355
1789	2153.204915	3243.165831
1790	2153.203927	3243.171098
1791	2153.287273	3243.223759
1792	2153.134292	3243.126237
1793	2153.143328	3243.182374
1794	2153.085697	3243.132892
1795	2153.175125	3243.21393
1796	2153.083315	3243.060502
1797	2153.107686	3243.11787
1798	2153.113711	3243.138701
1799	2153.046906	3243.019151
1800	2153.043408	3243.010749
1801	2153.100986	3242.929199
1802	2153.134782	3242.884692
1803	2153.020574	3242.883842
1804	2152.883217	3242.806831
1805	2152.850733	3242.653517
1806	2152.916565	3242.773908
1807	2152.852758	3242.821214
1808	2152.752919	3242.755865
1809	2152.754107	3242.848214
1810	2152.722421	3242.762351
1811	2152.836081	3242.870448
1812	2152.868011	3242.87625
1813	2152.879266	3242.958949
1814	2152.690388	3242.717769
1815	2152.667546	3242.741279
1816	2152.662093	3242.733771
1817	2152.480933	3242.515061
1818	2152.413031	3242.379107
1819	2152.29922	3242.356884
1820	2152.346055	3242.370416
1821	2152.116733	3242.311471
1822	2151.828332	3241.828232
1823	2151.827176	3241.81222
1824	2151.871357	3241.784229
1825	2151.900091	3241.822605
1826	2151.915608	3241.72449
1827	2151.941514	3241.761559
1828	2151.935916	3241.639234
1829	2151.934011	3241.609526
1830	2151.948487	3241.644832
1831	2151.953149	3241.669653
1832	2151.843383	3241.584292
1833	2151.646077	3241.430759
1834	2151.569974	3241.352058
1835	2151.538394	3241.393143
1836	2151.295719	3241.150597
1837	2151.086369	3240.987128
1838	2151.237025	3241.004342
1839	2151.088187	3240.786204
1840	2151.007212	3240.718493
1841	2151.03474	3240.807569
1842	2150.993523	3240.806653
1843	2150.743575	3240.553211
1844	2150.822562	3240.508986
1845	2150.494274	3240.307363
1846	2150.409454	3240.226541
1847	2150.458521	3240.256927
1848	2150.478205	3240.295713
1849	2150.473126	3240.238855
1850	2150.170905	3239.90352
1851	2150.103115	3239.780535
1852	2150.000591	3239.621903
1853	2149.889496	3239.489967
1854	2149.80881	3239.319062
1855	2149.674387	3239.035331
1856	2149.646306	3239.076723
1857	2149.611132	3239.029279
1858	2149.524275	3238.940761
1859	2149.621682	3238.991199
1860	2149.664323	3238.990263
1861	2149.653283	3239.004207
1862	2149.656366	3239.022944
1863	2149.756509	3239.058411
1864	2149.747342	3239.252235
1865	2149.663541	3239.291107
1866	2149.582135	3239.458901
1867	2149.64973	3239.555945
1868	2149.642347	3239.546874
1869	2149.478967	3239.3576
1870	2149.114123	3238.920892
1871	2149.116162	3238.881214
1872	2149.29175	3239.171278
1873	2149.268888	3239.138751
1874	2149.226925	3239.128961
1875	2149.264219	3239.018138
1876	2149.289417	3239.116289
1877	2149.327852	3239.159465
1878	2149.404426	3239.175626
1879	2149.322914	3239.249058
1880	2149.248675	3239.086852
1881	2149.224855	3239.120205
1882	2149.145242	3238.961153
1883	2148.945688	3238.910996
1884	2148.961254	3239.090911
1885	2148.919735	3238.839123
1886	2148.852039	3238.812749
1887	2148.69821	3238.587003
1888	2148.734025	3238.682934
1889	2148.762224	3238.681975
1890	2148.90907	3238.824876
1891	2148.910048	3238.692182
1892	2148.871528	3238.63729
1893	2148.853789	3238.687818
1894	2148.827024	3238.762458
1895	2148.59519	3238.514127
1896	2148.396424	3238.523762
1897	2148.191192	3238.280079
1898	2148.030999	3238.255897
1899	2147.859849	3238.168814
1900	2147.884068	3238.135526
1901	2147.498492	3237.873042
1902	2147.279664	3237.598304
1903	2146.829847	3237.038368
1904	2146.879409	3237.013129
1905	2146.676329	3236.794892
1906	2146.639651	3236.779924
1907	2146.493444	3236.659922
1908	2146.485236	3236.723529
1909	2146.500629	3236.677807
1910	2146.606048	3236.835818
1911	2146.55191	3236.838318
1912	2146.505686	3236.855562
1913	2146.548284	3236.901946
1914	2146.536526	3236.919063
1915	2146.402144	3236.86386
1916	2146.428609	3236.992729
1917	2146.435436	3237.001789
1918	2146.459169	3237.061356
1919	2146.497535	3237.052019
1920	2146.488335	3237.034888
1921	2146.45514	3236.921274
1922	2146.257435	3236.797455
1923	2146.312661	3236.795851
1924	2146.31873	3236.98995
1925	2146.065882	3236.741961
1926	2146.188639	3236.967083
1927	2146.204469	3237.033348
1928	2145.99432	3236.878869
1929	2146.070304	3236.932334
