iter	MAE
1514	0.1878838654
1515	0.1878727559
1516	0.1878659231
1517	0.1878402377
1518	0.1878378654
1519	0.1878714048
1520	0.1878566737
1521	0.1878349389
1522	0.187826974
1523	0.1878126534
1524	0.1878139162
1525	0.1878130343
1526	0.1877975381
1527	0.1877810583
1528	0.1877786556
1529	0.1877815647
1530	0.1877648681
1531	0.187755125
1532	0.1877461665
1533	0.1877460696
1534	0.1877296837
1535	0.1876989517
1536	0.1877062251
1537	0.1876807417
1538	0.1876805032
1539	0.1876920463
1540	0.1876886526
1541	0.1876839705
1542	0.1876845111
1543	0.1876742866
1544	0.1876719123
1545	0.1876692935
1546	0.1876575646
1547	0.1876452464
1548	0.1876015531
1549	0.1875965119
1550	0.1875769352
1551	0.1875676736
1552	0.1875636071
1553	0.1875547932
1554	0.1875626827
1555	0.187560292
1556	0.1875502575
1557	0.1875419272
1558	0.1875362315
1559	0.1875306645
1560	0.1875034854
1561	0.187512132
1562	0.1875075583
1563	0.1874846572
1564	0.1874677046
1565	0.1874773942
1566	0.1874632611
1567	0.1874625198
1568	0.1874613413
1569	0.1874473346
1570	0.1874693226
1571	0.187447302
1572	0.1874502482
1573	0.1874563981
1574	0.1874547329
1575	0.1874603767
1576	0.1874599354
1577	0.187463192
1578	0.1874365564
1579	0.1874338075
1580	0.1874345973
1581	0.1874185892
1582	0.1874103207
1583	0.1874065628
1584	0.1874010565
1585	0.1874069997
1586	0.1873938095
1587	0.1873862281
1588	0.1873786434
1589	0.1873823647
1590	0.1873818267
1591	0.1873770167
1592	0.1873760023
1593	0.1873804693
1594	0.1873385895
1595	0.1873258137
1596	0.1872997121
1597	0.1872916536
1598	0.1872926488
1599	0.1872999432
1600	0.1873030446
1601	0.1873018258
1602	0.1873004436
1603	0.1872997356
1604	0.1872960025
1605	0.1872966683
1606	0.1872858715
1607	0.1872700017
1608	0.1872632532
1609	0.1872646388
1610	0.1872634283
1611	0.1872598376
1612	0.1872569714
1613	0.1872510308
1614	0.1872471249
1615	0.1872420146
1616	0.1872478631
1617	0.1872454199
1618	0.1872384061
1619	0.1872282639
1620	0.187217587
1621	0.1872111775
1622	0.1872114087
1623	0.1872143025
1624	0.1872014162
1625	0.1871979414
1626	0.1871690155
1627	0.1870862718
1628	0.1870807719
1629	0.18706649
1630	0.1870480763
1631	0.1870549374
1632	0.1870372599
1633	0.1870292127
1634	0.1870335172
1635	0.1870119453
1636	0.1870024781
1637	0.1869912122
1638	0.1869863683
1639	0.1869723792
1640	0.186989796
1641	0.1869932573
1642	0.1869994937
1643	0.1870267303
1644	0.1870317609
1645	0.1870347685
1646	0.1870369751
1647	0.187060863
1648	0.1870305717
1649	0.1870576566
1650	0.1870431766
1651	0.1870413078
1652	0.1870469235
1653	0.1870379819
1654	0.1870380712
1655	0.1870405865
1656	0.1870403706
1657	0.1870357689
1658	0.1870367529
1659	0.1870380996
1660	0.1870409953
1661	0.1870260968
1662	0.1870143557
1663	0.1869805842
1664	0.1869852184
1665	0.186984158
1666	0.1869683458
1667	0.1869454732
1668	0.1869418837
1669	0.1869397941
1670	0.1869296853
1671	0.186946953
1672	0.1869391005
1673	0.1869383219
1674	0.1869449912
1675	0.1869441413
1676	0.1869415639
1677	0.1869492771
1678	0.186961053
1679	0.1869593176
1680	0.1869658097
1681	0.1869592795
1682	0.1869535647
1683	0.1869653633
1684	0.1869406322
1685	0.1869230957
1686	0.1869003507
1687	0.186901634
1688	0.1868962163
1689	0.1868844279
1690	0.1868864039
1691	0.1868737376
1692	0.1868723574
1693	0.1868579825
1694	0.1868632933
1695	0.1868610475
1696	0.1868669991
1697	0.1868778248
1698	0.1868721941
1699	0.1868764208
1700	0.1868671462
1701	0.1868625958
1702	0.1868553211
1703	0.1868523594
1704	0.186855977
1705	0.1868513595
1706	0.1868449093
1707	0.1868291681
1708	0.1868257057
1709	0.1868308544
1710	0.1867999233
1711	0.1867642151
1712	0.1867538702
1713	0.1867494218
1714	0.186749604
1715	0.1867498325
1716	0.1867493252
1717	0.1867518151
1718	0.1867402855
1719	0.1867309675
1720	0.1867310795
1721	0.1866992961
1722	0.1866779999
1723	0.1866691988
1724	0.1866495609
1725	0.1866394482
1726	0.186632153
1727	0.1866233106
1728	0.1866116898
1729	0.1866132979
1730	0.1866171039
1731	0.1866015632
1732	0.1866063183
1733	0.186608064
1734	0.1866149116
1735	0.1866089491
1736	0.1865906168
1737	0.1865830254
1738	0.1865681518
1739	0.186562407
1740	0.1865440408
1741	0.186521667
1742	0.1865249923
1743	0.1865136131
1744	0.1865058427
1745	0.1864996327
1746	0.1864899163
1747	0.1864955421
1748	0.1864885242
1749	0.1864829472
1750	0.1864823258
1751	0.1864784642
1752	0.1864670518
1753	0.1864677781
1754	0.1864574161
1755	0.1864633432
1756	0.1864545196
1757	0.1864492389
1758	0.1864363432
1759	0.186430491
1760	0.1863977877
1761	0.1863933146
1762	0.1863840437
1763	0.1863889936
1764	0.1863892532
1765	0.1863771918
1766	0.186346281
1767	0.1863393216
1768	0.1863420866
1769	0.1863302939
1770	0.1863233317
1771	0.1863418316
1772	0.1863478193
1773	0.1863370753
1774	0.1863282471
1775	0.1863278938
1776	0.1863269631
1777	0.1863159182
1778	0.1863211139
1779	0.1863109917
1780	0.1862936401
1781	0.1862883916
1782	0.1862866034
1783	0.1862864566
1784	0.1862853703
1785	0.1862957553
1786	0.1862922667
1787	0.1863003494
1788	0.1863011929
1789	0.1863024438
1790	0.18630479
1791	0.1862930127
1792	0.1862783315
1793	0.1862764824
1794	0.186272658
1795	0.1862757675
1796	0.1862728184
1797	0.1862728756
1798	0.1862665149
1799	0.1862528597
1800	0.1862476065
1801	0.1862378159
1802	0.1862360282
1803	0.1862168224
1804	0.186218753
1805	0.1862138698
1806	0.1862199214
1807	0.1862302476
1808	0.1862447257
1809	0.1862330014
1810	0.1862128603
1811	0.1862233465
1812	0.1862338509
1813	0.1862143457
1814	0.1861837394
1815	0.1861871852
1816	0.1861703923
1817	0.1861686128
1818	0.1861709765
1819	0.1861481981
1820	0.186142632
1821	0.1861293576
1822	0.1861212204
1823	0.1861351367
1824	0.1861226234
1825	0.1861263806
1826	0.1861268662
1827	0.1861246915
1828	0.1861225094
1829	0.1861145249
1830	0.1861171352
1831	0.1861090292
1832	0.1861025461
1833	0.1860884928
1834	0.1861025798
1835	0.1861030055
1836	0.1860265837
1837	0.1859989535
1838	0.1859987492
1839	0.186016447
1840	0.186031865
1841	0.186028014
1842	0.1860200216
1843	0.1860367212
1844	0.1860302402
1845	0.186022973
1846	0.1860189997
1847	0.1860009791
1848	0.18599697
1849	0.1859961454
1850	0.1860079775
1851	0.1859952822
1852	0.1859824861
1853	0.185983279
1854	0.1859808838
1855	0.1859753474
1856	0.1859749666
1857	0.185980211
1858	0.1859771102
1859	0.1859772526
1860	0.1859685393
1861	0.1859736729
1862	0.1859838946
1863	0.1859796802
1864	0.1859768851
1865	0.1859754664
1866	0.1859682823
1867	0.1859676561
1868	0.1859751045
1869	0.1859698856
1870	0.1859697452
1871	0.1859606193
1872	0.1859379798
1873	0.1859354262
1874	0.185930301
1875	0.1859247212
1876	0.1859291626
1877	0.1859241425
1878	0.1859245305
1879	0.1859165531
1880	0.1858799241
1881	0.1858811706
1882	0.1858611309
1883	0.1858388057
1884	0.1858362276
1885	0.1858310327
1886	0.1858545939
1887	0.1858629301
1888	0.1858489604
1889	0.1858485202
1890	0.1858462395
1891	0.1858147381
1892	0.1858140824
1893	0.1858143472
1894	0.1858283902
1895	0.1858225785
1896	0.1858224411
1897	0.1858125092
1898	0.1858074542
1899	0.1858005317
1900	0.1858010951
1901	0.185795895
1902	0.1857990195
1903	0.1857960329
1904	0.1857724027
1905	0.185765288
1906	0.1857556654
1907	0.1857512469
1908	0.1857410428
1909	0.1857399843
1910	0.1857310648
1911	0.1857292219
1912	0.1857076482
1913	0.1857075681
1914	0.1857099312
1915	0.1857013735
1916	0.1857067192
1917	0.1857077483
1918	0.185716853
1919	0.1857107626
1920	0.1857111821
1921	0.1857029832
1922	0.1857076604
1923	0.1856963534
1924	0.1856880831
1925	0.1856888805
1926	0.1856929261
1927	0.1856789158
1928	0.1856725982
1929	0.1856850386
1930	0.1856894209
1931	0.1856870617
1932	0.1856457294
1933	0.1856399323
1934	0.1856333881
1935	0.1856136781
1936	0.1856179982
1937	0.1856140102
1938	0.185616717
1939	0.1856264029
1940	0.1856164818
1941	0.1856188922
1942	0.1856192637
1943	0.1856149236
1944	0.1855822905
1945	0.185587463
1946	0.185572663
1947	0.1855722775
1948	0.1856030245
1949	0.1855922257
1950	0.1855893339
1951	0.1855853353
1952	0.185583212
1953	0.1855806693
1954	0.1855665091
1955	0.1855662923
1956	0.1855716817
1957	0.185555154
1958	0.1855683919
1959	0.1855697644
1960	0.1855672711
1961	0.1855687973
1962	0.1855697509
1963	0.1855698988
1964	0.1855728626
1965	0.1855656957
1966	0.1855654859
1967	0.185560533
1968	0.18555631
1969	0.1855469559
1970	0.1855456054
1971	0.1855361172
1972	0.1855120846
1973	0.1855202286
1974	0.1855154753
1975	0.1855085337
1976	0.1854915091
1977	0.1854933293
1978	0.1854821474
1979	0.1854896583
1980	0.1854841796
1981	0.1854772653
1982	0.1854838179
1983	0.1854785015
1984	0.1854765302
1985	0.1854683485
1986	0.1855046682
1987	0.1855084467
1988	0.18550505
1989	0.1855094194
1990	0.185503413
1991	0.185500811
1992	0.1854994097
1993	0.1854793858
1994	0.1854537242
1995	0.1854539873
1996	0.1854545961
1997	0.1854536989
1998	0.1854552832
1999	0.1854884022
2000	0.1854882557
2001	0.1854913772
2002	0.1854813171
2003	0.1855046578
2004	0.1855018037
2005	0.1854937764
2006	0.1854931835
2007	0.1855106347
2008	0.1855114736
2009	0.1855116575
2010	0.1855236963
2011	0.1855238724
2012	0.1854965346
2013	0.1854969563
2014	0.1854968385
2015	0.1854947203
2016	0.1854829463
2017	0.1854964966
2018	0.1854748633
2019	0.1854780732
2020	0.1854738387
2021	0.1854684314
2022	0.1854643122
2023	0.1854528518
2024	0.1854485742
2025	0.185440741
2026	0.1854428808
2027	0.1854522767
2028	0.1854477657
2029	0.1854443596
2030	0.1854433642
2031	0.1854257959
2032	0.1854183633
2033	0.1854257497
2034	0.1854253475
2035	0.1854175369
2036	0.1854115078
2037	0.1854243897
2038	0.1854195514
2039	0.1853918298
2040	0.1853879859
2041	0.1853799356
2042	0.1853770827
2043	0.1854106455
2044	0.1854085301
2045	0.1854095964
2046	0.1853875818
2047	0.1853838606
2048	0.1853917706
2049	0.1853895812
2050	0.185378769
2051	0.1853608879
2052	0.1853685556
2053	0.1853668675
2054	0.185373312
2055	0.1853735872
2056	0.185372285
2057	0.1853746368
2058	0.1853817657
2059	0.1853847998
2060	0.185400147
2061	0.1854155977
2062	0.1854167613
2063	0.1854269404
2064	0.1854069379
2065	0.1853946973
2066	0.1853980929
2067	0.185397592
2068	0.1853772307
2069	0.1853885323
2070	0.1853810521
2071	0.1853811234
2072	0.1853838648
2073	0.1853779254
2074	0.1853707013
2075	0.1853649961
2076	0.1853638701
2077	0.1853570391
2078	0.1853315401
2079	0.1853236005
2080	0.1853126328
2081	0.1853167229
2082	0.1853110765
2083	0.1853106991
2084	0.1853032923
2085	0.1853104076
2086	0.1853047279
2087	0.1852978143
2088	0.185290051
2089	0.1853059906
2090	0.1853123375
2091	0.1853081897
2092	0.1853180094
2093	0.185326055
2094	0.1853147608
2095	0.185318106
2096	0.1853162859
2097	0.1853115628
2098	0.1853245325
2099	0.1853233936
2100	0.1853165647
2101	0.1853027141
2102	0.1853050826
2103	0.1853058029
2104	0.1852903358
2105	0.1853025014
2106	0.1852957321
2107	0.1853017797
2108	0.1853110625
2109	0.185312829
2110	0.185314251
2111	0.1852812964
2112	0.1852780669
2113	0.1852777524
2114	0.1852762732
2115	0.1852761017
2116	0.1852881174
2117	0.1852839005
2118	0.1852845685
2119	0.1852768494
2120	0.1853019242
2121	0.1852982911
2122	0.1852960108
2123	0.1852890075
2124	0.1852999523
2125	0.1852882682
2126	0.1852846738
2127	0.1852850871
2128	0.1852996773
2129	0.185295247
2130	0.185293426
2131	0.1852859883
2132	0.1852697979
2133	0.1852681675
2134	0.1852731258
2135	0.1852736466
2136	0.1852679653
2137	0.1852699616
2138	0.1852748392
2139	0.1852794303
2140	0.185275539
2141	0.1852786352
2142	0.185274027
2143	0.185286942
2144	0.1852827064
2145	0.1852914338
2146	0.1852885464
2147	0.1852873261
2148	0.1852932788
2149	0.1852958528
2150	0.1852860545
2151	0.1852843674
2152	0.185295814
2153	0.1852883543
2154	0.1852641675
2155	0.1852649032
2156	0.1852603724
2157	0.1852626209
2158	0.1852825769
2159	0.1852800926
2160	0.1852842379
2161	0.185283683
2162	0.1852868735
2163	0.1852845463
2164	0.1852835227
2165	0.1852692212
2166	0.1852641732
2167	0.1852689538
2168	0.1852672295
2169	0.1852594298
2170	0.1852467236
2171	0.1852457751
2172	0.1852432067
2173	0.1852452124
2174	0.1852512182
2175	0.1852548332
2176	0.1852490273
2177	0.1852459039
2178	0.1852519974
2179	0.1852478127
2180	0.1852164129
2181	0.1852134611
2182	0.1852117492
2183	0.1852043013
2184	0.1852030511
2185	0.1852034159
2186	0.1852067986
2187	0.1852057684
2188	0.1852058457
2189	0.1851982217
2190	0.185168426
2191	0.1851566403
2192	0.1851491511
2193	0.1851502962
2194	0.1851460167
2195	0.1851457363
2196	0.1851347684
2197	0.1851345982
2198	0.1851316158
2199	0.1851437756
2200	0.1851350329
2201	0.1851204803
2202	0.1851153938
2203	0.1851121684
2204	0.1851126231
2205	0.1851085518
2206	0.1851139125
2207	0.1851135603
2208	0.1851158987
2209	0.185120071
2210	0.1851144869
2211	0.1851395935
2212	0.1851409397
2213	0.1851588252
2214	0.1851520916
2215	0.1851461375
2216	0.1851388803
2217	0.1851265053
2218	0.1851284849
2219	0.1851279027
2220	0.1851206423
2221	0.1851207491
2222	0.1851186971
2223	0.1851146274
2224	0.1851214243
2225	0.1851158823
2226	0.1851126726
2227	0.185094817
2228	0.1850990148
2229	0.1850964932
2230	0.1851148693
2231	0.1851037968
2232	0.1851164102
2233	0.1851171973
2234	0.1851009814
2235	0.185089797
2236	0.1850955051
2237	0.1850907465
2238	0.1850957133
2239	0.185104568
2240	0.1851035572
2241	0.1851005517
2242	0.1850979925
2243	0.185090975
2244	0.1850843477
2245	0.1850924958
2246	0.1850888937
2247	0.185088098
2248	0.1850905324
2249	0.1850915266
2250	0.1850863315
2251	0.1850748388
2252	0.1850799436
2253	0.1850791989
2254	0.1850734725
2255	0.1850571618
2256	0.1850453002
2257	0.1850498523
2258	0.1850438002
2259	0.1850370736
2260	0.1850335104
2261	0.1850368495
2262	0.1850353034
2263	0.1850369381
2264	0.1850741805
2265	0.1850712869
2266	0.1850619582
2267	0.1850482116
2268	0.1850441938
2269	0.1850425277
2270	0.1850320119
2271	0.1850387159
2272	0.1850432196
2273	0.1850230329
2274	0.1850247156
2275	0.1850218164
2276	0.1850221661
2277	0.185015503
2278	0.1850147144
2279	0.1850129847
2280	0.1850081301
2281	0.1850069745
2282	0.185011144
2283	0.184996188
2284	0.1849865484
2285	0.1849893344
2286	0.1849790253
2287	0.1849759543
2288	0.1849595573
2289	0.1849487881
2290	0.1849324501
2291	0.1849333336
2292	0.1849334174
2293	0.1849351185
2294	0.1849337899
2295	0.1849389045
2296	0.1849335753
2297	0.1849109886
2298	0.1849186098
2299	0.1849266776
2300	0.1849160159
2301	0.1849201365
2302	0.1849154502
2303	0.1849067743
2304	0.1849102854
2305	0.184912323
2306	0.1849106081
2307	0.1849261934
2308	0.1849300722
2309	0.184908838
2310	0.1849070594
2311	0.1849084385
2312	0.184908785
2313	0.1849048139
2314	0.1849018618
2315	0.1849011511
2316	0.1848814273
2317	0.1848865069
2318	0.1848575035
2319	0.1848794419
2320	0.1848807581
2321	0.1848870209
2322	0.1848860131
2323	0.184889874
2324	0.1848806319
2325	0.1848571972
2326	0.18485344
2327	0.1848527239
2328	0.1848568894
2329	0.1848504114
2330	0.1848366839
2331	0.1848423451
2332	0.1848274383
2333	0.1848342597
2334	0.1848234708
2335	0.1848312125
2336	0.1848422508
2337	0.1848423887
2338	0.1848452209
2339	0.1848386109
2340	0.184843309
2341	0.1848414576
2342	0.1848415722
2343	0.184825352
2344	0.1848213723
2345	0.1848232463
2346	0.1848166489
2347	0.1848111421
2348	0.1848048465
2349	0.1848097601
2350	0.1848179584
2351	0.1848225056
2352	0.1848224818
2353	0.1848125351
2354	0.1848143788
2355	0.1848144646
2356	0.1848135254
2357	0.1848090225
2358	0.1848118975
2359	0.1848035824
2360	0.1848109733
2361	0.184817609
2362	0.1848151733
2363	0.1848103089
2364	0.1847844021
2365	0.1847819838
2366	0.1847932184
2367	0.184798158
2368	0.1847989294
2369	0.1847752523
2370	0.1847733976
2371	0.1847590635
2372	0.1847558498
2373	0.184761297
2374	0.1847671436
2375	0.1847643561
2376	0.1847607941
2377	0.1847563532
2378	0.1847428476
2379	0.184748683
2380	0.1847495575
2381	0.184741678
2382	0.1847308002
2383	0.1846818745
2384	0.1846831897
2385	0.1846760594
2386	0.184674053
2387	0.1846763633
2388	0.1846724341
2389	0.1846703584
2390	0.184671398
2391	0.1846655605
2392	0.1846803072
2393	0.1846755557
2394	0.184674448
2395	0.184672216
2396	0.1846693664
2397	0.1846641267
2398	0.18466543
2399	0.1846596347
2400	0.1846684586
2401	0.1846682784
2402	0.1846644998
2403	0.1846590438
2404	0.1846616352
2405	0.1846549779
2406	0.1846566045
2407	0.1846533128
2408	0.1846525427
2409	0.1846830118
2410	0.1846820837
2411	0.1846693336
2412	0.1846594657
2413	0.1846678352
2414	0.1846629147
2415	0.1846535482
2416	0.1846540473
2417	0.1846411491
2418	0.1846521841
2419	0.184649542
2420	0.1846494259
2421	0.1846461564
2422	0.1846463422
2423	0.1846258388
2424	0.1846220524
2425	0.1846639448
2426	0.1846613745
2427	0.184659343
2428	0.1846527571
2429	0.1846678498
2430	0.1846631822
2431	0.1846723878
2432	0.1846686596
2433	0.1846912639
2434	0.1846881546
2435	0.1846852139
2436	0.1846643329
2437	0.1846608223
2438	0.1846614853
2439	0.1846611682
2440	0.1846494424
2441	0.1846362339
2442	0.18463498
2443	0.1846349667
2444	0.184634317
2445	0.1846346674
2446	0.1846368967
2447	0.1846356627
2448	0.1846421953
2449	0.1846448399
2450	0.1846370424
2451	0.1846233092
2452	0.1846243279
2453	0.1846210955
2454	0.1846277878
2455	0.1846296096
2456	0.1846148051
2457	0.1846170285
2458	0.1846177796
2459	0.1846198657
2460	0.18462101
2461	0.1846155669
2462	0.1846103425
2463	0.1846055123
2464	0.1846167923
2465	0.184611099
2466	0.1846123346
2467	0.1846054733
2468	0.1846138785
2469	0.1846138837
2470	0.1846073223
2471	0.1846113852
2472	0.1846135488
2473	0.1846317696
2474	0.1846399541
2475	0.1846395747
2476	0.1846488265
2477	0.1846511411
2478	0.1846399367
2479	0.1846396233
2480	0.1846333925
2481	0.184629084
2482	0.1846450912
2483	0.1846208571
2484	0.1846296593
2485	0.1846345897
2486	0.1846386622
2487	0.1846246153
2488	0.1846267352
2489	0.1846277574
2490	0.1846288257
2491	0.184619691
2492	0.1846047519
2493	0.1845841274
2494	0.1845790941
2495	0.184571659
2496	0.1845489123
2497	0.1845469028
2498	0.1845437399
2499	0.1845095793
2500	0.1845016663
2501	0.1845013576
2502	0.1844927146
2503	0.1844890797
2504	0.1844848951
2505	0.1844727009
2506	0.1844705835
2507	0.1844721304
2508	0.184477496
2509	0.1844756124
2510	0.184478051
2511	0.1844718344
2512	0.1844623809
2513	0.1844580613
2514	0.1844462997
2515	0.1844347458
2516	0.1844372047
2517	0.1844353063
2518	0.1844333787
2519	0.1844308713
2520	0.1844291288
2521	0.1844225922
2522	0.1844199094
2523	0.1844401591
2524	0.1844419418
2525	0.1844482202
2526	0.1844515388
2527	0.1844541011
2528	0.1844632961
2529	0.1844295152
2530	0.184427545
2531	0.1844362548
2532	0.184437348
2533	0.1844309905
2534	0.184426144
2535	0.1844293629
2536	0.184429587
2537	0.184426503
2538	0.1844380683
2539	0.1844290642
2540	0.18443984
2541	0.1844355636
2542	0.1844260689
2543	0.1844250492
2544	0.1844302022
2545	0.1844198158
2546	0.1844119092
2547	0.1844083157
2548	0.184400823
2549	0.1843962842
2550	0.1843957207
2551	0.1843759588
2552	0.1843715116
2553	0.1843696132
2554	0.1843656674
2555	0.1843691493
2556	0.184370502
2557	0.184368467
2558	0.1843716831
2559	0.1843801522
2560	0.1843815005
2561	0.1843774254
2562	0.1843449865
2563	0.1843484867
2564	0.1843403929
2565	0.1843369547
2566	0.1843352524
2567	0.1843415082
2568	0.1843397436
2569	0.1843174138
2570	0.1843170203
2571	0.1843184568
2572	0.1843252355
2573	0.1843246394
2574	0.1842982182
2575	0.1843092561
2576	0.1842991361
2577	0.1843021655
2578	0.1843021271
2579	0.1843020158
2580	0.1842973873
2581	0.1842903722
2582	0.1842809066
2583	0.1843373505
2584	0.1843517392
2585	0.1843656333
2586	0.1843652851
2587	0.1843641859
2588	0.1843649148
2589	0.184369501
2590	0.1843404342
2591	0.1843409361
2592	0.1843317455
2593	0.1843401644
2594	0.1843481354
2595	0.1843492426
2596	0.1843553063
2597	0.1843560303
2598	0.1843553682
2599	0.1843555532
2600	0.184364962
2601	0.1843579182
2602	0.184372505
2603	0.1843707514
2604	0.1843686115
2605	0.1843698533
2606	0.1843802495
2607	0.1843780232
2608	0.1843794519
2609	0.1843810838
2610	0.1843795618
2611	0.1843808739
2612	0.1843838245
2613	0.184408582
2614	0.1844069887
2615	0.1844039151
2616	0.1844074304
2617	0.1844080431
2618	0.1844100126
2619	0.1844274553
2620	0.1844303657
2621	0.1844378154
2622	0.1844387588
2623	0.1844468892
2624	0.1844333615
2625	0.1844334121
2626	0.1844139021
2627	0.1844081847
2628	0.1844094435
2629	0.1844570946
2630	0.1844536681
2631	0.1844544429
2632	0.1844630181
2633	0.1844655851
2634	0.1844757471
2635	0.1844788685
2636	0.1844811383
2637	0.1844540054
2638	0.1844563841
2639	0.1844687164
2640	0.1844734731
2641	0.1844725863
2642	0.1844537777
2643	0.1844633007
2644	0.1844670517
2645	0.1844535359
2646	0.1844559524
2647	0.1844551938
2648	0.1844652492
2649	0.1844541959
2650	0.184449785
2651	0.1844423192
2652	0.184441215
2653	0.1844531241
2654	0.1844537364
2655	0.1844561382
2656	0.1844502652
2657	0.1844392186
2658	0.1844297379
2659	0.1844313917
2660	0.1844283561
2661	0.1844268906
2662	0.1844282147
2663	0.1844211184
2664	0.1844215619
2665	0.1844048497
2666	0.1844100068
2667	0.1844138623
2668	0.1844079544
2669	0.1844048009
2670	0.1844028828
2671	0.1843877845
2672	0.1843876111
2673	0.184386914
2674	0.184359797
2675	0.1843391938
2676	0.1843375322
2677	0.1843396965
2678	0.184334515
2679	0.1843366846
2680	0.1843387705
2681	0.1843365675
2682	0.184338617
2683	0.1843242293
2684	0.1843315402
2685	0.1843332049
2686	0.1843262936
2687	0.1843261836
2688	0.1843295741
2689	0.1843282067
2690	0.1843241977
2691	0.1843232151
2692	0.1843218947
2693	0.1843212116
2694	0.1843214978
2695	0.1843387043
2696	0.1843462947
2697	0.1843489503
2698	0.1843480378
2699	0.1843219671
2700	0.1843179132
2701	0.1843200567
2702	0.1843105863
2703	0.184312696
2704	0.1843200116
2705	0.1843189029
2706	0.1843191376
2707	0.1843228883
2708	0.1843332877
2709	0.1843461121
2710	0.1843628956
2711	0.1843600539
2712	0.1843596015
2713	0.1843634006
2714	0.1843570175
2715	0.1843474173
2716	0.184351062
2717	0.1843467643
2718	0.1843500982
2719	0.1843401682
2720	0.1843394566
2721	0.1843289536
2722	0.1843304015
2723	0.1843325711
2724	0.1843158873
2725	0.1843115165
2726	0.1843243403
2727	0.1843118301
2728	0.1843036021
2729	0.1842760352
2730	0.1842854899
2731	0.1842799106
2732	0.1842884538
2733	0.1842883067
2734	0.1842850202
2735	0.1842871738
2736	0.1842853458
2737	0.1842714009
2738	0.1842804741
2739	0.1842789881
2740	0.1842811044
2741	0.1842861639
2742	0.1842793242
2743	0.1842801809
2744	0.1842789308
2745	0.184277092
2746	0.1842883016
2747	0.1842756099
2748	0.1842696618
2749	0.1842761027
2750	0.1842810394
2751	0.1842758116
2752	0.1842670193
2753	0.1842814523
2754	0.1842744938
2755	0.1842769221
2756	0.1842854916
2757	0.1842597875
2758	0.1842640108
2759	0.1842635506
2760	0.1842597275
2761	0.1842406452
2762	0.1842440255
2763	0.1842496185
2764	0.1842454317
2765	0.1842449636
2766	0.1842360865
2767	0.1842553037
2768	0.1842539822
2769	0.1842459882
2770	0.1842475614
2771	0.1842502069
2772	0.1842546117
2773	0.1842486087
2774	0.1842413298
2775	0.1842482558
2776	0.1842480574
2777	0.1842472181
2778	0.184239737
2779	0.1842342998
2780	0.1842176414
2781	0.184218963
2782	0.1842203301
2783	0.1842142031
2784	0.1842204246
2785	0.1842201245
2786	0.1842143359
2787	0.1841932614
2788	0.1842042945
2789	0.1841996315
2790	0.1842049185
2791	0.1842041589
2792	0.1842030019
2793	0.1842016816
2794	0.1841957632
2795	0.1841817181
2796	0.1841845898
2797	0.1841879474
2798	0.1841733515
2799	0.1841646438
2800	0.184162247
2801	0.1841577044
2802	0.1841414073
2803	0.1841406818
2804	0.1841448538
2805	0.1841387319
2806	0.184138955
2807	0.1841389811
2808	0.1841337063
2809	0.1841282792
2810	0.1841299404
2811	0.1841308133
2812	0.1841242899
2813	0.1841137158
2814	0.1840947996
2815	0.1841043859
2816	0.1841083027
2817	0.1841100326
2818	0.1840879326
2819	0.1840858058
2820	0.1840867914
2821	0.1840838675
2822	0.1840806824
2823	0.1840832032
2824	0.1840870521
2825	0.184090084
2826	0.1840762889
2827	0.1840679439
2828	0.1840574858
2829	0.1840610711
2830	0.184056814
2831	0.1840606128
2832	0.1840557817
2833	0.1840541659
2834	0.1840531737
2835	0.1840567517
2836	0.1840593836
2837	0.1840554638
2838	0.1840588882
2839	0.1840633776
2840	0.1840570243
2841	0.184021424
2842	0.1840274261
2843	0.1840233282
2844	0.1840135224
2845	0.1840107396
2846	0.184013381
2847	0.18401478
2848	0.1840185136
2849	0.1840217406
2850	0.1840176438
2851	0.1840153806
2852	0.1840195551
2853	0.1840312121
2854	0.1840321297
2855	0.1840283408
2856	0.1840404659
2857	0.184037407
2858	0.1840334167
2859	0.1840308113
2860	0.1839972074
2861	0.1840073508
2862	0.1840113858
2863	0.1840039953
2864	0.1839903426
2865	0.1839904312
2866	0.1839831125
2867	0.1839807658
2868	0.1839823573
2869	0.1839883674
2870	0.1839993168
2871	0.1839911446
2872	0.1839870726
2873	0.1839866965
2874	0.1839791934
2875	0.1839719928
2876	0.1839814101
2877	0.1839778712
2878	0.1839744081
2879	0.18397095
2880	0.1839577954
2881	0.1839608978
2882	0.1839631643
2883	0.1839589361
2884	0.1839525732
2885	0.1839532214
2886	0.1839603058
2887	0.1839573212
2888	0.1839449612
2889	0.1839386432
2890	0.1839419987
2891	0.1839443883
2892	0.1839411573
2893	0.1839402016
2894	0.183947982
2895	0.1839425614
2896	0.1839374287
2897	0.1839471407
2898	0.1839491267
2899	0.1839491651
2900	0.1839471137
2901	0.1839446875
2902	0.1839388803
2903	0.1839411794
2904	0.1839561772
2905	0.1839472852
2906	0.1839491641
2907	0.1839567809
2908	0.1839731308
2909	0.1839761938
2910	0.1839736481
2911	0.1839756932
2912	0.1839737621
2913	0.1839732898
2914	0.1839646317
2915	0.1839608481
2916	0.1839551023
2917	0.1839669765
2918	0.1839979289
2919	0.1839832249
2920	0.1839873713
2921	0.183983586
2922	0.1839833569
2923	0.1839770881
2924	0.1839754125
2925	0.1839846107
2926	0.1839784269
