iter	MAE
1511	0.1829723149
1512	0.1829748553
1513	0.1829895428
1514	0.1829958844
1515	0.1829948136
1516	0.1829934728
1517	0.1829895655
1518	0.1829568817
1519	0.182944836
1520	0.1829392895
1521	0.1829382976
1522	0.1829250836
1523	0.1829259565
1524	0.1829363872
1525	0.1829190067
1526	0.1829080416
1527	0.1828990148
1528	0.1828770688
1529	0.1828781681
1530	0.1828758735
1531	0.1828732025
1532	0.1828662206
1533	0.1828466259
1534	0.1828407772
1535	0.1828266498
1536	0.1828132752
1537	0.182814476
1538	0.182802889
1539	0.1828062333
1540	0.1827908012
1541	0.1827598341
1542	0.1827600952
1543	0.1827264887
1544	0.1827252451
1545	0.1826929644
1546	0.182677846
1547	0.1826771637
1548	0.1826365722
1549	0.1826387403
1550	0.182625792
1551	0.1826310552
1552	0.1826201928
1553	0.1826139186
1554	0.1826001292
1555	0.1825878466
1556	0.1825893753
1557	0.1825909363
1558	0.1825763716
1559	0.1825578419
1560	0.1825373912
1561	0.182531996
1562	0.1825228812
1563	0.1825131887
1564	0.1825131866
1565	0.1825135862
1566	0.182503057
1567	0.1824915305
1568	0.1824719395
1569	0.1824730013
1570	0.1824724143
1571	0.1824713566
1572	0.1824619443
1573	0.1824512905
1574	0.182459706
1575	0.1824444052
1576	0.1824265923
1577	0.1824072466
1578	0.1824040353
1579	0.1824045359
1580	0.182393752
1581	0.1824418178
1582	0.1824404698
1583	0.1824476426
1584	0.1824497538
1585	0.1824469909
1586	0.1824504724
1587	0.1824401598
1588	0.1824439913
1589	0.1824504755
1590	0.1824437786
1591	0.1824371697
1592	0.1824541319
1593	0.1824549037
1594	0.1824592328
1595	0.1824626817
1596	0.1824635093
1597	0.1824636436
1598	0.1824642692
1599	0.1824794598
1600	0.1824747345
1601	0.1824699858
1602	0.1824620647
1603	0.1824538615
1604	0.1824586752
1605	0.1824607388
1606	0.1824501697
1607	0.1824554131
1608	0.1824564423
1609	0.1824330855
1610	0.1824279482
1611	0.1824263975
1612	0.1824201521
1613	0.1824250024
1614	0.1824013123
1615	0.1823887906
1616	0.1823888441
1617	0.182383489
1618	0.1823834767
1619	0.1823441048
1620	0.1823511772
1621	0.1823300365
1622	0.1823087091
1623	0.1822947655
1624	0.1822895699
1625	0.1822820508
1626	0.1822908124
1627	0.1822977818
1628	0.1822963342
1629	0.1822936279
1630	0.1822853482
1631	0.1822860408
1632	0.1822729812
1633	0.1822785549
1634	0.1822813919
1635	0.1822605068
1636	0.1822631732
1637	0.1822565325
1638	0.1822585022
1639	0.1822737827
1640	0.1822915632
1641	0.1822943479
1642	0.1822911879
1643	0.1822826294
1644	0.182283199
1645	0.1822530173
1646	0.1822593808
1647	0.1822811454
1648	0.1822902093
1649	0.1822790521
1650	0.1822802962
1651	0.1822784524
1652	0.1822643875
1653	0.1822751625
1654	0.1822765866
1655	0.182327457
1656	0.1823231794
1657	0.1823166135
1658	0.1823092818
1659	0.1823061878
1660	0.1823155336
1661	0.1822726952
1662	0.1822691513
1663	0.1822660712
1664	0.1822706569
1665	0.1822632495
1666	0.1822483723
1667	0.1822431786
1668	0.1822161592
1669	0.1821748413
1670	0.1821760398
1671	0.1821766005
1672	0.1821850202
1673	0.1821835712
1674	0.1821695526
1675	0.1821531897
1676	0.1821367823
1677	0.1821356674
1678	0.1821344459
1679	0.1821196023
1680	0.1821173103
1681	0.1820892452
1682	0.1820818536
1683	0.1820869467
1684	0.1820682905
1685	0.1820623141
1686	0.1820680239
1687	0.1820610886
1688	0.1819992595
1689	0.1820075447
1690	0.18200279
1691	0.1819962466
1692	0.1819993555
1693	0.1819895864
1694	0.1820024931
1695	0.1819947252
1696	0.1819942457
1697	0.181983282
1698	0.1819776348
1699	0.1819905148
1700	0.1819814519
1701	0.1819598401
1702	0.1819518102
1703	0.1819458846
1704	0.1819356778
1705	0.1819196462
1706	0.1819293723
1707	0.1819254475
1708	0.1819019991
1709	0.1818904707
1710	0.1818819045
1711	0.181853315
1712	0.1818488671
1713	0.1818488483
1714	0.1818511596
1715	0.181856483
1716	0.1818411795
1717	0.1818435138
1718	0.1818396137
1719	0.1818335435
1720	0.1818345804
1721	0.1818098636
1722	0.1817999855
1723	0.181791983
1724	0.1817960755
1725	0.1818100375
1726	0.1817990439
1727	0.1817895267
1728	0.1817863599
1729	0.181780688
1730	0.1817952449
1731	0.1817871663
1732	0.1817755156
1733	0.1817712964
1734	0.1817611402
1735	0.1817322018
1736	0.1817342724
1737	0.1817347208
1738	0.1817389549
1739	0.1817088881
1740	0.1817200877
1741	0.1816889704
1742	0.1816682465
1743	0.1816760836
1744	0.1816714583
1745	0.1816597292
1746	0.1816520276
1747	0.1816266774
1748	0.181627276
1749	0.1816330941
1750	0.1816339757
1751	0.1816268557
1752	0.1816401791
1753	0.1816243295
1754	0.1816257509
1755	0.1816117382
1756	0.1816066137
1757	0.1816017158
1758	0.1816000987
1759	0.1815899645
1760	0.1815812823
1761	0.1815736171
1762	0.1815800497
1763	0.1815779958
1764	0.1815755802
1765	0.1815726408
1766	0.1815653657
1767	0.1815585127
1768	0.1815709458
1769	0.1815887432
1770	0.1815733938
1771	0.1815671069
1772	0.1815616351
1773	0.1815600389
1774	0.1815591941
1775	0.1815463435
1776	0.1815400892
1777	0.1815368985
1778	0.1815355013
1779	0.1815290629
1780	0.1815282824
1781	0.1815264799
1782	0.1815244904
1783	0.1815263414
1784	0.181528237
1785	0.1815140003
1786	0.1815053761
1787	0.1815077212
1788	0.181502875
1789	0.181496537
1790	0.1815020157
1791	0.1815043046
1792	0.1815041935
1793	0.1815298318
1794	0.181516368
1795	0.181522856
1796	0.1815477415
1797	0.1815410623
1798	0.1815223039
1799	0.1815112767
1800	0.1815180329
1801	0.1815161752
1802	0.1815203253
1803	0.1815163028
1804	0.1815306474
1805	0.1815297359
1806	0.1815274306
1807	0.1815234009
1808	0.1815122591
1809	0.1815100958
1810	0.1815081394
1811	0.1815381524
1812	0.1815371132
1813	0.1815267075
1814	0.1815263145
1815	0.1815213498
1816	0.1814954554
1817	0.1814863295
1818	0.1814757733
1819	0.181474629
1820	0.1814690908
1821	0.1814705438
1822	0.1814803405
1823	0.1814697747
1824	0.1814689868
1825	0.1814613651
1826	0.1814632648
1827	0.181442908
1828	0.1814426746
1829	0.1814363693
1830	0.1814370232
1831	0.1814355243
1832	0.1814217914
1833	0.1814121014
1834	0.1814139393
1835	0.1813839626
1836	0.1814125127
1837	0.1813973317
1838	0.1814077903
1839	0.1813971435
1840	0.1813978553
1841	0.1813897193
1842	0.1813753697
1843	0.1813576865
1844	0.181353395
1845	0.1813448332
1846	0.1813917045
1847	0.1813886185
1848	0.1813797878
1849	0.1813728785
1850	0.1814008241
1851	0.1813962768
1852	0.1813904349
1853	0.1813766198
1854	0.18139525
1855	0.1813868043
1856	0.1813841112
1857	0.1813780618
1858	0.1813670112
1859	0.1813763825
1860	0.1813756167
1861	0.1813676098
1862	0.181368024
1863	0.1813680667
1864	0.1813605605
1865	0.1813828453
1866	0.1813805618
1867	0.1814008902
1868	0.1813841944
1869	0.1813531736
1870	0.1813616842
1871	0.1813595941
1872	0.1813567042
1873	0.1813636115
1874	0.1813643121
1875	0.1813557549
1876	0.1813620819
1877	0.181358304
1878	0.1813411891
1879	0.181324075
1880	0.1813047117
1881	0.1813016466
1882	0.1812973093
1883	0.1812983487
1884	0.181300308
1885	0.1812904023
1886	0.1812919182
1887	0.1813051119
1888	0.1812959248
1889	0.18129067
1890	0.1812857454
1891	0.181293934
1892	0.1812895537
1893	0.1812904908
1894	0.1812970029
1895	0.1812999728
1896	0.1812936501
1897	0.1812893303
1898	0.1812804386
1899	0.1812677574
1900	0.1812603022
1901	0.1812652168
1902	0.1812581645
1903	0.1812576958
1904	0.1812551127
1905	0.1812700308
1906	0.1812959641
1907	0.1812896057
1908	0.1812578074
1909	0.1812737465
1910	0.1812715359
1911	0.1812685952
1912	0.1812621422
1913	0.1812564739
1914	0.1812573312
1915	0.1812564375
1916	0.1812504026
1917	0.1812423325
1918	0.1812492289
1919	0.1812743938
1920	0.1812848193
1921	0.181282599
1922	0.1812762474
1923	0.181276983
1924	0.1812599503
1925	0.1812549706
1926	0.1812412156
1927	0.1812599882
1928	0.1812603531
1929	0.1812673012
1930	0.1812642116
1931	0.1812725231
1932	0.1812688431
1933	0.181266803
1934	0.1812535241
1935	0.1812567577
1936	0.1812638019
1937	0.1812699304
1938	0.1812541282
1939	0.1812558356
1940	0.1812558599
1941	0.1812576615
1942	0.1812687651
1943	0.1812640874
1944	0.181278689
1945	0.1812741439
1946	0.1812845808
1947	0.1812748749
1948	0.1812716153
1949	0.1812717101
1950	0.1812637246
1951	0.1812688182
1952	0.1812672701
1953	0.1812815176
1954	0.1812765024
1955	0.1812686606
1956	0.1812830035
1957	0.181283964
1958	0.1812670006
1959	0.1812701948
1960	0.1812864132
1961	0.1812841057
1962	0.1812753053
1963	0.1812765965
1964	0.1812723646
1965	0.1812786874
1966	0.1812576232
1967	0.1812616724
1968	0.1812434216
1969	0.1812390985
1970	0.1812396463
1971	0.1812365991
1972	0.1811907229
1973	0.1811937935
1974	0.1811442789
1975	0.1811393949
1976	0.1811377917
1977	0.1811400546
1978	0.181127907
1979	0.1811263314
1980	0.1811213368
1981	0.1811188246
1982	0.1811531708
1983	0.1811463253
1984	0.1811445793
1985	0.1811371757
1986	0.1811381678
1987	0.1811470478
1988	0.1811332212
1989	0.1811238808
1990	0.1811398845
1991	0.1811299814
1992	0.1811349619
1993	0.1811308133
1994	0.1811274001
1995	0.1811251594
1996	0.1811241137
1997	0.1811189023
1998	0.1811103751
1999	0.1811049299
2000	0.1810978043
2001	0.1810720785
2002	0.1810903499
2003	0.1810795808
2004	0.1810713835
2005	0.1810785769
2006	0.1810796567
2007	0.1810796685
2008	0.1810744585
2009	0.1810716663
2010	0.1810701248
2011	0.181075895
2012	0.1810731515
2013	0.1810820377
2014	0.181081969
2015	0.1810798048
2016	0.181081972
2017	0.1810852112
2018	0.1810414837
2019	0.1810404895
2020	0.1810390427
2021	0.1810387819
2022	0.1810400532
2023	0.1810233088
2024	0.1810306123
2025	0.1810153569
2026	0.1809999004
2027	0.1809954916
2028	0.1809923541
2029	0.1809676584
2030	0.1809645058
2031	0.1809850626
2032	0.1809556362
2033	0.1809499773
2034	0.1809503073
2035	0.1809462664
2036	0.1809405823
2037	0.1809305976
2038	0.1809316049
2039	0.1809433845
2040	0.1809660354
2041	0.180927641
2042	0.1809298038
2043	0.1809239623
2044	0.1809192807
2045	0.1809171836
2046	0.1809245802
2047	0.1809367749
2048	0.1809343038
2049	0.1809406624
2050	0.1809406825
2051	0.1809431204
2052	0.1809310247
2053	0.1809329207
2054	0.1809338464
2055	0.180937784
2056	0.1809298695
2057	0.1809378957
2058	0.1809391982
2059	0.1809446466
2060	0.1809443266
2061	0.1809444508
2062	0.180946047
2063	0.1809481049
2064	0.1809480788
2065	0.1809585145
2066	0.1809606068
2067	0.1809792553
2068	0.180996803
2069	0.1809883616
2070	0.1809731674
2071	0.1809561036
2072	0.1809522975
2073	0.1809482175
2074	0.1809495158
2075	0.1809636561
2076	0.180959147
2077	0.1809625461
2078	0.1809585
2079	0.1809462904
2080	0.1809382734
2081	0.1809320824
2082	0.1809351898
2083	0.1809682987
2084	0.1809764479
2085	0.1809743583
2086	0.1809645194
2087	0.1809592548
2088	0.1809569881
2089	0.1809601896
2090	0.1810032793
2091	0.180973897
2092	0.1809560551
2093	0.18095498
2094	0.1809566745
2095	0.1809633495
2096	0.180965722
2097	0.1809677913
2098	0.1809772049
2099	0.1809716343
2100	0.1809433524
2101	0.1809415528
2102	0.1809393323
2103	0.1809439217
2104	0.1809404752
2105	0.1809336983
2106	0.1809899056
2107	0.1809905463
2108	0.1809919893
2109	0.1809854123
2110	0.1809953104
2111	0.180986389
2112	0.1809799392
2113	0.1809823604
2114	0.1809860406
2115	0.1809809954
2116	0.1809904934
2117	0.1809926158
2118	0.1809877817
2119	0.1809732716
2120	0.1809769952
2121	0.1809762327
2122	0.1809651367
2123	0.1809645788
2124	0.1809699793
2125	0.1809721174
2126	0.1809747834
2127	0.1809758558
2128	0.1809693545
2129	0.1809657823
2130	0.1809731245
2131	0.1809670934
2132	0.1809548948
2133	0.1809579931
2134	0.1809540895
2135	0.1809626333
2136	0.1809600481
2137	0.1809447292
2138	0.1809300534
2139	0.1809300944
2140	0.1809274471
2141	0.1809323082
2142	0.1809378688
2143	0.1809254922
2144	0.1809332953
2145	0.1809267019
2146	0.1809304264
2147	0.1809325013
2148	0.1809197432
2149	0.180920165
2150	0.1809211902
2151	0.1809205493
2152	0.1809158055
2153	0.1809026503
2154	0.1809091764
2155	0.1809088097
2156	0.1809108987
2157	0.1808989103
2158	0.1808982142
2159	0.1808986408
2160	0.1808877116
2161	0.1808597415
2162	0.1808577138
2163	0.1808557643
2164	0.1808506144
2165	0.1808489798
2166	0.180834039
2167	0.1808238807
2168	0.180831013
2169	0.1808095418
2170	0.1808099765
2171	0.180799407
2172	0.1808094981
2173	0.1808092242
2174	0.1808086045
2175	0.18081517
2176	0.1807693717
2177	0.1807691728
2178	0.180761679
2179	0.1807604957
2180	0.18075846
2181	0.1807754111
2182	0.1807756412
2183	0.1807746039
2184	0.180763504
2185	0.180755792
2186	0.1807407771
2187	0.1807434566
2188	0.1807449822
2189	0.1807535189
2190	0.1807554071
2191	0.1807540506
2192	0.1807661089
2193	0.1807612398
2194	0.1807494154
2195	0.1807563637
2196	0.1807494475
2197	0.1807428023
2198	0.1807320935
2199	0.1807350996
2200	0.1807271193
2201	0.1807340599
2202	0.1807246455
2203	0.1807298216
2204	0.1807249888
2205	0.1807355145
2206	0.1807430811
2207	0.180745779
2208	0.1807498708
2209	0.1807314875
2210	0.1807498278
2211	0.1807196047
2212	0.1807053464
2213	0.180696494
2214	0.1806956743
2215	0.180704282
2216	0.1807048617
2217	0.1806942029
2218	0.1806937568
2219	0.1806881266
2220	0.1806961824
2221	0.1806938123
2222	0.1806996818
2223	0.1807033078
2224	0.1806838697
2225	0.180682176
2226	0.1806728887
2227	0.1806558179
2228	0.180645346
2229	0.1806346182
2230	0.1806357374
2231	0.1806301388
2232	0.1806356463
2233	0.1806423822
2234	0.1806465845
2235	0.1806522628
2236	0.1806538786
2237	0.1806613561
2238	0.1806496483
2239	0.1806317443
2240	0.180629961
2241	0.180637773
2242	0.1806372007
2243	0.1806241522
2244	0.1806238338
2245	0.1806262271
2246	0.180627796
2247	0.1806016096
2248	0.1806015819
2249	0.1806058169
2250	0.1806154302
2251	0.1806114039
2252	0.1806048926
2253	0.1806045157
2254	0.1805950463
2255	0.1805943785
2256	0.1805948768
2257	0.1805947052
2258	0.1805821432
2259	0.1805986234
2260	0.1805887219
2261	0.1806246764
2262	0.1806286496
2263	0.1806253959
2264	0.1806346537
2265	0.180634991
2266	0.1806245571
2267	0.180618143
2268	0.1806135523
2269	0.1806221883
2270	0.1806119069
2271	0.1806059063
2272	0.180635833
2273	0.1806220718
2274	0.1806268012
2275	0.1806361124
2276	0.1806389457
2277	0.1806396216
2278	0.1806627954
2279	0.1806583498
2280	0.180673309
2281	0.1806746904
2282	0.1806749271
2283	0.1806741018
2284	0.18067096
2285	0.1806801749
2286	0.1806743772
2287	0.180655212
2288	0.1806279249
2289	0.1806235334
2290	0.180614627
2291	0.1806286539
2292	0.1806169758
2293	0.1806136082
2294	0.1806121738
2295	0.1806071465
2296	0.1806058395
2297	0.1806000292
2298	0.1806011534
2299	0.1806031526
2300	0.1806186334
2301	0.1806238567
2302	0.1806188752
2303	0.1806192364
2304	0.1806156348
2305	0.180602765
2306	0.1806067014
2307	0.1806053806
2308	0.1806051619
2309	0.1806119488
2310	0.1805955567
2311	0.1806163606
2312	0.1806226765
2313	0.1806042711
2314	0.1806084191
2315	0.1806186497
2316	0.1806185411
2317	0.1806067055
2318	0.1805983342
2319	0.1806039021
2320	0.1805990066
2321	0.1806048163
2322	0.1806033417
2323	0.1805645634
2324	0.180568179
2325	0.180557854
2326	0.1805623097
2327	0.1805720296
2328	0.1805635483
2329	0.1805571382
2330	0.1805593428
2331	0.1805617011
2332	0.1805664801
2333	0.1805810312
2334	0.1805783274
2335	0.1805623375
2336	0.1805622031
2337	0.1805544464
2338	0.1805582913
2339	0.1805592243
2340	0.1805633413
2341	0.1805684455
2342	0.1805757695
2343	0.1805688909
2344	0.1805621389
2345	0.180571068
2346	0.1805760937
2347	0.1805677297
2348	0.180574892
2349	0.1805732635
2350	0.1805737368
2351	0.1805758685
2352	0.1805749408
2353	0.1805712272
2354	0.1805770813
2355	0.1805742023
2356	0.1805808914
2357	0.1805825748
2358	0.1805821101
2359	0.1805841868
2360	0.1805199467
2361	0.1805181158
2362	0.180524797
2363	0.1805252246
2364	0.1805067996
2365	0.180507272
2366	0.1805205169
2367	0.1805185301
2368	0.180513562
2369	0.1805178358
2370	0.1805018178
2371	0.1804900072
2372	0.180485328
2373	0.1804813805
2374	0.1804755984
2375	0.180470018
2376	0.180438505
2377	0.1804298979
2378	0.180430213
2379	0.1804231517
2380	0.1804141559
2381	0.1804038639
2382	0.1804186745
2383	0.1804243357
2384	0.1804099642
2385	0.1804094169
2386	0.1803866101
2387	0.1803842476
2388	0.1803773586
2389	0.1803473944
2390	0.1803484186
2391	0.1803431438
2392	0.180338401
2393	0.1803376323
2394	0.180318678
2395	0.1803115294
2396	0.1803158427
2397	0.18029973
2398	0.1802999322
2399	0.1803160802
2400	0.1803200893
2401	0.1803277256
2402	0.180322645
2403	0.1803281499
2404	0.1803308909
2405	0.1803262713
2406	0.1803248125
2407	0.1803163083
2408	0.180309004
2409	0.1803115736
2410	0.1803041217
2411	0.1803100079
2412	0.1803030959
2413	0.1802972771
2414	0.1803152546
2415	0.1803183807
2416	0.1803661572
2417	0.1803763381
2418	0.1803756439
2419	0.1803728791
2420	0.1803734037
2421	0.1803528721
2422	0.1803530961
2423	0.1803447266
2424	0.1803362169
2425	0.1803265538
2426	0.1803146921
2427	0.1803178317
2428	0.1803251909
2429	0.180320114
2430	0.180322397
2431	0.1803153971
2432	0.1803227949
2433	0.1803198669
2434	0.180320482
2435	0.1802828485
2436	0.1802746943
2437	0.1802695507
2438	0.1802691116
2439	0.1802668238
2440	0.1802658923
2441	0.1802603346
2442	0.1802546441
2443	0.1802602394
2444	0.1802615783
2445	0.1802566891
2446	0.1802544391
2447	0.1802523548
2448	0.1802530088
2449	0.1802371857
2450	0.1802227921
2451	0.1802188885
2452	0.1802187942
2453	0.180211947
2454	0.1802208072
2455	0.1802181611
2456	0.1802219127
2457	0.1802184125
2458	0.1802114612
2459	0.1802237509
2460	0.1802187473
2461	0.1802215169
2462	0.1802232315
2463	0.1802246849
2464	0.1802241801
2465	0.1802224193
2466	0.1802277996
2467	0.1802219966
2468	0.1802150134
2469	0.1802030297
2470	0.1802184401
2471	0.1802169012
2472	0.18021096
2473	0.1802164403
2474	0.1802148594
2475	0.1802121113
2476	0.1802100413
2477	0.1802137811
2478	0.180219072
2479	0.1802202937
2480	0.1802128073
2481	0.180223625
2482	0.1802250147
2483	0.1802224319
2484	0.1802208037
2485	0.1802193607
2486	0.1802193466
2487	0.1802201134
2488	0.1802258018
2489	0.1802326901
2490	0.1802291686
2491	0.1802320007
2492	0.1802063683
2493	0.1801981177
2494	0.1801865589
2495	0.1801907827
2496	0.1801801896
2497	0.180173412
2498	0.1801780558
2499	0.1801754328
2500	0.1801912429
2501	0.1801890739
2502	0.1802087498
2503	0.1802027352
2504	0.1802115646
2505	0.1802091392
2506	0.1802038309
2507	0.1802004038
2508	0.1802038096
2509	0.1802010461
2510	0.1802039674
2511	0.180196506
2512	0.1801868683
2513	0.1801929442
2514	0.1801953241
2515	0.1801916683
2516	0.1801845546
2517	0.1801669274
2518	0.1801691105
2519	0.1801647178
2520	0.1801538949
2521	0.1801390617
2522	0.1801376405
2523	0.180133007
2524	0.1801086931
2525	0.1801079957
2526	0.180101918
2527	0.180097358
2528	0.1800980112
2529	0.1801010634
2530	0.1801023926
2531	0.180073611
2532	0.1800774925
2533	0.1800872625
2534	0.1800890571
2535	0.180097197
2536	0.1800881818
2537	0.1801348469
2538	0.1801031782
2539	0.1800969495
2540	0.1801006431
2541	0.1800895043
2542	0.180089583
2543	0.1800924768
2544	0.180090578
2545	0.1800914764
2546	0.1800955309
2547	0.180097503
2548	0.1800922877
2549	0.1800931692
2550	0.1801016387
2551	0.1801052737
2552	0.1801065835
2553	0.1800677778
2554	0.1800627406
2555	0.1800659554
2556	0.1800872866
2557	0.1800486466
2558	0.1800526885
2559	0.180040766
2560	0.180040376
2561	0.1800405104
2562	0.1800404339
2563	0.180039934
2564	0.1800290508
2565	0.1800283496
2566	0.1800279581
2567	0.180026614
2568	0.1800297458
2569	0.1800408108
2570	0.1800434545
2571	0.1800430706
2572	0.1800473363
2573	0.1800367302
2574	0.1800360953
2575	0.1800289104
2576	0.1800231162
2577	0.1800288963
2578	0.1800306454
2579	0.1800377459
2580	0.1800319411
2581	0.180028786
2582	0.1800260969
2583	0.1800174051
2584	0.1800203156
2585	0.18003577
2586	0.1800290419
2587	0.1800390847
2588	0.1800394686
2589	0.1800595569
2590	0.1800487679
2591	0.1800801914
2592	0.1800734146
2593	0.1800719124
2594	0.1800742581
2595	0.1800576782
2596	0.1800384357
2597	0.1799914782
2598	0.1799847878
2599	0.1799882584
2600	0.1800158419
2601	0.1800127484
2602	0.1800082488
2603	0.1800212152
2604	0.1800319132
2605	0.1800137254
2606	0.1800193208
2607	0.1800061991
2608	0.1800249404
2609	0.1800173439
2610	0.1800154703
2611	0.1800070635
2612	0.1799989897
2613	0.1799993821
2614	0.1799969449
2615	0.1800165884
2616	0.1800148968
2617	0.1800115612
2618	0.1800167219
2619	0.1800216873
2620	0.1800145141
2621	0.1800050321
2622	0.1800103306
2623	0.1799819526
2624	0.1799893932
2625	0.1799887924
2626	0.1799906902
2627	0.1799669113
2628	0.1799716338
2629	0.1799679166
2630	0.1799530497
2631	0.1799555957
2632	0.1799539176
2633	0.1799440145
2634	0.1799391445
2635	0.1798888086
2636	0.1798967562
2637	0.1798930578
2638	0.179893693
2639	0.1799011593
2640	0.1799024701
2641	0.1798927572
2642	0.1798737979
2643	0.1798730382
2644	0.1798689385
2645	0.17986471
2646	0.179867498
2647	0.1798658592
2648	0.1798581826
2649	0.1798751253
2650	0.1798763808
2651	0.1798847425
2652	0.1798847347
2653	0.1798839532
2654	0.1798842001
2655	0.1798794145
2656	0.1798785162
2657	0.1798756458
2658	0.1798746185
2659	0.1798817943
2660	0.1798774914
2661	0.1798674958
2662	0.1798643365
2663	0.179857027
2664	0.1798537862
2665	0.1798334804
2666	0.1798239507
2667	0.1798240321
2668	0.1798121674
2669	0.1798141551
2670	0.1798158163
2671	0.179813308
2672	0.1798129856
2673	0.1798231597
2674	0.1798252418
2675	0.1798248914
2676	0.1798270661
2677	0.1798187609
2678	0.1798028996
2679	0.1797939242
2680	0.1797915145
2681	0.1797930444
2682	0.1797960811
2683	0.1797975949
2684	0.1798038337
2685	0.1798001865
2686	0.1797827451
2687	0.17978471
2688	0.1797863978
2689	0.1797903718
2690	0.1797914414
2691	0.1797864393
2692	0.179781792
2693	0.1797695285
2694	0.1797713136
2695	0.1797716325
2696	0.1797814457
2697	0.1797817669
2698	0.1797831372
2699	0.179771369
2700	0.1797412368
2701	0.1797380326
2702	0.1797466032
2703	0.1797436374
2704	0.1797427847
2705	0.1797423581
2706	0.1797536357
2707	0.1797631778
2708	0.1797615726
2709	0.1797724479
2710	0.179770275
2711	0.1797681821
2712	0.1797686159
2713	0.1797623178
2714	0.1797670848
2715	0.1797681051
2716	0.1797569336
2717	0.179752541
2718	0.1797633107
2719	0.1797676744
2720	0.1797406146
2721	0.1797344869
2722	0.1797361155
2723	0.1797337889
2724	0.1797229257
2725	0.179706575
2726	0.1797076227
2727	0.1797340141
2728	0.1797433845
2729	0.1797416079
2730	0.1797238762
2731	0.1797086129
2732	0.1797049053
2733	0.1797051834
2734	0.17970104
2735	0.1796923195
2736	0.1796982689
2737	0.17968786
2738	0.1796968005
2739	0.1796998167
2740	0.1797020529
2741	0.1796999846
2742	0.1796890073
2743	0.1796901552
2744	0.1796890944
2745	0.1796934313
2746	0.1796896175
2747	0.1796724755
2748	0.1796876261
2749	0.1796902803
2750	0.1796860055
2751	0.1796763399
2752	0.179670035
2753	0.1796669923
2754	0.179666349
2755	0.1796686253
2756	0.1796599622
2757	0.179664628
2758	0.1796652782
2759	0.17966912
2760	0.1796612625
2761	0.1796643191
2762	0.1796587867
2763	0.1796666481
2764	0.1796744702
2765	0.1796757898
2766	0.1796766481
2767	0.1796759221
2768	0.1796594413
2769	0.179659788
2770	0.1796622642
2771	0.179665863
2772	0.179658974
2773	0.1796542813
2774	0.1796590054
2775	0.1796547785
2776	0.1796491614
2777	0.1796485188
2778	0.1796454118
2779	0.1796459059
2780	0.1796404452
2781	0.1796206469
2782	0.1796136344
2783	0.1795879407
2784	0.1795887235
2785	0.179577568
2786	0.1795685227
2787	0.1795572269
2788	0.1795333669
2789	0.1795175209
2790	0.1795027651
2791	0.1795015364
2792	0.1794987418
2793	0.1794972429
2794	0.1794978759
2795	0.1795057766
2796	0.1795087074
2797	0.1795053132
2798	0.1795040123
2799	0.1795047379
2800	0.1794986932
2801	0.1794963269
2802	0.1794992478
2803	0.1794944815
2804	0.1794921641
2805	0.1794923881
2806	0.179483566
2807	0.1794910918
2808	0.1794911862
2809	0.1794845264
2810	0.1794888658
2811	0.179494563
2812	0.1794904754
2813	0.1794899691
2814	0.1794904201
2815	0.179489974
2816	0.1794895832
2817	0.1794856596
2818	0.1794853594
2819	0.1795027346
2820	0.1794794278
2821	0.1794764861
2822	0.1794681738
2823	0.1794663052
2824	0.1794658404
2825	0.1794730134
2826	0.1794608554
2827	0.1794651931
2828	0.1794681193
2829	0.1794623203
2830	0.1794691849
2831	0.1794667684
2832	0.1794709753
2833	0.1794674472
2834	0.1794753537
2835	0.1794846789
2836	0.1794845518
2837	0.1794820046
2838	0.1794763797
2839	0.179470225
2840	0.1794600505
2841	0.1794639698
2842	0.179469798
2843	0.1794685447
2844	0.1794557047
2845	0.1794587697
2846	0.1794549812
2847	0.1794272988
2848	0.1794127197
2849	0.1794114447
2850	0.1794678039
2851	0.1794686213
2852	0.179469447
2853	0.1794712876
2854	0.1794466917
2855	0.1794323373
2856	0.1794539727
2857	0.1794586619
2858	0.1794502447
2859	0.1794507624
2860	0.1794435928
2861	0.1794389644
2862	0.1794413333
2863	0.1794441122
2864	0.1794539228
2865	0.1794490376
2866	0.1794507361
2867	0.1794549425
2868	0.1794575496
2869	0.1794771392
2870	0.1794783525
2871	0.1794762793
2872	0.1794639877
2873	0.1794642468
2874	0.1794667551
2875	0.1794796772
2876	0.179479649
2877	0.1794811903
2878	0.1794903641
2879	0.1795068628
2880	0.1795001506
2881	0.1795023689
2882	0.1795000456
2883	0.179514454
2884	0.1795049997
2885	0.179500454
2886	0.1794975794
2887	0.1794974877
2888	0.1794914731
2889	0.1794868797
2890	0.1794862239
2891	0.179489111
2892	0.1794805323
2893	0.1794739381
2894	0.1794690708
2895	0.179485407
2896	0.1794815197
2897	0.1794835279
2898	0.1794791293
2899	0.1794859502
2900	0.1794714849
2901	0.1794340673
2902	0.1794325589
2903	0.1794341517
2904	0.1794328818
2905	0.1794244875
2906	0.1794280131
2907	0.1794164286
2908	0.1794288532
2909	0.1794215019
2910	0.1794230666
2911	0.1794222103
2912	0.1794379652
2913	0.1794401429
2914	0.1794528767
2915	0.1794526613
2916	0.1794598495
2917	0.1794559396
2918	0.179444028
2919	0.179449603
2920	0.1794494578
2921	0.1794357847
2922	0.1794377211
2923	0.1794324144
2924	0.1794252131
