iter	Passed	Remaining
1665	95719	76644
1666	95775	76586
1667	95829	76525
1668	95885	76466
1669	95939	76407
1670	95995	76348
1671	96053	76291
1672	96109	76232
1673	96172	76179
1674	96228	76120
1675	96284	76062
1676	96342	76005
1677	96397	75946
1678	96456	75889
1679	96511	75830
1680	96567	75772
1681	96624	75714
1682	96677	75652
1683	96732	75594
1684	96787	75534
1685	96845	75477
1686	96900	75417
1687	96956	75359
1688	97011	75300
1689	97064	75239
1690	97118	75178
1691	97172	75118
1692	97226	75059
1693	97282	75000
1694	97337	74941
1695	97395	74884
1696	97451	74825
1697	97504	74765
1698	97562	74707
1699	97620	74650
1700	97675	74591
1701	97731	74533
1702	97788	74475
1703	97844	74417
1704	97900	74358
1705	97957	74300
1706	98012	74241
1707	98071	74184
1708	98128	74127
1709	98183	74067
1710	98240	74010
1711	98322	73971
1712	98390	73921
1713	98445	73862
1714	98501	73803
1715	98557	73745
1716	98618	73691
1717	98675	73633
1718	98730	73573
1719	98787	73515
1720	98844	73458
1721	98900	73399
1722	98954	73339
1723	99008	73280
1724	99063	73221
1725	99122	73164
1726	99179	73106
1727	99234	73047
1728	99291	72990
1729	99351	72934
1730	99409	72877
1731	99497	72842
1732	99563	72791
1733	99639	72746
1734	99710	72699
1735	99775	72647
1736	99840	72595
1737	99938	72567
1738	100031	72535
1739	100090	72479
1740	100146	72420
1741	100204	72363
1742	100258	72303
1743	100313	72244
1744	100403	72209
1745	100461	72152
1746	100523	72098
1747	100577	72038
1748	100635	71980
1749	100691	71922
1750	100749	71865
1751	100807	71807
1752	100877	71759
1753	100935	71702
1754	100992	71644
1755	101050	71586
1756	101107	71529
1757	101164	71471
1758	101221	71412
1759	101276	71354
1760	101335	71297
1761	101391	71238
1762	101449	71181
1763	101505	71122
1764	101563	71065
1765	101619	71007
1766	101675	70948
1767	101731	70890
1768	101787	70831
1769	101845	70774
1770	101902	70716
1771	101959	70658
1772	102016	70600
1773	102071	70541
1774	102128	70482
1775	102184	70424
1776	102239	70365
1777	102294	70306
1778	102351	70248
1779	102408	70190
1780	102464	70131
1781	102521	70073
1782	102577	70014
1783	102635	69957
1784	102691	69899
1785	102747	69840
1786	102805	69783
1787	102861	69724
1788	102916	69665
1789	102969	69604
1790	103021	69543
1791	103076	69484
1792	103133	69426
1793	103189	69368
1794	103247	69311
1795	103303	69252
1796	103361	69195
1797	103418	69137
1798	103473	69078
1799	103530	69020
1800	103589	68963
1801	103644	68904
1802	103700	68846
1803	103758	68789
1804	103815	68730
1805	103872	68672
1806	103928	68614
1807	103983	68555
1808	104038	68496
1809	104093	68437
1810	104148	68377
1811	104202	68318
1812	104258	68259
1813	104313	68200
1814	104369	68142
1815	104427	68084
1816	104481	68024
1817	104537	67966
1818	104595	67909
1819	104650	67850
1820	104703	67789
1821	104758	67731
1822	104814	67672
1823	104871	67614
1824	104926	67555
1825	104981	67496
1826	105039	67438
1827	105093	67379
1828	105154	67324
1829	105210	67265
1830	105265	67206
1831	105323	67149
1832	105382	67093
1833	105439	67035
1834	105496	66977
1835	105553	66919
1836	105607	66859
1837	105665	66802
1838	105721	66743
1839	105774	66683
1840	105830	66625
1841	105887	66567
1842	105943	66509
1843	105999	66450
1844	106055	66392
1845	106113	66335
1846	106169	66277
1847	106226	66219
1848	106282	66160
1849	106341	66104
1850	106397	66045
1851	106454	65988
1852	106511	65930
1853	106567	65871
1854	106624	65814
1855	106681	65755
1856	106738	65698
1857	106794	65639
1858	106849	65580
1859	106908	65524
1860	106963	65465
1861	107019	65406
1862	107084	65354
1863	107138	65294
1864	107195	65236
1865	107248	65176
1866	107303	65117
1867	107363	65061
1868	107420	65003
1869	107477	64946
1870	107533	64887
1871	107587	64828
1872	107645	64771
1873	107699	64711
1874	107755	64653
1875	107809	64593
1876	107867	64536
1877	107923	64478
1878	107979	64419
1879	108037	64362
1880	108091	64303
1881	108148	64245
1882	108204	64186
1883	108261	64129
1884	108319	64072
1885	108374	64013
1886	108431	63955
1887	108484	63895
1888	108539	63836
1889	108595	63778
1890	108652	63720
1891	108708	63662
1892	108764	63604
1893	108822	63546
1894	108880	63489
1895	108937	63431
1896	108996	63375
1897	109055	63318
1898	109113	63261
1899	109170	63204
1900	109227	63146
1901	109284	63088
1902	109346	63033
1903	109412	62981
1904	109478	62928
1905	109538	62872
1906	109595	62814
1907	109651	62756
1908	109709	62699
1909	109766	62641
1910	109833	62589
1911	109895	62534
1912	109954	62477
1913	110009	62419
1914	110065	62360
1915	110121	62302
1916	110176	62243
1917	110232	62185
1918	110288	62126
1919	110342	62067
1920	110406	62013
1921	110468	61958
1922	110535	61906
1923	110592	61849
1924	110650	61792
1925	110706	61733
1926	110763	61675
1927	110819	61617
1928	110875	61559
1929	110929	61499
1930	110987	61442
1931	111044	61385
1932	111104	61328
1933	111165	61272
1934	111227	61218
1935	111284	61160
1936	111342	61103
1937	111400	61045
1938	111456	60988
1939	111514	60930
1940	111570	60872
1941	111628	60815
1942	111683	60756
1943	111740	60698
1944	111796	60640
1945	111852	60582
1946	111910	60524
1947	111965	60465
1948	112027	60410
1949	112085	60353
1950	112144	60296
1951	112202	60239
1952	112257	60180
1953	112312	60122
1954	112371	60065
1955	112433	60010
1956	112500	59958
1957	112560	59902
1958	112616	59843
1959	112673	59785
1960	112731	59728
1961	112788	59671
1962	112845	59613
1963	112906	59557
1964	112965	59500
1965	113022	59443
1966	113079	59385
1967	113138	59328
1968	113196	59271
1969	113258	59216
1970	113319	59160
1971	113376	59102
1972	113433	59045
1973	113487	58986
1974	113555	58934
1975	113613	58876
1976	113670	58818
1977	113730	58762
1978	113794	58708
1979	113854	58652
1980	113911	58594
1981	113969	58537
1982	114025	58478
1983	114083	58421
1984	114143	58365
1985	114200	58307
1986	114258	58250
1987	114314	58192
1988	114372	58135
1989	114430	58077
1990	114488	58020
1991	114544	57962
1992	114599	57903
1993	114658	57846
1994	114715	57789
1995	114772	57731
1996	114827	57672
1997	114882	57613
1998	114940	57556
1999	114995	57497
2000	115054	57440
2001	115113	57384
2002	115169	57325
2003	115225	57267
2004	115285	57211
2005	115346	57155
2006	115413	57103
2007	115485	57052
2008	115542	56994
2009	115611	56943
2010	115670	56885
2011	115724	56826
2012	115778	56767
2013	115836	56710
2014	115893	56652
2015	115951	56595
2016	116006	56536
2017	116061	56477
2018	116116	56418
2019	116172	56360
2020	116229	56302
2021	116285	56244
2022	116339	56185
2023	116396	56128
2024	116453	56070
2025	116514	56014
2026	116570	55956
2027	116627	55898
2028	116682	55839
2029	116742	55783
2030	116798	55725
2031	116854	55666
2032	116911	55609
2033	116967	55551
2034	117025	55493
2035	117081	55435
2036	117137	55377
2037	117210	55327
2038	117266	55268
2039	117323	55211
2040	117379	55153
2041	117435	55094
2042	117491	55036
2043	117549	54979
2044	117603	54919
2045	117658	54861
2046	117712	54802
2047	117766	54743
2048	117823	54685
2049	117881	54628
2050	117938	54570
2051	117997	54513
2052	118054	54455
2053	118111	54398
2054	118169	54340
2055	118226	54283
2056	118283	54225
2057	118338	54166
2058	118395	54108
2059	118451	54050
2060	118507	53992
2061	118565	53935
2062	118621	53877
2063	118696	53827
2064	118754	53770
2065	118810	53712
2066	118866	53653
2067	118922	53595
2068	118979	53538
2069	119035	53479
2070	119091	53421
2071	119148	53363
2072	119206	53306
2073	119261	53248
2074	119319	53190
2075	119382	53135
2076	119439	53077
2077	119496	53020
2078	119551	52961
2079	119610	52904
2080	119667	52846
2081	119724	52789
2082	119781	52731
2083	119838	52673
2084	119896	52616
2085	119951	52557
2086	120006	52499
2087	120064	52441
2088	120121	52384
2089	120182	52328
2090	120238	52270
2091	120294	52212
2092	120349	52153
2093	120405	52095
2094	120462	52037
2095	120518	51979
2096	120574	51921
2097	120631	51863
2098	120692	51807
2099	120749	51749
2100	120804	51691
2101	120860	51633
2102	120915	51574
2103	120973	51517
2104	121028	51458
2105	121086	51401
2106	121142	51343
2107	121198	51285
2108	121256	51228
2109	121312	51169
2110	121369	51112
2111	121427	51054
2112	121484	50997
2113	121541	50939
2114	121599	50882
2115	121654	50823
2116	121710	50765
2117	121766	50707
2118	121820	50648
2119	121875	50590
2120	121931	50531
2121	121985	50472
2122	122040	50414
2123	122095	50355
2124	122150	50297
2125	122207	50239
2126	122263	50181
2127	122321	50124
2128	122378	50066
2129	122435	50009
2130	122492	49951
2131	122546	49892
2132	122602	49834
2133	122657	49775
2134	122713	49717
2135	122769	49659
2136	122828	49602
2137	122885	49545
2138	122942	49487
2139	122998	49429
2140	123053	49370
2141	123108	49312
2142	123163	49254
2143	123218	49195
2144	123274	49137
2145	123331	49079
2146	123385	49020
2147	123441	48962
2148	123496	48904
2149	123559	48849
2150	123613	48790
2151	123668	48731
2152	123725	48674
2153	123779	48615
2154	123834	48556
2155	123890	48498
2156	123953	48443
2157	124010	48385
2158	124066	48328
2159	124120	48268
2160	124174	48210
2161	124229	48151
2162	124286	48094
2163	124342	48036
2164	124399	47978
2165	124456	47921
2166	124514	47863
2167	124583	47810
2168	124640	47752
2169	124698	47695
2170	124755	47638
2171	124812	47580
2172	124870	47523
2173	124927	47465
2174	124985	47408
2175	125042	47350
2176	125098	47292
2177	125151	47233
2178	125209	47176
2179	125266	47118
2180	125322	47060
2181	125382	47003
2182	125440	46946
2183	125497	46889
2184	125556	46832
2185	125613	46774
2186	125668	46716
2187	125724	46658
2188	125779	46599
2189	125833	46541
2190	125889	46483
2191	125944	46424
2192	126001	46367
2193	126058	46309
2194	126114	46251
2195	126169	46193
2196	126222	46134
2197	126277	46075
2198	126334	46018
2199	126388	45959
2200	126446	45902
2201	126503	45844
2202	126561	45787
2203	126615	45728
2204	126671	45670
2205	126727	45612
2206	126781	45554
2207	126839	45496
2208	126896	45439
2209	126950	45380
2210	127004	45321
2211	127058	45263
2212	127114	45205
2213	127170	45147
2214	127225	45088
2215	127282	45031
2216	127336	44972
2217	127391	44914
2218	127447	44856
2219	127504	44798
2220	127562	44741
2221	127619	44683
2222	127674	44625
2223	127730	44567
2224	127784	44509
2225	127843	44452
2226	127901	44395
2227	127958	44337
2228	128011	44278
2229	128068	44221
2230	128122	44162
2231	128176	44103
2232	128235	44046
2233	128291	43988
2234	128346	43930
2235	128398	43871
2236	128457	43814
2237	128513	43756
2238	128571	43699
2239	128629	43642
2240	128685	43584
2241	128741	43526
2242	128797	43468
2243	128853	43410
2244	128908	43352
2245	128965	43294
2246	129022	43237
2247	129079	43179
2248	129133	43121
2249	129189	43063
2250	129245	43005
2251	129301	42947
2252	129359	42890
2253	129413	42831
2254	129471	42774
2255	129527	42716
2256	129584	42658
2257	129639	42600
2258	129696	42543
2259	129751	42484
2260	129808	42427
2261	129861	42368
2262	129918	42310
2263	129973	42252
2264	130030	42195
2265	130087	42137
2266	130143	42080
2267	130201	42022
2268	130255	41964
2269	130315	41907
2270	130374	41850
2271	130432	41793
2272	130487	41735
2273	130545	41678
2274	130602	41620
2275	130657	41562
2276	130714	41504
2277	130772	41447
2278	130827	41389
2279	130882	41331
2280	130938	41273
2281	130996	41216
2282	131054	41159
2283	131111	41101
2284	131166	41043
2285	131224	40986
2286	131280	40928
2287	131337	40870
2288	131391	40812
2289	131449	40755
2290	131504	40696
2291	131560	40639
2292	131616	40581
2293	131670	40522
2294	131727	40465
2295	131785	40408
2296	131847	40352
2297	131903	40294
2298	131960	40236
2299	132014	40178
2300	132072	40121
2301	132128	40063
2302	132183	40005
2303	132240	39947
2304	132297	39890
2305	132354	39832
2306	132411	39774
2307	132469	39717
2308	132525	39660
2309	132582	39602
2310	132636	39544
2311	132694	39486
2312	132751	39429
2313	132809	39372
2314	132865	39314
2315	132921	39256
2316	132977	39198
2317	133033	39141
2318	133102	39087
2319	133154	39028
2320	133210	38970
2321	133266	38912
2322	133322	38854
2323	133379	38797
2324	133437	38739
2325	133495	38682
2326	133550	38624
2327	133607	38567
2328	133665	38509
2329	133720	38451
2330	133776	38393
2331	133831	38335
2332	133888	38278
2333	133942	38220
2334	133999	38162
2335	134054	38104
2336	134109	38046
2337	134166	37988
2338	134222	37931
2339	134279	37873
2340	134337	37816
2341	134393	37758
2342	134449	37700
2343	134505	37643
2344	134564	37586
2345	134621	37528
2346	134677	37470
2347	134732	37412
2348	134787	37354
2349	134844	37297
2350	134902	37240
2351	134959	37182
2352	135016	37125
2353	135072	37067
2354	135131	37010
2355	135187	36952
2356	135244	36895
2357	135301	36837
2358	135355	36779
2359	135414	36722
2360	135471	36665
2361	135527	36607
2362	135584	36549
2363	135640	36492
2364	135697	36434
2365	135751	36376
2366	135812	36319
2367	135867	36261
2368	135925	36204
2369	135980	36146
2370	136035	36088
2371	136092	36031
2372	136148	35973
2373	136206	35916
2374	136262	35858
2375	136320	35801
2376	136379	35744
2377	136435	35686
2378	136493	35629
2379	136551	35572
2380	136623	35518
2381	136679	35461
2382	136737	35403
2383	136794	35346
2384	136848	35287
2385	136904	35230
2386	136960	35172
2387	137015	35114
2388	137072	35057
2389	137128	34999
2390	137185	34941
2391	137241	34884
2392	137296	34826
2393	137353	34768
2394	137410	34711
2395	137467	34653
2396	137528	34597
2397	137585	34539
2398	137640	34481
2399	137697	34424
2400	137753	34366
2401	137807	34308
2402	137864	34251
2403	137920	34193
2404	137977	34135
2405	138034	34078
2406	138090	34020
2407	138146	33962
2408	138200	33904
2409	138253	33846
2410	138311	33788
2411	138365	33730
2412	138421	33673
2413	138477	33615
2414	138533	33557
2415	138591	33500
2416	138650	33443
2417	138708	33386
2418	138764	33328
2419	138820	33271
2420	138874	33212
2421	138929	33155
2422	138986	33097
2423	139042	33039
2424	139098	32982
2425	139153	32924
2426	139207	32865
2427	139264	32808
2428	139321	32751
2429	139375	32693
2430	139431	32635
2431	139490	32578
2432	139563	32524
2433	139618	32466
2434	139675	32409
2435	139729	32351
2436	139786	32293
2437	139840	32235
2438	139896	32177
2439	139952	32120
2440	140005	32061
2441	140058	32003
2442	140113	31945
2443	140168	31887
2444	140224	31830
2445	140280	31772
2446	140335	31714
2447	140392	31657
2448	140449	31599
2449	140507	31542
2450	140564	31485
2451	140622	31427
2452	140678	31370
2453	140734	31312
2454	140793	31255
2455	140849	31197
2456	140905	31140
2457	140959	31082
2458	141014	31024
2459	141069	30966
2460	141123	30908
2461	141179	30850
2462	141240	30794
2463	141296	30736
2464	141352	30678
2465	141406	30620
2466	141463	30563
2467	141521	30506
2468	141578	30448
2469	141635	30391
2470	141688	30333
2471	141749	30276
2472	141804	30218
2473	141859	30161
2474	141919	30104
2475	141974	30046
2476	142029	29988
2477	142084	29930
2478	142141	29873
2479	142197	29815
2480	142252	29757
2481	142309	29700
2482	142366	29642
2483	142425	29586
2484	142483	29528
2485	142540	29471
2486	142594	29413
2487	142648	29355
2488	142704	29297
2489	142761	29240
2490	142818	29182
2491	142873	29125
2492	142930	29067
2493	142987	29010
2494	143043	28952
2495	143102	28895
2496	143157	28837
2497	143215	28780
2498	143271	28723
2499	143327	28665
2500	143385	28608
2501	143443	28551
2502	143501	28493
2503	143556	28436
2504	143618	28379
2505	143675	28322
2506	143737	28265
2507	143799	28209
2508	143862	28153
2509	143921	28096
2510	143983	28039
2511	144041	27982
2512	144098	27925
2513	144155	27867
2514	144212	27810
2515	144267	27752
2516	144325	27695
2517	144382	27638
2518	144440	27580
2519	144499	27523
2520	144555	27466
2521	144612	27408
2522	144667	27350
2523	144723	27293
2524	144779	27235
2525	144835	27178
2526	144889	27120
2527	144946	27062
2528	145003	27005
2529	145059	26947
2530	145116	26890
2531	145172	26832
2532	145227	26774
2533	145284	26717
2534	145338	26659
2535	145406	26604
2536	145462	26546
2537	145518	26489
2538	145573	26431
2539	145628	26373
2540	145684	26316
2541	145740	26258
2542	145797	26201
2543	145854	26143
2544	145911	26086
2545	145969	26029
2546	146026	25971
2547	146083	25914
2548	146138	25856
2549	146205	25800
2550	146261	25743
2551	146316	25685
2552	146373	25628
2553	146426	25570
2554	146485	25513
2555	146542	25455
2556	146598	25398
2557	146654	25340
2558	146708	25282
2559	146765	25225
2560	146825	25168
2561	146879	25110
2562	146934	25052
2563	146992	24995
2564	147056	24939
2565	147112	24881
2566	147166	24823
2567	147220	24766
2568	147277	24708
2569	147334	24651
2570	147389	24593
2571	147444	24535
2572	147498	24478
2573	147554	24420
2574	147608	24362
2575	147663	24304
2576	147719	24247
2577	147778	24190
2578	147838	24133
2579	147894	24075
2580	147951	24018
2581	148009	23961
2582	148066	23903
2583	148122	23846
2584	148178	23788
2585	148233	23731
2586	148289	23673
2587	148347	23616
2588	148402	23558
2589	148459	23501
2590	148516	23444
2591	148572	23386
2592	148629	23328
2593	148684	23271
2594	148741	23214
2595	148796	23156
2596	148847	23098
2597	148902	23040
2598	148958	22982
2599	149016	22925
2600	149073	22868
2601	149129	22810
2602	149184	22753
2603	149245	22696
2604	149301	22638
2605	149359	22581
2606	149416	22524
2607	149474	22467
2608	149531	22409
2609	149588	22352
2610	149643	22294
2611	149701	22237
2612	149768	22181
2613	149829	22124
2614	149886	22067
2615	149941	22009
2616	149998	21952
2617	150056	21895
2618	150111	21837
2619	150169	21780
2620	150224	21722
2621	150281	21665
2622	150351	21609
2623	150407	21552
2624	150463	21494
2625	150520	21437
2626	150578	21380
2627	150635	21322
2628	150690	21265
2629	150746	21207
2630	150803	21150
2631	150860	21092
2632	150913	21035
2633	150970	20977
2634	151025	20920
2635	151085	20863
2636	151142	20805
2637	151197	20748
2638	151254	20690
2639	151309	20633
2640	151367	20575
2641	151422	20518
2642	151475	20460
2643	151530	20402
2644	151587	20345
2645	151643	20287
2646	151698	20230
2647	151753	20172
2648	151822	20116
2649	151878	20059
2650	151933	20001
2651	151987	19944
2652	152043	19886
2653	152100	19829
2654	152156	19771
2655	152212	19714
2656	152269	19656
2657	152326	19599
2658	152384	19542
2659	152442	19485
2660	152500	19427
2661	152555	19370
2662	152613	19313
2663	152686	19257
2664	152744	19200
2665	152798	19142
2666	152854	19085
2667	152911	19027
2668	152964	18970
2669	153019	18912
2670	153076	18855
2671	153134	18797
2672	153192	18740
2673	153249	18683
2674	153304	18625
2675	153362	18568
2676	153421	18511
2677	153476	18453
2678	153533	18396
2679	153591	18339
2680	153648	18281
2681	153704	18224
2682	153760	18167
2683	153818	18109
2684	153873	18052
2685	153926	17994
2686	153985	17937
2687	154043	17880
2688	154099	17822
2689	154157	17765
2690	154215	17708
2691	154272	17650
2692	154328	17593
2693	154384	17535
2694	154440	17478
2695	154495	17420
2696	154552	17363
2697	154610	17306
2698	154667	17248
2699	154722	17191
2700	154780	17134
2701	154836	17076
2702	154892	17019
2703	154946	16961
2704	155002	16904
2705	155061	16847
2706	155117	16789
2707	155173	16732
2708	155231	16674
2709	155288	16617
2710	155346	16560
2711	155404	16503
2712	155461	16445
2713	155517	16388
2714	155574	16330
2715	155628	16273
2716	155685	16216
2717	155743	16158
2718	155800	16101
2719	155856	16044
2720	155915	15986
2721	155972	15929
2722	156031	15872
2723	156088	15815
2724	156144	15757
2725	156199	15700
2726	156256	15642
2727	156312	15585
2728	156368	15528
2729	156424	15470
2730	156482	15413
2731	156539	15356
2732	156596	15298
2733	156649	15241
2734	156708	15183
2735	156764	15126
2736	156820	15068
2737	156877	15011
2738	156934	14954
2739	156991	14897
2740	157049	14839
2741	157105	14782
2742	157160	14724
2743	157231	14668
2744	157288	14611
2745	157343	14553
2746	157399	14496
2747	157456	14439
2748	157511	14381
2749	157570	14324
2750	157627	14267
2751	157681	14209
2752	157735	14152
2753	157789	14094
2754	157843	14036
2755	157898	13979
2756	157956	13922
2757	158012	13864
2758	158069	13807
2759	158125	13750
2760	158181	13692
2761	158238	13635
2762	158299	13578
2763	158356	13521
2764	158413	13463
2765	158469	13406
2766	158524	13348
2767	158579	13291
2768	158638	13234
2769	158695	13176
2770	158751	13119
2771	158809	13062
2772	158865	13004
2773	158922	12947
2774	158983	12890
2775	159041	12833
2776	159095	12775
2777	159149	12718
2778	159205	12660
2779	159261	12603
2780	159319	12546
2781	159374	12488
2782	159428	12431
2783	159482	12373
2784	159539	12316
2785	159596	12258
2786	159655	12201
2787	159713	12144
2788	159768	12087
2789	159826	12029
2790	159884	11972
2791	159938	11915
2792	159995	11857
2793	160050	11800
2794	160106	11743
2795	160164	11685
2796	160220	11628
2797	160279	11571
2798	160335	11513
2799	160392	11456
2800	160444	11398
2801	160496	11341
2802	160552	11283
2803	160606	11226
2804	160663	11169
2805	160719	11111
2806	160775	11054
2807	160831	10997
2808	160886	10939
2809	160942	10882
2810	160997	10824
2811	161052	10767
2812	161107	10709
2813	161161	10652
2814	161218	10595
2815	161274	10537
2816	161330	10480
2817	161382	10422
2818	161436	10365
2819	161491	10307
2820	161547	10250
2821	161602	10193
2822	161657	10135
2823	161714	10078
2824	161796	10022
2825	161863	9966
2826	161922	9908
2827	161987	9852
2828	162047	9795
2829	162107	9737
2830	162170	9680
2831	162238	9624
2832	162299	9567
2833	162359	9510
2834	162425	9453
2835	162482	9396
2836	162539	9338
2837	162596	9281
2838	162651	9223
2839	162710	9166
2840	162765	9109
2841	162819	9051
2842	162878	8994
2843	162938	8937
2844	162993	8880
2845	163048	8822
2846	163104	8765
2847	163162	8708
2848	163219	8650
2849	163276	8593
2850	163333	8536
2851	163391	8478
2852	163447	8421
2853	163502	8364
2854	163559	8306
2855	163614	8249
2856	163675	8192
2857	163737	8135
2858	163794	8078
2859	163850	8020
2860	163903	7963
2861	163961	7905
2862	164015	7848
2863	164070	7791
2864	164127	7733
2865	164187	7676
2866	164244	7619
2867	164299	7561
2868	164352	7504
2869	164409	7447
2870	164466	7389
2871	164524	7332
2872	164579	7275
2873	164634	7217
2874	164691	7160
2875	164747	7103
2876	164801	7045
2877	164857	6988
2878	164914	6931
2879	164975	6873
2880	165030	6816
2881	165084	6759
2882	165139	6701
2883	165196	6644
2884	165253	6587
2885	165310	6529
2886	165367	6472
2887	165423	6415
2888	165481	6358
2889	165536	6300
2890	165592	6243
2891	165649	6186
2892	165705	6128
2893	165760	6071
2894	165814	6014
2895	165870	5956
2896	165923	5899
2897	165978	5841
2898	166034	5784
2899	166090	5727
2900	166146	5669
2901	166205	5612
2902	166261	5555
2903	166318	5498
2904	166374	5440
2905	166429	5383
2906	166487	5326
2907	166541	5268
2908	166594	5211
2909	166651	5154
2910	166709	5096
2911	166762	5039
2912	166817	4982
2913	166873	4924
2914	166927	4867
2915	166982	4810
2916	167039	4752
2917	167093	4695
2918	167151	4638
2919	167207	4581
2920	167265	4523
2921	167321	4466
2922	167378	4409
2923	167434	4351
2924	167490	4294
2925	167546	4237
2926	167599	4179
2927	167653	4122
2928	167711	4065
2929	167771	4008
2930	167827	3950
2931	167882	3893
2932	167938	3836
2933	167995	3779
2934	168049	3721
2935	168105	3664
2936	168162	3607
2937	168219	3549
2938	168275	3492
2939	168331	3435
2940	168387	3378
2941	168442	3320
2942	168496	3263
2943	168552	3206
2944	168609	3148
2945	168666	3091
2946	168721	3034
2947	168779	2977
2948	168834	2919
2949	168890	2862
2950	168946	2805
2951	169001	2747
2952	169057	2690
2953	169110	2633
2954	169168	2576
2955	169224	2518
2956	169279	2461
2957	169336	2404
2958	169390	2347
2959	169445	2289
2960	169502	2232
2961	169556	2175
2962	169614	2118
2963	169670	2060
2964	169728	2003
2965	169784	1946
2966	169840	1889
2967	169901	1831
2968	169956	1774
2969	170011	1717
2970	170067	1660
2971	170123	1602
2972	170181	1545
2973	170236	1488
2974	170299	1431
2975	170366	1373
2976	170423	1316
2977	170478	1259
2978	170532	1202
2979	170587	1144
2980	170644	1087
2981	170700	1030
2982	170755	973
2983	170809	915
2984	170865	858
2985	170920	801
2986	170976	744
2987	171027	686
2988	171079	629
2989	171135	572
2990	171192	515
2991	171247	457
2992	171305	400
2993	171360	343
2994	171415	286
2995	171472	228
2996	171527	171
2997	171583	114
2998	171640	57
2999	171696	0
