iter	MAPE	RMSE
878	0.01838983589	0.2570966075
879	0.01839120875	0.2570980763
880	0.01838918705	0.2570812307
881	0.01838876392	0.2570803291
882	0.01838523834	0.2570526877
883	0.0183856079	0.257055155
884	0.01838413809	0.2569997625
885	0.01838397834	0.2569968106
886	0.01838511409	0.2570198804
887	0.01838397354	0.257018993
888	0.01838302301	0.2570371688
889	0.01838082979	0.2570390499
890	0.01837940472	0.2570120708
891	0.01837772835	0.2569979273
892	0.01837713962	0.2569931343
893	0.01837274689	0.2569610672
894	0.0183704751	0.2569479174
895	0.01836963026	0.2569124012
896	0.01836722587	0.2568908211
897	0.01836535684	0.2568660007
898	0.0183659766	0.2568656861
899	0.01836530722	0.2568622958
900	0.01836429348	0.2568387855
901	0.01836249958	0.2568236636
902	0.01835967156	0.2568005649
903	0.01835613194	0.2567972374
904	0.01835484309	0.2567872605
905	0.01835442089	0.2567857581
906	0.01835486061	0.2567833078
907	0.01835516721	0.256777026
908	0.01835533387	0.2567841454
909	0.01835494803	0.2567675286
910	0.01835444203	0.2567656086
911	0.01835336375	0.2567664318
912	0.01835356911	0.2567687441
913	0.01835306899	0.2567714265
914	0.01834975015	0.2567422078
915	0.01834687871	0.2567208689
916	0.01834374373	0.2566720893
917	0.01834269269	0.2566700719
918	0.01833982393	0.2566028393
919	0.01834072835	0.2566239869
920	0.01834065679	0.2566083373
921	0.01833872991	0.2566017678
922	0.01833744224	0.2565893353
923	0.01833874012	0.2566028437
924	0.01833849263	0.2566192429
925	0.01833700713	0.2565828127
926	0.01833653994	0.2565735217
927	0.01833280015	0.2565470747
928	0.01833255936	0.2565315204
929	0.0183308636	0.2565179151
930	0.0183304683	0.2565254424
931	0.0183311679	0.256537376
932	0.018332748	0.2565690057
933	0.01832858159	0.2565187077
934	0.01832729693	0.2565204169
935	0.01832641329	0.2565204636
936	0.0183250293	0.2565133508
937	0.01832506978	0.2565039194
938	0.01832507473	0.256503891
939	0.01831993949	0.2564654182
940	0.01832097995	0.2564897302
941	0.01832180098	0.2565151931
942	0.01831921204	0.2564841981
943	0.01831722071	0.2564698112
944	0.01831647949	0.2564612421
945	0.01831574265	0.2564644565
946	0.0183132869	0.2564274098
947	0.01831177485	0.2564141655
948	0.018310518	0.256395889
949	0.01830424479	0.2563582848
950	0.01830403108	0.2563527759
951	0.01830533166	0.2563510302
952	0.01830111437	0.2563203661
953	0.01830095226	0.2563523513
954	0.01830093295	0.2563433755
955	0.01830126779	0.2563346528
956	0.01830132791	0.2563367443
957	0.01830071981	0.2563265833
958	0.01829868215	0.2562797423
959	0.01829908749	0.2562871567
960	0.0182982219	0.2562837021
961	0.01829745233	0.2562803401
962	0.01829837515	0.2562961245
963	0.01829790115	0.2562783938
964	0.01829936898	0.2563078866
965	0.01829843454	0.2562901282
966	0.01829471909	0.2562564188
967	0.01829361985	0.2562552469
968	0.01829172336	0.2562490494
969	0.01829069365	0.2562252294
970	0.0182907113	0.2562142988
971	0.01829017504	0.2562125614
972	0.01829047426	0.2562110009
973	0.01829047224	0.2562055964
974	0.01828909574	0.2561864237
975	0.01828772922	0.2561625039
976	0.01828580939	0.2561388991
977	0.01828405397	0.2561424641
978	0.01828258627	0.2561353005
979	0.01828320071	0.2561420542
980	0.01828079732	0.2561236856
981	0.01828088528	0.2561189756
982	0.01828221457	0.2561313958
983	0.01828034474	0.256105425
984	0.01828058495	0.2561065765
985	0.01827369848	0.2560663319
986	0.01827370017	0.2560741704
987	0.01827391803	0.2560699876
988	0.0182775939	0.2560729623
989	0.01827714828	0.2560720419
990	0.01827654859	0.2560564455
991	0.01827453209	0.2560439377
992	0.01827244746	0.2560432715
993	0.01826990805	0.2560138305
994	0.0182703319	0.2560325395
995	0.01826796404	0.2560126209
996	0.01826658883	0.2559979284
997	0.01826535453	0.2559928151
998	0.01826562487	0.2559951516
999	0.01826515177	0.2559839084
1000	0.01826330314	0.2559707524
1001	0.01826262483	0.2559804958
1002	0.01826120957	0.2559746741
1003	0.0182625187	0.2559769422
1004	0.01826267805	0.2559820248
1005	0.01826313474	0.2559936195
1006	0.01826292623	0.2559936838
1007	0.01826166296	0.2559812344
1008	0.01826222808	0.2559854251
1009	0.01826301832	0.2559909808
1010	0.01826124038	0.2559692775
1011	0.01826078815	0.255964447
1012	0.01825927277	0.2559585906
1013	0.01825926759	0.2559691185
1014	0.01826016887	0.256012505
1015	0.01826036125	0.2560082648
1016	0.01825940795	0.2560134226
1017	0.01825838272	0.2560267986
1018	0.01825446254	0.2559894676
1019	0.01825331399	0.2559852452
1020	0.01824888339	0.2559422392
1021	0.01824906116	0.2559476632
1022	0.01824888025	0.2559543465
1023	0.01824878342	0.255957436
1024	0.01824934667	0.2559587484
1025	0.01824767811	0.2559423633
1026	0.01824516939	0.2559005173
1027	0.01824639023	0.255907128
1028	0.01824482552	0.2558832083
1029	0.01824095296	0.2558535485
1030	0.01824036413	0.2558342699
1031	0.01824058969	0.2558198673
1032	0.01824054558	0.2558227092
1033	0.01823699405	0.2557836297
1034	0.01823569167	0.2557707563
1035	0.01823609552	0.2557872449
1036	0.01823593383	0.2557838671
1037	0.01823705392	0.2557947828
1038	0.0182376617	0.2557919876
1039	0.01823786456	0.2557934342
1040	0.01823736073	0.2557912488
1041	0.0182362536	0.2557895793
1042	0.01823039141	0.2557364692
1043	0.0182282798	0.2557240506
1044	0.01822612575	0.2556841592
1045	0.01822560115	0.2556751588
1046	0.0182240227	0.2556608008
1047	0.01822168936	0.2556504952
1048	0.01821798377	0.2556259056
1049	0.01821753683	0.2556138662
1050	0.018214615	0.2556110576
1051	0.01821453939	0.2556245063
1052	0.01821315058	0.2555918706
1053	0.01821508297	0.2556382757
1054	0.01821532692	0.2556220167
1055	0.01821443645	0.2556233904
1056	0.01821396198	0.2556186642
1057	0.01821230932	0.2556076071
1058	0.01820863041	0.2555937523
1059	0.01820677589	0.2555765738
1060	0.01820659617	0.2555877223
1061	0.0182062045	0.255576749
1062	0.0182048163	0.2555581327
1063	0.01820570062	0.2555507368
1064	0.01820529041	0.2555474842
1065	0.01820402364	0.2555434675
1066	0.01820380326	0.255555703
1067	0.01820261805	0.2555484459
1068	0.01820158438	0.2555431759
1069	0.01820099167	0.2555377415
1070	0.01820009016	0.2555311494
1071	0.0182006372	0.2555457382
1072	0.01820115734	0.2555301984
1073	0.0182002232	0.2555168813
1074	0.01820031465	0.2555242971
1075	0.01819885087	0.2555124771
1076	0.01819466242	0.2554890442
1077	0.018195408	0.255498474
1078	0.01819463906	0.2554898786
1079	0.01819344192	0.2554707842
1080	0.01819002854	0.255446195
1081	0.01818906406	0.2554388871
1082	0.01818777034	0.2554218038
1083	0.01818793134	0.255443551
1084	0.01818918473	0.2554608663
1085	0.01818758348	0.2554347011
1086	0.01818665736	0.2554365955
1087	0.01818706712	0.2554430219
1088	0.01818648471	0.2554351497
1089	0.01818795342	0.2554386935
1090	0.01818709265	0.255416481
1091	0.01818838458	0.255443719
1092	0.01818937619	0.2554551972
1093	0.01818914107	0.2554411925
1094	0.01818932149	0.2554431593
1095	0.01818460739	0.2554048806
1096	0.01818291946	0.2553873539
1097	0.01817779646	0.2553289501
1098	0.01817690689	0.255318029
1099	0.01817702577	0.2553173797
1100	0.01817483085	0.2553114465
1101	0.01817502881	0.2553222994
1102	0.01817366628	0.255309459
1103	0.0181723154	0.255291091
1104	0.01817132848	0.2553017971
1105	0.01817284282	0.2553021763
1106	0.01817304752	0.2553136704
1107	0.01817427536	0.2553285336
1108	0.01817432355	0.2553245048
1109	0.01817471988	0.2553171753
1110	0.01817127222	0.2553095522
1111	0.018170043	0.2552909021
1112	0.0181720221	0.2553306333
1113	0.01817007644	0.2552991976
1114	0.0181711595	0.2553041631
1115	0.01817112505	0.2553001093
1116	0.01817115934	0.2552908608
1117	0.01816903828	0.2552874993
1118	0.0181661576	0.2552749952
1119	0.01816317995	0.2552508759
1120	0.01816248948	0.255256703
1121	0.01816140234	0.2552549799
1122	0.01815980486	0.2552247144
1123	0.01815697927	0.2552172473
1124	0.01815254299	0.2551776574
1125	0.01815068667	0.2551722777
1126	0.01815078158	0.25517243
1127	0.01814669475	0.2551508479
1128	0.01814532821	0.2551502893
1129	0.0181429309	0.2551368285
1130	0.01814424445	0.255141603
1131	0.01814222199	0.2551107712
1132	0.01814172343	0.2550975268
1133	0.0181411621	0.2550910683
1134	0.01814070322	0.2551061285
1135	0.01813782622	0.255093213
1136	0.01813610251	0.2550405223
1137	0.01813751665	0.2550538468
1138	0.01813893747	0.2550710482
1139	0.01813704608	0.2550679646
1140	0.01813776263	0.2550712032
1141	0.01813587792	0.2550364811
1142	0.01813596903	0.2550345875
1143	0.01813391446	0.2550198537
1144	0.01813451482	0.2550216899
1145	0.01813339151	0.2550175008
1146	0.01813144395	0.2549959772
1147	0.01813005848	0.2549917373
1148	0.01813057926	0.2549934467
1149	0.01812841096	0.254981823
1150	0.01812458713	0.2549324116
1151	0.01812353769	0.2549356889
1152	0.01812460607	0.2549254275
1153	0.01812334035	0.2549333902
1154	0.01812194465	0.2549247713
1155	0.01812126656	0.2549153704
1156	0.01812017471	0.2549383921
1157	0.01811809708	0.2549208538
1158	0.01811727707	0.2549214171
1159	0.01811676667	0.2549187093
1160	0.01811690912	0.2549374375
1161	0.01811779239	0.2549396881
1162	0.01811583562	0.2549394406
1163	0.01811790855	0.254945176
1164	0.01811794975	0.2549438239
1165	0.0181187737	0.2549388102
1166	0.01811776605	0.2549242185
1167	0.01811731543	0.2549505045
1168	0.01811815259	0.2549647553
1169	0.0181163181	0.2549467975
1170	0.01811544499	0.2549424713
1171	0.01811629732	0.2549436702
1172	0.01811683375	0.2549369278
1173	0.01811674566	0.2549497629
1174	0.01811491457	0.2549344096
1175	0.01811477312	0.2549282305
1176	0.01811381575	0.2549168378
1177	0.01811350923	0.2549075116
1178	0.01811360129	0.2549079817
1179	0.01810980766	0.2548893821
1180	0.01811169746	0.2549099014
1181	0.0181127563	0.2549170009
1182	0.01811131599	0.2549097491
1183	0.01811124916	0.2548826968
1184	0.01811129396	0.2548942968
1185	0.01811203273	0.2549079826
1186	0.0181142824	0.2549237923
1187	0.01810759853	0.2548790293
1188	0.01810570024	0.2548805159
1189	0.01810681175	0.2548784455
1190	0.01810880405	0.2548904071
1191	0.01810668222	0.254885501
1192	0.01810384127	0.2548483779
1193	0.01810342179	0.2548567105
1194	0.01810276544	0.2548392674
1195	0.01809949582	0.2548101243
1196	0.01809989345	0.2548406788
1197	0.01810063642	0.2548537719
1198	0.01810044514	0.2548552259
1199	0.01810240629	0.254871389
1200	0.01810253439	0.2548689048
1201	0.01810230507	0.254864801
1202	0.01810249991	0.2548768217
1203	0.018101611	0.2548710073
1204	0.01810101485	0.2548594798
1205	0.01810012242	0.2548443902
1206	0.01810014092	0.2548406776
1207	0.01809924087	0.2548310771
1208	0.01809763705	0.2548119689
1209	0.01809691674	0.2547772877
1210	0.01809544565	0.2547275405
1211	0.0180951281	0.2547240204
1212	0.01809458415	0.2547253486
1213	0.01809630207	0.2547610502
1214	0.01809442995	0.2547315167
1215	0.01809366065	0.2547243361
1216	0.01809290689	0.2547425203
1217	0.0180935766	0.2547478745
1218	0.01809513116	0.2547392595
1219	0.01809458334	0.2547357325
1220	0.0180925982	0.2547147351
1221	0.01809475213	0.2547397074
1222	0.0180930499	0.2547164928
1223	0.01809104837	0.2547050999
1224	0.01809095147	0.2547077739
1225	0.01809083303	0.2547058976
1226	0.01809388487	0.2547218107
1227	0.0180944419	0.254721408
1228	0.01809482206	0.2547230627
1229	0.0180951966	0.2547281529
1230	0.01809537142	0.254718649
1231	0.0180949299	0.2546971915
1232	0.01809363325	0.2546779335
1233	0.01809173124	0.2546644515
1234	0.01809116307	0.25465899
1235	0.01808923598	0.254659473
1236	0.0180907221	0.2546771882
1237	0.01808982163	0.254679312
1238	0.01808893376	0.2546714242
1239	0.0180863502	0.2546694729
1240	0.01808661261	0.2546561772
1241	0.01808607984	0.2546523121
1242	0.0180848667	0.2546407205
1243	0.01808498184	0.2546328408
1244	0.01808700302	0.2546237671
1245	0.01808316059	0.2546121913
1246	0.01808467826	0.2546365593
1247	0.01807985552	0.2545980932
1248	0.0180790009	0.2545679992
1249	0.01807811044	0.2545472302
1250	0.01807673007	0.2545389944
1251	0.01807517013	0.2545260435
1252	0.01807464696	0.2545255633
1253	0.01807453563	0.2545233582
1254	0.01807386192	0.2545178672
1255	0.01807091831	0.2544917437
1256	0.01806999593	0.2544683324
1257	0.01807051973	0.2544662805
1258	0.01806997404	0.2544821323
1259	0.01806845281	0.2544676706
1260	0.01806692011	0.2544566757
1261	0.01806656844	0.25444867
1262	0.01806700281	0.254450177
1263	0.01806647914	0.2544560211
1264	0.01806581309	0.254467893
1265	0.01806518293	0.2544702957
1266	0.01806251232	0.2544466811
1267	0.01806445459	0.254448294
1268	0.01806258039	0.2544364754
1269	0.01806086538	0.2544170597
1270	0.01806185349	0.254434705
1271	0.01806278034	0.2544396133
1272	0.01806141699	0.2544200871
1273	0.01805910522	0.2544034941
1274	0.01805828293	0.2543877077
1275	0.01805686812	0.2543590754
1276	0.01805736413	0.254351115
1277	0.01805723359	0.2543423464
1278	0.0180557019	0.2543353945
1279	0.01805602845	0.2543457597
1280	0.01805632457	0.2543310931
1281	0.01805662981	0.2543388263
1282	0.01805648675	0.2543574884
1283	0.01805594065	0.2543546489
1284	0.0180551242	0.254356761
1285	0.01805448243	0.2543611893
1286	0.0180535435	0.2543442981
1287	0.01805401747	0.2543390845
1288	0.01805442244	0.2543530168
1289	0.0180552723	0.2543750021
1290	0.01805543621	0.254370916
1291	0.01805196084	0.2543599299
1292	0.01805221112	0.2543551966
1293	0.0180526808	0.2543534676
1294	0.01805285768	0.2543579238
1295	0.01805082575	0.2543474274
1296	0.01804912549	0.2543390705
1297	0.01804777322	0.2543326594
1298	0.01804773876	0.254321203
1299	0.01804677018	0.2543117492
1300	0.01804689785	0.2543236082
1301	0.01804856915	0.2543195239
1302	0.01804747917	0.254316186
1303	0.01804712564	0.2543124049
1304	0.01804675257	0.2543010109
1305	0.0180467025	0.2542897118
1306	0.01804248249	0.254249186
1307	0.01804450161	0.2542649371
1308	0.01804416879	0.2542658782
1309	0.01804505852	0.2542716266
1310	0.01804527565	0.2542711634
1311	0.01804538366	0.2542775163
1312	0.01804509394	0.254265962
1313	0.01804579885	0.2542679008
1314	0.01804557562	0.2542651623
1315	0.01804707018	0.2542721103
1316	0.01804467071	0.2542530434
1317	0.01804295903	0.2542379772
1318	0.01804195427	0.2542388038
1319	0.0180433968	0.2542453457
1320	0.0180411614	0.2542175666
1321	0.01804026773	0.2542175786
1322	0.01804071238	0.2542255671
1323	0.01803968778	0.2542051888
1324	0.01803910692	0.254209658
1325	0.01803779122	0.2541938704
1326	0.01803620379	0.2541698862
1327	0.01803654003	0.2541759317
1328	0.0180357477	0.2541647633
1329	0.01803620078	0.2541744273
1330	0.01803428091	0.2541605086
1331	0.01803529559	0.2541796745
1332	0.01803300865	0.2541602663
1333	0.01803409805	0.2541686662
1334	0.01803382193	0.2541630305
1335	0.01803026097	0.2541263771
1336	0.01803022809	0.2541320985
1337	0.01803125655	0.2541562051
1338	0.0180284492	0.2541240455
1339	0.01802813353	0.254135478
1340	0.01802656342	0.254123878
1341	0.01802490474	0.2541077885
1342	0.01802292651	0.2540947166
1343	0.01802231586	0.2540925813
1344	0.01802156929	0.2540911627
1345	0.01802110054	0.2540696489
1346	0.01802020344	0.2540590039
1347	0.01801897817	0.2540415447
1348	0.01801884061	0.2540389606
1349	0.01801761647	0.2540283778
1350	0.01801641885	0.2540256587
1351	0.01801227753	0.253983877
1352	0.01801208924	0.2539850409
1353	0.01801187461	0.253984243
1354	0.01801144349	0.2539913034
1355	0.01801168101	0.2539805942
1356	0.01801171768	0.2539937913
1357	0.01801117105	0.2539973485
1358	0.0180113318	0.2540253146
1359	0.01800937596	0.2540247909
1360	0.01801010098	0.2540491782
1361	0.01800852942	0.2540454772
1362	0.01800789482	0.2540356864
1363	0.01800721329	0.2540346815
1364	0.01800877739	0.2540416035
1365	0.01800738118	0.2540196005
1366	0.01800711569	0.2540239044
1367	0.0180058017	0.2540002296
1368	0.01800200821	0.2539750601
1369	0.01800330482	0.2539974335
1370	0.01800350342	0.2539907264
1371	0.01800352393	0.2539907166
1372	0.01800402646	0.2539925679
1373	0.01800425373	0.2539958868
1374	0.0180019097	0.2539872941
1375	0.01800310542	0.2539951842
1376	0.01800182476	0.2539938408
1377	0.01800208456	0.2539862674
1378	0.01800071531	0.2539718486
1379	0.01800118769	0.2539853798
1380	0.01799886052	0.2539496077
1381	0.01799799662	0.2539366824
1382	0.01799246142	0.2538954625
1383	0.01799051552	0.2538751579
1384	0.01798931092	0.2538634979
1385	0.01799026332	0.2538796421
1386	0.01798922795	0.2538767948
1387	0.01799001625	0.2538726732
1388	0.01798820431	0.2538436077
1389	0.01798694849	0.2538453931
1390	0.01798665781	0.2538491731
1391	0.0179871816	0.2538539686
1392	0.01798565155	0.2538281228
1393	0.01798362142	0.2537982039
1394	0.01798098504	0.2537793292
1395	0.01797974738	0.2537746514
1396	0.01797769387	0.2537453524
1397	0.01797652254	0.2537314828
1398	0.01797775079	0.253758705
1399	0.0179792956	0.2537624801
1400	0.0179774144	0.2537522189
1401	0.01797249427	0.2537320764
1402	0.01797227963	0.253718572
1403	0.01797185551	0.2537259732
1404	0.01796926469	0.2537076509
1405	0.01796963632	0.253701817
1406	0.01796639656	0.2536948479
1407	0.0179673054	0.2537071485
1408	0.01796822356	0.253714122
1409	0.01796872406	0.2537247836
1410	0.01796908202	0.253730149
1411	0.01796875928	0.2537197101
1412	0.0179666355	0.253688949
1413	0.01796517331	0.2536745484
1414	0.01796502584	0.2536689693
1415	0.01796547401	0.2536632846
1416	0.01796575215	0.2536718768
1417	0.01796592856	0.2536517412
1418	0.01796601472	0.2536728706
1419	0.01796351062	0.2536341763
1420	0.01796350113	0.2536215829
1421	0.01796240375	0.2535938434
1422	0.01796181941	0.2535918919
1423	0.01796409454	0.2536199395
1424	0.01796408482	0.2536157507
1425	0.0179631653	0.2536089642
1426	0.01796235646	0.2536029666
1427	0.0179634927	0.2536243651
1428	0.01796225192	0.2536253918
1429	0.01796225813	0.2536244899
1430	0.01796213333	0.2536236608
1431	0.01796290989	0.2536263181
1432	0.01796207057	0.2536161736
1433	0.01796332395	0.2536236921
1434	0.01796240212	0.2536320872
1435	0.01796111894	0.2536307393
1436	0.01795989391	0.2536284722
1437	0.01795910831	0.253634598
1438	0.0179581135	0.2536216966
1439	0.01795720388	0.2536209011
1440	0.01795602298	0.2536111069
1441	0.01795702975	0.2536262507
1442	0.01795583268	0.253605437
1443	0.01795552196	0.2536106528
1444	0.01795405983	0.2535976013
1445	0.01795409645	0.2535798868
1446	0.0179541065	0.2535805818
1447	0.01795386457	0.253576267
1448	0.01795368623	0.2535786009
1449	0.01795174123	0.2535388311
1450	0.01795232041	0.2535363463
1451	0.01795246084	0.2535393089
1452	0.01795366298	0.2535439271
1453	0.01795338401	0.2535507182
1454	0.01795339918	0.2535638607
1455	0.01795315928	0.253554718
1456	0.01795351147	0.2535569531
1457	0.01795398707	0.2535883091
1458	0.01795355923	0.2535821378
1459	0.0179551687	0.2536006844
1460	0.01795487928	0.2536076912
1461	0.01795238535	0.2535915835
1462	0.01795364364	0.2535940635
1463	0.01795424283	0.2535991678
1464	0.01795282924	0.2535852423
1465	0.01795220254	0.2535717743
1466	0.0179503663	0.2535646043
1467	0.01795196105	0.2535651586
1468	0.01795353761	0.2535654155
1469	0.01795321878	0.2535628039
1470	0.01795331497	0.2535609841
1471	0.01795373682	0.2535654928
1472	0.01795418679	0.2535633791
1473	0.01795497709	0.2535840883
1474	0.01795416781	0.2535751058
1475	0.01795273514	0.2535603194
1476	0.01795161814	0.2535482296
1477	0.01795076298	0.2535434617
1478	0.01795081222	0.2535665275
1479	0.01795268219	0.2535848559
1480	0.01795324236	0.2536055379
1481	0.01795299826	0.2536336547
1482	0.01795307066	0.253629323
1483	0.01795245331	0.2536212317
1484	0.01795273659	0.2536330089
1485	0.01795193546	0.2536254327
1486	0.01795135403	0.2536362717
1487	0.01795270811	0.2536502913
1488	0.01795193125	0.2536395592
1489	0.01794877089	0.2536344791
1490	0.01794733768	0.2536266322
1491	0.01794743465	0.2536317473
1492	0.01794728238	0.2536353767
1493	0.01794722483	0.2536331079
1494	0.01794501393	0.2536275179
1495	0.01794563747	0.2536479021
1496	0.01794523814	0.2536390902
1497	0.01794555199	0.2536429137
1498	0.01794485564	0.2536379275
1499	0.01794503962	0.2536379809
1500	0.01794280692	0.25360821
1501	0.01794182021	0.2536149734
1502	0.01794088571	0.2536214659
1503	0.01794073938	0.2536199635
1504	0.01793932572	0.2536166226
1505	0.01793827892	0.2536085057
1506	0.01793711916	0.2536146891
1507	0.01793785226	0.2536262504
1508	0.01793820862	0.253629591
1509	0.01793837964	0.2536287725
1510	0.01793942646	0.2536228678
1511	0.01793880183	0.2536154751
1512	0.01793938745	0.2536141641
1513	0.01793818603	0.2536096867
1514	0.01793977576	0.253628548
1515	0.01793971104	0.2536179101
1516	0.01793990269	0.2536112926
1517	0.01793937538	0.2536249573
1518	0.0179383025	0.2536167091
1519	0.01793998802	0.2536241357
1520	0.01793863168	0.2536050709
1521	0.01793925724	0.2536025114
1522	0.01793901562	0.2535897187
1523	0.01793720399	0.2536039692
1524	0.01793723396	0.2536024466
1525	0.01793608002	0.2536041874
1526	0.01793578311	0.2535982313
1527	0.01792997384	0.2535481418
1528	0.0179293794	0.2535461387
1529	0.0179273389	0.2535301649
1530	0.01792523946	0.253526112
1531	0.01792575258	0.2535374825
1532	0.01792560518	0.2535349912
1533	0.01792520104	0.2535276023
1534	0.01792386518	0.2535121066
1535	0.01792314502	0.253534575
1536	0.01792357495	0.2535366048
1537	0.01792332316	0.2535384731
1538	0.01792274006	0.2535295196
1539	0.01792331048	0.2535344902
1540	0.01792295063	0.2535437172
1541	0.0179223616	0.2535513592
1542	0.01792278297	0.2535584696
1543	0.01792478349	0.2535895519
1544	0.01792517582	0.2535900861
1545	0.01792459429	0.2535977685
1546	0.01792343737	0.2535797097
1547	0.01792173508	0.2535673679
1548	0.0179203236	0.253550166
1549	0.0179202811	0.2535493153
1550	0.01792035343	0.2535540451
1551	0.01791976479	0.2535571512
1552	0.017918771	0.2535596012
1553	0.01791775193	0.2535505746
1554	0.01791699682	0.2535430135
1555	0.01791830234	0.253542083
1556	0.01791905038	0.2535573912
1557	0.01791594686	0.2535348405
1558	0.01791538909	0.2535313261
1559	0.01791455243	0.2535130902
1560	0.01791564178	0.2535209765
1561	0.01791401254	0.2535056922
1562	0.01791276391	0.2534966444
1563	0.01791232701	0.2535127974
1564	0.01791354242	0.2535186868
1565	0.01791381052	0.2535149576
1566	0.01791520764	0.2535323449
1567	0.01791669742	0.2535373738
1568	0.01791555394	0.2535116398
1569	0.01791553222	0.2535060257
1570	0.01791049548	0.2534757057
1571	0.01791026645	0.2534832762
1572	0.01791032868	0.2534886389
1573	0.01790961496	0.25349302
1574	0.01790840935	0.2534932046
1575	0.0179084657	0.2534919719
1576	0.01790785354	0.2534860194
1577	0.01790632168	0.25347571
1578	0.01790448825	0.2534387721
1579	0.01790501955	0.2534434743
1580	0.01790550952	0.2534528983
1581	0.01790558807	0.2534508448
1582	0.01790463851	0.2534420767
1583	0.01790514003	0.2534535437
1584	0.0179038906	0.2534508958
1585	0.01790419125	0.253453212
1586	0.01790380994	0.2534559658
1587	0.01790022769	0.2534199074
1588	0.01789859937	0.2533970918
1589	0.01789511501	0.2533689073
1590	0.01789539456	0.2533795509
1591	0.01789620921	0.2533919542
1592	0.01789624903	0.2533888714
1593	0.01789484517	0.253382784
1594	0.01789477979	0.2533978915
1595	0.01789533062	0.2534033219
1596	0.01789508686	0.2533919711
1597	0.01789448769	0.2533799166
1598	0.01789260257	0.2533769388
1599	0.01789104021	0.2533771973
1600	0.01789353755	0.2533973723
1601	0.01789370636	0.2534014911
1602	0.01789349612	0.2533993727
1603	0.01789335099	0.2534011045
1604	0.01789227283	0.2534027735
1605	0.01789166134	0.2534051498
1606	0.0178918268	0.2534098985
1607	0.01789315274	0.2534184941
1608	0.01789237338	0.2534277367
1609	0.01789377957	0.2534269544
1610	0.01789347908	0.2534237217
1611	0.01789246378	0.2534114727
1612	0.01789197051	0.253407502
1613	0.01789183319	0.2534043587
1614	0.01789189313	0.2534072573
1615	0.01789278107	0.2534308005
1616	0.01788998229	0.2533940745
1617	0.01788729198	0.2533640106
1618	0.01788736052	0.2533607786
1619	0.0178867564	0.2533590946
1620	0.01788613936	0.2533524052
1621	0.01788373419	0.2533401288
1622	0.01787986986	0.2533046801
1623	0.0178796274	0.2533060804
1624	0.01787949642	0.2533092589
1625	0.01787910934	0.2533210859
1626	0.01787807407	0.2533160333
1627	0.01787794212	0.253313463
1628	0.01787693814	0.2533126947
1629	0.01787653479	0.253319059
1630	0.01787304186	0.2532865771
1631	0.0178735933	0.2532909279
1632	0.01787252001	0.2532838447
1633	0.01787035115	0.2532616017
1634	0.01787037224	0.25326255
1635	0.01786961959	0.2532607296
1636	0.0178697983	0.2532714022
1637	0.01786934823	0.2532704905
1638	0.01786897108	0.2532713983
1639	0.01786856479	0.2532652892
1640	0.0178689525	0.2532692118
1641	0.01786856912	0.2532523059
1642	0.01786943461	0.2532599627
1643	0.01786675213	0.253242361
1644	0.01786568333	0.2532243616
1645	0.01786509474	0.2532181239
1646	0.01786438494	0.2532167698
1647	0.01786368996	0.2532110873
1648	0.01786229482	0.2531921259
1649	0.0178625554	0.2531950951
1650	0.01786013486	0.2531844099
1651	0.01785991432	0.2531785607
1652	0.01786070787	0.2531917784
1653	0.01786036326	0.2531840444
1654	0.01785928265	0.253174378
1655	0.0178574882	0.253159951
1656	0.01785697078	0.2531589498
1657	0.01785675065	0.2531594896
1658	0.0178569094	0.2531633571
1659	0.01785647745	0.2531426051
1660	0.01785486685	0.2531442743
1661	0.01785433931	0.2531532759
1662	0.01785334061	0.2531375653
1663	0.01785224826	0.253134541
1664	0.01785327024	0.2531315286
1665	0.0178520649	0.2531186506
1666	0.01785171773	0.2531151605
1667	0.01784983005	0.2530948886
1668	0.01785010298	0.2531218194
1669	0.01785010352	0.2531223293
1670	0.01784807991	0.2531058825
1671	0.01784834717	0.2531059707
1672	0.01784564885	0.2530792297
1673	0.01784518752	0.2530731066
1674	0.01784486095	0.2530554999
1675	0.01784399379	0.2530546051
1676	0.01784363499	0.2530620473
1677	0.01784297646	0.2530533766
1678	0.0178436796	0.2530466822
1679	0.01784359136	0.2530477235
1680	0.01784336455	0.2530541145
1681	0.01784288378	0.2530480278
1682	0.01784244345	0.2530491803
1683	0.01784233805	0.2530557808
1684	0.01784203446	0.2530696261
1685	0.01784077612	0.2530605087
1686	0.01784080211	0.2530697527
1687	0.01784146924	0.253093284
1688	0.01784201891	0.2531063238
1689	0.01784317762	0.2531222735
1690	0.01784303049	0.2531167242
1691	0.01784094874	0.2530874592
1692	0.01784132027	0.2530951975
1693	0.01784215687	0.2531063532
1694	0.01784132663	0.2530998826
1695	0.01784023081	0.2530910343
1696	0.01784139942	0.2531065172
1697	0.01784144022	0.253129982
1698	0.01784134669	0.2531308306
1699	0.01784017367	0.2531135771
1700	0.01783911855	0.2531156971
1701	0.01783931638	0.2531167102
1702	0.01783873857	0.2531193328
1703	0.01783841738	0.2530876568
1704	0.01783958396	0.2530906921
1705	0.01783788887	0.2530826785
1706	0.01783721644	0.2530785881
1707	0.01783236966	0.2530509596
1708	0.01783158985	0.2530490068
1709	0.01783126249	0.2530517905
1710	0.01783086997	0.2530525438
1711	0.01783080172	0.2530540586
1712	0.01782956623	0.2530336205
