iter	MAPE	RMSE
879	0.01660368795	0.2155090697
880	0.0165952445	0.2154048525
881	0.01659062291	0.2153517207
882	0.01658262932	0.2152526993
883	0.01657178122	0.2151410907
884	0.01656794811	0.2150696113
885	0.01656181149	0.2149973839
886	0.0165584784	0.2149509718
887	0.01655155552	0.2148586166
888	0.01654635936	0.2148089412
889	0.01654094197	0.2147219601
890	0.01653682122	0.2146690323
891	0.01652975665	0.2145717274
892	0.01652840658	0.214541218
893	0.01652388886	0.2144752315
894	0.01652062517	0.2144253561
895	0.01651733646	0.2143928376
896	0.01651612384	0.2143664512
897	0.01651473202	0.214343862
898	0.01650804205	0.2142632538
899	0.01650580607	0.2142255342
900	0.01649463201	0.2141095863
901	0.0164929583	0.214060728
902	0.01649166379	0.2140323573
903	0.01648561831	0.2139510724
904	0.01648098337	0.2138903433
905	0.01647666794	0.2138571057
906	0.01647389122	0.2138145104
907	0.01646763377	0.2137352111
908	0.01646160854	0.2136688173
909	0.01645572277	0.2135967264
910	0.01644578985	0.2134719137
911	0.01644158675	0.2133995129
912	0.01643783887	0.2133492533
913	0.01643380035	0.2132996389
914	0.0164272186	0.2131858753
915	0.01642328779	0.2131332317
916	0.01641869666	0.213079168
917	0.01641070626	0.2129755239
918	0.01640594633	0.2129020038
919	0.01640239732	0.2128526246
920	0.0163979846	0.2127883412
921	0.016396712	0.2127672975
922	0.01639435731	0.2127427352
923	0.01639077241	0.2126493611
924	0.01638092065	0.2125205149
925	0.0163740971	0.2124346311
926	0.01637273817	0.2124099219
927	0.01636902864	0.2123476461
928	0.01636380559	0.2122835555
929	0.01635897383	0.212232736
930	0.01635800262	0.2122174923
931	0.01635454903	0.2121439549
932	0.01634512447	0.2120451465
933	0.01633931948	0.211963023
934	0.01633650976	0.2119246111
935	0.01633442166	0.2119002285
936	0.01633068571	0.2118630784
937	0.01632765188	0.2118186662
938	0.01632643743	0.2118035635
939	0.01631818526	0.2116816942
940	0.01631498899	0.2116540641
941	0.01631128915	0.2116040781
942	0.01630737199	0.2115532509
943	0.01630620669	0.2115365418
944	0.01630365702	0.2115058078
945	0.0163010704	0.211465329
946	0.01629485404	0.2113728326
947	0.01629082955	0.2113148301
948	0.01628099757	0.2112266378
949	0.01627934473	0.2112047232
950	0.01627749789	0.211179461
951	0.01627336563	0.2111032848
952	0.01626438752	0.2109830274
953	0.01626175134	0.2109475971
954	0.01625711239	0.2108705796
955	0.01625337872	0.2108172498
956	0.01624926626	0.2107528748
957	0.01624527289	0.2106988983
958	0.01624086472	0.2106432372
959	0.01623649885	0.2105645533
960	0.01622895952	0.2104269835
961	0.01622563446	0.2103869031
962	0.0162221386	0.2103431606
963	0.01621686967	0.2102713976
964	0.01621552763	0.2102547291
965	0.016215184	0.2102402686
966	0.01621207806	0.2102032721
967	0.01620602952	0.210112534
968	0.01620132935	0.2100600134
969	0.01619323661	0.2099760109
970	0.01618580431	0.2098787892
971	0.01618350076	0.2098414232
972	0.01618021462	0.2097840781
973	0.01617759204	0.2097292102
974	0.01617131639	0.2096461123
975	0.01616631534	0.20958554
976	0.01616214424	0.2095298902
977	0.01616127606	0.2095181509
978	0.01615748955	0.2094541654
979	0.01615459145	0.2094172308
980	0.01614719752	0.2093319124
981	0.01614572892	0.2093063833
982	0.01614378526	0.2092813215
983	0.01613924486	0.209227478
984	0.01613587243	0.2091920692
985	0.01612964673	0.2091284373
986	0.01612838155	0.2091135078
987	0.01612620876	0.2090773481
988	0.01612123959	0.2090153414
989	0.01611784286	0.208964767
990	0.01611462767	0.2089202395
991	0.01611165103	0.2088801936
992	0.0161072659	0.2088150051
993	0.01610446974	0.208785851
994	0.01610179022	0.208763954
995	0.01609740507	0.2086998965
996	0.01609403308	0.208653587
997	0.01609030852	0.2085741732
998	0.01608500133	0.2085090238
999	0.01608061047	0.2084591576
1000	0.01607358364	0.2083663656
1001	0.01606949321	0.208306105
1002	0.01606254239	0.208216407
1003	0.01605999765	0.2081734958
1004	0.0160555001	0.2081191672
1005	0.01605157954	0.2080637527
1006	0.01604701522	0.2080157082
1007	0.01604294089	0.2079705114
1008	0.01603626994	0.2079041917
1009	0.01603155391	0.2078434164
1010	0.01602987064	0.2078194755
1011	0.01602888519	0.2078047515
1012	0.01602546195	0.2077302599
1013	0.01602414418	0.2077062144
1014	0.01601958841	0.2076515193
1015	0.0160140784	0.2075877897
1016	0.01600825827	0.2075356293
1017	0.01600443297	0.2074788175
1018	0.01600199144	0.2074510537
1019	0.01599177202	0.2072976027
1020	0.01599039014	0.2072801524
1021	0.0159874196	0.2072392973
1022	0.01598433543	0.2071994219
1023	0.0159799815	0.2071247022
1024	0.01597760095	0.207100239
1025	0.01597627626	0.2070809463
1026	0.01597335213	0.207051098
1027	0.01597016182	0.2070081426
1028	0.01596698634	0.206938374
1029	0.01596148334	0.2068728687
1030	0.01595920405	0.2068455022
1031	0.01595300369	0.2067809805
1032	0.01594678639	0.2067094793
1033	0.0159416391	0.2066345938
1034	0.01593823132	0.2065817603
1035	0.01593587092	0.2065494064
1036	0.01593498039	0.2065360049
1037	0.01593400559	0.206524946
1038	0.01593169917	0.2064924714
1039	0.01592737755	0.2064513366
1040	0.01592558597	0.2064191843
1041	0.01592202932	0.2063682704
1042	0.01591268828	0.2062225481
1043	0.01590889496	0.2061780167
1044	0.01590739268	0.2061414838
1045	0.01590237095	0.2060731666
1046	0.01590037639	0.2060515489
1047	0.0158985686	0.2060217445
1048	0.01589417863	0.2059722547
1049	0.01589060879	0.205908672
1050	0.01588550446	0.2058308818
1051	0.01588388013	0.2058092722
1052	0.01587828028	0.20573604
1053	0.01587525176	0.2056724021
1054	0.01586962855	0.2055983689
1055	0.01586422941	0.2055360218
1056	0.01586252064	0.2055134203
1057	0.01585448708	0.2054160868
1058	0.0158515433	0.2053805745
1059	0.01584892273	0.2053378413
1060	0.01584313367	0.2052587894
1061	0.01583881662	0.2052002694
1062	0.01583590607	0.2051578297
1063	0.01582919546	0.2050854591
1064	0.01582622456	0.2050577274
1065	0.01582038152	0.2049810403
1066	0.01581547284	0.2049310569
1067	0.01581135808	0.2048787969
1068	0.01580845668	0.2048269464
1069	0.01580409751	0.2047702857
1070	0.01580168798	0.2047445088
1071	0.01579733586	0.204681586
1072	0.01579619702	0.2046693637
1073	0.01579396017	0.2046357914
1074	0.01578833073	0.2045668869
1075	0.01578655094	0.2045377814
1076	0.01578262849	0.2044768997
1077	0.01578125379	0.2044642785
1078	0.01577545533	0.2043952802
1079	0.01577277754	0.2043688123
1080	0.01576719328	0.2042870385
1081	0.01576349681	0.2042320285
1082	0.0157571669	0.2041562611
1083	0.01574958436	0.2040870427
1084	0.01574621471	0.2040325097
1085	0.01574010621	0.2039594765
1086	0.01573833341	0.2039404263
1087	0.01573601789	0.2039077493
1088	0.01573299568	0.2038786828
1089	0.01572975205	0.2038424006
1090	0.01572822102	0.2038275978
1091	0.01572486124	0.2037484755
1092	0.0157176207	0.2036423425
1093	0.01571659651	0.2036295884
1094	0.01571134272	0.2035589435
1095	0.01570935132	0.203531119
1096	0.01570773816	0.2035157895
1097	0.0157046034	0.2034722311
1098	0.01570147405	0.2034327378
1099	0.01569630669	0.2033727988
1100	0.0156940199	0.2033387596
1101	0.01569127663	0.2033058297
1102	0.01568902563	0.2032619613
1103	0.01568684524	0.2032156464
1104	0.01568419577	0.2031771576
1105	0.01568132332	0.203137277
1106	0.01567317876	0.2030249509
1107	0.01566748046	0.2029459766
1108	0.01566416349	0.2028905265
1109	0.01566404944	0.2028885
1110	0.01566145826	0.2028425734
1111	0.01565720168	0.2027937175
1112	0.01565225541	0.2027337894
1113	0.01564597339	0.2026534141
1114	0.01564178039	0.2025919211
1115	0.01563873211	0.2025533825
1116	0.01563670637	0.2025243208
1117	0.01563476963	0.2024932056
1118	0.01562609764	0.2023750102
1119	0.01562268428	0.2023324187
1120	0.0156193271	0.2022826264
1121	0.01561552165	0.2022316036
1122	0.01561239677	0.2021968465
1123	0.01560851218	0.2021591823
1124	0.01560653036	0.2021226
1125	0.0155972301	0.2020206861
1126	0.01559417998	0.2019950884
1127	0.01559189996	0.2019554158
1128	0.01558717736	0.2018999675
1129	0.01558253933	0.2018383994
1130	0.01557760066	0.2017588146
1131	0.01557170633	0.2016533315
1132	0.01556792805	0.2015899539
1133	0.01556603704	0.201570713
1134	0.01556041942	0.201499202
1135	0.01555578665	0.2014278776
1136	0.01555147652	0.201363284
1137	0.01554563432	0.2012858852
1138	0.01554015351	0.2012110117
1139	0.0155374285	0.2011808256
1140	0.01553111941	0.2010749444
1141	0.01552855064	0.2010464636
1142	0.01552570575	0.2009920225
1143	0.01552159769	0.2009309412
1144	0.0155203795	0.200907977
1145	0.0155183932	0.2008675814
1146	0.01551181763	0.2007802354
1147	0.01550887559	0.2007459851
1148	0.01550203531	0.2006460708
1149	0.01549829961	0.2005985083
1150	0.0154954756	0.2005615132
1151	0.01549115373	0.2004939204
1152	0.01548755823	0.2004388414
1153	0.0154847416	0.200404976
1154	0.01548317217	0.2003903881
1155	0.01547926157	0.2003413173
1156	0.01547623532	0.2003048609
1157	0.01546987292	0.2002160053
1158	0.01546608463	0.2001735109
1159	0.01546420446	0.2001386842
1160	0.01545881469	0.2000802026
1161	0.01545558454	0.2000082817
1162	0.01544877248	0.1999257962
1163	0.01544450713	0.1998694761
1164	0.0154404987	0.1998192264
1165	0.01543851103	0.1997922121
1166	0.01543469603	0.1997435055
1167	0.01543025047	0.1996886969
1168	0.01542668449	0.1996310411
1169	0.01542447772	0.1996045441
1170	0.0154172337	0.1994886969
1171	0.01540895427	0.1993868685
1172	0.01540599023	0.1993363886
1173	0.01540126172	0.1992573954
1174	0.01539845751	0.199225797
1175	0.01539738177	0.1992153586
1176	0.01539497223	0.1991665196
1177	0.01539130432	0.1991152792
1178	0.01538561684	0.199043247
1179	0.01538494144	0.199032526
1180	0.01538175926	0.1989947235
1181	0.01538023121	0.1989705915
1182	0.01537833446	0.1989476024
1183	0.0153750399	0.1989100792
1184	0.01537279115	0.1988747544
1185	0.015368915	0.1988342592
1186	0.01536084204	0.1987393029
1187	0.01535221141	0.1986356821
1188	0.01534923017	0.1985782825
1189	0.01534581472	0.1985289946
1190	0.0153386675	0.198442871
1191	0.01533551077	0.1984005502
1192	0.01533261256	0.1983716212
1193	0.01533009789	0.1983334365
1194	0.01532820131	0.1983065596
1195	0.01532181937	0.1982211961
1196	0.0153163552	0.1981580822
1197	0.01530842572	0.1980647571
1198	0.01530627317	0.1980291819
1199	0.01529946768	0.1979209996
1200	0.01529799346	0.1979108132
1201	0.01529509065	0.1978730636
1202	0.01529365052	0.1978507797
1203	0.01529155294	0.1978249127
1204	0.01528954859	0.1977946796
1205	0.01528421349	0.1977263301
1206	0.01528062877	0.1976739511
1207	0.01527563609	0.1976058589
1208	0.01526867302	0.1975132379
1209	0.01526065134	0.1974345042
1210	0.0152520429	0.197335517
1211	0.01524923304	0.1972943942
1212	0.01524269855	0.1972138612
1213	0.01523787313	0.1971370279
1214	0.01523563749	0.1970972966
1215	0.01523420328	0.1970827965
1216	0.0152321574	0.1970589659
1217	0.01523130481	0.1970497437
1218	0.01522738005	0.1969925333
1219	0.01522248951	0.196911557
1220	0.01521745611	0.1968555428
1221	0.0152121989	0.1967882838
1222	0.015209958	0.196761184
1223	0.01520640132	0.196710714
1224	0.01520271984	0.1966567037
1225	0.01519761898	0.1965885746
1226	0.01519382427	0.1965503469
1227	0.01518994853	0.1964869958
1228	0.01518344843	0.1964119375
1229	0.01517965063	0.1963574814
1230	0.01517799555	0.1963384103
1231	0.01517338642	0.1962972121
1232	0.0151698438	0.1962457068
1233	0.01516669575	0.1961875522
1234	0.01516169363	0.1961361
1235	0.01515813487	0.1960869629
1236	0.01515412184	0.1960309799
1237	0.0151506603	0.195972301
1238	0.01514615218	0.1959127399
1239	0.01514350326	0.1958724809
1240	0.01514034117	0.1958399058
1241	0.01513837245	0.195808628
1242	0.01513533381	0.1957796295
1243	0.01513115271	0.1957246429
1244	0.0151285255	0.1956911556
1245	0.0151237993	0.1956435654
1246	0.01511945286	0.1955731347
1247	0.01511428701	0.1954967778
1248	0.0151090816	0.195428213
1249	0.01510701247	0.1953972004
1250	0.01510482627	0.1953628596
1251	0.01510304764	0.195328494
1252	0.01510148644	0.1953094945
1253	0.01509990727	0.1952892696
1254	0.01509641103	0.1952456519
1255	0.01509368758	0.1952186334
1256	0.01509077408	0.1951822191
1257	0.01508672626	0.1951181865
1258	0.01508304614	0.1950643181
1259	0.01507673804	0.1949815743
1260	0.01507402254	0.1949456302
1261	0.01506702216	0.1948381597
1262	0.01506546507	0.1948102975
1263	0.01506220095	0.1947722772
1264	0.01505779877	0.1947080273
1265	0.0150522615	0.1946500897
1266	0.01504593153	0.1945723947
1267	0.0150440851	0.1945502838
1268	0.01504150708	0.1945171314
1269	0.01504029254	0.1944894277
1270	0.01503711795	0.1944560663
1271	0.01503501089	0.1944268047
1272	0.01503229258	0.1943827565
1273	0.01502707908	0.194308798
1274	0.01502176775	0.1942258191
1275	0.01501846344	0.1941887675
1276	0.01501170343	0.1941017026
1277	0.01500594051	0.1940171696
1278	0.01500193353	0.1939672345
1279	0.01499844143	0.1939338417
1280	0.01499609091	0.1938956433
1281	0.01499348936	0.1938598188
1282	0.01498607561	0.1937833117
1283	0.0149831847	0.1937507421
1284	0.01498246494	0.193734248
1285	0.01498098535	0.1937009609
1286	0.01497384187	0.1936216396
1287	0.01497196967	0.193597474
1288	0.01496910783	0.1935514694
1289	0.01496802343	0.1935363532
1290	0.01496201332	0.1934526761
1291	0.01495794587	0.1933913727
1292	0.0149540567	0.1933428635
1293	0.01495064964	0.1933029522
1294	0.01494873931	0.1932860392
1295	0.01494720212	0.1932652075
1296	0.01494443421	0.1932327141
1297	0.01493770768	0.1931240046
1298	0.01493465343	0.1930700288
1299	0.01492807261	0.1930056268
1300	0.01492456759	0.1929581175
1301	0.01492204307	0.1929140751
1302	0.0149155482	0.1928467056
1303	0.01491477366	0.1928402756
1304	0.0149108842	0.1927912821
1305	0.01490816576	0.1927540923
1306	0.01490537762	0.1927248962
1307	0.01490137384	0.192669094
1308	0.01489676605	0.1926138346
1309	0.01489498741	0.1925882616
1310	0.01489252798	0.1925417923
1311	0.01488793363	0.1924758097
1312	0.01487280956	0.1922949264
1313	0.01486761401	0.1922165786
1314	0.01486596252	0.1921960585
1315	0.0148630914	0.1921638823
1316	0.01486140225	0.1921435556
1317	0.01485223824	0.1920085145
1318	0.01484537945	0.1919127513
1319	0.01484160287	0.1918671416
1320	0.01483854864	0.1918296073
1321	0.01483687871	0.1918145542
1322	0.01483282174	0.1917684574
1323	0.01483092961	0.1917466894
1324	0.01482826843	0.1917115004
1325	0.01482026638	0.1916071717
1326	0.01481850077	0.1915775522
1327	0.01481717641	0.1915632898
1328	0.01481478589	0.1915322147
1329	0.01481166425	0.1914996584
1330	0.014808338	0.1914512135
1331	0.01480455929	0.1913967029
1332	0.01479829291	0.1913300939
1333	0.01479272379	0.1912526443
1334	0.01478985126	0.19121297
1335	0.01478428674	0.1911519417
1336	0.01478059245	0.19110618
1337	0.01477587958	0.1910404672
1338	0.01477451442	0.191031813
1339	0.01477269715	0.1910033701
1340	0.01476817628	0.190920874
1341	0.01476453466	0.1908586935
1342	0.01476327247	0.1908394417
1343	0.01475991557	0.1907969319
1344	0.01475198228	0.1906901591
1345	0.01474997491	0.1906596744
1346	0.01474751616	0.1906315677
1347	0.01474454639	0.1905948433
1348	0.01474111399	0.1905543382
1349	0.01473844123	0.190515774
1350	0.01473471713	0.1904727632
1351	0.01473256916	0.1904341801
1352	0.01472922063	0.1903870238
1353	0.01472714997	0.1903607123
1354	0.01472179896	0.190296462
1355	0.01471958526	0.1902669585
1356	0.01471588923	0.1902221853
1357	0.01471383151	0.190191712
1358	0.01470966796	0.1901361392
1359	0.01470826443	0.190117991
1360	0.01470387034	0.1900599886
1361	0.01469714031	0.1899801759
1362	0.01469253095	0.1899253783
1363	0.01469058981	0.1899074077
1364	0.01468648256	0.1898587879
1365	0.01468514926	0.1898422504
1366	0.01468271003	0.1898173261
1367	0.01467958631	0.1897826869
1368	0.01467452525	0.1897329186
1369	0.01467096824	0.1896877202
1370	0.01466815649	0.1896519421
1371	0.01466324566	0.1895973242
1372	0.01466102776	0.1895718251
1373	0.01465816299	0.1895243389
1374	0.0146553717	0.1894759344
1375	0.01465310773	0.1894474743
1376	0.0146507891	0.1894070297
1377	0.01464750099	0.1893613981
1378	0.01464257028	0.1893045887
1379	0.01463977903	0.1892799558
1380	0.01463550476	0.1892217926
1381	0.01463083045	0.189150175
1382	0.01462911527	0.1891302093
1383	0.01462446656	0.189081183
1384	0.01462114548	0.1890180589
1385	0.01461769258	0.1889806999
1386	0.01461216539	0.1889235027
1387	0.01460688925	0.1888671155
1388	0.01460261999	0.1888139533
1389	0.01460101861	0.1887935771
1390	0.01459543802	0.1887233364
1391	0.01459275634	0.1886849914
1392	0.01459189941	0.1886715117
1393	0.01459023826	0.1886422196
1394	0.01458810413	0.1886208684
1395	0.01458487517	0.1885714396
1396	0.01458394292	0.1885636358
1397	0.01457947876	0.1885022794
1398	0.01457004472	0.188340434
1399	0.01456910177	0.1883270636
1400	0.01456651985	0.1882814131
1401	0.01456435798	0.1882313934
1402	0.01456103331	0.1882018787
1403	0.01455661915	0.1881385546
1404	0.01455368257	0.188095479
1405	0.01454910614	0.1880373882
1406	0.01454565186	0.1879867913
1407	0.01454284248	0.1879552481
1408	0.01453664445	0.1878853719
1409	0.01453437147	0.1878616742
1410	0.01452998018	0.1878173913
1411	0.01452612325	0.1877711089
1412	0.01452257679	0.187720325
1413	0.01451923274	0.1876805867
1414	0.01451585556	0.1876440614
1415	0.0145099216	0.1875956581
1416	0.01450749322	0.1875645528
1417	0.01450585357	0.1875441011
1418	0.01450443441	0.1875334497
1419	0.01450243277	0.1874980418
1420	0.01450051977	0.1874748559
1421	0.0144988075	0.1874547464
1422	0.01449536541	0.1874029341
1423	0.01449309195	0.1873752072
1424	0.01449053717	0.1873366562
1425	0.01448701446	0.1873040548
1426	0.01448312563	0.1872549614
1427	0.01447917995	0.1872155647
1428	0.01447613341	0.1871828299
1429	0.01447180653	0.1871206437
1430	0.01446824886	0.1870758586
1431	0.01446588195	0.1870342945
1432	0.01446155967	0.1869847208
1433	0.01445968309	0.1869568702
1434	0.01445572296	0.186907686
1435	0.01445080897	0.1868402535
1436	0.01444770662	0.1867909686
1437	0.01444404336	0.186755522
1438	0.01444047052	0.1867192729
1439	0.01443867388	0.1866928832
1440	0.01443755087	0.1866821209
1441	0.01443434223	0.1866410275
1442	0.01442855498	0.1865599096
1443	0.01442441458	0.1865137895
1444	0.01442184382	0.1864721631
1445	0.01441911245	0.1864400045
1446	0.01441290594	0.1863666033
1447	0.0144074403	0.1863117546
1448	0.01440471778	0.1862726303
1449	0.01440154781	0.1862402237
1450	0.01439914983	0.1862174734
1451	0.01439547197	0.186181844
1452	0.01439160439	0.1861230525
1453	0.01438484234	0.1860321126
1454	0.01438459223	0.1860306104
1455	0.01438258604	0.1860032056
1456	0.01437929181	0.185963327
1457	0.01437732517	0.1859445882
1458	0.01437396681	0.1859090604
1459	0.01437040232	0.1858644674
1460	0.01436843165	0.185828883
1461	0.01436681257	0.1858091689
1462	0.01436383605	0.1857820239
1463	0.01436203658	0.1857680159
1464	0.01435921658	0.1857215994
1465	0.01435655094	0.1856821809
1466	0.01435497685	0.1856562678
1467	0.01435083676	0.1856005108
1468	0.0143473154	0.1855606806
1469	0.01434555872	0.1855377056
1470	0.01434243319	0.1855060819
1471	0.01434089026	0.1854768642
1472	0.01433844076	0.1854443195
1473	0.01433776439	0.185437589
1474	0.01433520438	0.1853972519
1475	0.01433273192	0.1853581664
1476	0.01432909982	0.1853182718
1477	0.01432635266	0.1852751893
1478	0.01432161337	0.1852118775
1479	0.01431939729	0.1851810818
1480	0.0143167547	0.1851429678
1481	0.0143140879	0.18511389
1482	0.01431172048	0.185080614
1483	0.01431071359	0.1850679755
1484	0.0143084271	0.1850345411
1485	0.01430571259	0.1849909269
1486	0.01430284165	0.1849609074
1487	0.01430241472	0.1849573521
1488	0.01430007848	0.1849181894
1489	0.01429414869	0.1848540746
1490	0.01429031968	0.1848022253
1491	0.01428584932	0.1847401775
1492	0.01428323742	0.1847017916
1493	0.01428022033	0.1846586649
1494	0.01427888021	0.1846385568
1495	0.01427678092	0.1846079662
1496	0.01427409415	0.1845650346
1497	0.01426989258	0.1845191523
1498	0.01426719392	0.1844813533
1499	0.01426330244	0.1844360902
1500	0.01426038698	0.1843975888
1501	0.01425713647	0.1843527031
1502	0.01425264587	0.1843009313
1503	0.01424612097	0.1842197807
1504	0.01424205273	0.1841590185
1505	0.01423913454	0.1840987965
1506	0.01423791115	0.1840829026
1507	0.01423486583	0.1840516596
1508	0.01423311272	0.1840271176
1509	0.01423236744	0.1840147944
1510	0.01422809922	0.183954902
1511	0.01422705374	0.1839390065
1512	0.01422388683	0.1838836329
1513	0.014222297	0.1838580687
1514	0.01422017963	0.1838362269
1515	0.01421768839	0.1838003124
1516	0.01421624429	0.1837820247
1517	0.01421415313	0.1837531454
1518	0.01421151414	0.1837097142
1519	0.01420715813	0.1836637175
1520	0.01420448001	0.1836143411
1521	0.01420245122	0.1835813018
1522	0.01419567033	0.1834856059
1523	0.01419434533	0.1834704126
1524	0.0141921012	0.1834208778
1525	0.01418973568	0.1833852533
1526	0.01418630713	0.183346424
1527	0.01418340294	0.1833131633
1528	0.01418034247	0.1832684671
1529	0.01417805463	0.1832428059
1530	0.01417623391	0.1832160849
1531	0.01417179723	0.1831678424
1532	0.01417044748	0.1831538483
1533	0.01416701601	0.1831089633
1534	0.01416349825	0.1830714637
1535	0.01416235245	0.1830549497
1536	0.01415973317	0.1830159238
1537	0.01415687079	0.1829729377
1538	0.01415552118	0.1829605478
1539	0.01415337506	0.1829298694
1540	0.01415081767	0.1828953304
1541	0.01414640028	0.1828460614
1542	0.01414465221	0.1828207873
1543	0.01413801744	0.1827461181
1544	0.01413308096	0.1826915795
1545	0.01412960495	0.1826456882
1546	0.01412652167	0.1825954864
1547	0.01412422619	0.1825638447
1548	0.01412340471	0.1825528132
1549	0.0141183325	0.1824836148
1550	0.01411767432	0.1824745773
1551	0.01411408162	0.182422471
1552	0.01411159183	0.1823921596
1553	0.01410735863	0.1823262898
1554	0.01410394344	0.1822819856
1555	0.01410187586	0.1822557398
1556	0.01409884978	0.1822177169
1557	0.01409713035	0.1821969164
1558	0.0140935657	0.1821502431
1559	0.01409050929	0.182122556
1560	0.01408702547	0.1820586859
1561	0.01408501493	0.1820353561
1562	0.014082899	0.1819915294
1563	0.01407907286	0.1819408273
1564	0.01407561172	0.1818951683
1565	0.01407229971	0.181855851
1566	0.01407051332	0.1818137049
1567	0.01406861415	0.1817946623
1568	0.01406576737	0.181760008
1569	0.01406300479	0.1817257546
1570	0.01405901175	0.181691025
1571	0.01405663772	0.1816570094
1572	0.01405193888	0.1815935787
1573	0.01404758382	0.1815457938
1574	0.01404659259	0.1815280687
1575	0.01404364091	0.1814907507
1576	0.01404209635	0.1814699103
1577	0.01403848978	0.1814253965
1578	0.01403766902	0.1814104026
1579	0.01403523232	0.1813776798
1580	0.01403300106	0.1813449334
1581	0.01402563131	0.181266654
1582	0.01402378855	0.1812438817
1583	0.01402037801	0.1811967699
1584	0.0140180551	0.1811718761
1585	0.0140166528	0.1811480197
1586	0.01401488158	0.1811234418
1587	0.01401335865	0.1811029454
1588	0.01401143879	0.1810653815
1589	0.01400964301	0.1810405768
1590	0.01400453339	0.1809940134
1591	0.01400305879	0.1809736708
1592	0.01400105133	0.1809462526
1593	0.01399687387	0.1808936111
1594	0.01399357317	0.1808486812
1595	0.01399245797	0.1808369051
1596	0.01399150188	0.1808275794
1597	0.01398819252	0.1807818666
1598	0.01398267342	0.1806998093
1599	0.01397952663	0.1806711618
1600	0.01397539677	0.1805948274
1601	0.01397417822	0.1805831652
1602	0.01396942489	0.1805198283
1603	0.01396696901	0.1804980539
1604	0.01396422937	0.180458414
1605	0.01395890538	0.1804036325
1606	0.0139574157	0.1803927243
1607	0.01395736183	0.1803890002
1608	0.01395548881	0.1803671131
1609	0.01395370979	0.1803374056
1610	0.01395182427	0.1803143899
1611	0.01394772467	0.180261448
1612	0.01394714775	0.1802527178
1613	0.0139450535	0.1802331885
1614	0.01394312819	0.180214618
1615	0.01394233177	0.1801998967
1616	0.01394118418	0.1801865522
1617	0.01393824862	0.180163385
1618	0.01393512084	0.1801301109
1619	0.01393180991	0.1800847855
1620	0.01393137001	0.1800794427
1621	0.01392930566	0.1800536978
1622	0.01392760377	0.1800105657
1623	0.0139250826	0.1799817168
1624	0.01392300212	0.179957597
1625	0.01391908206	0.179875275
1626	0.01391715322	0.1798415614
1627	0.01391391611	0.1797994538
1628	0.01391161771	0.1797729469
1629	0.0139071327	0.1797277238
1630	0.01390356703	0.1796948664
1631	0.01390200402	0.1796810676
1632	0.01389822134	0.1796342149
1633	0.01389454848	0.17956594
1634	0.01389256682	0.1795292734
1635	0.01388963026	0.1794984507
1636	0.01388715353	0.1794662656
1637	0.01388526617	0.179446049
1638	0.01388241247	0.1794079774
1639	0.01387919033	0.1793661903
1640	0.01387631933	0.179329148
1641	0.0138732289	0.1792942524
1642	0.01386941001	0.1792483136
1643	0.01386710739	0.1792251101
1644	0.01386639854	0.1792137416
1645	0.0138622382	0.179176766
1646	0.01386092973	0.1791577813
1647	0.01385845845	0.179116969
1648	0.01385643628	0.1790896
1649	0.01385300871	0.1790478548
1650	0.01385130279	0.1790235721
1651	0.01384820654	0.1789714903
1652	0.01384531268	0.1789294735
1653	0.0138408014	0.1788797949
1654	0.01383787525	0.1788421273
1655	0.01383595012	0.1788188471
1656	0.01383171608	0.1787582816
1657	0.01382696676	0.1786959255
1658	0.01382415799	0.1786482715
1659	0.01382184029	0.1786217911
1660	0.01382083742	0.1786085331
1661	0.01381818029	0.178573468
1662	0.013813498	0.1784984482
1663	0.01381288535	0.1784893695
1664	0.01381031623	0.178460241
1665	0.01380664681	0.1784180471
1666	0.01380291601	0.1783710435
1667	0.01380107861	0.1783415402
1668	0.01379571895	0.1782718565
1669	0.01379492441	0.1782627255
1670	0.01379355461	0.1782468917
1671	0.01378840084	0.1781887762
1672	0.01378636161	0.1781614492
1673	0.01378364629	0.178127543
1674	0.0137821237	0.1781059725
1675	0.0137782949	0.1780589426
1676	0.01377555345	0.1780290169
1677	0.01377265489	0.1779923579
1678	0.01377070105	0.1779663346
1679	0.01376696365	0.1779192662
1680	0.01376448051	0.1778935945
1681	0.01376223492	0.1778686841
1682	0.01376012143	0.17784215
1683	0.01375617425	0.1778053157
1684	0.01375262338	0.1777657373
1685	0.01375136819	0.1777502126
1686	0.01374753478	0.1777106052
1687	0.01374440664	0.1776746555
1688	0.01374333022	0.1776607091
1689	0.01374024269	0.177623921
1690	0.01373771108	0.1775930782
1691	0.0137359733	0.1775744687
1692	0.01373321316	0.1775421047
1693	0.01373064822	0.1775084399
1694	0.01372722122	0.1774624088
1695	0.01372326489	0.1774070388
1696	0.01371941224	0.1773624704
1697	0.01371723697	0.1773317696
1698	0.01371565541	0.1773070088
1699	0.01371333424	0.1772771354
1700	0.01370800859	0.1772216879
1701	0.01370619622	0.1771950872
1702	0.01370427651	0.1771767737
1703	0.0136997388	0.177111918
1704	0.01369755288	0.1770787101
1705	0.01369569742	0.1770617078
1706	0.01369327271	0.1770268054
1707	0.01369097555	0.1770043772
1708	0.01368782128	0.1769793543
1709	0.01368327552	0.176929721
1710	0.01367990717	0.1768507524
1711	0.01367443646	0.1767725884
1712	0.01367111757	0.1767306778
1713	0.01366805082	0.1766950896
1714	0.01366557059	0.1766485255
